# ITER#2280 (F57-40MW-H, tau=0.19e-6, ntime=150)  - 27.1 ms
# Molecular density (m^-3)
   ix   iy      x           y           z01
    1    1  4.1805E+00 -3.8836E+00  4.992815E+19
    2    1  4.1824E+00 -3.8828E+00  4.821573E+19
    3    1  4.1844E+00 -3.8820E+00  5.014279E+19
    4    1  4.1869E+00 -3.8810E+00  4.604965E+19
    5    1  4.1905E+00 -3.8796E+00  4.194282E+19
    6    1  4.1960E+00 -3.8775E+00  3.962215E+19
    7    1  4.2042E+00 -3.8742E+00  3.985448E+19
    8    1  4.2161E+00 -3.8696E+00  3.167322E+19
    9    1  4.2326E+00 -3.8631E+00  2.765920E+19
   10    1  4.2548E+00 -3.8546E+00  2.084860E+19
   11    1  4.2836E+00 -3.8436E+00  1.559571E+19
   12    1  4.3204E+00 -3.8299E+00  1.135244E+19
   13    1  4.3667E+00 -3.8129E+00  8.740677E+18
   14    1  4.4249E+00 -3.7925E+00  9.000455E+18
   15    1  4.4971E+00 -3.7686E+00  8.738445E+18
   16    1  4.5842E+00 -3.7423E+00  7.834559E+18
   17    1  4.6845E+00 -3.7170E+00  4.764558E+18
   18    1  4.7929E+00 -3.6989E+00  2.269878E+18
   19    1  4.8964E+00 -3.6959E+00  1.504300E+18
   20    1  4.9755E+00 -3.7077E+00  1.426961E+18
   21    1  5.4416E+00 -2.6135E+00  0.000000E+00
   22    1  5.3527E+00 -2.5513E+00  0.000000E+00
   23    1  5.1855E+00 -2.3739E+00  0.000000E+00
   24    1  5.0190E+00 -2.1003E+00  0.000000E+00
   25    1  4.8749E+00 -1.7821E+00  0.000000E+00
   26    1  4.7513E+00 -1.4488E+00  0.000000E+00
   27    1  4.6451E+00 -1.1082E+00  0.000000E+00
   28    1  4.5555E+00 -7.6268E-01  0.000000E+00
   29    1  4.4819E+00 -4.1310E-01  0.000000E+00
   30    1  4.4237E+00 -6.0661E-02  0.000000E+00
   31    1  4.3824E+00  2.9378E-01  0.000000E+00
   32    1  4.3589E+00  6.5012E-01  0.000000E+00
   33    1  4.3515E+00  1.0072E+00  0.000000E+00
   34    1  4.3605E+00  1.3634E+00  0.000000E+00
   35    1  4.3879E+00  1.7170E+00  0.000000E+00
   36    1  4.4377E+00  2.0654E+00  0.000000E+00
   37    1  4.5125E+00  2.4051E+00  0.000000E+00
   38    1  4.6154E+00  2.7294E+00  0.000000E+00
   39    1  4.7504E+00  3.0251E+00  0.000000E+00
   40    1  4.9164E+00  3.2727E+00  0.000000E+00
   41    1  5.1052E+00  3.4555E+00  0.000000E+00
   42    1  5.3135E+00  3.5722E+00  0.000000E+00
   43    1  5.5546E+00  3.6286E+00  0.000000E+00
   44    1  5.8345E+00  3.6189E+00  0.000000E+00
   45    1  6.1357E+00  3.5401E+00  0.000000E+00
   46    1  6.4361E+00  3.4023E+00  0.000000E+00
   47    1  6.7223E+00  3.2179E+00  0.000000E+00
   48    1  6.9892E+00  2.9969E+00  0.000000E+00
   49    1  7.2338E+00  2.7476E+00  0.000000E+00
   50    1  7.4516E+00  2.4737E+00  6.414203E+10
   51    1  7.6402E+00  2.1775E+00  0.000000E+00
   52    1  7.7989E+00  1.8632E+00  1.274896E+11
   53    1  7.9254E+00  1.5344E+00  3.594654E+10
   54    1  8.0173E+00  1.1942E+00  0.000000E+00
   55    1  8.0748E+00  8.4620E-01  0.000000E+00
   56    1  8.0955E+00  4.9507E-01  0.000000E+00
   57    1  8.0760E+00  1.4422E-01  0.000000E+00
   58    1  8.0182E+00 -2.0275E-01  7.057128E+09
   59    1  7.9235E+00 -5.4071E-01  7.570281E+10
   60    1  7.7913E+00 -8.6495E-01  0.000000E+00
   61    1  7.6233E+00 -1.1723E+00  0.000000E+00
   62    1  7.4231E+00 -1.4604E+00  0.000000E+00
   63    1  7.1956E+00 -1.7276E+00  0.000000E+00
   64    1  6.9444E+00 -1.9711E+00  0.000000E+00
   65    1  6.6712E+00 -2.1892E+00  0.000000E+00
   66    1  6.3795E+00 -2.3804E+00  0.000000E+00
   67    1  6.0760E+00 -2.5349E+00  0.000000E+00
