# ITER#1513 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 79.9 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  2.096941E+18  2.906815E+19  5.327652E+17
    2    1  4.1824E+03 -3.8828E+03  2.049345E+18  1.896696E+19  5.833476E+17
    3    1  4.1844E+03 -3.8820E+03  2.054541E+18  1.770798E+19  5.308359E+17
    4    1  4.1869E+03 -3.8810E+03  4.564753E+18  1.359889E+19  2.306226E+17
    5    1  4.1905E+03 -3.8796E+03  1.945597E+18  9.470847E+18  2.859789E+17
    6    1  4.1960E+03 -3.8775E+03  4.119510E+18  1.223509E+19  1.159124E+18
    7    1  4.2042E+03 -3.8742E+03  2.276987E+19  1.306120E+19  1.108828E+18
    8    1  4.2161E+03 -3.8696E+03  9.183326E+18  8.265547E+18  1.925050E+18
    9    1  4.2326E+03 -3.8631E+03  3.423682E+19  5.710299E+18  1.841990E+18
   10    1  4.2548E+03 -3.8546E+03  3.270030E+19  4.657194E+18  1.945036E+18
   11    1  4.2836E+03 -3.8436E+03  2.071671E+19  3.380762E+18  1.641810E+18
   12    1  4.3204E+03 -3.8299E+03  1.309553E+19  2.742666E+18  1.451908E+18
   13    1  4.3667E+03 -3.8129E+03  1.367138E+19  1.411064E+18  7.899464E+17
   14    1  4.4249E+03 -3.7925E+03  1.111993E+19  1.314583E+18  2.227704E+17
   15    1  4.4971E+03 -3.7686E+03  1.300345E+19  1.347910E+18  3.680943E+17
   16    1  4.5842E+03 -3.7423E+03  1.095065E+19  1.793188E+18  3.915839E+17
   17    1  4.6845E+03 -3.7170E+03  5.109736E+18  6.331905E+17  1.717396E+17
   18    1  4.7929E+03 -3.6989E+03  3.228573E+18  2.170204E+17  1.379111E+17
   19    1  4.8964E+03 -3.6959E+03  2.637029E+18  1.315462E+17  6.156019E+16
   20    1  4.9755E+03 -3.7077E+03  3.455156E+18  1.246304E+17  5.128657E+16
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  2.290529E+12  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  2.925049E+12  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  6.345194E+11  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  0.000000E+00  0.000000E+00  0.000000E+00
