number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
number of field lines followed :  300 
Radial extent of origin : from R = 8.3000  m to R = 8.3850 m
radial resolution at origin : 0.000283 
dphi step for FLT calculations in CASTEM : 0.50 
number of steps for calculation in CASTEM - toward the top :   590 
number of steps for calculation in CASTEM - toward the bottom :  340 
number of tangency points :     41 
number of points entering a surface :   3029 
number of points leaving a surface :   2759 
max number of intersection from omp toward top :    30 
max number of intersection from omp toward bottom :    12 
maximum connection length toward top : 32.60 
maximum connection length toward bottom : -21.18 
DATA
       nºFL         X_init loc (m)   Y_init loc (m)  Z_init loc (m)   tot inters top  tot inters bottom     tot inters  
 1.0000000000 8.3000000000 0.0000000000 0.6000000000 0.0000000000 1.0000000000 1.0000000000 
 2.0000000000 8.3002800000 0.0000000000 0.6000000000 0.0000000000 1.0000000000 1.0000000000 
 3.0000000000 8.3005700000 0.0000000000 0.6000000000 1.0000000000 1.0000000000 2.0000000000 
 4.0000000000 8.3008500000 0.0000000000 0.6000000000 0.0000000000 1.0000000000 1.0000000000 
 5.0000000000 8.3011400000 0.0000000000 0.6000000000 1.0000000000 1.0000000000 2.0000000000 
 6.0000000000 8.3014200000 0.0000000000 0.6000000000 1.0000000000 1.0000000000 2.0000000000 
 7.0000000000 8.3017100000 0.0000000000 0.6000000000 1.0000000000 1.0000000000 2.0000000000 
 8.0000000000 8.3019900000 0.0000000000 0.6000000000 1.0000000000 1.0000000000 2.0000000000 
 9.0000000000 8.3022700000 0.0000000000 0.6000000000 2.0000000000 1.0000000000 3.0000000000 
 10.0000000000 8.3025600000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
 11.0000000000 8.3028400000 0.0000000000 0.6000000000 3.0000000000 2.0000000000 5.0000000000 
