number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 26/04/2010
Modif compared to latest version (21/04/2010): change in heading lines and integer value for 7th column DATA_RHO_S file

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 103.0000000000 17.0000000000 -3.8056300000 5.1411400000 4.0407500000 16.9357818318 2 
 103.0000000000 18.0000000000 -4.3107100000 4.6210500000 4.0982700000 17.6626629463 1 
 103.0000000000 19.0000000000 -4.5895000000 4.2782800000 4.1314300000 18.1054117582 2 
 103.0000000000 20.0000000000 -4.9596700000 3.7360200000 4.1781500000 18.7632973450 1 
 103.0000000000 21.0000000000 -5.1227100000 3.4540100000 4.2002700000 19.0895413904 2 
 103.0000000000 22.0000000000 -5.4821500000 2.6726400000 4.2560700000 19.9513374539 1 
 103.0000000000 23.0000000000 -5.5546200000 2.4719100000 4.2692900000 20.1649890878 2 
 103.0000000000 24.0000000000 -5.7847600000 1.6031700000 4.3223300000 21.0653161211 2 
 103.0000000000 25.0000000000 -4.8002500000 -3.0006900000 4.5556500000 25.9053896478 1 
 103.0000000000 26.0000000000 -4.4975300000 -3.3903600000 4.5758600000 26.3991179060 2 
 103.0000000000 27.0000000000 -4.1990900000 -3.7163500000 4.5938100000 26.8413339429 1 
 103.0000000000 28.0000000000 -2.8840000000 -4.7081100000 4.6571400000 28.4946965023 2 
 104.0000000000 1.0000000000 -4.5092700000 -4.5076900000 -3.0404500000 -18.0677892256 1 
 104.0000000000 2.0000000000 -3.6338800000 -5.3854100000 -2.9143000000 -16.8212076112 2 
 104.0000000000 3.0000000000 -3.3196900000 -5.6334600000 -2.8718800000 -16.4190088906 1 
 104.0000000000 4.0000000000 -3.1329900000 -5.7678400000 -2.8470400000 -16.1878666417 2 
 104.0000000000 5.0000000000 -2.8923900000 -5.9276600000 -2.8154500000 -15.8976071782 1 
 104.0000000000 6.0000000000 1.6667900000 6.9480300000 3.3674300000 10.9690643345 1 
 104.0000000000 7.0000000000 1.4788300000 6.9633100000 3.3961700000 11.1595612512 2 
 104.0000000000 8.0000000000 1.1041600000 6.9792700000 3.4514900000 11.5381285318 1 
 104.0000000000 9.0000000000 0.7938150000 6.9780500000 3.4956100000 11.8511809595 2 
 104.0000000000 10.0000000000 -0.7139620000 6.7815100000 3.6915800000 13.3850601057 1 
 104.0000000000 11.0000000000 -1.0033800000 6.7057700000 3.7264000000 13.6858816259 2 
 104.0000000000 12.0000000000 -1.2876700000 6.6183400000 3.7600400000 13.9848484049 1 
 104.0000000000 13.0000000000 -1.5664400000 6.5196700000 3.7923300000 14.2819637606 2 
 104.0000000000 14.0000000000 -2.6184200000 6.0190800000 3.9101400000 15.4529430170 1 
 104.0000000000 15.0000000000 -2.9597700000 5.8063800000 3.9475700000 15.8564858607 2 
 104.0000000000 16.0000000000 -3.4203900000 5.4716400000 3.9983200000 16.4276911051 1 
 104.0000000000 17.0000000000 -3.8059700000 5.1415900000 4.0408700000 16.9366093921 2 
 104.0000000000 18.0000000000 -4.3110900000 4.6214600000 4.0984000000 17.6635479081 1 
 104.0000000000 19.0000000000 -4.5899000000 4.2786500000 4.1315700000 18.1063385462 2 
 104.0000000000 20.0000000000 -4.9601000000 3.7363500000 4.1782900000 18.7642907412 1 
 104.0000000000 21.0000000000 -5.1231600000 3.4543100000 4.2004100000 19.0905663770 2 
 104.0000000000 22.0000000000 -5.4826100000 2.6728600000 4.2562100000 19.9524338267 1 
 104.0000000000 23.0000000000 -5.5550900000 2.4721200000 4.2694400000 20.1660954867 2 
 104.0000000000 24.0000000000 -5.7852300000 1.6033000000 4.3224900000 21.0664998937 2 
 104.0000000000 25.0000000000 -5.7948000000 1.5516300000 4.3255000000 21.1190947499 2 
 104.0000000000 26.0000000000 -4.8005900000 -3.0009100000 4.5561500000 25.9069700552 1 
 104.0000000000 27.0000000000 -4.4978400000 -3.3906000000 4.5763700000 26.4007352306 2 
 104.0000000000 28.0000000000 -4.1993800000 -3.7166100000 4.5943300000 26.8429864417 1 
 104.0000000000 29.0000000000 -2.8841900000 -4.7084100000 4.6577000000 28.4964564463 2 
 105.0000000000 1.0000000000 -4.5096800000 -4.5081100000 -3.0410800000 -18.0689839550 1 
 105.0000000000 2.0000000000 -3.6778000000 -5.3492300000 -2.9209400000 -16.8795088935 2 
 105.0000000000 3.0000000000 -3.3200100000 -5.6340000000 -2.8724700000 -16.4200524955 1 
 105.0000000000 4.0000000000 -3.1332900000 -5.7684000000 -2.8476200000 -16.1888952850 2 
 105.0000000000 5.0000000000 -2.8926700000 -5.9282300000 -2.8160300000 -15.8986081386 1 
 105.0000000000 6.0000000000 1.6669200000 6.9485800000 3.3677600000 10.9695781079 1 
 105.0000000000 7.0000000000 1.4163500000 6.9678000000 3.4058800000 11.2234069247 2 
 105.0000000000 8.0000000000 1.1042500000 6.9798300000 3.4518200000 11.5386828922 1 
 105.0000000000 9.0000000000 0.7938790000 6.9786100000 3.4959400000 11.8517671114 2 
 105.0000000000 10.0000000000 -0.6555610000 6.7958300000 3.6848600000 13.3253689174 1 
 105.0000000000 11.0000000000 -1.0034700000 6.7063400000 3.7267400000 13.6866061875 2 
 105.0000000000 12.0000000000 -1.2877800000 6.6188900000 3.7603800000 13.9856107787 1 
 105.0000000000 13.0000000000 -1.5665700000 6.5202200000 3.7926800000 14.2827482050 2 
 105.0000000000 14.0000000000 -2.6186400000 6.0195900000 3.9104900000 15.4538265888 1 
 105.0000000000 15.0000000000 -3.0075400000 5.7749700000 3.9533300000 15.9148322806 2 
 105.0000000000 16.0000000000 -3.4206800000 5.4721000000 3.9988800000 16.4286879770 1 
 105.0000000000 17.0000000000 -3.8062900000 5.1420300000 4.0416300000 16.9376496821 2 
 105.0000000000 18.0000000000 -4.3114500000 4.6218500000 4.0991700000 17.6646597847 1 
 105.0000000000 19.0000000000 -4.5902800000 4.2790100000 4.1323400000 18.1074808828 2 
 105.0000000000 20.0000000000 -4.9319600000 3.7830600000 4.1754500000 18.7109376506 1 
 105.0000000000 21.0000000000 -5.1235800000 3.4546000000 4.2015600000 19.0918156283 2 
 105.0000000000 22.0000000000 -5.4830600000 2.6730800000 4.2573900000 19.9537571130 1 
 105.0000000000 23.0000000000 -5.5556700000 2.4723800000 4.2706200000 20.1674288144 2 
 105.0000000000 24.0000000000 -5.7758000000 1.6550900000 4.3206900000 21.0152917264 1 
 105.0000000000 25.0000000000 -5.7954000000 1.5517900000 4.3267200000 21.1205313254 2 
 105.0000000000 26.0000000000 -4.8012000000 -3.0012900000 4.5577300000 25.9089898616 1 
 105.0000000000 27.0000000000 -4.4665300000 -3.4285200000 4.5799700000 26.4520651588 2 
 105.0000000000 28.0000000000 -4.1999800000 -3.7171400000 4.5959700000 26.8451333135 1 
 105.0000000000 29.0000000000 -2.8846800000 -4.7092200000 4.6594500000 28.4988621585 2 
 106.0000000000 1.0000000000 -4.5100300000 -4.5084600000 -3.0414600000 -18.0699829038 1 
 106.0000000000 2.0000000000 -3.6781000000 -5.3496600000 -2.9213000000 -16.8804208822 2 
 106.0000000000 3.0000000000 -3.3202800000 -5.6344600000 -2.8728200000 -16.4209289767 1 
 106.0000000000 4.0000000000 -3.1807300000 -5.7358200000 -2.8541800000 -16.2476264737 2 
 106.0000000000 5.0000000000 -2.8929100000 -5.9287200000 -2.8163700000 -15.8994282346 1 
 106.0000000000 6.0000000000 1.6670200000 6.9489900000 3.3680500000 10.9700685472 1 
 106.0000000000 7.0000000000 1.4164300000 6.9682200000 3.4063800000 11.2239407933 2 
 106.0000000000 8.0000000000 1.1043100000 6.9802500000 3.4523200000 11.5392350163 1 
 106.0000000000 9.0000000000 0.7939270000 6.9790400000 3.4964400000 11.8523327694 2 
 106.0000000000 10.0000000000 -0.6556020000 6.7962500000 3.6855700000 13.3260477376 1 
 106.0000000000 11.0000000000 -1.0035300000 6.7067600000 3.7274400000 13.6873098003 2 
 106.0000000000 12.0000000000 -1.2878600000 6.6193100000 3.7610800000 13.9863266956 1 
 106.0000000000 13.0000000000 -1.5666700000 6.5206400000 3.7933800000 14.2834861706 2 
 106.0000000000 14.0000000000 -2.6188800000 6.0201300000 3.9112000000 15.4546335089 1 
 106.0000000000 15.0000000000 -3.0078100000 5.7754800000 3.9540400000 15.9156779123 2 
 106.0000000000 16.0000000000 -3.4209800000 5.4725900000 3.9996000000 16.4295758647 1 
 106.0000000000 17.0000000000 -3.8066300000 5.1424900000 4.0423500000 16.9385867816 2 
 106.0000000000 18.0000000000 -4.3118300000 4.6222500000 4.1000900000 17.6656685350 1 
 106.0000000000 19.0000000000 -4.5906900000 4.2793900000 4.1332700000 18.1085394381 2 
 106.0000000000 20.0000000000 -4.9323900000 3.7833900000 4.1763900000 18.7120500921 1 
 106.0000000000 21.0000000000 -5.1240200000 3.4549000000 4.2025100000 19.0929559338 2 
 106.0000000000 22.0000000000 -5.4643200000 2.7232200000 4.2550500000 19.9014363642 1 
 106.0000000000 23.0000000000 -5.5561400000 2.4725900000 4.2716000000 20.1686602358 2 
 106.0000000000 24.0000000000 -5.7762800000 1.6552300000 4.3216900000 21.0165949669 1 
 106.0000000000 25.0000000000 -5.7958800000 1.5519200000 4.3277200000 21.1218530552 2 
 106.0000000000 26.0000000000 -4.8018300000 -3.0016800000 4.5589200000 25.9108216321 1 
 106.0000000000 27.0000000000 -4.4671900000 -3.4290300000 4.5811900000 26.4539620742 2 
 106.0000000000 28.0000000000 -4.2006000000 -3.7176800000 4.5972100000 26.8470990357 1 
 106.0000000000 29.0000000000 -2.8851800000 -4.7100400000 4.6611400000 28.5010990768 2 
 107.0000000000 1.0000000000 -4.5104500000 -4.5088800000 -3.0422000000 -18.0711450346 1 
 107.0000000000 2.0000000000 -3.6784500000 -5.3501800000 -2.9220000000 -16.8814587339 2 
 107.0000000000 3.0000000000 -3.3206000000 -5.6350100000 -2.8735100000 -16.4219241792 1 
 107.0000000000 4.0000000000 -3.1810400000 -5.7363900000 -2.8548600000 -16.2485986867 2 
 107.0000000000 5.0000000000 -2.8932000000 -5.9293100000 -2.8170400000 -15.9003726503 1 
 107.0000000000 6.0000000000 1.6671600000 6.9495500000 3.3683300000 10.9705416162 1 
 107.0000000000 7.0000000000 1.4165500000 6.9687900000 3.4066600000 11.2244335118 2 
 107.0000000000 8.0000000000 1.1044000000 6.9808200000 3.4526100000 11.5397478377 1 
 107.0000000000 9.0000000000 0.7939930000 6.9796200000 3.4967300000 11.8528756848 2 
 107.0000000000 10.0000000000 -0.6556590000 6.7968400000 3.6858600000 13.3267127107 1 
 107.0000000000 11.0000000000 -1.0609100000 6.6907900000 3.7344900000 13.7479634782 2 
 107.0000000000 12.0000000000 -1.2879800000 6.6198900000 3.7613800000 13.9870472116 1 
 107.0000000000 13.0000000000 -1.6219000000 6.5002400000 3.8001000000 14.3434654897 2 
 107.0000000000 14.0000000000 -2.6191100000 6.0206600000 3.9117100000 15.4554977362 1 
 107.0000000000 15.0000000000 -3.0080700000 5.7759900000 3.9545600000 15.9165928678 2 
 107.0000000000 16.0000000000 -3.4212800000 5.4730700000 4.0001200000 16.4305345410 1 
 107.0000000000 17.0000000000 -3.8069600000 5.1429400000 4.0428800000 16.9395876434 2 
 107.0000000000 18.0000000000 -4.3122100000 4.6226600000 4.1006200000 17.6667330321 1 
 107.0000000000 19.0000000000 -4.5910800000 4.2797600000 4.1338100000 18.1096410766 2 
 107.0000000000 20.0000000000 -4.9328100000 3.7837100000 4.1769400000 18.7132095697 1 
 107.0000000000 21.0000000000 -5.1244600000 3.4551900000 4.2030700000 19.0941413714 2 
 107.0000000000 22.0000000000 -5.4649100000 2.7235100000 4.2557900000 19.9027040060 1 
 107.0000000000 23.0000000000 -5.5567300000 2.4728600000 4.2723400000 20.1699599274 2 
 107.0000000000 24.0000000000 -5.7770300000 1.6554400000 4.3226200000 21.0179956123 1 
 107.0000000000 25.0000000000 -5.7966200000 1.5521200000 4.3286500000 21.1232652650 2 
 107.0000000000 26.0000000000 -5.1708700000 -2.4123100000 4.5308100000 25.2168348943 0 
 107.0000000000 27.0000000000 -5.1468600000 -2.4560300000 4.5329900000 25.2667268115 0 
 107.0000000000 28.0000000000 -4.8025600000 -3.0021400000 4.5603700000 25.9128774106 1 
 107.0000000000 29.0000000000 -4.4678500000 -3.4295400000 4.5827900000 26.4561142687 2 
 107.0000000000 30.0000000000 -4.2012100000 -3.7182200000 4.5988300000 26.8493084054 1 
 107.0000000000 31.0000000000 -2.8856800000 -4.7108500000 4.6628800000 28.5035557050 2 
 108.0000000000 1.0000000000 -4.5107100000 -4.5091300000 -3.0424700000 -18.0720285883 1 
 108.0000000000 2.0000000000 -3.6786700000 -5.3504900000 -2.9222600000 -16.8822773777 2 
 108.0000000000 3.0000000000 -3.3208000000 -5.6353500000 -2.8737600000 -16.4227136753 1 
 108.0000000000 4.0000000000 -3.1812300000 -5.7367300000 -2.8551100000 -16.2493822759 2 
 108.0000000000 5.0000000000 -2.8933700000 -5.9296700000 -2.8172900000 -15.9011332507 1 
 108.0000000000 6.0000000000 1.6672500000 6.9499600000 3.3683500000 10.9709749908 1 
 108.0000000000 7.0000000000 1.4166300000 6.9692000000 3.4066900000 11.2248768849 2 
 108.0000000000 8.0000000000 1.1044700000 6.9812400000 3.4526300000 11.5402127137 1 
 108.0000000000 9.0000000000 0.7940410000 6.9800400000 3.4967500000 11.8533562083 2 
 108.0000000000 10.0000000000 -0.6557000000 6.7972700000 3.6859000000 13.3272815033 1 
 108.0000000000 11.0000000000 -1.0609800000 6.6912100000 3.7345300000 13.7485588301 2 
 108.0000000000 12.0000000000 -1.2316000000 6.6386300000 3.7547200000 13.9280125548 1 
 108.0000000000 13.0000000000 -1.6220000000 6.5006500000 3.8001500000 14.3441026335 2 
 108.0000000000 14.0000000000 -2.6192800000 6.0210500000 3.9119600000 15.4562210728 1 
 108.0000000000 15.0000000000 -3.0082600000 5.7763600000 3.9548100000 15.9173383848 2 
 108.0000000000 16.0000000000 -3.4215000000 5.4734200000 4.0003700000 16.4313231001 1 
 108.0000000000 17.0000000000 -3.8072000000 5.1432600000 4.0433300000 16.9404209077 2 
 108.0000000000 18.0000000000 -4.3125900000 4.6230600000 4.1012700000 17.6676156567 1 
 108.0000000000 19.0000000000 -4.5914900000 4.2801300000 4.1344600000 18.1105599002 2 
 108.0000000000 20.0000000000 -4.9332400000 3.7840400000 4.1776000000 18.7141883019 1 
 108.0000000000 21.0000000000 -5.1505800000 3.4078000000 4.2073700000 19.1493947352 2 
 108.0000000000 22.0000000000 -5.4653700000 2.7237400000 4.2564700000 19.9037911089 1 
 108.0000000000 23.0000000000 -5.5743100000 2.4226200000 4.2763500000 20.2243914208 2 
 108.0000000000 24.0000000000 -5.7670300000 1.7071800000 4.3203100000 20.9664727196 1 
 108.0000000000 25.0000000000 -5.8062200000 1.5005100000 4.3323800000 21.1770199601 2 
 108.0000000000 26.0000000000 -5.8954700000 0.5147500000 4.3863900000 22.1686202784 0 
 108.0000000000 27.0000000000 -5.1714500000 -2.4125900000 4.5316400000 25.2184570826 1 
 108.0000000000 28.0000000000 -5.1474400000 -2.4563100000 4.5338200000 25.2683494397 2 
 108.0000000000 29.0000000000 -4.8030900000 -3.0024700000 4.5613500000 25.9145838916 1 
 108.0000000000 30.0000000000 -4.4684200000 -3.4299800000 4.5837900000 26.4578784879 2 
 108.0000000000 31.0000000000 -4.2017400000 -3.7186900000 4.5998600000 26.8511227893 1 
 108.0000000000 32.0000000000 -2.8860800000 -4.7115000000 4.6639700000 28.5055894272 2 
 109.0000000000 1.0000000000 -4.5111700000 -4.5096000000 -3.0430500000 -18.0730304697 1 
 109.0000000000 2.0000000000 -3.6789700000 -5.3509300000 -2.9226100000 -16.8831548785 2 
 109.0000000000 3.0000000000 -3.3210700000 -5.6358100000 -2.8741100000 -16.4235488892 1 
 109.0000000000 4.0000000000 -3.1814900000 -5.7372000000 -2.8554600000 -16.2502036030 2 
 109.0000000000 5.0000000000 -2.8936100000 -5.9301600000 -2.8176300000 -15.9019256755 1 
 109.0000000000 6.0000000000 1.6673500000 6.9503700000 3.3686000000 10.9714567189 1 
 109.0000000000 7.0000000000 1.4167200000 6.9696100000 3.4069300000 11.2253788557 2 
 109.0000000000 8.0000000000 1.1045400000 6.9816600000 3.4530900000 11.5407647864 1 
 109.0000000000 9.0000000000 0.7940890000 6.9804600000 3.4972100000 11.8539232200 2 
 109.0000000000 10.0000000000 -0.6557570000 6.7978600000 3.6863600000 13.3279282843 1 
 109.0000000000 11.0000000000 -1.0610700000 6.6918000000 3.7352000000 13.7492660984 2 
 109.0000000000 12.0000000000 -1.2317400000 6.6393800000 3.7553900000 13.9287097279 1 
 109.0000000000 13.0000000000 -1.6221800000 6.5013900000 3.8008200000 14.3448500634 2 
 109.0000000000 14.0000000000 -2.6195800000 6.0217400000 3.9130500000 15.4571398834 1 
 109.0000000000 15.0000000000 -3.0086100000 5.7770200000 3.9559100000 15.9183076129 2 
 109.0000000000 16.0000000000 -3.4218900000 5.4740500000 4.0014700000 16.4323497301 1 
 109.0000000000 17.0000000000 -3.8077400000 5.1439800000 4.0444400000 16.9414991129 2 
 109.0000000000 18.0000000000 -4.3131800000 4.6237000000 4.1023900000 17.6687944248 1 
 109.0000000000 19.0000000000 -4.6252700000 4.2368000000 4.1395900000 18.1669206765 2 
 109.0000000000 20.0000000000 -4.9340400000 3.7846500000 4.1787500000 18.7154989598 1 
 109.0000000000 21.0000000000 -5.1515300000 3.4084300000 4.2085400000 19.1507957390 2 
 109.0000000000 22.0000000000 -5.4663700000 2.7242400000 4.2576700000 19.9053282355 1 
 109.0000000000 23.0000000000 -5.5754500000 2.4231200000 4.2775600000 20.2259774496 2 
 109.0000000000 24.0000000000 -5.7681900000 1.7075200000 4.3217200000 20.9682306752 1 
 109.0000000000 25.0000000000 -5.8073800000 1.5008100000 4.3338000000 21.1788270555 2 
 109.0000000000 26.0000000000 -5.8959300000 0.5666750000 4.3854200000 22.1187695940 1 
 109.0000000000 27.0000000000 -5.8966200000 0.5148510000 4.3881700000 22.1706361521 2 
 109.0000000000 28.0000000000 -5.1726900000 -2.4131600000 4.5340600000 25.2211387953 1 
 109.0000000000 29.0000000000 -5.1242800000 -2.5003900000 4.5384500000 25.3209411272 2 
 109.0000000000 30.0000000000 -4.8327700000 -2.9626800000 4.5617400000 25.8678766956 1 
 109.0000000000 31.0000000000 -4.4372200000 -3.4679900000 4.5883400000 26.5101218560 2 
 109.0000000000 32.0000000000 -4.2371300000 -3.6845800000 4.6004200000 26.8051239108 1 
 109.0000000000 33.0000000000 -2.8869000000 -4.7128400000 4.6669800000 28.5091397272 2 
 110.0000000000 1.0000000000 -3.6791800000 -5.3512400000 -2.9227500000 -16.8839802583 2 
 110.0000000000 2.0000000000 -3.3212700000 -5.6361500000 -2.8742400000 -16.4243453598 1 
 110.0000000000 3.0000000000 -3.1816800000 -5.7375500000 -2.8555900000 -16.2509941144 2 
 110.0000000000 4.0000000000 -2.8937900000 -5.9305200000 -2.8177600000 -15.9026887108 1 
 110.0000000000 5.0000000000 1.6674500000 6.9507800000 3.3688100000 10.9719431149 1 
 110.0000000000 6.0000000000 1.4168000000 6.9700300000 3.4071500000 11.2258766922 2 
 110.0000000000 7.0000000000 1.1046000000 6.9820800000 3.4533100000 11.5412814442 1 
 110.0000000000 8.0000000000 0.7941370000 6.9808900000 3.4974300000 11.8544557857 2 
 110.0000000000 9.0000000000 -0.6557980000 6.7982900000 3.6867900000 13.3285751817 1 
 110.0000000000 10.0000000000 -1.0611400000 6.6922200000 3.7356300000 13.7499394496 2 
 110.0000000000 11.0000000000 -1.2318100000 6.6398000000 3.7558200000 13.9293925309 1 
 110.0000000000 12.0000000000 -1.6222900000 6.5018100000 3.8012500000 14.3455644656 2 
 110.0000000000 13.0000000000 -2.6197400000 6.0221200000 3.9134900000 15.4579223904 1 
 110.0000000000 14.0000000000 -3.0088000000 5.7773900000 3.9563500000 15.9191261898 2 
 110.0000000000 15.0000000000 -3.4221100000 5.4744000000 4.0019200000 16.4331974669 1 
 110.0000000000 16.0000000000 -3.8079800000 5.1443100000 4.0448900000 16.9423827557 2 
 110.0000000000 17.0000000000 -4.3135600000 4.6241100000 4.1028500000 17.6697256464 1 
 110.0000000000 18.0000000000 -4.6256800000 4.2371700000 4.1400500000 18.1678875307 2 
 110.0000000000 19.0000000000 -4.9054800000 3.8312000000 4.1754200000 18.6618842811 1 
 110.0000000000 20.0000000000 -5.1519700000 3.4087200000 4.2090200000 19.1518477078 2 
 110.0000000000 21.0000000000 -5.4668300000 2.7244700000 4.2581600000 19.9064441512 1 
 110.0000000000 22.0000000000 -5.5759200000 2.4233200000 4.2780500000 20.2271280773 2 
 110.0000000000 23.0000000000 -5.7686700000 1.7076600000 4.3222300000 20.9694392646 1 
 110.0000000000 24.0000000000 -5.8078600000 1.5009300000 4.3343100000 21.1800564268 2 
 110.0000000000 25.0000000000 -5.8964000000 0.5667200000 4.3859500000 22.1200774404 1 
 110.0000000000 26.0000000000 -5.8971000000 0.5148920000 4.3887000000 22.1719479456 2 
 110.0000000000 27.0000000000 -5.1731700000 -2.4133900000 4.5346500000 25.2227275976 1 
 110.0000000000 28.0000000000 -5.1247600000 -2.5006200000 4.5390500000 25.3225353299 2 
 110.0000000000 29.0000000000 -4.8332100000 -2.9629500000 4.5623500000 25.8695211497 1 
 110.0000000000 30.0000000000 -4.4376200000 -3.4683000000 4.5890900000 26.5118351453 2 
 110.0000000000 31.0000000000 -4.2375100000 -3.6849100000 4.6011800000 26.8068654442 1 
 110.0000000000 32.0000000000 -2.8871900000 -4.7133200000 4.6678000000 28.5110306452 2 
 111.0000000000 1.0000000000 -3.6794000000 -5.3515600000 -2.9233000000 -16.8848621882 2 
 111.0000000000 2.0000000000 -3.3214700000 -5.6364800000 -2.8747800000 -16.4251998593 1 
 111.0000000000 3.0000000000 -3.1818700000 -5.7378900000 -2.8561200000 -16.2518327095 2 
 111.0000000000 4.0000000000 -2.8939600000 -5.9308800000 -2.8180900000 -15.9034834125 1 
 111.0000000000 5.0000000000 1.6675500000 6.9511800000 3.3689000000 10.9723918544 1 
 111.0000000000 6.0000000000 1.4168900000 6.9704400000 3.4072400000 11.2263443325 2 
 111.0000000000 7.0000000000 1.1046700000 6.9825000000 3.4534000000 11.5417616870 1 
 111.0000000000 8.0000000000 0.7941850000 6.9813100000 3.4975200000 11.8549614845 2 
 111.0000000000 9.0000000000 -0.6558390000 6.7987100000 3.6868900000 13.3291674203 1 
 111.0000000000 10.0000000000 -1.0612100000 6.6926400000 3.7357400000 13.7505564429 2 
 111.0000000000 11.0000000000 -1.2318900000 6.6402200000 3.7559200000 13.9300314375 1 
 111.0000000000 12.0000000000 -1.6223900000 6.5022200000 3.8013600000 14.3462159769 2 
 111.0000000000 13.0000000000 -2.5699200000 6.0514200000 3.9081400000 15.4007013037 1 
 111.0000000000 14.0000000000 -3.0089900000 5.7777600000 3.9564600000 15.9198761155 2 
 111.0000000000 15.0000000000 -3.4223300000 5.4747500000 4.0020400000 16.4339839714 1 
 111.0000000000 16.0000000000 -3.8082200000 5.1446300000 4.0450100000 16.9431972227 2 
 111.0000000000 17.0000000000 -4.2771700000 4.6660700000 4.0986100000 17.6149851731 1 
 111.0000000000 18.0000000000 -4.6259700000 4.2374400000 4.1403600000 18.1688017504 2 
 111.0000000000 19.0000000000 -4.9057800000 3.8314400000 4.1757300000 18.6628345491 1 
 111.0000000000 20.0000000000 -5.1522900000 3.4089300000 4.2093400000 19.1528208863 2 
 111.0000000000 21.0000000000 -5.4475100000 2.7744500000 4.2551800000 19.8538582027 1 
 111.0000000000 22.0000000000 -5.5762500000 2.4234700000 4.2783900000 20.2281713917 2 
 111.0000000000 23.0000000000 -5.7691400000 1.7078000000 4.3225700000 20.9705192188 1 
 111.0000000000 24.0000000000 -5.8083300000 1.5010600000 4.3346500000 21.1811552856 2 
 111.0000000000 25.0000000000 -5.8968700000 0.5667660000 4.3863100000 22.1212550817 1 
 111.0000000000 26.0000000000 -5.8978100000 0.4631320000 4.3918100000 22.2249684935 2 
 111.0000000000 27.0000000000 -5.1736500000 -2.4136100000 4.5350600000 25.2241509068 1 
 111.0000000000 28.0000000000 -5.1252400000 -2.5008500000 4.5394500000 25.3239619858 2 
 111.0000000000 29.0000000000 -4.8336500000 -2.9632200000 4.5627700000 25.8710006837 1 
 111.0000000000 30.0000000000 -4.4381000000 -3.4686700000 4.5895200000 26.5133758684 2 
 111.0000000000 31.0000000000 -4.2379600000 -3.6853000000 4.6016200000 26.8084415132 1 
 111.0000000000 32.0000000000 -2.8875400000 -4.7138800000 4.6682700000 28.5128062160 2 
 112.0000000000 1.0000000000 -3.6796900000 -5.3519800000 -2.9234500000 -16.8857647204 2 
 112.0000000000 2.0000000000 -3.3217300000 -5.6369300000 -2.8749200000 -16.4260664800 1 
 112.0000000000 3.0000000000 -3.1821300000 -5.7383500000 -2.8562700000 -16.2526864498 2 
 112.0000000000 4.0000000000 -2.8942000000 -5.9313500000 -2.8182300000 -15.9043095804 1 
 112.0000000000 5.0000000000 1.6676500000 6.9515900000 3.3689900000 10.9728495893 1 
 112.0000000000 6.0000000000 1.4169700000 6.9708500000 3.4073200000 11.2268119018 2 
 112.0000000000 7.0000000000 1.1047400000 6.9829200000 3.4534900000 11.5422494191 1 
 112.0000000000 8.0000000000 0.7942330000 6.9817300000 3.4978300000 11.8554934853 2 
 112.0000000000 9.0000000000 -0.6558800000 6.7991400000 3.6874100000 13.3298178125 1 
 112.0000000000 10.0000000000 -1.0612700000 6.6930600000 3.7362500000 13.7512309737 2 
 112.0000000000 11.0000000000 -1.2319700000 6.6406400000 3.7564400000 13.9307154643 1 
 112.0000000000 12.0000000000 -1.6224900000 6.5026300000 3.8018800000 14.3469278724 2 
 112.0000000000 13.0000000000 -2.5700900000 6.0518100000 3.9086700000 15.4014841368 1 
 112.0000000000 14.0000000000 -3.0091900000 5.7781300000 3.9569900000 15.9206903054 2 
 112.0000000000 15.0000000000 -3.4225500000 5.4751000000 4.0025700000 16.4348259678 1 
 112.0000000000 16.0000000000 -3.8495300000 5.1066400000 4.0501200000 17.0003646613 2 
 112.0000000000 17.0000000000 -4.2774400000 4.6663700000 4.0991600000 17.6158980279 1 
 112.0000000000 18.0000000000 -4.6262600000 4.2377000000 4.1409100000 18.1697586865 2 
 112.0000000000 19.0000000000 -4.9060900000 3.8316800000 4.1762900000 18.6638197358 1 
 112.0000000000 20.0000000000 -5.1526100000 3.4091400000 4.2099000000 19.1538368682 2 
 112.0000000000 21.0000000000 -5.4478400000 2.7746200000 4.2559200000 19.8549392835 1 
 112.0000000000 22.0000000000 -5.5765900000 2.4236100000 4.2791400000 20.2292716916 2 
 112.0000000000 23.0000000000 -5.7585600000 1.7594700000 4.3203200000 20.9189096350 1 
 112.0000000000 24.0000000000 -5.8173400000 1.4493500000 4.3384600000 21.2348706663 2 
 112.0000000000 25.0000000000 -5.8962100000 0.6186760000 4.3843500000 22.0705575884 1 
 112.0000000000 26.0000000000 -5.8982900000 0.4631690000 4.3926100000 22.2261940856 2 
 112.0000000000 27.0000000000 -5.1741300000 -2.4138400000 4.5361100000 25.2256396665 1 
 112.0000000000 28.0000000000 -5.1257100000 -2.5010800000 4.5405100000 25.3254647425 2 
