    5   26   48    1    5     /BORON              /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.10000   0.20000   0.30000   0.40000   0.50000   0.60000   0.70000
   0.80000   0.90000   1.00000   1.10000   1.20000   1.30000   1.40000   1.50000
   1.60000   1.70000   1.80000   1.90000   2.00000   2.10000   2.20000   2.30000
   2.40000   2.50000   2.60000   2.70000   2.80000   2.90000   3.00000   3.10000
   3.20000   3.30000   3.40000   3.50000   3.60000   3.70000   3.80000   3.90000
   4.00000   4.10000   4.20000   4.30000   4.40000   4.50000   4.60000   4.70000
 ------------------------------------------/--------/ Z1= 1   / DATE= 09.12.92
 -30.01797 -30.04256 -30.05766 -30.07240 -30.10071 -30.11511 -30.12912 -30.16422
 -30.17809 -30.19154 -30.20457 -30.25345 -30.26672 -30.27957 -30.29199 -30.30399
 -30.31555 -30.39827 -30.41095 -30.42319 -30.43500 -30.44637 -30.45731 -30.46783
 -30.66048 -30.67532
 -29.83832 -29.86372 -29.88414 -29.90430 -29.93176 -29.95169 -29.97131 -30.00266
 -30.02217 -30.04137 -30.06020 -30.07867 -30.11871 -30.13737 -30.15567 -30.17357
 -30.19107 -30.25148 -30.26996 -30.28802 -30.30569 -30.32295 -30.33980 -30.35620
 -30.48244 -30.50256
 -29.64999 -29.67346 -29.69949 -29.72282 -29.75000 -29.77324 -29.79630 -29.81917
 -29.84863 -29.87144 -29.89404 -29.91641 -29.95068 -29.97318 -29.99541 -30.01738
 -30.03906 -30.08508 -30.10744 -30.12950 -30.15128 -30.17276 -30.19391 -30.21474
 -30.23521 -30.32184
 -29.47905 -29.50407 -29.53049 -29.55550 -29.58044 -29.60757 -29.63251 -29.65733
 -29.68578 -29.71059 -29.73529 -29.75986 -29.79108 -29.81573 -29.84024 -29.86459
 -29.88876 -29.92679 -29.95137 -29.97577 -30.00000 -30.02402 -30.04782 -30.07140
 -30.09474 -30.15648
 -29.33960 -29.36540 -29.39203 -29.41789 -29.44374 -29.47087 -29.49675 -29.52260
 -29.55055 -29.57643 -29.60225 -29.62799 -29.65765 -29.68347 -29.70921 -29.73485
 -29.76039 -29.78581 -29.82001 -29.84570 -29.87128 -29.89671 -29.92201 -29.94717
 -29.97215 -30.02051
 -29.23802 -29.26424 -29.29097 -29.31726 -29.34358 -29.37070 -29.39708 -29.42346
 -29.45117 -29.47758 -29.50400 -29.53036 -29.55670 -29.58566 -29.61205 -29.63838
 -29.66466 -29.69086 -29.72270 -29.74907 -29.77538 -29.80159 -29.82771 -29.85373
 -29.87964 -29.92078
 -29.17497 -29.20137 -29.22783 -29.25467 -29.28123 -29.30835 -29.33498 -29.36163
 -29.38829 -29.41591 -29.44263 -29.46933 -29.49600 -29.52449 -29.55122 -29.57794
 -29.60460 -29.63121 -29.66174 -29.68849 -29.71518 -29.74181 -29.76837 -29.79485
 -29.82124 -29.84753
 -29.14754 -29.17404 -29.20059 -29.22745 -29.25412 -29.28082 -29.30798 -29.33476
 -29.36157 -29.38908 -29.41595 -29.44283 -29.46968 -29.49788 -29.52480 -29.55168
 -29.57855 -29.60538 -29.63512 -29.66205 -29.68893 -29.71576 -29.74254 -29.76924
 -29.79588 -29.82245
 -29.15112 -29.17776 -29.20436 -29.23120 -29.25792 -29.28468 -29.31178 -29.33862
 -29.36549 -29.39293 -29.41986 -29.44679 -29.47372 -29.50171 -29.52869 -29.55565
 -29.58260 -29.60951 -29.63640 -29.66573 -29.69267 -29.71959 -29.74643 -29.77322
 -29.79996 -29.82661
 -29.18112 -29.20773 -29.23431 -29.26112 -29.28783 -29.31459 -29.34163 -29.36847
 -29.39534 -29.42267 -29.44960 -29.47653 -29.50346 -29.53040 -29.55824 -29.58521
 -29.61215 -29.63905 -29.66594 -29.69485 -29.72177 -29.74866 -29.77547 -29.80223
 -29.82893 -29.85556
 -29.23277 -29.25932 -29.28587 -29.31247 -29.33926 -29.36597 -29.39294 -29.41972
 -29.44655 -29.47337 -29.50063 -29.52750 -29.55437 -29.58124 -29.60889 -29.63577
 -29.66263 -29.68945 -29.71623 -29.74480 -29.77161 -29.79836 -29.82504 -29.85167
 -29.87822 -29.90469
 -29.30197 -29.32843 -29.35489 -29.38141 -29.40810 -29.43472 -29.46136 -29.48825
 -29.51495 -29.54169 -29.56877 -29.59552 -29.62227 -29.64899 -29.67642 -29.70314
 -29.72983 -29.75648 -29.78308 -29.81128 -29.83786 -29.86438 -29.89084 -29.91721
 -29.94348 -29.96967
 -29.38513 -29.41141 -29.43781 -29.46419 -29.49072 -29.51720 -29.54369 -29.57039
 -29.59692 -29.62347 -29.65034 -29.67690 -29.70341 -29.72992 -29.75706 -29.78352
 -29.80995 -29.83632 -29.86263 -29.88885 -29.91661 -29.94276 -29.96884 -29.99481
 -30.02066 -30.04639
 -29.47917 -29.50525 -29.53146 -29.55765 -29.58397 -29.61021 -29.63647 -29.66292
 -29.68919 -29.71547 -29.74203 -29.76828 -29.79448 -29.82065 -29.84676 -29.87346
 -29.89949 -29.92543 -29.95128 -29.97704 -30.00418 -30.02980 -30.05530 -30.08067
 -30.10590 -30.13097
 -29.58133 -29.60715 -29.63307 -29.65897 -29.68488 -29.71091 -29.73682 -29.76289
 -29.78880 -29.81467 -29.84050 -29.86658 -29.89232 -29.91798 -29.94356 -29.96967
 -29.99510 -30.02042 -30.04561 -30.07066 -30.09700 -30.12186 -30.14653 -30.17104
 -30.19536 -30.21947
 -29.68910 -29.71455 -29.74007 -29.76553 -29.79100 -29.81654 -29.84198 -29.86736
 -29.89287 -29.91815 -29.94336 -29.96878 -29.99384 -30.01877 -30.04359 -30.06886
 -30.09344 -30.11787 -30.14214 -30.16620 -30.19142 -30.21518 -30.23872 -30.26202
 -30.28510 -30.30789
 -29.80002 -29.82491 -29.84979 -29.87471 -29.89954 -29.92441 -29.94911 -29.97375
 -29.99846 -30.02290 -30.04724 -30.07172 -30.09579 -30.11972 -30.14346 -30.16759
 -30.19098 -30.21416 -30.23712 -30.25984 -30.28232 -30.30583 -30.32782 -30.34952
 -30.37091 -30.39197
 -29.91144 -29.93559 -29.95964 -29.98369 -30.00760 -30.03151 -30.05521 -30.07878
 -30.10237 -30.12566 -30.14876 -30.17195 -30.19469 -30.21719 -30.23947 -30.26151
 -30.28383 -30.30534 -30.32657 -30.34750 -30.36810 -30.38959 -30.40956 -30.42918
 -30.44844 -30.46732
 -30.02052 -30.04358 -30.06648 -30.08932 -30.11197 -30.13445 -30.15685 -30.17897
 -30.20103 -30.22273 -30.24419 -30.26540 -30.28659 -30.30725 -30.32761 -30.34764
 -30.36786 -30.38724 -30.40628 -30.42494 -30.44324 -30.46219 -30.47974 -30.49686
 -30.51357 -30.52985
 -30.12390 -30.14545 -30.16679 -30.18799 -30.20894 -30.22964 -30.25020 -30.27042
 -30.29036 -30.31013 -30.32948 -30.34851 -30.36742 -30.38576 -30.40373 -30.42133
