    2   26   48    1    2     /HELIUM             /                        ADF11
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.09998   0.19996   0.29993   0.39991   0.49989   0.59987   0.69985
   0.79982   0.89980   0.99978   1.09976   1.19974   1.29972   1.39969   1.49967
   1.59965   1.69963   1.79961   1.89958   1.99956   2.09954   2.19952   2.29950
   2.39947   2.49945   2.59943   2.69941   2.79939   2.89936   2.99934   3.09932
   3.19930   3.29928   3.39925   3.49923   3.59921   3.69919   3.79917   3.89915
   3.99912   4.09910   4.19908   4.29906   4.39904   4.49901   4.59899   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /        / Z1= 1   / DATE= 30.05.97
 -29.70146 -29.70149 -29.70149 -29.70152 -29.70152 -29.70157 -29.70157 -29.70163
 -29.70163 -29.70163 -29.70172 -29.70172 -29.70186 -29.70186 -29.70186 -29.70186
 -29.70207 -29.70207
 -29.65330 -29.65331 -29.65331 -29.65332 -29.65332 -29.65334 -29.65335 -29.65335
 -29.65337 -29.65339 -29.65339 -29.65341 -29.65341 -29.65345 -29.65345 -29.65350
 -29.65350 -29.65350 -29.65357 -29.65357 -29.65357 -29.65368 -29.65368 -29.65368
 -29.65385 -29.65385
 -29.60483 -29.60484 -29.60484 -29.60485 -29.60485 -29.60486 -29.60486 -29.60487
 -29.60489 -29.60489 -29.60490 -29.60493 -29.60493 -29.60495 -29.60495 -29.60495
 -29.60500 -29.60500 -29.60505 -29.60505 -29.60505 -29.60514 -29.60514 -29.60514
 -29.60527 -29.60527
 -29.55606 -29.55606 -29.55606 -29.55607 -29.55607 -29.55607 -29.55608 -29.55609
 -29.55610 -29.55610 -29.55611 -29.55611 -29.55613 -29.55613 -29.55616 -29.55616
 -29.55619 -29.55619 -29.55623 -29.55623 -29.55623 -29.55630 -29.55630 -29.55630
 -29.55630 -29.55641
 -29.50703 -29.50704 -29.50704 -29.50704 -29.50705 -29.50705 -29.50705 -29.50706
 -29.50706 -29.50707 -29.50708 -29.50708 -29.50709 -29.50709 -29.50711 -29.50711
 -29.50714 -29.50714 -29.50714 -29.50718 -29.50718 -29.50723 -29.50723 -29.50723
 -29.50723 -29.50732
 -29.45782 -29.45782 -29.45782 -29.45782 -29.45782 -29.45783 -29.45783 -29.45784
 -29.45784 -29.45784 -29.45785 -29.45785 -29.45786 -29.45786 -29.45788 -29.45788
 -29.45790 -29.45790 -29.45790 -29.45793 -29.45793 -29.45793 -29.45797 -29.45797
 -29.45797 -29.45804
 -29.40844 -29.40844 -29.40844 -29.40844 -29.40845 -29.40845 -29.40845 -29.40845
 -29.40846 -29.40846 -29.40846 -29.40847 -29.40848 -29.40848 -29.40849 -29.40849
 -29.40849 -29.40851 -29.40851 -29.40853 -29.40853 -29.40853 -29.40856 -29.40856
 -29.40856 -29.40862
 -29.35894 -29.35894 -29.35894 -29.35894 -29.35894 -29.35894 -29.35894 -29.35895
 -29.35895 -29.35896 -29.35896 -29.35896 -29.35896 -29.35897 -29.35897 -29.35898
 -29.35898 -29.35899 -29.35899 -29.35901 -29.35901 -29.35901 -29.35904 -29.35904
 -29.35904 -29.35904
 -29.30933 -29.30934 -29.30934 -29.30934 -29.30934 -29.30934 -29.30934 -29.30934
 -29.30935 -29.30935 -29.30935 -29.30935 -29.30935 -29.30936 -29.30936 -29.30937
 -29.30937 -29.30938 -29.30938 -29.30938 -29.30939 -29.30939 -29.30941 -29.30941
 -29.30941 -29.30941
 -29.25965 -29.25965 -29.25966 -29.25966 -29.25966 -29.25966 -29.25966 -29.25966
 -29.25966 -29.25966 -29.25967 -29.25967 -29.25967 -29.25967 -29.25967 -29.25968
 -29.25968 -29.25969 -29.25969 -29.25969 -29.25970 -29.25970 -29.25970 -29.25972
 -29.25972 -29.25972
 -29.20991 -29.20991 -29.20991 -29.20991 -29.20991 -29.20991 -29.20991 -29.20992
 -29.20992 -29.20992 -29.20992 -29.20992 -29.20992 -29.20993 -29.20993 -29.20993
 -29.20993 -29.20993 -29.20994 -29.20994 -29.20995 -29.20995 -29.20995 -29.20996
 -29.20996 -29.20996
 -29.16012 -29.16012 -29.16012 -29.16012 -29.16012 -29.16012 -29.16012 -29.16012
 -29.16012 -29.16012 -29.16012 -29.16012 -29.16013 -29.16013 -29.16013 -29.16013
 -29.16013 -29.16013 -29.16014 -29.16014 -29.16014 -29.16014 -29.16014 -29.16016
 -29.16016 -29.16016
 -29.11028 -29.11028 -29.11028 -29.11028 -29.11028 -29.11028 -29.11028 -29.11028
 -29.11028 -29.11029 -29.11029 -29.11029 -29.11029 -29.11029 -29.11029 -29.11029
 -29.11029 -29.11029 -29.11030 -29.11030 -29.11030 -29.11030 -29.11030 -29.11031
 -29.11031 -29.11031
 -29.06041 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042
 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042 -29.06042
 -29.06043 -29.06043 -29.06043 -29.06043 -29.06043 -29.06043 -29.06043 -29.06043
 -29.06044 -29.06044
 -29.01052 -29.01052 -29.01052 -29.01052 -29.01052 -29.01052 -29.01053 -29.01053
 -29.01053 -29.01053 -29.01053 -29.01053 -29.01053 -29.01053 -29.01053 -29.01053
 -29.01053 -29.01053 -29.01053 -29.01053 -29.01053 -29.01054 -29.01054 -29.01054
 -29.01054 -29.01054
 -28.96061 -28.96061 -28.96061 -28.96061 -28.96061 -28.96061 -28.96061 -28.96061
 -28.96061 -28.96061 -28.96061 -28.96062 -28.96062 -28.96062 -28.96062 -28.96062
 -28.96062 -28.96062 -28.96062 -28.96062 -28.96062 -28.96062 -28.96062 -28.96062
 -28.96063 -28.96063
 -28.91068 -28.91068 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069
 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069
 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069 -28.91069
 -28.91070 -28.91070
 -28.86074 -28.86074 -28.86074 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075
 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075
 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075 -28.86075
 -28.86075 -28.86075
 
C---------------------------------------------------------------------------------
C ADAS ADF11 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf11/prb89/prb89_he.dat,v 2.1 2004/07/07 00:07:14 whitefor Exp $ Date $Date: 2004/07/07 00:07:14 $
C---------------------------------------------------------------------------------
