Parameter fuer die tot-gleichung: 34.6 ,  1. ,  0.29 ,  0. ,  3.0 ,  0.15
Process 1:  e + CH_4 -> CH_3 + H + e      Eopt= 3 Ek= 2.2
Process 2:  e + CH_4 -> CH_2 + H_2 + e    Eopt= 3 Ek= 2.3
Process 3:  e + CH_4 -> CH + H_2 + H + e  Eopt= 3 Ek= 3.0
Process 4:  e + CH_4 -> C + 2H_2 + e      Eopt= 3 Ek= 2.5
Process 5:  e + CH_3 -> CH_2 + H + e      Eopt= 3 Ek= 2.3
Process 6:  e + CH_3 -> CH + H_2 + e      Eopt= 3 Ek= 2.36
Process 7:  e + CH_3 -> CH + 2H + e       Eopt= 3 Ek= 3.1
Process 8:  e + CH_3 -> C + H_2 + H + e   Eopt= 3 Ek= 2.5
Process 9:  e + CH_2 -> CH + H + e	  Eopt= 3 Ek= 2.1
Process 10:  e + CH_2 -> C + H_2 + e      Eopt= 3 Ek= 3.3
Process 11:  e + CH_2 -> C + 2H + e	  Eopt= 3 Ek= 2.6
Process 12:  e + CH   -> C + H + e	  Eopt= 3 Ek= 1.8

                Process 1     Process 2     Process 3     Process 4     Process 5     Process 6     Process 7     Process 8     Process 9     Process 10    Process 11    Process 12 
 2.468340E+02  6.710674E-08  1.271636E-08  6.448502E-09  2.031952E-09  6.305809E-08  1.063717E-08  1.520141E-09  2.280461E-09  5.837122E-08  5.188849E-09  1.297820E-09  5.420420E-08
 2.773563E+02  6.617783E-08  1.254024E-08  6.359221E-09  2.003773E-09  6.221708E-08  1.049526E-08  1.499875E-09  2.249997E-09  5.754340E-08  5.115239E-09  1.279376E-09  5.333139E-08
 3.116527E+02  6.514851E-08  1.234508E-08  6.260136E-09  1.972521E-09  6.127817E-08  1.033681E-08  1.477209E-09  2.215957E-09  5.663045E-08  5.034058E-09  1.259018E-09  5.239129E-08
 3.501900E+02  6.403051E-08  1.213310E-08  6.152414E-09  1.938561E-09  6.025262E-08  1.016374E-08  1.452425E-09  2.178757E-09  5.564243E-08  4.946201E-09  1.236979E-09  5.139244E-08
 3.934927E+02  6.283498E-08  1.190642E-08  6.037166E-09  1.902240E-09  5.915113E-08  9.977853E-09  1.425790E-09  2.138794E-09  5.458889E-08  4.852520E-09  1.213475E-09  5.034289E-08
 4.421500E+02  6.157243E-08  1.166704E-08  5.915437E-09  1.863884E-09  5.798382E-08  9.780862E-09  1.397555E-09  2.096444E-09  5.347884E-08  4.753815E-09  1.188713E-09  4.925024E-08
 4.968240E+02  6.025275E-08  1.141685E-08  5.788209E-09  1.823801E-09  5.676020E-08  9.574374E-09  1.367959E-09  2.052059E-09  5.232074E-08  4.650841E-09  1.162884E-09  4.812164E-08
 5.582586E+02  5.888522E-08  1.115760E-08  5.656396E-09  1.782277E-09  5.548918E-08  9.359898E-09  1.337221E-09  2.005966E-09  5.112252E-08  4.544303E-09  1.136170E-09  4.696376E-08
 6.272900E+02  5.747846E-08  1.089093E-08  5.520848E-09  1.739578E-09  5.417909E-08  9.138839E-09  1.305549E-09  1.958473E-09  4.989158E-08  4.434860E-09  1.108737E-09  4.578279E-08
 7.048574E+02  5.604052E-08  1.061837E-08  5.382351E-09  1.695949E-09  5.283766E-08  8.912503E-09  1.273130E-09  1.909862E-09  4.863478E-08  4.323121E-09  1.080739E-09  4.458450E-08
 7.920164E+02  5.457884E-08  1.034132E-08  5.241626E-09  1.651618E-09  5.147206E-08  8.682099E-09  1.240142E-09  1.860393E-09  4.735848E-08  4.209653E-09  1.052318E-09  4.337419E-08
 8.899530E+02  5.310025E-08  1.006109E-08  5.099336E-09  1.606793E-09  5.008888E-08  8.448742E-09  1.206743E-09  1.810308E-09  4.606853E-08  4.094976E-09  1.023605E-09  4.215674E-08
 1.000000E+03  5.161106E-08  9.778867E-09  4.956084E-09  1.561663E-09  4.869421E-08  8.213454E-09  1.173081E-09  1.759824E-09  4.477032E-08  3.979567E-09  9.947180E-10  4.093661E-08
