# ITER#1538 (F57 ref-20-NF-C0, tau=0.18e-6, ntime=150)  - 123.6 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  0.000000E+00  2.853138E+18  4.965501E+17
    2    1  4.1824E+03 -3.8828E+03  0.000000E+00  2.291829E+18  5.989890E+17
    3    1  4.1844E+03 -3.8820E+03  0.000000E+00  2.638761E+18  1.626342E+18
    4    1  4.1869E+03 -3.8810E+03  0.000000E+00  1.663208E+18  7.340089E+17
    5    1  4.1905E+03 -3.8796E+03  2.155454E+18  1.688895E+18  6.498184E+17
    6    1  4.1960E+03 -3.8775E+03  2.472591E+19  1.180060E+18  6.825962E+17
    7    1  4.2042E+03 -3.8742E+03  1.618422E+19  1.658470E+18  6.480386E+17
    8    1  4.2161E+03 -3.8696E+03  5.549270E+19  9.066634E+17  6.227244E+17
    9    1  4.2326E+03 -3.8631E+03  4.950048E+19  6.316407E+17  2.038030E+18
   10    1  4.2548E+03 -3.8546E+03  1.051424E+20  5.339208E+17  1.440514E+18
   11    1  4.2836E+03 -3.8436E+03  1.150122E+20  4.825045E+17  1.299986E+18
   12    1  4.3204E+03 -3.8299E+03  1.017014E+20  3.192412E+17  9.661226E+17
   13    1  4.3667E+03 -3.8129E+03  9.162888E+19  3.840779E+17  5.091161E+17
   14    1  4.4249E+03 -3.7925E+03  1.008631E+20  2.429240E+17  8.117942E+17
   15    1  4.4971E+03 -3.7686E+03  7.360004E+19  2.050328E+17  3.763608E+17
   16    1  4.5842E+03 -3.7423E+03  7.481822E+19  2.442613E+17  7.964099E+17
   17    1  4.6845E+03 -3.7170E+03  3.239163E+19  7.076148E+16  1.017464E+18
   18    1  4.7929E+03 -3.6989E+03  2.040434E+19  7.374227E+16  5.382799E+17
   19    1  4.8964E+03 -3.6959E+03  3.238627E+19  2.514316E+16  8.577437E+17
   20    1  4.9755E+03 -3.7077E+03  2.785781E+19  2.099299E+16  5.562631E+17
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  2.525641E+12  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  1.240092E+14  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  1.529325E+14  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  3.674671E+12  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  0.000000E+00  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  0.000000E+00  0.000000E+00  0.000000E+00
