   17   26   48    1   17     /CHLORINE           / ABEL-VAN-MEINNEN 1982
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.10000   0.20000   0.30000   0.40000   0.50000   0.60000   0.70000
   0.80000   0.90000   1.00000   1.10000   1.20000   1.30000   1.40000   1.50000
   1.60000   1.70000   1.80000   1.90000   2.00000   2.10000   2.20000   2.30000
   2.40000   2.50000   2.60000   2.70000   2.80000   2.90000   3.00000   3.10000
   3.20000   3.30000   3.40000   3.50000   3.60000   3.70000   3.80000   3.90000
   4.00000   4.10000   4.20000   4.30000   4.40000   4.50000   4.60000   4.70000
 ---------------------------------------------------/ Z1= 1   / DATE= 21.06.90
 -30.58946 -30.61659 -30.61661 -30.61661 -30.65469 -30.65471 -30.65471 -30.71172
 -30.71172 -30.71173 -30.71173 -30.80641 -30.80641 -30.80643 -30.80643 -30.80643
 -30.80644 -30.99969 -30.99969 -30.99971 -30.99971 -30.99971 -30.99971 -30.99973
 -30.99973 -30.99973
 -30.65692 -30.68210 -30.68224 -30.68237 -30.71771 -30.71783 -30.71796 -30.77083
 -30.77095 -30.77106 -30.77116 -30.77127 -30.85876 -30.85887 -30.85896 -30.85905
 -30.85915 -31.03502 -31.03514 -31.03523 -31.03534 -31.03542 -31.03551 -31.03558
 -31.03564 -31.03571
 -30.69991 -30.70166 -30.72516 -30.72685 -30.75931 -30.76096 -30.76251 -30.76398
 -30.81198 -30.81342 -30.81474 -30.81599 -30.89459 -30.89587 -30.89705 -30.89815
 -30.89915 -31.05400 -31.05522 -31.05635 -31.05739 -31.05835 -31.05923 -31.06004
 -31.06079 -31.06148
 -30.61122 -30.62151 -30.64595 -30.65620 -30.66617 -30.69711 -30.70689 -30.71628
 -30.75848 -30.76768 -30.77638 -30.78459 -30.84962 -30.85786 -30.86557 -30.87276
 -30.87943 -31.00143 -31.00893 -31.01588 -31.02232 -31.02827 -31.03377 -31.03885
 -31.04352 -31.04782
 -30.27615 -30.29898 -30.32765 -30.35153 -30.37563 -30.40849 -30.43314 -30.45763
 -30.49649 -30.52113 -30.54529 -30.56883 -30.61949 -30.64305 -30.66579 -30.68761
 -30.70850 -30.72838 -30.81137 -30.83215 -30.85188 -30.87054 -30.88817 -30.90477
 -30.92033 -30.93494
 -29.85023 -29.87888 -29.91019 -29.94099 -29.97270 -30.00789 -30.04124 -30.07512
 -30.11423 -30.14914 -30.18420 -30.21927 -30.25417 -30.29955 -30.33466 -30.36928
 -30.40331 -30.43663 -30.49509 -30.52876 -30.56157 -30.59341 -30.62427 -30.65405
 -30.68274 -30.71028
 -29.48239 -29.51268 -29.54436 -29.57791 -29.61217 -29.64848 -29.68498 -29.72243
 -29.76067 -29.80141 -29.84105 -29.88112 -29.92149 -29.96599 -30.00699 -30.04794
 -30.08876 -30.12930 -30.17964 -30.22034 -30.26053 -30.30016 -30.33911 -30.37733
 -30.41473 -30.45126
 -29.20276 -29.23340 -29.26556 -29.29942 -29.33446 -29.37080 -29.40878 -29.44751
 -29.48723 -29.52863 -29.57010 -29.61224 -29.65494 -29.69974 -29.74335 -29.78719
 -29.83115 -29.87509 -29.92345 -29.96761 -30.01152 -30.05513 -30.09833 -30.14104
 -30.18320 -30.22473
 -29.00417 -29.03477 -29.06693 -29.10074 -29.13593 -29.17253 -29.21066 -29.24983
 -29.29015 -29.33183 -29.37410 -29.41716 -29.46091 -29.50606 -29.55093 -29.59618
 -29.64169 -29.68736 -29.73311 -29.78137 -29.82727 -29.87300 -29.91849 -29.96365
 -30.00844 -30.05275
 -28.87344 -28.90376 -28.93570 -28.96930 -29.00439 -29.04095 -29.07903 -29.11830
 -29.15877 -29.20055 -29.24313 -29.28659 -29.33083 -29.37573 -29.42172 -29.46770
 -29.51402 -29.56061 -29.60738 -29.65572 -29.70271 -29.74965 -29.79645 -29.84302
 -29.88931 -29.93523
 -28.79782 -28.82779 -28.85941 -28.89267 -28.92757 -28.96394 -29.00183 -29.04100
 -29.08144 -29.12303 -29.16582 -29.20943 -29.25385 -29.29901 -29.34514 -29.39146
 -29.43823 -29.48531 -29.53262 -29.58107 -29.62871 -29.67635 -29.72389 -29.77127
 -29.81844 -29.86530
 -28.76651 -28.79608 -28.82733 -28.86026 -28.89482 -28.93092 -28.96851 -29.00752
 -29.04781 -29.08928 -29.13194 -29.17552 -29.21997 -29.26518 -29.31133 -29.35780
 -29.40474 -29.45206 -29.49965 -29.54814 -29.59610 -29.64409 -29.69203 -29.73985
 -29.78748 -29.83484
 -28.77065 -28.79979 -28.83064 -28.86319 -28.89738 -28.93314 -28.97041 -29.00914
 -29.04918 -29.09044 -29.13292 -29.17633 -29.22067 -29.26582 -29.31186 -29.35834
 -29.40529 -29.45265 -29.50032 -29.54819 -29.59680 -29.64491 -29.69298 -29.74095
 -29.78873 -29.83626
 -28.80305 -28.83174 -28.86217 -28.89429 -28.92807 -28.96346 -29.00035 -29.03874
 -29.07846 -29.11945 -29.16164 -29.20483 -29.24896 -29.29393 -29.33961 -29.38609
 -29.43294 -29.48018 -29.52774 -29.57553 -29.62393 -29.67195 -29.71992 -29.76779
 -29.81544 -29.86284
 -28.85791 -28.88614 -28.91611 -28.94777 -28.98109 -29.01605 -29.05255 -29.09055
 -29.12988 -29.17050 -29.21231 -29.25523 -29.29907 -29.34373 -29.38916 -29.43533
 -29.48190 -29.52888 -29.57619 -29.62370 -29.67174 -29.71944 -29.76709 -29.81458
 -29.86183 -29.90877
 -28.93054 -28.95828 -28.98776 -29.01894 -29.05177 -29.08626 -29.12230 -29.15981
 -29.19873 -29.23892 -29.28029 -29.32280 -29.36623 -29.41049 -29.45551 -29.50125
 -29.54741 -29.59396 -29.64079 -29.68782 -29.73529 -29.78242 -29.82945 -29.87627
 -29.92278 -29.96890
 -29.01714 -29.04436 -29.07329 -29.10394 -29.13626 -29.17021 -29.20572 -29.24271
 -29.28110 -29.32077 -29.36162 -29.40359 -29.44649 -29.49020 -29.53465 -29.57980
 -29.62534 -29.67123 -29.71738 -29.76366 -29.80995 -29.85654 -29.90259 -29.94835
 -29.99373 -30.03859
 -29.11453 -29.14120 -29.16957 -29.19963 -29.23135 -29.26471 -29.29959 -29.33595
 -29.37372 -29.41273 -29.45294 -29.49423 -29.53642 -29.57941 -29.62308 -29.66731
 -29.71208 -29.75703 -29.80217 -29.84735 -29.89247 -29.93773 -29.98238 -30.02661
 -30.07030 -30.11334
 -29.22009 -29.24614 -29.27386 -29.30327 -29.33430 -29.36693 -29.40111 -29.43672
 -29.47371 -29.51193 -29.55128 -29.59164 -29.63295 -29.67496 -29.71758 -29.76068
 -29.80421 -29.84787 -29.89159 -29.93523 -29.97867 -30.02208 -30.06476 -30.10684
 -30.14821 -30.18877
 -29.33142 -29.35677 -29.38376 -29.41238 -29.44263 -29.47441 -29.50769 -29.54237
 -29.57837 -29.61557 -29.65384 -29.69304 -29.73309 -29.77377 -29.81497 -29.85654
