   13   24   40    1   13     /ALUMINIUM          /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /PRB CALC/ Z1= 1   / DATE= 27.06.06
 -30.29841 -30.32354 -30.34776 -30.37175 -30.39680 -30.42032 -30.44356 -30.46894
 -30.49166 -30.51403 -30.54105 -30.56293 -30.58441 -30.60548 -30.62612 -30.65907
 -30.67941 -30.69929 -30.71869 -30.73762 -30.75604 -30.77396 -30.79137 -30.80825
 -29.80283 -29.83100 -29.85897 -29.88692 -29.91521 -29.94311 -29.97094 -29.99943
 -30.02715 -30.05477 -30.08228 -30.11130 -30.13865 -30.16584 -30.19288 -30.21973
 -30.25077 -30.27749 -30.30400 -30.33028 -30.35633 -30.38211 -30.40761 -30.43283
 -29.43867 -29.46751 -29.49650 -29.52545 -29.55459 -29.58362 -29.61267 -29.64201
 -29.67109 -29.70016 -29.72922 -29.75888 -29.78792 -29.81692 -29.84587 -29.87476
 -29.90531 -29.93417 -29.96295 -29.99163 -30.02021 -30.04868 -30.07703 -30.10524
 -29.19843 -29.22753 -29.25675 -29.28600 -29.31538 -29.34475 -29.37417 -29.40363
 -29.43326 -29.46279 -29.49233 -29.52220 -29.55178 -29.58135 -29.61092 -29.64047
 -29.67088 -29.70043 -29.72996 -29.75944 -29.78888 -29.81826 -29.84758 -29.87682
 -29.05658 -29.08575 -29.11503 -29.14437 -29.17378 -29.20331 -29.23285 -29.26243
 -29.29216 -29.32184 -29.35154 -29.38127 -29.41124 -29.44101 -29.47080 -29.50058
 -29.53092 -29.56072 -29.59052 -29.62029 -29.65003 -29.67974 -29.70942 -29.73904
 -28.99029 -29.01946 -29.04874 -29.07809 -29.10752 -29.13705 -29.16661 -29.19623
 -29.22596 -29.25567 -29.28542 -29.31520 -29.34516 -29.37500 -29.40484 -29.43469
 -29.46454 -29.49483 -29.52470 -29.55456 -29.58439 -29.61420 -29.64398 -29.67372
 -28.98147 -29.01061 -29.03984 -29.06917 -29.09857 -29.12807 -29.15760 -29.18719
