    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -38.75483 -38.74144 -38.74739 -38.77739 -38.79981 -38.79598 -38.70133 -38.54165
 -38.30802 -37.91195 -37.55898 -37.17096 -36.62621 -36.19155 -35.73093 -35.15608
 -34.78895 -34.44271 -34.01249 -33.70436 -33.40242 -33.01133 -32.71967 -32.42846
 -28.12090 -28.09881 -28.07898 -28.05426 -28.03730 -28.02419 -28.02080 -28.03064
 -28.04581 -28.04187 -27.97984 -27.83197 -27.48676 -27.15598 -26.81079 -26.33464
 -25.97873 -25.64391 -25.22241 -24.91300 -24.61143 -24.22138 -23.92963 -23.63823
 -19.73983 -19.72386 -19.71474 -19.71049 -19.71043 -19.71067 -19.70968 -19.70715
 -19.70285 -19.69576 -19.68926 -19.67925 -19.64358 -19.56628 -19.41346 -19.10740
 -18.82379 -18.51885 -18.12018 -17.83643 -17.56791 -17.22419 -16.96661 -16.70799
 -16.15273 -16.13775 -16.12881 -16.12213 -16.11924 -16.11793 -16.11742 -16.11786
 -16.11919 -16.11914 -16.11640 -16.11024 -16.08666 -16.04407 -15.96292 -15.75858
 -15.52988 -15.26114 -14.90427 -14.65496 -14.42086 -14.12157 -13.89668 -13.66944
 -13.49456 -13.48267 -13.47621 -13.47145 -13.46946 -13.46919 -13.46901 -13.46839
 -13.46789 -13.46655 -13.46455 -13.46107 -13.44873 -13.42275 -13.36702 -13.21420
 -13.03242 -12.80965 -12.51354 -12.31010 -12.12020 -11.87964 -11.70006 -11.51802
