    8   24   30    1    8     /OXYGEN             /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.60226   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 26/07/01
 -37.72227 -37.56522 -37.32167 -36.89029 -36.51702 -36.12683 -35.59453 -35.18236
 -34.76453 -34.20203 -33.76725 -33.32449 -32.73521 -32.29879 -31.88509 -31.39828
 -31.08932 -30.83810 -30.59657 -30.47988 -30.41299 -30.36982 -30.35130 -30.33442
 -27.88539 -27.87660 -27.86477 -27.83480 -27.78318 -27.67856 -27.41512 -27.11868
 -26.76325 -26.24315 -25.82919 -25.40548 -24.84663 -24.43707 -24.04964 -23.59252
 -23.29736 -23.05204 -22.83987 -22.76277 -22.73169 -22.71890 -22.71291 -22.70580
 -19.98277 -19.97394 -19.96604 -19.95779 -19.95259 -19.94563 -19.92305 -19.87764
 -19.77919 -19.51825 -19.21801 -18.85973 -18.35341 -17.97735 -17.62642 -17.21847
 -16.98442 -16.85165 -16.83943 -16.90599 -16.97091 -17.00773 -17.00107 -16.98240
 -16.57099 -16.56151 -16.55314 -16.54497 -16.54073 -16.53661 -16.52652 -16.50833
 -16.46759 -16.33597 -16.14065 -15.85932 -15.41299 -15.06859 -14.75112 -14.42365
 -14.29403 -14.29594 -14.41222 -14.50794 -14.56070 -14.55362 -14.50643 -14.44193
 -13.99610 -13.98650 -13.97837 -13.97077 -13.96713 -13.96434 -13.95928 -13.95039
 -13.92923 -13.85485 -13.72945 -13.52138 -13.14756 -12.84741 -12.58602 -12.39034
 -12.38245 -12.47210 -12.61108 -12.67027 -12.67959 -12.62320 -12.54546 -12.45342
