   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    1    2    4    3    4    2    2    1    2    1    1                         
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 20/12/00
 -72.94642 -72.94642 -72.94642 -72.94642 -72.94642 -72.94641 -72.94645 -72.94642
 -72.94630 -72.94683 -72.94642 -72.94475 -72.95223 -72.94642 -72.92312 -73.02761
 -72.94643 -72.62143 -74.00000 -72.94678 -65.64968 -61.08034 -62.13744 -61.83641
 -47.80567 -47.80567 -47.80567 -47.80567 -47.80567 -47.80567 -47.80566 -47.80567
 -47.80570 -47.80557 -47.80567 -47.80606 -47.80431 -47.80567 -47.81113 -47.78663
 -47.80563 -47.88174 -47.53995 -47.80581 -49.53325 -50.74925 -50.40555 -50.10452
 -40.99027 -40.99027 -40.99027 -40.99027 -40.99027 -40.99027 -40.99027 -40.99027
 -40.99026 -40.99029 -40.99027 -40.99020 -40.99050 -40.99026 -40.98932 -40.99360
 -40.99044 -40.97754 -41.03734 -40.99221 -40.71059 -40.64741 -40.62178 -40.32075
 -36.35245 -36.35245 -36.35245 -36.35245 -36.35245 -36.35245 -36.35245 -36.35245
 -36.35246 -36.35245 -36.35245 -36.35247 -36.35246 -36.35247 -36.35250 -36.35237
 -36.35349 -36.35590 -36.35033 -36.36028 -36.42070 -36.59327 -36.52660 -36.22557
 -33.37148 -33.37147 -33.37147 -33.37148 -33.37147 -33.37147 -33.37148 -33.37147
 -33.37147 -33.37149 -33.37147 -33.37142 -33.37148 -33.37141 -33.37116 -33.37273
 -33.37268 -33.37029 -33.38773 -33.38594 -33.35101 -33.49242 -33.46233 -33.16130
 -30.87206 -30.87206 -30.87206 -30.87206 -30.87206 -30.87206 -30.87206 -30.87206
 -30.87207 -30.87205 -30.87206 -30.87217 -30.87233 -30.87225 -30.87190 -30.87197
 -30.87112 -30.86971 -30.88502 -30.89262 -30.89453 -31.09588 -31.08644 -30.78541
 -29.63054 -29.63054 -29.63054 -29.63054 -29.63054 -29.63054 -29.63055 -29.63054
 -29.63051 -29.63064 -29.63054 -29.62990 -29.62956 -29.62958 -29.62907 -29.62923
 -29.62923 -29.63014 -29.65495 -29.67278 -29.68749 -29.94264 -29.96507 -29.66404
 -28.35252 -28.35252 -28.35252 -28.35252 -28.35252 -28.35251 -28.35253 -28.35252
 -28.35246 -28.35275 -28.35253 -28.35105 -28.35006 -28.35034 -28.35035 -28.35141
 -28.35324 -28.35885 -28.39899 -28.43866 -28.48953 -28.83651 -28.90516 -28.60413
 -27.30402 -27.30402 -27.30402 -27.30402 -27.30402 -27.30402 -27.30402 -27.30402
 -27.30401 -27.30397 -27.30399 -27.30413 -27.30418 -27.30395 -27.30360 -27.30431
 -27.30554 -27.31070 -27.35635 -27.40401 -27.46274 -27.82489 -27.90094 -27.59991
 -26.84528 -26.84528 -26.84528 -26.84528 -26.84528 -26.84528 -26.84527 -26.84528
 -26.84534 -26.84539 -26.84537 -26.84535 -26.84524 -26.84498 -26.84459 -26.84530
 -26.84678 -26.85278 -26.90158 -26.95324 -27.01724 -27.39063 -27.47209 -27.17106
 -26.49978 -26.49978 -26.49978 -26.49979 -26.49978 -26.49977 -26.49982 -26.49978
 -26.49950 -26.49931 -26.49936 -26.49936 -26.49944 -26.49946 -26.49938 -26.50024
 -26.50192 -26.50864 -26.55881 -26.61189 -26.67800 -27.05503 -27.13800 -26.83697
 -26.23327 -26.23327 -26.23327 -26.23327 -26.23327 -26.23325 -26.23332 -26.23327
 -26.23295 -26.23272 -26.23278 -26.23277 -26.23282 -26.23273 -26.23245 -26.23384
 -26.23647 -26.24398 -26.29414 -26.34686 -26.41312 -26.79062 -26.87373 -26.57270
 -26.10037 -26.10037 -26.10037 -26.10037 -26.10037 -26.10037 -26.10035 -26.10037
 -26.10049 -26.10058 -26.10055 -26.10052 -26.10068 -26.10073 -26.10055 -26.10222
 -26.10501 -26.11231 -26.16192 -26.21396 -26.27911 -26.65462 -26.73690 -26.43587
 -25.96920 -25.96920 -25.96920 -25.96920 -25.96920 -25.96919 -25.96920 -25.96920
 -25.96915 -25.96914 -25.96913 -25.96909 -25.96932 -25.96953 -25.96958 -25.97135
 -25.97404 -25.98119 -26.03013 -26.08045 -26.14200 -26.51109 -26.59078 -26.28975
 -25.86256 -25.86256 -25.86256 -25.86256 -25.86256 -25.86256 -25.86256 -25.86256
 -25.86256 -25.86258 -25.86257 -25.86253 -25.86267 -25.86253 -25.86196 -25.86375
 -25.86665 -25.87286 -25.91868 -25.96499 -26.02059 -26.37899 -26.45410 -26.15307
 -25.81193 -25.81193 -25.81193 -25.81193 -25.81193 -25.81193 -25.81193 -25.81193
 -25.81193 -25.81193 -25.81193 -25.81192 -25.81194 -25.81194 -25.81222 -25.81571
