    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1                                        
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -12.04145 -12.02388 -12.00547 -11.97661 -11.95050 -11.92111 -11.87230 -11.82712
 -11.77650 -11.69953 -11.63116 -11.55178 -11.42876 -11.32027 -11.19592 -11.00171
 -10.82634 -10.62088 -10.29950 -10.02466  -9.73292  -9.33388  -9.03075  -8.72972
 -12.19729 -12.18650 -12.17329 -12.15300 -12.13505 -12.11357 -12.07936 -12.04850
 -12.01249 -11.95594 -11.90586 -11.84893 -11.76081 -11.68221 -11.59121 -11.44773
 -11.31317 -11.14675 -10.87512 -10.63400 -10.36861  -9.99595  -9.70139  -9.40036
 -12.39005 -12.38330 -12.37498 -12.36213 -12.35079 -12.33720 -12.31455 -12.29393
 -12.27079 -12.23504 -12.20337 -12.16718 -12.10910 -12.05716 -11.99870 -11.90256
 -11.80638 -11.68276 -11.47570 -11.28529 -11.06781 -10.76241 -10.49506 -10.19403
 -12.51461 -12.51003 -12.50356 -12.49405 -12.48610 -12.47609 -12.45925 -12.44416
 -12.42734 -12.40081 -12.37691 -12.34977 -12.30783 -12.27012 -12.22563 -12.15225
 -12.07837 -11.98183 -11.82466 -11.67823 -11.50338 -11.27103 -11.03707 -10.73604
 -12.63989 -12.63615 -12.63231 -12.62566 -12.61912 -12.61176 -12.60076 -12.59077
 -12.57860 -12.55956 -12.54276 -12.52328 -12.49312 -12.46651 -12.43549 -12.38242
 -12.32792 -12.25807 -12.14961 -12.04502 -11.91274 -11.76387 -11.57021 -11.26918
 -12.71583 -12.71783 -12.71930 -12.71987 -12.71964 -12.71943 -12.71699 -12.71313
 -12.70823 -12.69947 -12.69131 -12.68223 -12.66625 -12.65056 -12.63208 -12.59965
 -12.56576 -12.52247 -12.45677 -12.38676 -12.29171 -12.22620 -12.07456 -11.77353
 -12.61801 -12.63240 -12.64548 -12.66207 -12.67447 -12.68624 -12.69993 -12.70901
 -12.71749 -12.72655 -12.73169 -12.73581 -12.73810 -12.73617 -12.73036 -12.71627
 -12.69847 -12.67274 -12.63381 -12.58475 -12.51070 -12.49277 -12.36553 -12.06450
 -12.27551 -12.30715 -12.33960 -12.38164 -12.41253 -12.44354 -12.48716 -12.52139
 -12.55467 -12.59854 -12.63165 -12.66378 -12.70550 -12.73489 -12.75982 -12.78656
 -12.80126 -12.81019 -12.81778 -12.80156 -12.75865 -12.79714 -12.69641 -12.39538
 -11.88785 -11.92529 -11.96376 -12.01639 -12.05722 -12.09857 -12.15799 -12.20705
 -12.25808 -12.32875 -12.38541 -12.44551 -12.53021 -12.59526 -12.65802 -12.74252
 -12.80853 -12.87380 -12.95321 -12.98481 -12.98599 -13.09162 -13.01963 -12.71860
 -11.76771 -11.80635 -11.84566 -11.90023 -11.94341 -11.98731 -12.05016 -12.10230
 -12.15738 -12.23489 -12.29789 -12.36555 -12.46272 -12.53903 -12.61484 -12.72367
 -12.81321 -12.90386 -13.02010 -13.08041 -13.10954 -13.25931 -13.20645 -12.90542
 -11.73074 -11.76891 -11.80941 -11.86514 -11.90894 -11.95489 -12.02046 -12.07438
 -12.13215 -12.21391 -12.28055 -12.35279 -12.45847 -12.54249 -12.62623 -12.74923
 -12.85252 -12.95842 -13.10130 -13.18543 -13.23840 -13.42637 -13.39014 -13.08911
 -11.77471 -11.81322 -11.85453 -11.90963 -11.95234 -11.99878 -12.06585 -12.12090
 -12.18006 -12.26384 -12.33227 -12.40686 -12.51639 -12.60440 -12.69359 -12.82434
 -12.93571 -13.05440 -13.21670 -13.31560 -13.38517 -13.60497 -13.58356 -13.28253
 -11.84658 -11.88529 -11.92632 -11.98122 -12.02416 -12.07082 -12.13815 -12.19333
 -12.25252 -12.33670 -12.40591 -12.48157 -12.59210 -12.68138 -12.77346 -12.90779
 -13.02141 -13.14335 -13.31188 -13.41629 -13.49184 -13.72470 -13.70982 -13.40879
 -11.99039 -12.02837 -12.06913 -12.12588 -12.17009 -12.21528 -12.28106 -12.33643
 -12.39555 -12.48002 -12.54984 -12.62588 -12.73694 -12.82706 -12.92039 -13.05530
 -13.16883 -13.29142 -13.46074 -13.56554 -13.64223 -13.87962 -13.86726 -13.56623
 -12.22511 -12.26151 -12.30077 -12.35609 -12.39963 -12.44433 -12.50884 -12.56308
 -12.62163 -12.70491 -12.77294 -12.84674 -12.95540 -13.04366 -13.13393 -13.26383
 -13.37242 -13.48798 -13.64618 -13.74174 -13.80776 -14.02555 -14.00431 -13.70328
 -12.39591 -12.43144 -12.46988 -12.52461 -12.56778 -12.61161 -12.67472 -12.72765
 -12.78433 -12.86520 -12.93161 -13.00346 -13.10857 -13.19392 -13.28151 -13.40443
 -13.50471 -13.61078 -13.75347 -13.83603 -13.88924 -14.08454 -14.05294 -13.75191
 -12.59285 -12.62697 -12.66426 -12.71815 -12.76066 -12.80328 -12.86541 -12.91743
 -12.97170 -13.05035 -13.11540 -13.18399 -13.28411 -13.36543 -13.44748 -13.56041
 -13.65099 -13.74537 -13.86977 -13.93740 -13.97569 -14.14980 -14.10974 -13.80871
 -12.83603 -12.86906 -12.90530 -12.95744 -12.99897 -13.04154 -13.10149 -13.15104
 -13.20467 -13.28085 -13.34218 -13.40725 -13.50170 -13.57788 -13.65473 -13.75844
 -13.83850 -13.91896 -14.02492 -14.08063 -14.10776 -14.26361 -14.21542 -13.91439
