   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    1    2    4    3    4    2    2    1    2    1    1                         
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 20/12/00
 -12.57719 -12.54820 -12.51593 -12.46813 -12.42709 -12.38061 -12.30966 -12.24817
 -12.17966 -12.07899 -11.99360 -11.89752 -11.75194 -11.62555 -11.48279 -11.26743
 -11.08399 -10.88376 -10.60015 -10.37219 -10.13151  -9.80306  -9.52708  -9.22605
 -12.77182 -12.75089 -12.72586 -12.68890 -12.65760 -12.62120 -12.56435 -12.51557
 -12.46266 -12.38341 -12.31517 -12.23940 -12.12344 -12.02256 -11.91060 -11.74176
 -11.59633 -11.43545 -11.20050 -11.00335 -10.78679 -10.48011 -10.21023  -9.90920
 -13.00975 -12.99513 -12.97799 -12.95156 -12.92869 -12.90290 -12.86233 -12.82637
 -12.78642 -12.72712 -12.67689 -12.62126 -12.53559 -12.46064 -12.37752 -12.25335
 -12.14629 -12.02604 -11.84694 -11.68777 -11.49979 -11.22778 -10.97177 -10.67074
 -13.16490 -13.15306 -13.13975 -13.11924 -13.10095 -13.07994 -13.04781 -13.01931
 -12.98635 -12.93795 -12.89715 -12.85073 -12.78006 -12.71910 -12.65108 -12.54959
 -12.46161 -12.36124 -12.20954 -12.06833 -11.89372 -11.65177 -11.41202 -11.11099
 -13.32980 -13.32072 -13.31017 -13.29440 -13.28071 -13.26462 -13.23847 -13.21528
 -13.18995 -13.15208 -13.11871 -13.08030 -13.02303 -12.97451 -12.92019 -12.83844
 -12.76623 -12.68185 -12.55107 -12.42352 -12.26191 -12.06245 -11.84707 -11.54604
 -13.51395 -13.50729 -13.50029 -13.48945 -13.47930 -13.46726 -13.44855 -13.43200
 -13.41300 -13.38448 -13.35966 -13.33091 -13.28678 -13.24903 -13.20734 -13.14300
 -13.08374 -13.01240 -12.89815 -12.78178 -12.63332 -12.47943 -12.28999 -11.98896
 -13.66148 -13.65591 -13.65027 -13.64085 -13.63157 -13.62080 -13.60504 -13.59149
 -13.57558 -13.55101 -13.52966 -13.50549 -13.46835 -13.43653 -13.40167 -13.34648
 -13.29452 -13.23203 -13.13311 -13.03132 -12.90297 -12.80616 -12.64709 -12.34606
 -13.72536 -13.72995 -13.73312 -13.73721 -13.73960 -13.73953 -13.73926 -13.73912
 -13.73685 -13.72920 -13.72071 -13.71108 -13.69413 -13.67690 -13.65558 -13.61842
 -13.58017 -13.53120 -13.45654 -13.37935 -13.28368 -13.27302 -13.15890 -12.85787
 -13.23354 -13.25969 -13.28730 -13.32504 -13.35417 -13.38410 -13.42668 -13.46043
 -13.49362 -13.53677 -13.56942 -13.60223 -13.64421 -13.67326 -13.69829 -13.72127
 -13.72791 -13.72408 -13.70874 -13.67458 -13.61841 -13.65082 -13.55056 -13.24953
 -12.82258 -12.85257 -12.88519 -12.93081 -12.96678 -13.00448 -13.05832 -13.10224
 -13.14837 -13.21208 -13.26260 -13.31562 -13.38865 -13.44473 -13.50003 -13.56942
 -13.61576 -13.65534 -13.70961 -13.73431 -13.73570 -13.84724 -13.77815 -13.47712
 -12.57376 -12.60528 -12.63928 -12.68736 -12.72571 -12.76566 -12.82294 -12.87038
 -12.92106 -12.99162 -13.04788 -13.10762 -13.19184 -13.25819 -13.32531 -13.41550
 -13.48225 -13.54643 -13.64572 -13.71515 -13.77082 -13.98066 -13.95548 -13.65445
 -12.45008 -12.48193 -12.51665 -12.56515 -12.60356 -12.64424 -12.70357 -12.75284
 -12.80503 -12.87812 -12.93723 -13.00056 -13.08972 -13.15976 -13.23094 -13.32817
 -13.40158 -13.47404 -13.59350 -13.68665 -13.77585 -14.07396 -14.09454 -13.79351
 -12.44154 -12.47347 -12.50805 -12.55672 -12.59572 -12.63704 -12.69606 -12.74482
 -12.79762 -12.87233 -12.93233 -12.99592 -13.08583 -13.15686 -13.22878 -13.32681
 -13.40117 -13.47538 -13.59949 -13.69808 -13.79685 -14.13313 -14.17561 -13.87458
 -12.50664 -12.53794 -12.57202 -12.62036 -12.65920 -12.70032 -12.75996 -12.80946
 -12.86232 -12.93769 -12.99803 -13.06041 -13.14956 -13.22093 -13.29247 -13.38987
 -13.46412 -13.53827 -13.66217 -13.76162 -13.86575 -14.23082 -14.29034 -13.98931
 -12.67312 -12.70346 -12.73685 -12.78575 -12.82454 -12.86321 -12.92076 -12.97009
 -13.02175 -13.09410 -13.15260 -13.21458 -13.30223 -13.37086 -13.43908 -13.53113
 -13.60018 -13.66812 -13.78487 -13.87943 -13.97931 -14.35478 -14.42334 -14.12231
 -12.81534 -12.84442 -12.87644 -12.92417 -12.96300 -13.00213 -13.05749 -13.10393
 -13.15434 -13.22496 -13.28116 -13.34058 -13.42376 -13.48840 -13.55266 -13.63795
