    6   26   48    1    6     /CARBON             / ABEL-VAN-MEINNEN 1982
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.10000   0.20000   0.30000   0.40000   0.50000   0.60000   0.70000
   0.80000   0.90000   1.00000   1.10000   1.20000   1.30000   1.40000   1.50000
   1.60000   1.70000   1.80000   1.90000   2.00000   2.10000   2.20000   2.30000
   2.40000   2.50000   2.60000   2.70000   2.80000   2.90000   3.00000   3.10000
   3.20000   3.30000   3.40000   3.50000   3.60000   3.70000   3.80000   3.90000
   4.00000   4.10000   4.20000   4.30000   4.40000   4.50000   4.60000   4.70000
 ---------------------------------------------------/ Z1= 1   / DATE= 29.03.90
 -12.75267 -12.77188 -12.77227 -12.77264 -12.79884 -12.79919 -12.79951 -12.83721
 -12.83753 -12.83783 -12.83811 -12.89680 -12.89709 -12.89735 -12.89760 -12.89784
 -12.89806 -13.00232 -13.00257 -13.00280 -13.00302 -13.00323 -13.00342 -13.00360
 -13.25022 -13.25050
 -12.79823 -12.81703 -12.81923 -12.82132 -12.84635 -12.84832 -12.85018 -12.88567
 -12.88746 -12.88916 -12.89075 -12.89226 -12.94723 -12.94874 -12.95017 -12.95151
 -12.95278 -13.05023 -13.05163 -13.05295 -13.05419 -13.05535 -13.05645 -13.05748
 -13.28721 -13.28875
 -12.77248 -12.77995 -12.79968 -12.80673 -12.83122 -12.83794 -12.84437 -12.85049
 -12.88334 -12.88927 -12.89492 -12.90029 -12.94928 -12.95465 -12.95976 -12.96461
 -12.96922 -13.05435 -13.05933 -13.06407 -13.06856 -13.07281 -13.07684 -13.08066
 -13.08426 -13.28341
 -12.64494 -12.65979 -12.68180 -12.69615 -12.71011 -12.73495 -12.74846 -12.76157
 -12.79183 -12.80464 -12.81703 -12.82901 -12.87039 -12.88234 -12.89388 -12.90500
 -12.91570 -12.98316 -12.99446 -13.00534 -13.01579 -13.02584 -13.03548 -13.04472
 -13.05357 -13.20565
 -12.45834 -12.47880 -12.50290 -12.52303 -12.54288 -12.56848 -12.58800 -12.60720
 -12.63583 -12.65478 -12.67339 -12.69164 -12.72682 -12.74504 -12.76287 -12.78031
 -12.79735 -12.81398 -12.86627 -12.88344 -12.90020 -12.91653 -12.93242 -12.94788
 -12.96290 -13.06879
 -12.27621 -12.29968 -12.32504 -12.34836 -12.37154 -12.39774 -12.42075 -12.44357
 -12.47146 -12.49415 -12.51662 -12.53885 -12.56083 -12.59270 -12.61466 -12.63634
 -12.65774 -12.67883 -12.72065 -12.74213 -12.76330 -12.78415 -12.80467 -12.82483
 -12.84463 -12.91899
 -12.13104 -12.15597 -12.18086 -12.20688 -12.23172 -12.25828 -12.28307 -12.30776
 -12.33235 -12.36000 -12.38451 -12.40889 -12.43312 -12.46313 -12.48736 -12.51141
 -12.53528 -12.55894 -12.59506 -12.61899 -12.64271 -12.66621 -12.68948 -12.71250
 -12.73525 -12.75774
 -12.03079 -12.05644 -12.08210 -12.10847 -12.13415 -12.15981 -12.18660 -12.21225
 -12.23785 -12.26537 -12.29096 -12.31646 -12.34188 -12.37097 -12.39640 -12.42173
 -12.44693 -12.47200 -12.50513 -12.53039 -12.55551 -12.58048 -12.60528 -12.62992
 -12.65436 -12.67861
 -11.97296 -11.99929 -12.02534 -12.05190 -12.07802 -12.10415 -12.13106 -12.15722
 -12.18336 -12.21082 -12.23698 -12.26309 -12.28915 -12.31776 -12.34385 -12.36987
 -12.39582 -12.42167 -12.44743 -12.47916 -12.50506 -12.53086 -12.55653 -12.58208
 -12.60749 -12.63276
 -11.95283 -11.97927 -12.00554 -12.03220 -12.05855 -12.08494 -12.11191 -12.13835
 -12.16479 -12.19222 -12.21869 -12.24515 -12.27158 -12.29797 -12.32637 -12.35279
 -12.37916 -12.40547 -12.43170 -12.46244 -12.48879 -12.51506 -12.54124 -12.56732
 -12.59330 -12.61916
 -11.96403 -11.99052 -12.01691 -12.04334 -12.07010 -12.09663 -12.12363 -12.15023
 -12.17684 -12.20346 -12.23090 -12.25756 -12.28420 -12.31082 -12.33904 -12.36569
 -12.39231 -12.41888 -12.44540 -12.47553 -12.50214 -12.52869 -12.55517 -12.58158
 -12.60789 -12.63411
 -12.00104 -12.02756 -12.05401 -12.08051 -12.10730 -12.13390 -12.16054 -12.18760
 -12.21431 -12.24104 -12.26845 -12.29522 -12.32199 -12.34874 -12.37683 -12.40363
 -12.43039 -12.45712 -12.48380 -12.51354 -12.54031 -12.56703 -12.59369 -12.62028
 -12.64680 -12.67323
 -12.05910 -12.08550 -12.11210 -12.13863 -12.16542 -12.19207 -12.21875 -12.24581
 -12.27257 -12.29935 -12.32674 -12.35358 -12.38041 -12.40724 -12.43524 -12.46211
 -12.48896 -12.51577 -12.54256 -12.56929 -12.59889 -12.62570 -12.65246 -12.67916
 -12.70579 -12.73235
 -12.13418 -12.16058 -12.18717 -12.21371 -12.24049 -12.26715 -12.29385 -12.32090
 -12.34768 -12.37449 -12.40185 -12.42871 -12.45558 -12.48245 -12.50930 -12.53728
 -12.56417 -12.59104 -12.61787 -12.64466 -12.67405 -12.70091 -12.72773 -12.75448
 -12.78117 -12.80780
 -12.22294 -12.24933 -12.27590 -12.30244 -12.32903 -12.35586 -12.38256 -12.40958
 -12.43637 -12.46318 -12.49001 -12.51738 -12.54426 -12.57113 -12.59801 -12.62592
 -12.65282 -12.67970 -12.70655 -12.73337 -12.76261 -12.78948 -12.81631 -12.84309
 -12.86980 -12.89645
 -12.32269 -12.34905 -12.37560 -12.40212 -12.42870 -12.45549 -12.48218 -12.50891
 -12.53595 -12.56275 -12.58958 -12.61691 -12.64378 -12.67065 -12.69752 -12.72537
 -12.75227 -12.77914 -12.80599 -12.83280 -12.86192 -12.88879 -12.91561 -12.94238
 -12.96908 -12.99572
 -12.43122 -12.45756 -12.48397 -12.51056 -12.53712 -12.56388 -12.59055 -12.61726
 -12.64426 -12.67104 -12.69784 -12.72513 -12.75198 -12.77884 -12.80568 -12.83348
 -12.86036 -12.88721 -12.91403 -12.94082 -12.96757 -12.99669 -13.02349 -13.05023
 -13.07690 -13.10351
 -12.54670 -12.57307 -12.59945 -12.62600 -12.65253 -12.67926 -12.70589 -12.73257
 -12.75954 -12.78629 -12.81306 -12.84031 -12.86713 -12.89395 -12.92077 -12.94757
 -12.97535 -13.00217 -13.02896 -13.05572 -13.08243 -13.11147 -13.13822 -13.16491
 -13.19154 -13.21810
 -12.66785 -12.69417 -12.72052 -12.74703 -12.77352 -12.80006 -12.82681 -12.85345
 -12.88037 -12.90709 -12.93383 -12.96058 -12.98781 -13.01460 -13.04137 -13.06814
 -13.09586 -13.12264 -13.14939 -13.17609 -13.20275 -13.23172 -13.25842 -13.28506
 -13.31163 -13.33813
 -12.79345 -12.81974 -12.84604 -12.87251 -12.89896 -12.92546 -12.95216 -12.97876
 -13.00539 -13.03232 -13.05901 -13.08572 -13.11291 -13.13965 -13.16638 -13.19310
