   42   24   40    1   42     /MOLYBDENUM         /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /RECOM   / Z1= 1   / DATE= 23.01.05
 -12.18748 -12.22713 -12.26337 -12.30104 -12.34924 -12.39011 -12.43194 -12.49178
 -12.53675 -12.58225 -12.62808 -12.67403 -12.71987 -12.76541 -12.81043 -12.85472
 -12.89809 -12.94034 -12.98130 -13.02080 -13.05868 -13.09483 -13.12912 -13.16147
 -11.76983 -11.80776 -11.84620 -11.88647 -11.93114 -11.97496 -12.02025 -12.07192
 -12.12025 -12.16965 -12.21996 -12.27103 -12.32269 -12.37481 -12.42721 -12.47975
 -12.53228 -12.58464 -12.63668 -12.68825 -12.73919 -12.78934 -12.83855 -12.88667
 -11.47889 -11.51538 -11.55455 -11.59510 -11.63853 -11.68277 -11.72864 -11.77797
 -11.82693 -11.87713 -11.92844 -11.98074 -12.03388 -12.08774 -12.14220 -12.19712
 -12.25241 -12.30793 -12.36358 -12.41925 -12.47482 -12.53018 -12.58522 -12.63981
 -11.29656 -11.33269 -11.37122 -11.41148 -11.45416 -11.49821 -11.54397 -11.59130
 -11.64116 -11.69139 -11.74282 -11.79534 -11.84880 -11.90311 -11.95813 -12.01377
 -12.06991 -12.12647 -12.18333 -12.24042 -12.29764 -12.35490 -12.41211 -12.46920
 -11.19906 -11.23468 -11.27260 -11.31241 -11.35418 -11.39814 -11.44356 -11.49062
 -11.53981 -11.58983 -11.64111 -11.69353 -11.74696 -11.80130 -11.85642 -11.91223
 -11.96863 -12.02552 -12.08281 -12.14043 -12.19828 -12.25630 -12.31440 -12.37252
 -11.16648 -11.20154 -11.23887 -11.27816 -11.31944 -11.36285 -11.40786 -11.45453
 -11.50320 -11.55291 -11.60392 -11.65612 -11.70939 -11.76360 -11.81865 -11.87443
 -11.93084 -11.98781 -12.04523 -12.10302 -12.16112 -12.21944 -12.27793 -12.33650
 -11.18332 -11.21780 -11.25444 -11.29327 -11.33404 -11.37690 -11.42145 -11.46771
