   13   24   40    1   13     /ALUMINIUM          /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /RECOM   / Z1= 1   / DATE= 27.06.06
 -12.48006 -12.50847 -12.52665 -12.54440 -12.57731 -12.59480 -12.61182 -12.65317
 -12.67021 -12.68676 -12.74496 -12.76214 -12.77883 -12.79502 -12.81070 -12.91279
 -12.93076 -12.94822 -12.96518 -12.98161 -12.99753 -13.01291 -13.02777 -13.04210
 -12.07696 -12.10592 -12.13187 -12.15767 -12.18819 -12.21396 -12.23953 -12.27296
 -12.29859 -12.32402 -12.34920 -12.38896 -12.41451 -12.43980 -12.46483 -12.48957
 -12.54535 -12.57133 -12.59706 -12.62253 -12.64770 -12.67258 -12.69714 -12.72136
 -11.73527 -11.76345 -11.79274 -11.82100 -11.85094 -11.87928 -11.90760 -11.93871
 -11.96712 -11.99549 -12.02378 -12.05736 -12.08586 -12.11428 -12.14261 -12.17084
 -12.21051 -12.23928 -12.26797 -12.29656 -12.32504 -12.35340 -12.38163 -12.40972
 -11.50136 -11.53021 -11.55961 -11.58861 -11.61839 -11.64752 -11.67668 -11.70586
 -11.73640 -11.76569 -11.79498 -11.82667 -11.85610 -11.88553 -11.91494 -11.94432
 -11.97893 -12.00860 -12.03825 -12.06786 -12.09744 -12.12697 -12.15645 -12.18586
 -11.36181 -11.39090 -11.42032 -11.44958 -11.47890 -11.50871 -11.53817 -11.56768
 -11.59795 -11.62758 -11.65724 -11.68692 -11.71802 -11.74782 -11.77763 -11.80744
 -11.84018 -11.87019 -11.90020 -11.93020 -11.96019 -11.99017 -12.02012 -12.05005
 -11.29667 -11.32584 -11.35526 -11.38461 -11.41405 -11.44381 -11.47340 -11.50304
 -11.53319 -11.56296 -11.59276 -11.62261 -11.65338 -11.68334 -11.71332 -11.74332
 -11.77333 -11.80539 -11.83555 -11.86572 -11.89589 -11.92606 -11.95623 -11.98638
 -11.28870 -11.31789 -11.34718 -11.37668 -11.40615 -11.43589 -11.46552 -11.49521
