   16   26   48    1   16     /SULPHUR            /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.10000   0.20000   0.30000   0.40000   0.50000   0.60000   0.70000
   0.80000   0.90000   1.00000   1.10000   1.20000   1.30000   1.40000   1.50000
   1.60000   1.70000   1.80000   1.90000   2.00000   2.10000   2.20000   2.30000
   2.40000   2.50000   2.60000   2.70000   2.80000   2.90000   3.00000   3.10000
   3.20000   3.30000   3.40000   3.50000   3.60000   3.70000   3.80000   3.90000
   4.00000   4.10000   4.20000   4.30000   4.40000   4.50000   4.60000   4.70000
 --------------------/ IPRT= 1  / IGRD= 1  /RECOM   / Z1= 1   / DATE= 13.10.94
 -12.91482 -12.94217 -12.94229 -12.94240 -12.98097 -12.98108 -12.98119 -13.03931
 -13.03942 -13.03951 -13.03961 -13.13701 -13.13711 -13.13720 -13.13729 -13.13737
 -13.13744 -13.33930 -13.33940 -13.33949 -13.33957 -13.33964 -13.33971 -13.33978
 -13.33984 -13.33989
 -12.97510 -13.00115 -13.00258 -13.00395 -13.04037 -13.04171 -13.04297 -13.09754
 -13.09879 -13.09997 -13.10106 -13.10207 -13.19339 -13.19446 -13.19544 -13.19634
 -13.19717 -13.38526 -13.38634 -13.38733 -13.38824 -13.38907 -13.38984 -13.39054
 -13.39119 -13.39178
 -12.93210 -12.94064 -12.96697 -12.97544 -13.00972 -13.01811 -13.02616 -13.03385
 -13.08275 -13.09037 -13.09756 -13.10431 -13.18309 -13.19009 -13.19662 -13.20270
 -13.20835 -13.36587 -13.37278 -13.37918 -13.38512 -13.39063 -13.39572 -13.40042
 -13.40477 -13.40878
 -12.65612 -12.67688 -12.70556 -12.72693 -12.74827 -12.78178 -12.80339 -12.82470
 -12.86607 -12.88752 -12.90843 -12.92873 -12.98664 -13.00732 -13.02725 -13.04639
 -13.06470 -13.16664 -13.18694 -13.20636 -13.22491 -13.24258 -13.25939 -13.27534
 -13.29044 -13.30474
 -12.25529 -12.28236 -12.31253 -12.34097 -12.36989 -12.40325 -12.43313 -12.46322
 -12.50042 -12.53109 -12.56168 -12.59209 -12.63615 -12.66692 -12.69730 -12.72721
 -12.75659 -12.78537 -12.84806 -12.87786 -12.90704 -12.93554 -12.96335 -12.99043
 -13.01677 -13.04235
 -11.88997 -11.91884 -11.94937 -11.97991 -12.01116 -12.04442 -12.07695 -12.10995
 -12.14575 -12.17959 -12.21362 -12.24776 -12.28192 -12.32139 -12.35578 -12.39000
 -12.42398 -12.45766 -12.50377 -12.53772 -12.57129 -12.60445 -12.63717 -12.66942
 -12.70119 -12.73244
 -11.60426 -11.63352 -11.66369 -11.69507 -11.72693 -11.76006 -11.79333 -11.82717
 -11.86149 -11.89727 -11.93239 -11.96773 -12.00323 -12.04101 -12.07676 -12.11247
 -12.14807 -12.18350 -12.22409 -12.25951 -12.29467 -12.32954 -12.36409 -12.39831
 -12.43216 -12.46563
 -11.39638 -11.42564 -11.45584 -11.48711 -11.51906 -11.55180 -11.58552 -11.61960
 -11.65422 -11.68981 -11.72531 -11.76109 -11.79709 -11.83430 -11.87060 -11.90691
 -11.94317 -11.97934 -12.01799 -12.05404 -12.08989 -12.12550 -12.16084 -12.19590
 -12.23066 -12.26510
 -11.25531 -11.28449 -11.31459 -11.34570 -11.37761 -11.41032 -11.44394 -11.47807
 -11.51279 -11.54828 -11.58393 -11.61992 -11.65616 -11.69318 -11.72976 -11.76638
 -11.80300 -11.83955 -11.87599 -11.91391 -11.95014 -11.98617 -12.02196 -12.05749
 -12.09275 -12.12771
 -11.16972 -11.19869 -11.22862 -11.25956 -11.29135 -11.32399 -11.35749 -11.39160
 -11.42632 -11.46176 -11.49748 -11.53357 -11.56995 -11.60653 -11.64367 -11.68051
 -11.71736 -11.75417 -11.79089 -11.82853 -11.86504 -11.90136 -11.93746 -11.97332
 -12.00891 -12.04423
 -11.12935 -11.15809 -11.18783 -11.21854 -11.25022 -11.28273 -11.31611 -11.35016
 -11.38485 -11.42010 -11.45597 -11.49212 -11.52858 -11.56528 -11.60243 -11.63942
 -11.67645 -11.71345 -11.75039 -11.78795 -11.82469 -11.86124 -11.89758 -11.93370
 -11.96956 -12.00515
 -11.12560 -11.15411 -11.18363 -11.21415 -11.24565 -11.27801 -11.31120 -11.34521
 -11.37984 -11.41506 -11.45089 -11.48706 -11.52357 -11.56034 -11.59752 -11.63463
 -11.67179 -11.70895 -11.74606 -11.78363 -11.82055 -11.85730 -11.89385 -11.93017
 -11.96625 -12.00207
 -11.15139 -11.17964 -11.20895 -11.23926 -11.27056 -11.30276 -11.33581 -11.36968
 -11.40422 -11.43938 -11.47516 -11.51132 -11.54785 -11.58467 -11.62188 -11.65907
 -11.69634 -11.73362 -11.77087 -11.80803 -11.84556 -11.88248 -11.91920 -11.95571
 -11.99198 -12.02799
 -11.20093 -11.22892 -11.25799 -11.28807 -11.31916 -11.35118 -11.38407 -11.41780
 -11.45223 -11.48731 -11.52302 -11.55915 -11.59567 -11.63251 -11.66958 -11.70698
 -11.74433 -11.78171 -11.81907 -11.85636 -11.89395 -11.93101 -11.96788 -12.00455
 -12.04097 -12.07715
 -11.26949 -11.29723 -11.32604 -11.35589 -11.38674 -11.41858 -11.45129 -11.48486
 -11.51917 -11.55414 -11.58971 -11.62584 -11.66234 -11.69917 -11.73626 -11.77368
 -11.81108 -11.84854 -11.88599 -11.92338 -11.96104 -11.99822 -12.03522 -12.07202
 -12.10859 -12.14491
 -11.35329 -11.38076 -11.40932 -11.43892 -11.46955 -11.50117 -11.53369 -11.56706
 -11.60125 -11.63610 -11.67157 -11.70763 -11.74408 -11.78089 -11.81798 -11.85540
 -11.89284 -11.93035 -11.96787 -12.00534 -12.04307 -12.08035 -12.11746 -12.15438
 -12.19107 -12.22751
 -11.44926 -11.47647 -11.50476 -11.53412 -11.56451 -11.59590 -11.62822 -11.66141
 -11.69544 -11.73016 -11.76551 -11.80148 -11.83786 -11.87463 -11.91170 -11.94912
 -11.98658 -12.02413 -12.06170 -12.09923 -12.13669 -12.17438 -12.21159 -12.24860
 -12.28540 -12.32195
 -11.55496 -11.58191 -11.60993 -11.63903 -11.66917 -11.70034 -11.73244 -11.76544
 -11.79929 -11.83386 -11.86909 -11.90495 -11.94126 -11.97797 -12.01501 -12.05229
 -12.08987 -12.12743 -12.16504 -12.20263 -12.24015 -12.27790 -12.31518 -12.35229
 -12.38918 -12.42583
 -11.66843 -11.69510 -11.72286 -11.75170 -11.78159 -11.81250 -11.84439 -11.87719
 -11.91086 -11.94526 -11.98036 -12.01605 -12.05232 -12.08896 -12.12595 -12.16320
 -12.20077 -12.23834 -12.27597 -12.31360 -12.35117 -12.38897 -12.42632 -12.46350
 -12.50047 -12.53721
 -11.78810 -11.81450 -11.84198 -11.87056 -11.90019 -11.93085 -11.96252 -11.99510
 -12.02855 -12.06281 -12.09776 -12.13333 -12.16948 -12.20605 -12.24297 -12.28019
