    2   24   30    1    2     /HELIUM             /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 04/11/99
 -68.95967 -68.95967 -68.95967 -68.95967 -68.95967 -68.95967 -68.95966 -68.95965
 -68.95967 -68.95979 -68.95973 -68.95922 -68.95774 -68.95602 -68.95355 -68.94686
 -68.93717 -68.92252 -68.89936 -68.88408 -68.87775 -68.90384 -68.94571 -68.99057
 -54.57667 -54.47173 -54.47444 -54.51519 -54.50274 -54.50285 -54.50762 -54.50614
 -54.50555 -54.50548 -54.50521 -54.50494 -54.50412 -54.50335 -54.50272 -54.49953
 -54.49521 -54.49055 -54.48395 -54.48021 -54.48120 -54.50089 -54.52731 -54.55487
 -42.75269 -42.75494 -42.75491 -42.75435 -42.75455 -42.75461 -42.75425 -42.75421
 -42.75489 -42.75501 -42.75462 -42.75504 -42.75605 -42.75686 -42.75829 -42.76404
 -42.77185 -42.78177 -42.79743 -42.81028 -42.82284 -42.83786 -42.84816 -42.85825
 -37.82663 -37.82465 -37.82469 -37.82517 -37.82502 -37.82513 -37.82468 -37.82471
 -37.82634 -37.82734 -37.82676 -37.82670 -37.82748 -37.82927 -37.83311 -37.84253
 -37.85622 -37.87868 -37.91636 -37.94550 -37.97165 -38.00259 -38.02470 -38.04654
 -34.11027 -34.11111 -34.11109 -34.11088 -34.11095 -34.11095 -34.11096 -34.11101
 -34.11111 -34.11186 -34.11198 -34.11088 -34.11330 -34.11878 -34.12579 -34.14406
 -34.17358 -34.22243 -34.30285 -34.35897 -34.40020 -34.44682 -34.48300 -34.51934
