# ITER#1537 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 57.3 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  2.701689E+18  1.517388E+19  6.650108E+17
    2    1  4.1824E+03 -3.8828E+03  2.699058E+18  1.510426E+19  2.961013E+17
    3    1  4.1844E+03 -3.8820E+03  2.618902E+18  1.259241E+19  5.232679E+17
    4    1  4.1869E+03 -3.8810E+03  2.825518E+18  1.368190E+19  1.659685E+18
    5    1  4.1905E+03 -3.8796E+03  2.802894E+18  1.066986E+19  1.135537E+18
    6    1  4.1960E+03 -3.8775E+03  1.472567E+19  8.644522E+18  1.402309E+18
    7    1  4.2042E+03 -3.8742E+03  1.445108E+19  8.383063E+18  1.274379E+18
    8    1  4.2161E+03 -3.8696E+03  1.960005E+19  8.476445E+18  1.715870E+18
    9    1  4.2326E+03 -3.8631E+03  2.452902E+19  6.625881E+18  2.154491E+18
   10    1  4.2548E+03 -3.8546E+03  1.854931E+19  4.436045E+18  1.843741E+18
   11    1  4.2836E+03 -3.8436E+03  1.678130E+19  3.476795E+18  1.586359E+18
   12    1  4.3204E+03 -3.8299E+03  1.038649E+19  3.473960E+18  1.010726E+18
   13    1  4.3667E+03 -3.8129E+03  9.630799E+18  1.843439E+18  7.261104E+17
   14    1  4.4249E+03 -3.7925E+03  8.919702E+18  1.786277E+18  3.599112E+17
   15    1  4.4971E+03 -3.7686E+03  7.055416E+18  1.360390E+18  3.997846E+17
   16    1  4.5842E+03 -3.7423E+03  6.490256E+18  1.409472E+18  2.611226E+17
   17    1  4.6845E+03 -3.7170E+03  6.069790E+18  1.072862E+18  2.789232E+17
   18    1  4.7929E+03 -3.6989E+03  3.241338E+18  4.033749E+17  8.530857E+16
   19    1  4.8964E+03 -3.6959E+03  2.287097E+18  1.908998E+17  6.177052E+16
   20    1  4.9755E+03 -3.7077E+03  1.446709E+18  2.927711E+17  5.087967E+16
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  1.487303E+11  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  1.487303E+11  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  1.531991E+12  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  4.046129E+12  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  2.727802E+12  0.000000E+00  0.000000E+00
