   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    1    2    4    3    4    2    2    1    2    1    1                         
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 2  / JPRT= 1  /--------/ Z1= 2   / DATE= 20/12/00
 -29.62498 -29.62498 -29.62498 -29.62498 -29.62498 -29.62498 -29.62498 -29.62498
 -29.62498 -29.62499 -29.62497 -29.62481 -29.62519 -29.62630 -29.62751 -29.62972
 -29.63356 -29.64192 -29.66667 -29.70483 -29.77241 -29.92962 -30.10754 -30.32639
 -29.36752 -29.36752 -29.36752 -29.36752 -29.36752 -29.36752 -29.36753 -29.36754
 -29.36748 -29.36763 -29.36800 -29.36812 -29.36818 -29.36870 -29.36995 -29.37387
 -29.38053 -29.39353 -29.42990 -29.48423 -29.57704 -29.77426 -29.97970 -30.22208
 -29.23414 -29.23414 -29.23414 -29.23414 -29.23414 -29.23414 -29.23415 -29.23416
 -29.23407 -29.23430 -29.23484 -29.23496 -29.23502 -29.23586 -29.23755 -29.24285
 -29.25182 -29.26853 -29.31487 -29.38206 -29.49084 -29.71035 -29.91684 -30.10439
 -29.16519 -29.16519 -29.16519 -29.16519 -29.16518 -29.16519 -29.16519 -29.16518
 -29.16520 -29.16516 -29.16513 -29.16537 -29.16601 -29.16670 -29.16813 -29.17258
 -29.18020 -29.19537 -29.23708 -29.29511 -29.38476 -29.53639 -29.61307 -29.54725
 -29.09370 -29.09368 -29.09367 -29.09369 -29.09368 -29.09348 -29.09323 -29.09324
 -29.09307 -29.09285 -29.09291 -29.09277 -29.09245 -29.09240 -29.09236 -29.09327
 -29.09590 -29.10133 -29.11645 -29.13667 -29.16392 -29.17368 -29.11487 -28.95868
 -29.00788 -29.00803 -29.00790 -29.00832 -29.00883 -29.00715 -29.00505 -29.00575
 -29.00458 -29.00129 -29.00013 -28.99939 -28.99578 -28.99059 -28.98667 -28.97925
 -28.96752 -28.95188 -28.92267 -28.89324 -28.86139 -28.80016 -28.71801 -28.58836
 -28.94866 -28.94817 -28.94799 -28.94798 -28.94730 -28.94497 -28.94197 -28.94136
 -28.94010 -28.93613 -28.93213 -28.92867 -28.92186 -28.91298 -28.90296 -28.88447
 -28.86253 -28.83333 -28.78042 -28.73132 -28.68429 -28.62469 -28.56704 -28.47766
 -28.86663 -28.86588 -28.86634 -28.86529 -28.86180 -28.85941 -28.85723 -28.85429
 -28.85098 -28.84439 -28.83677 -28.82876 -28.81547 -28.80097 -28.78304 -28.75176
 -28.71963 -28.67887 -28.61369 -28.56255 -28.52104 -28.48786 -28.47217 -28.44818
 -28.73211 -28.73139 -28.73034 -28.72809 -28.72548 -28.72184 -28.71601 -28.71109
 -28.70509 -28.69571 -28.68744 -28.67676 -28.65865 -28.64147 -28.61901 -28.58082
 -28.54549 -28.50290 -28.44014 -28.39796 -28.37402 -28.38309 -28.42118 -28.47836
 -28.58917 -28.58815 -28.58737 -28.58526 -28.58219 -28.57910 -28.57470 -28.57000
 -28.56355 -28.55392 -28.54606 -28.53493 -28.51573 -28.49876 -28.47765 -28.44108
 -28.40614 -28.36516 -28.30785 -28.27225 -28.25680 -28.28664 -28.35372 -28.45312
 -28.41431 -28.41338 -28.41180 -28.40881 -28.40623 -28.40386 -28.39966 -28.39474
 -28.38919 -28.38077 -28.37274 -28.36264 -28.34550 -28.32918 -28.30919 -28.27519
 -28.24255 -28.20419 -28.15052 -28.11826 -28.10844 -28.15349 -28.24089 -28.36962
 -28.24316 -28.24235 -28.24101 -28.23873 -28.23680 -28.23425 -28.22973 -28.22555
 -28.22090 -28.21346 -28.20617 -28.19708 -28.18169 -28.16682 -28.14825 -28.11635
 -28.08561 -28.04918 -27.99899 -27.97041 -27.96433 -28.01819 -28.11882 -28.26690
 -28.17534 -28.17457 -28.17364 -28.17177 -28.16964 -28.16714 -28.16320 -28.15955
 -28.15528 -28.14824 -28.14134 -28.13269 -28.11827 -28.10452 -28.08707 -28.05658
 -28.02707 -27.99213 -27.94319 -27.91490 -27.91049 -27.96987 -28.07664 -28.23165
 -28.17198 -28.17135 -28.17031 -28.16831 -28.16650 -28.16464 -28.16136 -28.15783
 -28.15397 -28.14763 -28.14113 -28.13349 -28.12082 -28.10817 -28.09212 -28.06383
 -28.03616 -28.00368 -27.95716 -27.92924 -27.92596 -27.98908 -28.09981 -28.25914
 -28.28317 -28.28260 -28.28214 -28.28110 -28.27960 -28.27772 -28.27457 -28.27161
 -28.26836 -28.26282 -28.25709 -28.25037 -28.23938 -28.22835 -28.21390 -28.18858
 -28.16388 -28.13327 -28.08875 -28.06267 -28.05901 -28.12044 -28.23201 -28.39375
 -28.40948 -28.40905 -28.40847 -28.40737 -28.40615 -28.40437 -28.40145 -28.39902
 -28.39612 -28.39122 -28.38643 -28.38036 -28.36992 -28.35974 -28.34681 -28.32351
