{NUMBER OF COLUMNS}       4
*
* SHOTS  =   24861
* TIMES  =     0.230053 to     0.249813 s
*
*       PSIn        jsat        jsol          Te
*                (A m-2)       (A ?)        (eV)
{DATA LIST}
    0.824837    3.64E+02    1.24E+02       11.58
    0.827375    5.91E+02    1.77E+02       17.77
    0.842367    1.29E+03   -6.94E+02       22.33
    0.843563    7.02E+02   -2.68E+02       24.82
    0.844968    1.12E+03    4.42E+02       13.78
    0.846373    5.90E+02   -5.93E+01       15.83
    0.858357    3.84E+02   -2.63E+02       10.48
    0.858623    1.57E+03   -1.58E+03       26.55
    0.858908    7.40E+02    3.37E+02       16.62
    0.859051    1.11E+03   -5.01E+02       18.73
    0.859193    8.79E+02    1.69E+02       18.78
    0.859336    1.34E+03   -5.43E+02       16.59
    0.859622    1.53E+03   -1.25E+03       18.08
    0.860860    8.86E+02   -4.56E+02       22.76
    0.863364    8.32E+02   -4.50E+02       23.99
    0.874433    1.06E+03    1.06E+01       13.15
    0.874854    6.61E+02   -8.92E+02       14.23
    0.875268    2.57E+03   -2.53E+03       24.08
    0.875475    1.15E+03    5.94E+02       17.86
    0.875534    1.62E+03   -9.00E+02       17.01
    0.875682    9.80E+02    1.97E+01       12.54
    0.875889    1.41E+03   -6.99E+02       24.43
    0.876096    8.83E+02   -1.75E+00       20.98
    0.876303    1.40E+03   -2.41E+02       23.18
    0.876635    1.05E+03   -3.45E+02       29.23
    0.876718    1.67E+03   -1.04E+03       29.77
    0.877735    1.14E+03   -3.99E+02       17.29
    0.878836    1.24E+03   -9.86E+02       28.31
    0.889895    8.23E+02   -2.03E+02       10.42
    0.890164    1.32E+03   -1.17E+03       16.03
    0.890393    1.65E+03   -4.84E+02       23.31
    0.890703    1.40E+03   -1.13E+03       21.44
    0.890972    1.73E+03   -1.77E+03       21.28
    0.891241    1.72E+03   -2.10E+03       21.61
    0.891346    1.83E+03   -1.72E+03       16.46
    0.891511    1.41E+03   -1.53E+03       18.83
    0.891780    2.45E+03   -2.60E+03       18.83
    0.892049    1.90E+03   -2.02E+03       24.01
    0.892298    1.87E+03   -1.10E+03       18.16
    0.892319    1.57E+03   -9.93E+02       23.66
    0.892588    1.94E+03   -5.51E+02       22.83
    0.892857    1.66E+03   -1.15E+03       20.04
