# ITER#2297 (F57-20MW-H, tau=0.4e-6, ntime=50)  - 62.5 ms
# Molecular density (m^-3)
   ix   iy      x           y           z01
    1    1  4.1805E+00 -3.8836E+00  5.945756E+19
    2    1  4.1824E+00 -3.8828E+00  6.760192E+19
    3    1  4.1844E+00 -3.8820E+00  6.309650E+19
    4    1  4.1869E+00 -3.8810E+00  5.430263E+19
    5    1  4.1905E+00 -3.8796E+00  5.252602E+19
    6    1  4.1960E+00 -3.8775E+00  5.933945E+19
    7    1  4.2042E+00 -3.8742E+00  5.213956E+19
    8    1  4.2161E+00 -3.8696E+00  4.366585E+19
    9    1  4.2326E+00 -3.8631E+00  3.858983E+19
   10    1  4.2548E+00 -3.8546E+00  3.225935E+19
   11    1  4.2836E+00 -3.8436E+00  2.765568E+19
   12    1  4.3204E+00 -3.8299E+00  2.234785E+19
   13    1  4.3667E+00 -3.8129E+00  1.278481E+19
   14    1  4.4249E+00 -3.7925E+00  1.512689E+19
   15    1  4.4971E+00 -3.7686E+00  1.428772E+19
   16    1  4.5842E+00 -3.7423E+00  1.215988E+19
   17    1  4.6845E+00 -3.7170E+00  8.384824E+18
   18    1  4.7929E+00 -3.6989E+00  3.997289E+18
   19    1  4.8964E+00 -3.6959E+00  4.287628E+18
   20    1  4.9755E+00 -3.7077E+00  3.981632E+18
   21    1  5.4416E+00 -2.6135E+00  0.000000E+00
   22    1  5.3527E+00 -2.5513E+00  0.000000E+00
   23    1  5.1855E+00 -2.3739E+00  0.000000E+00
   24    1  5.0190E+00 -2.1003E+00  0.000000E+00
   25    1  4.8749E+00 -1.7821E+00  0.000000E+00
   26    1  4.7513E+00 -1.4488E+00  0.000000E+00
   27    1  4.6451E+00 -1.1082E+00  0.000000E+00
   28    1  4.5555E+00 -7.6268E-01  0.000000E+00
   29    1  4.4819E+00 -4.1310E-01  0.000000E+00
   30    1  4.4237E+00 -6.0661E-02  0.000000E+00
   31    1  4.3824E+00  2.9378E-01  0.000000E+00
   32    1  4.3589E+00  6.5012E-01  0.000000E+00
   33    1  4.3515E+00  1.0072E+00  0.000000E+00
   34    1  4.3605E+00  1.3634E+00  0.000000E+00
   35    1  4.3879E+00  1.7170E+00  0.000000E+00
   36    1  4.4377E+00  2.0654E+00  0.000000E+00
   37    1  4.5125E+00  2.4051E+00  0.000000E+00
   38    1  4.6154E+00  2.7294E+00  0.000000E+00
   39    1  4.7504E+00  3.0251E+00  0.000000E+00
   40    1  4.9164E+00  3.2727E+00  0.000000E+00
   41    1  5.1052E+00  3.4555E+00  0.000000E+00
   42    1  5.3135E+00  3.5722E+00  0.000000E+00
   43    1  5.5546E+00  3.6286E+00  0.000000E+00
   44    1  5.8345E+00  3.6189E+00  0.000000E+00
   45    1  6.1357E+00  3.5401E+00  0.000000E+00
