# ITER#1540 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 82.7 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
   28    4  4.4998E+03 -7.7542E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    4  4.4293E+03 -4.2278E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    4  4.3728E+03 -6.7740E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    4  4.3321E+03  2.8921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    4  4.3081E+03  6.4787E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    4  4.2989E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    4  4.3050E+03  1.3660E+03  1.858524E+13  0.000000E+00  0.000000E+00
   35    4  4.3280E+03  1.7232E+03  1.858524E+13  0.000000E+00  0.000000E+00
   36    4  4.3717E+03  2.0767E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    4  4.4390E+03  2.4239E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    4  4.5332E+03  2.7598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    4  4.6601E+03  3.0739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    4  4.8247E+03  3.3479E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    4  5.0272E+03  3.5597E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    4  5.2661E+03  3.6953E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    4  5.5435E+03  3.7493E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    4  5.8507E+03  3.7210E+03  1.298350E+13  4.405598E+09  0.000000E+00
   45    4  6.1657E+03  3.6205E+03  1.298350E+13  4.405598E+09  0.000000E+00
   46    4  6.4713E+03  3.4649E+03  3.404648E+13  0.000000E+00  0.000000E+00
   47    4  6.7588E+03  3.2669E+03  1.036389E+14  0.000000E+00  0.000000E+00
   48    4  7.0254E+03  3.0359E+03  8.787419E+13  0.000000E+00  0.000000E+00
   49    4  7.2698E+03  2.7791E+03  1.828176E+13  0.000000E+00  0.000000E+00
   50    4  7.4873E+03  2.4990E+03  7.489125E+13  0.000000E+00  0.000000E+00
   51    4  7.6755E+03  2.1975E+03  7.622459E+13  0.000000E+00  0.000000E+00
   52    4  7.8341E+03  1.8787E+03  5.426180E+12  0.000000E+00  0.000000E+00
   53    4  7.9607E+03  1.5460E+03  4.092848E+12  0.000000E+00  0.000000E+00
   54    4  8.0525E+03  1.2018E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    4  8.1102E+03  8.5015E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    4  8.1316E+03  4.9513E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    4  8.1120E+03  1.4026E+02  2.401664E+12  0.000000E+00  0.000000E+00
   58    4  8.0545E+03 -2.1081E+02  2.401664E+12  0.000000E+00  0.000000E+00
   59    4  7.9603E+03 -5.5325E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    4  7.8278E+03 -8.8226E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    4  7.6596E+03 -1.1946E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    4  7.4593E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    4  7.2325E+03 -1.7619E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    4  6.9824E+03 -2.0135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    4  6.7105E+03 -2.2420E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    4  6.4215E+03 -2.4491E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    4  6.1195E+03 -2.6316E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    4  5.8136E+03 -2.7728E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    4  5.5400E+03 -2.8329E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    4  5.3941E+03 -2.8278E+03  4.660866E+18  2.097164E+16  5.550256E+16
   71    4  5.0586E+03 -3.6767E+03  9.621131E+18  8.035066E+16  1.470697E+17
   72    4  5.1328E+03 -3.7363E+03  1.175049E+19  1.767476E+17  2.624731E+17
   73    4  5.2123E+03 -3.8298E+03  1.404950E+19  1.818349E+17  2.739970E+17
   74    4  5.2801E+03 -3.9326E+03  2.372722E+19  2.530288E+17  3.925428E+17
   75    4  5.3372E+03 -4.0309E+03  2.783465E+19  2.310821E+17  4.223627E+17
   76    4  5.3855E+03 -4.1200E+03  4.676103E+19  2.494342E+17  6.072210E+17
   77    4  5.4254E+03 -4.1969E+03  4.825578E+19  2.389155E+17  7.813178E+17
   78    4  5.4573E+03 -4.2602E+03  5.667148E+19  3.282216E+17  1.286190E+18
   79    4  5.4822E+03 -4.3108E+03  7.669526E+19  4.582439E+17  2.017529E+18
   80    4  5.5015E+03 -4.3507E+03  7.302730E+19  5.984074E+17  2.290199E+18
   81    4  5.5164E+03 -4.3818E+03  7.879689E+19  7.452962E+17  2.791066E+18
   82    4  5.5277E+03 -4.4056E+03  6.624068E+19  9.846172E+17  2.737543E+18
   83    4  5.5361E+03 -4.4234E+03  7.044607E+19  1.273504E+18  2.287174E+18
   84    4  5.5421E+03 -4.4361E+03  5.153690E+19  1.550453E+18  2.522124E+18
   85    4  5.5462E+03 -4.4449E+03  5.289983E+19  1.917171E+18  1.696549E+18
   86    4  5.5489E+03 -4.4507E+03  3.869824E+19  2.099385E+18  1.530381E+18
   87    4  5.5507E+03 -4.4545E+03  2.773214E+19  2.590609E+18  1.197371E+18
   88    4  5.5519E+03 -4.4571E+03  9.951007E+18  2.810774E+18  1.019460E+18
   89    4  5.5529E+03 -4.4592E+03  1.366639E+19  1.529600E+18  4.730740E+17
   90    4  5.5538E+03 -4.4612E+03  2.125913E+16  1.671646E+18  6.513060E+17
    1    5  4.1978E+03 -3.8482E+03  1.932152E+19  3.283306E+18  1.209685E+18
    2    5  4.1997E+03 -3.8474E+03  9.174386E+19  4.307816E+18  1.006064E+18
    3    5  4.2017E+03 -3.8466E+03  1.147053E+20  4.783376E+18  1.848088E+18
    4    5  4.2042E+03 -3.8455E+03  1.009867E+20  3.297484E+18  2.646258E+18
    5    5  4.2078E+03 -3.8441E+03  1.060397E+20  3.816817E+18  1.865835E+18
    6    5  4.2133E+03 -3.8418E+03  4.736462E+19  3.048871E+18  2.986712E+18
    7    5  4.2215E+03 -3.8383E+03  8.517837E+19  2.274197E+18  2.834153E+18
    8    5  4.2335E+03 -3.8334E+03  1.098506E+20  1.933584E+18  3.971708E+18
    9    5  4.2502E+03 -3.8266E+03  9.358865E+19  1.673162E+18  4.291350E+18
   10    5  4.2725E+03 -3.8175E+03  4.825278E+19  1.546578E+18  2.335139E+18
   11    5  4.3014E+03 -3.8057E+03  3.686986E+19  8.821356E+17  1.454855E+18
   12    5  4.3383E+03 -3.7910E+03  4.451147E+19  6.172858E+17  9.469780E+17
   13    5  4.3848E+03 -3.7727E+03  2.729408E+19  7.383519E+17  9.654764E+17
   14    5  4.4427E+03 -3.7505E+03  2.477409E+19  7.555116E+17  8.587480E+17
   15    5  4.5136E+03 -3.7243E+03  3.875513E+19  6.357308E+17  4.663905E+17
   16    5  4.5979E+03 -3.6949E+03  4.432260E+19  6.469274E+17  4.879479E+17
   17    5  4.6949E+03 -3.6645E+03  1.980309E+19  3.793884E+17  5.220840E+17
   18    5  4.8028E+03 -3.6376E+03  1.598182E+19  1.587525E+17  3.082068E+17
   19    5  4.9138E+03 -3.6242E+03  1.599092E+19  9.188498E+16  2.084434E+17
   20    5  5.0013E+03 -3.6304E+03  1.305186E+19  6.828255E+16  3.103724E+17
   21    5  5.3105E+03 -2.8640E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    5  5.1893E+03 -2.7403E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    5  5.0278E+03 -2.4811E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    5  4.8912E+03 -2.1598E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    5  4.7707E+03 -1.8212E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    5  4.6623E+03 -1.4773E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    5  4.5660E+03 -1.1298E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    5  4.4825E+03 -7.7921E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    5  4.4129E+03 -4.2572E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    5  4.3569E+03 -6.9902E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    5  4.3164E+03  2.8780E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    5  4.2922E+03  6.4713E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    5  4.2824E+03  1.0071E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    5  4.2876E+03  1.3667E+03  1.674214E+13  0.000000E+00  0.000000E+00
   35    5  4.3094E+03  1.7249E+03  1.674214E+13  0.000000E+00  0.000000E+00
   36    5  4.3513E+03  2.0800E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    5  4.4161E+03  2.4293E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    5  4.5075E+03  2.7685E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    5  4.6320E+03  3.0880E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    5  4.7962E+03  3.3700E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    5  5.0032E+03  3.5909E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    5  5.2523E+03  3.7321E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    5  5.5414E+03  3.7850E+03  5.852291E+12  0.000000E+00  0.000000E+00
   44    5  5.8566E+03  3.7510E+03  1.011870E+14  1.755942E+10  0.000000E+00
   45    5  6.1753E+03  3.6442E+03  1.113581E+14  1.755942E+10  0.000000E+00
   46    5  6.4823E+03  3.4834E+03  2.947604E+13  0.000000E+00  0.000000E+00
   47    5  6.7700E+03  3.2815E+03  4.075421E+13  0.000000E+00  0.000000E+00
   48    5  7.0365E+03  3.0475E+03  5.268433E+13  0.000000E+00  0.000000E+00
   49    5  7.2808E+03  2.7886E+03  2.538279E+13  0.000000E+00  0.000000E+00
   50    5  7.4982E+03  2.5067E+03  7.495279E+13  0.000000E+00  0.000000E+00
   51    5  7.6862E+03  2.2035E+03  7.628105E+13  0.000000E+00  0.000000E+00
   52    5  7.8448E+03  1.8834E+03  5.396042E+12  0.000000E+00  0.000000E+00
   53    5  7.9716E+03  1.5495E+03  4.067779E+12  0.000000E+00  0.000000E+00
   54    5  8.0633E+03  1.2042E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    5  8.1210E+03  8.5136E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    5  8.1425E+03  4.9516E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    5  8.1230E+03  1.3906E+02  2.386408E+12  0.000000E+00  0.000000E+00
   58    5  8.0656E+03 -2.1325E+02  2.386408E+12  0.000000E+00  0.000000E+00
   59    5  7.9715E+03 -5.5705E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    5  7.8390E+03 -8.8751E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    5  7.6706E+03 -1.2014E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    5  7.4703E+03 -1.4965E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    5  7.2438E+03 -1.7722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    5  6.9941E+03 -2.0262E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    5  6.7226E+03 -2.2575E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    5  6.4346E+03 -2.4688E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    5  6.1338E+03 -2.6582E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    5  5.8264E+03 -2.8126E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    5  5.5406E+03 -2.8904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    5  5.3761E+03 -2.8925E+03  3.431440E+18  1.427283E+16  3.709042E+16
   71    5  5.0670E+03 -3.6572E+03  8.796624E+18  5.909026E+16  1.058552E+17
   72    5  5.1419E+03 -3.7208E+03  1.450973E+19  1.707538E+17  2.128923E+17
   73    5  5.2199E+03 -3.8182E+03  1.436523E+19  1.384418E+17  2.452526E+17
   74    5  5.2855E+03 -3.9222E+03  2.292598E+19  2.650359E+17  3.418486E+17
   75    5  5.3408E+03 -4.0203E+03  2.647971E+19  1.832583E+17  4.645302E+17
   76    5  5.3876E+03 -4.1086E+03  3.549662E+19  2.577246E+17  5.645768E+17
   77    5  5.4265E+03 -4.1851E+03  4.955448E+19  2.282335E+17  7.359136E+17
   78    5  5.4579E+03 -4.2483E+03  4.200867E+19  2.950354E+17  1.178218E+18
   79    5  5.4826E+03 -4.2991E+03  7.791200E+19  4.568136E+17  1.912113E+18
   80    5  5.5018E+03 -4.3391E+03  8.570244E+19  5.615823E+17  2.363168E+18
   81    5  5.5166E+03 -4.3704E+03  7.065251E+19  6.551090E+17  3.055746E+18
   82    5  5.5278E+03 -4.3944E+03  1.007580E+20  7.794074E+17  2.961840E+18
   83    5  5.5362E+03 -4.4122E+03  5.217738E+19  9.636452E+17  2.443533E+18
   84    5  5.5422E+03 -4.4251E+03  6.200886E+19  1.081865E+18  2.569533E+18
   85    5  5.5462E+03 -4.4339E+03  5.065380E+19  1.300508E+18  1.965162E+18
   86    5  5.5489E+03 -4.4397E+03  3.388936E+19  1.410076E+18  2.185408E+18
   87    5  5.5507E+03 -4.4435E+03  4.044229E+19  1.320530E+18  2.161026E+18
   88    5  5.5519E+03 -4.4462E+03  2.610688E+19  1.496702E+18  1.712171E+18
   89    5  5.5529E+03 -4.4483E+03  1.715054E+19  6.467722E+17  1.047891E+18
   90    5  5.5538E+03 -4.4503E+03  1.848789E+19  7.750464E+17  6.720787E+17
    1    6  4.2018E+03 -3.8401E+03  3.852720E+19  3.285436E+18  1.885511E+18
    2    6  4.2037E+03 -3.8393E+03  4.930611E+19  5.200155E+18  4.034676E+18
    3    6  4.2057E+03 -3.8384E+03  1.395882E+20  4.374171E+18  3.218867E+18
    4    6  4.2082E+03 -3.8374E+03  2.258069E+20  2.933047E+18  2.499922E+18
    5    6  4.2118E+03 -3.8358E+03  1.473557E+20  2.340504E+18  2.700218E+18
    6    6  4.2173E+03 -3.8335E+03  1.661449E+20  2.498436E+18  2.688205E+18
    7    6  4.2256E+03 -3.8301E+03  2.018728E+20  2.829022E+18  4.558372E+18
    8    6  4.2376E+03 -3.8251E+03  1.048154E+20  1.862653E+18  4.888675E+18
    9    6  4.2543E+03 -3.8181E+03  9.777458E+19  1.093849E+18  4.080432E+18
   10    6  4.2767E+03 -3.8088E+03  5.154093E+19  1.169981E+18  2.714063E+18
   11    6  4.3057E+03 -3.7969E+03  3.141319E+19  8.924946E+17  1.718970E+18
   12    6  4.3427E+03 -3.7819E+03  4.829204E+19  7.935110E+17  7.318621E+17
   13    6  4.3891E+03 -3.7633E+03  3.688734E+19  6.970776E+17  8.675389E+17
   14    6  4.4469E+03 -3.7407E+03  3.950382E+19  6.447921E+17  6.925912E+17
   15    6  4.5173E+03 -3.7140E+03  4.642719E+19  4.498229E+17  5.103671E+17
   16    6  4.6007E+03 -3.6839E+03  5.095516E+19  6.321208E+17  5.176267E+17
   17    6  4.6966E+03 -3.6522E+03  2.414362E+19  2.519164E+17  5.218678E+17
   18    6  4.8041E+03 -3.6229E+03  1.299463E+19  1.410364E+17  2.814532E+17
   19    6  4.9169E+03 -3.6057E+03  2.246503E+19  7.296103E+16  1.252975E+17
   20    6  5.0077E+03 -3.6094E+03  1.817254E+19  5.682652E+16  3.433305E+17
   21    6  5.2768E+03 -2.9187E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    6  5.1491E+03 -2.7763E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    6  4.9929E+03 -2.4994E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    6  4.8634E+03 -2.1705E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    6  4.7478E+03 -1.8288E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    6  4.6426E+03 -1.4830E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    6  4.5485E+03 -1.1343E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    6  4.4662E+03 -7.8274E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    6  4.3974E+03 -4.2846E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    6  4.3419E+03 -7.1930E+01  1.375824E+13  0.000000E+00  0.000000E+00
   31    6  4.3016E+03  2.8646E+02  1.375824E+13  0.000000E+00  0.000000E+00
   32    6  4.2771E+03  6.4641E+02  1.893596E+13  0.000000E+00  0.000000E+00
   33    6  4.2667E+03  1.0070E+03  1.893596E+13  0.000000E+00  0.000000E+00
   34    6  4.2711E+03  1.3673E+03  1.676177E+13  0.000000E+00  0.000000E+00
   35    6  4.2918E+03  1.7265E+03  1.676177E+13  0.000000E+00  0.000000E+00
   36    6  4.3319E+03  2.0829E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    6  4.3944E+03  2.4342E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    6  4.4834E+03  2.7764E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    6  4.6055E+03  3.1008E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    6  4.7692E+03  3.3904E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    6  4.9805E+03  3.6201E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    6  5.2396E+03  3.7667E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    6  5.5398E+03  3.8182E+03  5.310937E+13  0.000000E+00  0.000000E+00
   44    6  5.8625E+03  3.7787E+03  1.576720E+14  1.652689E+10  0.000000E+00
   45    6  6.1845E+03  3.6660E+03  1.364306E+14  1.652689E+10  0.000000E+00
   46    6  6.4926E+03  3.5004E+03  4.559954E+13  0.000000E+00  0.000000E+00
   47    6  6.7806E+03  3.2950E+03  4.108901E+13  0.000000E+00  0.000000E+00
   48    6  7.0470E+03  3.0583E+03  5.261404E+13  0.000000E+00  0.000000E+00
   49    6  7.2911E+03  2.7974E+03  2.525666E+13  0.000000E+00  0.000000E+00
   50    6  7.5085E+03  2.5138E+03  7.500991E+13  0.000000E+00  0.000000E+00
   51    6  7.6963E+03  2.2091E+03  7.697331E+13  0.000000E+00  0.000000E+00
   52    6  7.8549E+03  1.8878E+03  5.888334E+12  0.000000E+00  0.000000E+00
   53    6  7.9817E+03  1.5527E+03  3.924930E+12  0.000000E+00  0.000000E+00
   54    6  8.0735E+03  1.2063E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    6  8.1312E+03  8.5249E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    6  8.1528E+03  4.9518E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    6  8.1334E+03  1.3793E+02  3.681038E+12  0.000000E+00  0.000000E+00
   58    6  8.0761E+03 -2.1553E+02  3.681038E+12  0.000000E+00  0.000000E+00
   59    6  7.9821E+03 -5.6061E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    6  7.8495E+03 -8.9240E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    6  7.6809E+03 -1.2076E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    6  7.4807E+03 -1.5042E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    6  7.2544E+03 -1.7817E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    6  7.0050E+03 -2.0379E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    6  6.7340E+03 -2.2718E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    6  6.4468E+03 -2.4866E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    6  6.1473E+03 -2.6820E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    6  5.8395E+03 -2.8477E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    6  5.5439E+03 -2.9438E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    6  5.3604E+03 -2.9550E+03  6.574944E+18  2.923135E+16  5.890003E+16
   71    6  5.0759E+03 -3.6376E+03  1.341036E+19  9.029961E+16  1.139999E+17
   72    6  5.1514E+03 -3.7058E+03  1.381915E+19  1.295162E+17  1.816388E+17
   73    6  5.2277E+03 -3.8074E+03  1.715129E+19  1.645113E+17  2.294232E+17
   74    6  5.2911E+03 -3.9125E+03  2.287941E+19  1.974155E+17  2.871012E+17
   75    6  5.3444E+03 -4.0102E+03  3.552816E+19  1.911828E+17  4.343605E+17
   76    6  5.3897E+03 -4.0979E+03  3.845309E+19  2.021716E+17  3.806386E+17
   77    6  5.4277E+03 -4.1738E+03  4.914945E+19  2.261888E+17  6.503338E+17
   78    6  5.4585E+03 -4.2369E+03  5.091462E+19  2.690130E+17  9.863255E+17
   79    6  5.4829E+03 -4.2877E+03  6.218671E+19  3.827344E+17  1.706933E+18
   80    6  5.5020E+03 -4.3280E+03  9.728965E+19  4.932254E+17  2.703952E+18
   81    6  5.5167E+03 -4.3594E+03  9.583905E+19  6.824011E+17  3.555837E+18
   82    6  5.5279E+03 -4.3835E+03  1.391905E+20  6.586480E+17  3.328826E+18
   83    6  5.5363E+03 -4.4015E+03  9.754721E+19  8.194779E+17  3.341327E+18
   84    6  5.5422E+03 -4.4144E+03  1.269983E+20  8.858571E+17  2.610478E+18
   85    6  5.5463E+03 -4.4233E+03  7.168000E+19  1.037862E+18  1.898011E+18
   86    6  5.5489E+03 -4.4291E+03  7.896281E+19  1.580984E+18  1.663744E+18
   87    6  5.5507E+03 -4.4330E+03  4.607413E+19  1.766156E+18  1.598487E+18
   88    6  5.5519E+03 -4.4356E+03  3.677212E+19  1.950105E+18  1.068196E+18
   89    6  5.5529E+03 -4.4378E+03  1.435184E+19  1.109656E+18  8.026020E+17
   90    6  5.5538E+03 -4.4398E+03  1.635342E+19  9.209780E+17  6.057426E+17
    1    7  4.2055E+03 -3.8324E+03  2.922816E+19  3.772649E+18  1.923071E+18
    2    7  4.2074E+03 -3.8316E+03  3.057538E+19  3.720471E+18  1.831540E+18
    3    7  4.2094E+03 -3.8308E+03  6.260963E+19  3.450580E+18  2.324008E+18
    4    7  4.2120E+03 -3.8297E+03  1.654888E+20  2.927378E+18  2.780225E+18
    5    7  4.2156E+03 -3.8281E+03  1.864394E+20  3.189598E+18  2.537723E+18
    6    7  4.2211E+03 -3.8258E+03  1.989084E+20  2.396816E+18  5.775963E+18
    7    7  4.2294E+03 -3.8223E+03  1.649893E+20  2.111392E+18  6.333686E+18
    8    7  4.2415E+03 -3.8172E+03  1.476688E+20  1.643648E+18  6.717842E+18
    9    7  4.2583E+03 -3.8101E+03  1.525100E+20  1.192339E+18  4.273999E+18
   10    7  4.2807E+03 -3.8007E+03  1.021086E+20  1.427378E+18  2.551545E+18
   11    7  4.3098E+03 -3.7886E+03  4.214626E+19  6.630085E+17  1.410202E+18
   12    7  4.3468E+03 -3.7733E+03  5.160185E+19  4.082487E+17  1.056650E+18
   13    7  4.3933E+03 -3.7544E+03  3.687422E+19  4.939545E+17  3.946310E+17
   14    7  4.4509E+03 -3.7314E+03  4.087104E+19  4.247014E+17  5.944424E+17
   15    7  4.5207E+03 -3.7042E+03  5.332739E+19  4.566504E+17  6.504424E+17
   16    7  4.6031E+03 -3.6735E+03  4.541713E+19  3.465862E+17  2.477445E+17
   17    7  4.6979E+03 -3.6407E+03  3.833895E+19  2.397946E+17  5.651654E+17
   18    7  4.8047E+03 -3.6089E+03  1.231119E+19  1.382588E+17  3.144464E+17
   19    7  4.9194E+03 -3.5874E+03  1.870592E+19  5.310096E+16  1.821906E+17
   20    7  5.0140E+03 -3.5878E+03  2.188233E+19  2.383365E+16  2.891329E+17
   21    7  5.2427E+03 -2.9710E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    7  5.1097E+03 -2.8084E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    7  4.9604E+03 -2.5148E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    7  4.8376E+03 -2.1797E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    7  4.7265E+03 -1.8355E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    7  4.6244E+03 -1.4882E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    7  4.5321E+03 -1.1384E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    7  4.4511E+03 -7.8597E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    7  4.3829E+03 -4.3099E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    7  4.3279E+03 -7.3806E+01  4.743146E+13  0.000000E+00  0.000000E+00
   31    7  4.2878E+03  2.8521E+02  4.743146E+13  0.000000E+00  0.000000E+00
   32    7  4.2630E+03  6.4572E+02  2.060264E+13  0.000000E+00  0.000000E+00
   33    7  4.2520E+03  1.0069E+03  2.060264E+13  0.000000E+00  0.000000E+00
   34    7  4.2557E+03  1.3679E+03  1.677713E+13  0.000000E+00  0.000000E+00
   35    7  4.2754E+03  1.7279E+03  1.677713E+13  0.000000E+00  0.000000E+00
   36    7  4.3138E+03  2.0855E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    7  4.3742E+03  2.4386E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    7  4.4609E+03  2.7836E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    7  4.5807E+03  3.1125E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    7  4.7438E+03  3.4091E+03  1.839622E+13  0.000000E+00  0.000000E+00
   41    7  4.9592E+03  3.6473E+03  1.839622E+13  0.000000E+00  0.000000E+00
   42    7  5.2279E+03  3.7990E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    7  5.5388E+03  3.8489E+03  8.262894E+13  0.000000E+00  0.000000E+00
   44    7  5.8682E+03  3.8040E+03  4.811658E+14  1.589999E+10  0.000000E+00
