    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1                                        
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 04/11/99
 -47.82981 -47.83358 -47.83422 -47.83331 -47.83358 -47.83362 -47.83356 -47.83358
 -47.83358 -47.83358 -47.83358 -47.83356 -47.83361 -47.83357 -47.83342 -47.83414
 -47.83407 -47.83278 -47.84055 -47.83607 -47.81592 -47.92105 -47.85535 -47.55432
 -39.98293 -39.98164 -39.98142 -39.98173 -39.98164 -39.98162 -39.98165 -39.98164
 -39.98164 -39.98164 -39.98164 -39.98163 -39.98167 -39.98165 -39.98153 -39.98203
 -39.98184 -39.98089 -39.98904 -39.98457 -39.96448 -40.07079 -40.00588 -39.70485
 -34.02146 -34.02166 -34.02169 -34.02164 -34.02166 -34.02166 -34.02166 -34.02166
 -34.02165 -34.02166 -34.02166 -34.02164 -34.02171 -34.02164 -34.02141 -34.02264
 -34.02306 -34.02162 -34.02961 -34.02602 -34.00783 -34.12276 -34.06291 -33.76188
 -31.36759 -31.36753 -31.36752 -31.36754 -31.36753 -31.36753 -31.36754 -31.36753
 -31.36753 -31.36754 -31.36754 -31.36752 -31.36761 -31.36759 -31.36736 -31.36820
 -31.36846 -31.36776 -31.37803 -31.37629 -31.36092 -31.49492 -31.44706 -31.14603
 -29.42865 -29.42867 -29.42867 -29.42867 -29.42867 -29.42867 -29.42867 -29.42867
 -29.42867 -29.42866 -29.42867 -29.42867 -29.42860 -29.42845 -29.42841 -29.43005
 -29.43101 -29.43117 -29.44680 -29.45112 -29.44307 -29.61203 -29.58543 -29.28440
 -27.99097 -27.99097 -27.99097 -27.99097 -27.99097 -27.99097 -27.99097 -27.99097
 -27.99097 -27.99100 -27.99099 -27.99091 -27.99136 -27.99193 -27.99244 -27.99581
 -28.00022 -28.00687 -28.03655 -28.05358 -28.06149 -28.28782 -28.29407 -27.99304
 -27.27927 -27.27927 -27.27927 -27.27927 -27.27927 -27.27926 -27.27927 -27.27927
 -27.27922 -27.27926 -27.27918 -27.27894 -27.27999 -27.28142 -27.28256 -27.28841
 -27.29741 -27.31191 -27.35832 -27.39042 -27.41467 -27.68506 -27.71504 -27.41401
 -26.52591 -26.52591 -26.52591 -26.52591 -26.52591 -26.52591 -26.52589 -26.52591
 -26.52602 -26.52624 -26.52628 -26.52626 -26.52762 -26.52964 -26.53254 -26.54513
 -26.56298 -26.58933 -26.66034 -26.71660 -26.76794 -27.09326 -27.14968 -26.84865
 -25.86459 -25.86459 -25.86459 -25.86459 -25.86459 -25.86460 -25.86457 -25.86459
 -25.86470 -25.86476 -25.86505 -25.86604 -25.86802 -25.87102 -25.87751 -25.89673
 -25.92300 -25.96444 -26.06200 -26.14262 -26.22452 -26.60424 -26.68450 -26.38347
 -25.55612 -25.55612 -25.55612 -25.55611 -25.55612 -25.55613 -25.55605 -25.55612
 -25.55649 -25.55644 -25.55648 -25.55770 -25.56001 -25.56345 -25.57120 -25.59285
 -25.62260 -25.67055 -25.78096 -25.87390 -25.97031 -26.37364 -26.46381 -26.16278
 -25.32052 -25.32052 -25.32052 -25.32051 -25.32052 -25.32054 -25.32043 -25.32052
 -25.32106 -25.32140 -25.32161 -25.32275 -25.32569 -25.32958 -25.33685 -25.36034
 -25.39348 -25.44499 -25.56435 -25.66637 -25.77103 -26.18979 -26.28750 -25.98647
 -25.14673 -25.14673 -25.14673 -25.14673 -25.14673 -25.14674 -25.14672 -25.14673
 -25.14682 -25.14713 -25.14759 -25.14848 -25.15118 -25.15530 -25.16303 -25.18746
 -25.22153 -25.27426 -25.39751 -25.50464 -25.61563 -26.04257 -26.14308 -25.84205
 -25.06394 -25.06394 -25.06394 -25.06393 -25.06394 -25.06396 -25.06387 -25.06394
 -25.06437 -25.06479 -25.06509 -25.06601 -25.06872 -25.07290 -25.08090 -25.10511
 -25.13888 -25.19207 -25.31640 -25.42476 -25.53771 -25.96634 -26.06705 -25.76602
 -24.98712 -24.98712 -24.98712 -24.98712 -24.98712 -24.98713 -24.98711 -24.98712
 -24.98725 -24.98763 -24.98784 -24.98797 -24.99082 -24.99539 -25.00223 -25.02534
 -25.05886 -25.11101 -25.23468 -25.34341 -25.45676 -25.88644 -25.98775 -25.68672
 -24.93508 -24.93508 -24.93508 -24.93508 -24.93508 -24.93509 -24.93507 -24.93508
 -24.93514 -24.93480 -24.93465 -24.93550 -24.93875 -24.94268 -24.94875 -24.97062
 -25.00245 -25.05187 -25.17201 -25.27857 -25.38972 -25.81666 -25.91702 -25.61599
 -24.92002 -24.92002 -24.92002 -24.92002 -24.92002 -24.92001 -24.92005 -24.92002
 -24.91992 -24.92051 -24.92174 -24.92328 -24.92456 -24.92718 -24.93508 -24.95671
 -24.98536 -25.03229 -25.14938 -25.25333 -25.36178 -25.78382 -25.88191 -25.58088
 -24.91615 -24.91615 -24.91615 -24.91615 -24.91615 -24.91613 -24.91621 -24.91615
 -24.91591 -24.91720 -24.91894 -24.91983 -24.92094 -24.92388 -24.93078 -24.94896
 -24.97469 -25.01957 -25.13301 -25.23350 -25.33895 -25.75491 -25.84990 -25.54887
 -24.93667 -24.93667 -24.93667 -24.93667 -24.93667 -24.93667 -24.93665 -24.93667
 -24.93673 -24.93643 -24.93638 -24.93727 -24.93941 -24.94213 -24.94747 -24.96493
 -24.98979 -25.03028 -25.13660 -25.23291 -25.33476 -25.74294 -25.83392 -25.53289
