    2   24   30    1    2     /HELIUM             /GCR PROJECT      
--------------------------------------------------------------------------------
    2    1    1                                                                 
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 04/11/99
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -55.76167 -55.04688 -55.05718 -55.23939 -55.17717 -55.17773 -55.20050 -55.19319
 -55.19085 -55.19108 -55.19006 -55.18982 -55.18989 -55.18924 -55.18753 -55.18438
 -55.17898 -55.16961 -55.16717 -55.15622 -55.13472 -55.28597 -55.25230 -54.95127
 -44.17807 -44.24231 -44.24138 -44.22500 -44.23060 -44.23054 -44.22850 -44.22916
 -44.22935 -44.22941 -44.22944 -44.22914 -44.22964 -44.22935 -44.22655 -44.22401
 -44.22112 -44.21436 -44.21750 -44.21145 -44.19101 -44.32494 -44.27945 -43.97842
 -38.81853 -38.79944 -38.79972 -38.80458 -38.80292 -38.80294 -38.80354 -38.80335
 -38.80329 -38.80329 -38.80326 -38.80327 -38.80337 -38.80277 -38.80097 -38.79944
 -38.79677 -38.79087 -38.79586 -38.79158 -38.77300 -38.90725 -38.86116 -38.56013
 -34.95830 -34.96427 -34.96418 -34.96266 -34.96318 -34.96318 -34.96299 -34.96305
 -34.96307 -34.96305 -34.96307 -34.96313 -34.96277 -34.96223 -34.96183 -34.96170
 -34.96023 -34.95747 -34.96688 -34.96589 -34.95171 -35.09085 -35.04606 -34.74503
 -31.90922 -31.90829 -31.90830 -31.90854 -31.90846 -31.90846 -31.90849 -31.90848
 -31.90848 -31.90848 -31.90848 -31.90847 -31.90848 -31.90847 -31.90850 -31.90953
 -31.91016 -31.91114 -31.92817 -31.93334 -31.92429 -32.07407 -32.03478 -31.73375
 -30.38867 -30.38911 -30.38910 -30.38899 -30.38903 -30.38903 -30.38901 -30.38902
 -30.38902 -30.38902 -30.38902 -30.38903 -30.38930 -30.38952 -30.38968 -30.39199
 -30.39482 -30.39881 -30.42064 -30.43004 -30.42610 -30.58518 -30.55004 -30.24901
 -28.85197 -28.85182 -28.85182 -28.85186 -28.85185 -28.85185 -28.85184 -28.85185
 -28.85191 -28.85162 -28.85184 -28.85325 -28.85418 -28.85446 -28.85636 -28.86086
 -28.86592 -28.87495 -28.90532 -28.92001 -28.92010 -29.09279 -29.06572 -28.76469
 -27.60202 -27.60204 -27.60204 -27.60203 -27.60203 -27.60204 -27.60201 -27.60203
 -27.60212 -27.60184 -27.60206 -27.60350 -27.60471 -27.60575 -27.60925 -27.61710
 -27.62576 -27.63950 -27.67676 -27.69599 -27.70048 -27.88878 -27.87081 -27.56978
 -27.04698 -27.04697 -27.04697 -27.04698 -27.04698 -27.04697 -27.04698 -27.04698
 -27.04692 -27.04679 -27.04689 -27.04752 -27.04936 -27.05156 -27.05483 -27.06403
 -27.07464 -27.08873 -27.12695 -27.14827 -27.15563 -27.35169 -27.33781 -27.03678
 -26.61146 -26.61146 -26.61147 -26.61146 -26.61146 -26.61148 -26.61140 -26.61146
 -26.61185 -26.61175 -26.61186 -26.61333 -26.61512 -26.61686 -26.62109 -26.63113
 -26.64183 -26.65687 -26.69686 -26.71921 -26.72771 -26.92974 -26.91954 -26.61851
 -26.25271 -26.25271 -26.25271 -26.25271 -26.25271 -26.25273 -26.25266 -26.25271
 -26.25304 -26.25343 -26.25361 -26.25397 -26.25534 -26.25748 -26.26118 -26.27140
 -26.28307 -26.29854 -26.33902 -26.36195 -26.37130 -26.57744 -26.56970 -26.26867
 -26.06122 -26.06122 -26.06122 -26.06122 -26.06122 -26.06122 -26.06123 -26.06122
 -26.06114 -26.06104 -26.06160 -26.06317 -26.06425 -26.06516 -26.06897 -26.07997
 -26.09153 -26.10612 -26.14623 -26.16980 -26.17987 -26.38682 -26.37936 -26.07833
 -25.85806 -25.85806 -25.85806 -25.85806 -25.85806 -25.85806 -25.85806 -25.85806
 -25.85804 -25.85751 -25.85775 -25.85969 -25.86134 -25.86202 -25.86491 -25.87557
 -25.88738 -25.90152 -25.94115 -25.96450 -25.97391 -26.18118 -26.17432 -25.87329
