# ITER#1525 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 68.9 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  0.000000E+00  8.180661E+18  7.495646E+17
    2    1  4.1824E+03 -3.8828E+03  0.000000E+00  5.110667E+18  1.886234E+18
    3    1  4.1844E+03 -3.8820E+03  0.000000E+00  4.603960E+18  1.458600E+18
    4    1  4.1869E+03 -3.8810E+03  9.069072E+18  3.709424E+18  1.960363E+18
    5    1  4.1905E+03 -3.8796E+03  4.178997E+19  2.773949E+18  1.151510E+18
    6    1  4.1960E+03 -3.8775E+03  5.984430E+19  1.862288E+18  2.522254E+18
    7    1  4.2042E+03 -3.8742E+03  7.552300E+19  1.426214E+18  1.607464E+18
    8    1  4.2161E+03 -3.8696E+03  5.147414E+19  1.919834E+18  7.238006E+18
    9    1  4.2326E+03 -3.8631E+03  9.604806E+19  1.109634E+18  2.606334E+18
   10    1  4.2548E+03 -3.8546E+03  1.579842E+20  1.013784E+18  3.171392E+18
   11    1  4.2836E+03 -3.8436E+03  1.644156E+20  1.406726E+18  2.466152E+18
   12    1  4.3204E+03 -3.8299E+03  1.306962E+20  1.152035E+18  3.008586E+18
   13    1  4.3667E+03 -3.8129E+03  8.899872E+19  1.150610E+18  1.516836E+18
   14    1  4.4249E+03 -3.7925E+03  1.050797E+20  8.183902E+17  1.060170E+18
   15    1  4.4971E+03 -3.7686E+03  9.072350E+19  1.161452E+18  1.089821E+18
   16    1  4.5842E+03 -3.7423E+03  6.344972E+19  6.792521E+17  9.281127E+17
   17    1  4.6845E+03 -3.7170E+03  5.318242E+19  1.558164E+17  7.487240E+17
   18    1  4.7929E+03 -3.6989E+03  1.766638E+19  4.592269E+16  2.972147E+17
   19    1  4.8964E+03 -3.6959E+03  1.582851E+19  1.251331E+17  5.323974E+17
   20    1  4.9755E+03 -3.7077E+03  1.593815E+19  1.816509E+17  3.337022E+17
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
