   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    1    2    4    3    4    2    2    1    2    1    1                         
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 2  / JGRD= 1  /--------/ Z1= 3   / DATE= 20/12/00
  -7.31030  -7.33627  -7.34505  -7.35123  -7.35503  -7.35768  -7.35918  -7.35938
  -7.35932  -7.35930  -7.35931  -7.35931  -7.35931  -7.35931  -7.35931  -7.35931
  -7.35931  -7.35931  -7.35931  -7.35931  -7.35931  -7.35930  -7.35933  -7.35932
  -7.39834  -7.42431  -7.43309  -7.43928  -7.44307  -7.44573  -7.44722  -7.44742
  -7.44736  -7.44735  -7.44736  -7.44736  -7.44735  -7.44736  -7.44735  -7.44735
  -7.44735  -7.44735  -7.44735  -7.44736  -7.44736  -7.44735  -7.44738  -7.44737
  -7.49970  -7.52855  -7.53934  -7.54756  -7.55225  -7.55495  -7.55535  -7.55571
  -7.55659  -7.55674  -7.55662  -7.55666  -7.55667  -7.55666  -7.55667  -7.55667
  -7.55667  -7.55667  -7.55667  -7.55667  -7.55667  -7.55666  -7.55669  -7.55668
  -7.55709  -7.59137  -7.60531  -7.61511  -7.62000  -7.62291  -7.62427  -7.62466
  -7.62496  -7.62500  -7.62497  -7.62498  -7.62498  -7.62498  -7.62498  -7.62498
  -7.62498  -7.62498  -7.62498  -7.62498  -7.62498  -7.62497  -7.62500  -7.62499
  -7.61869  -7.65880  -7.67632  -7.68809  -7.69328  -7.69638  -7.69864  -7.69908
  -7.69887  -7.69882  -7.69886  -7.69885  -7.69884  -7.69884  -7.69884  -7.69884
  -7.69884  -7.69884  -7.69884  -7.69885  -7.69884  -7.69884  -7.69887  -7.69886
  -7.68537  -7.73328  -7.75601  -7.77115  -7.77715  -7.78048  -7.78316  -7.78374
  -7.78347  -7.78340  -7.78345  -7.78344  -7.78343  -7.78344  -7.78343  -7.78343
  -7.78343  -7.78343  -7.78343  -7.78344  -7.78343  -7.78343  -7.78346  -7.78345
  -7.72939  -7.78319  -7.81064  -7.83028  -7.83808  -7.84150  -7.84223  -7.84313
  -7.84458  -7.84483  -7.84466  -7.84471  -7.84473  -7.84471  -7.84472  -7.84472
  -7.84472  -7.84472  -7.84472  -7.84472  -7.84472  -7.84471  -7.84474  -7.84473
  -7.78837  -7.85156  -7.88574  -7.90939  -7.91780  -7.92131  -7.92297  -7.92411
  -7.92522  -7.92529  -7.92513  -7.92518  -7.92522  -7.92522  -7.92522  -7.92522
  -7.92522  -7.92522  -7.92522  -7.92522  -7.92522  -7.92521  -7.92523  -7.92520
  -7.84728  -7.92124  -7.96362  -7.99312  -8.00337  -8.00797  -8.01130  -8.01228
  -8.01238  -8.01272  -8.01288  -8.01282  -8.01276  -8.01275  -8.01276  -8.01276
  -8.01276  -8.01276  -8.01275  -8.01276  -8.01276  -8.01275  -8.01281  -8.01283
  -7.88228  -7.96358  -8.01161  -8.04502  -8.05614  -8.06068  -8.06378  -8.06521
  -8.06595  -8.06611  -8.06603  -8.06607  -8.06644  -8.06658  -8.06654  -8.06653
  -8.06654  -8.06653  -8.06653  -8.06653  -8.06653  -8.06654  -8.06638  -8.06610
  -7.92044  -8.01103  -8.06645  -8.10467  -8.11672  -8.12141  -8.12513  -8.12662
  -8.12708  -8.12753  -8.12758  -8.12747  -8.12764  -8.12773  -8.12770  -8.12769
  -8.12770  -8.12770  -8.12770  -8.12768  -8.12769  -8.12780  -8.12783  -8.12763
  -7.95504  -8.05469  -8.11748  -8.16129  -8.17506  -8.18032  -8.18445  -8.18646
  -8.18730  -8.18737  -8.18758  -8.18799  -8.18805  -8.18800  -8.18801  -8.18802
  -8.18802  -8.18802  -8.18800  -8.18808  -8.18805  -8.18749  -8.18737  -8.18744
  -7.97848  -8.08415  -8.15189  -8.19947  -8.21447  -8.22027  -8.22485  -8.22689
  -8.22766  -8.22797  -8.22818  -8.22841  -8.22846  -8.22844  -8.22844  -8.22845
  -8.22844  -8.22844  -8.22845  -8.22844  -8.22840  -8.22825  -8.22802  -8.22768
  -8.02085  -8.13949  -8.21814  -8.27420  -8.29203  -8.29910  -8.30474  -8.30670
  -8.30712  -8.30823  -8.30850  -8.30812  -8.30804  -8.30809  -8.30807  -8.30807
  -8.30808  -8.30808  -8.30803  -8.30820  -8.30835  -8.30790  -8.30750  -8.30709
  -8.08192  -8.22098  -8.31739  -8.38834  -8.41184  -8.42161  -8.42896  -8.43238
  -8.43390  -8.43404  -8.43439  -8.43510  -8.43522  -8.43513  -8.43516  -8.43517
  -8.43514  -8.43515  -8.43527  -8.43478  -8.43410  -8.43407  -8.43340  -8.43190
  -8.12114  -8.27757  -8.38967  -8.47410  -8.50298  -8.51564  -8.52502  -8.52876
  -8.53020  -8.53107  -8.53151  -8.53177  -8.53180  -8.53177  -8.53178  -8.53178
