# 
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  5.144292E+18  1.410328E+19  3.758925E+17
    2    1  4.1824E+03 -3.8828E+03  5.338546E+18  1.198962E+19  7.175367E+17
    3    1  4.1844E+03 -3.8820E+03  7.336294E+18  1.095192E+19  4.747617E+17
    4    1  4.1869E+03 -3.8810E+03  2.768862E+18  1.227526E+19  1.271176E+18
    5    1  4.1905E+03 -3.8796E+03  1.192706E+18  7.827348E+18  7.022752E+17
    6    1  4.1960E+03 -3.8775E+03  1.520716E+19  6.709097E+18  6.659526E+17
    7    1  4.2042E+03 -3.8742E+03  9.525093E+18  5.947327E+18  1.028661E+18
    8    1  4.2161E+03 -3.8696E+03  4.039024E+19  4.520627E+18  1.447844E+18
    9    1  4.2326E+03 -3.8631E+03  3.980368E+19  3.138928E+18  2.046302E+18
   10    1  4.2548E+03 -3.8546E+03  5.454066E+19  2.333235E+18  2.263132E+18
   11    1  4.2836E+03 -3.8436E+03  3.493337E+19  2.405796E+18  2.010953E+18
   12    1  4.3204E+03 -3.8299E+03  2.100579E+19  1.276648E+18  1.252005E+18
   13    1  4.3667E+03 -3.8129E+03  3.020881E+19  1.361982E+18  1.086063E+18
   14    1  4.4249E+03 -3.7925E+03  2.496055E+19  1.338834E+18  7.237668E+17
   15    1  4.4971E+03 -3.7686E+03  3.299545E+19  9.902219E+17  4.499784E+17
   16    1  4.5842E+03 -3.7423E+03  1.612570E+19  1.018715E+18  4.013499E+17
   17    1  4.6845E+03 -3.7170E+03  7.118086E+18  7.448662E+17  3.339180E+17
   18    1  4.7929E+03 -3.6989E+03  4.777512E+18  4.451617E+17  2.373056E+17
   19    1  4.8964E+03 -3.6959E+03  3.674634E+18  2.658594E+17  1.376350E+17
   20    1  4.9755E+03 -3.7077E+03  4.816926E+18  1.305599E+17  1.472620E+17
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  6.925199E+12  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  6.925199E+12  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  0.000000E+00  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  2.952268E+12  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  4.523467E+12  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  1.571199E+12  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  1.242979E+12  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  3.708990E+12  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  2.466011E+12  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  1.002172E+12  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  1.002172E+12  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
