    5   26   48    1    5     /BORON              /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.10000   0.20000   0.30000   0.40000   0.50000   0.60000   0.70000
   0.80000   0.90000   1.00000   1.10000   1.20000   1.30000   1.40000   1.50000
   1.60000   1.70000   1.80000   1.90000   2.00000   2.10000   2.20000   2.30000
   2.40000   2.50000   2.60000   2.70000   2.80000   2.90000   3.00000   3.10000
   3.20000   3.30000   3.40000   3.50000   3.60000   3.70000   3.80000   3.90000
   4.00000   4.10000   4.20000   4.30000   4.40000   4.50000   4.60000   4.70000
 ------------------------------------------/--------/ Z1= 1   / DATE= 09.12.92
 -12.35496 -12.37833 -12.39391 -12.40912 -12.43532 -12.45013 -12.46454 -12.49600
 -12.51016 -12.52391 -12.53724 -12.57927 -12.59264 -12.60558 -12.61810 -12.63019
 -12.64185 -12.70917 -12.72150 -12.73340 -12.74487 -12.75591 -12.76652 -12.77672
 -12.91879 -12.93156
 -12.17683 -12.20164 -12.22232 -12.24274 -12.26912 -12.28928 -12.30914 -12.33852
 -12.35820 -12.37754 -12.39655 -12.41520 -12.45130 -12.46997 -12.48826 -12.50617
 -12.52368 -12.57547 -12.59358 -12.61128 -12.62857 -12.64544 -12.66189 -12.67790
 -12.77791 -12.79635
 -11.99850 -12.02207 -12.04777 -12.07121 -12.09784 -12.12115 -12.14429 -12.16724
 -12.19568 -12.21853 -12.24115 -12.26355 -12.29584 -12.31825 -12.34041 -12.36231
 -12.38391 -12.42560 -12.44764 -12.46938 -12.49082 -12.51194 -12.53273 -12.55318
 -12.57328 -12.64663
 -11.84171 -11.86676 -11.89301 -11.91804 -11.94300 -11.96986 -11.99478 -12.01961
 -12.04755 -12.07235 -12.09702 -12.12156 -12.15181 -12.17638 -12.20080 -12.22505
 -12.24912 -12.28507 -12.30942 -12.33359 -12.35756 -12.38131 -12.40485 -12.42814
 -12.45118 -12.50673
 -11.71638 -11.74220 -11.76874 -11.79460 -11.82045 -11.84744 -11.87331 -11.89915
 -11.92686 -11.95271 -11.97850 -12.00422 -12.03342 -12.05918 -12.08485 -12.11043
 -12.13589 -12.16124 -12.19439 -12.21993 -12.24535 -12.27063 -12.29577 -12.32074
 -12.34554 -12.39100
 -11.62674 -11.65295 -11.67965 -11.70596 -11.73228 -11.75935 -11.78573 -11.81211
 -11.83971 -11.86613 -11.89253 -11.91890 -11.94522 -11.97396 -12.00033 -12.02665
 -12.05290 -12.07908 -12.11043 -12.13675 -12.16300 -12.18915 -12.21521 -12.24115
 -12.26698 -12.30675
 -11.57299 -11.59941 -11.62589 -11.65274 -11.67932 -11.70643 -11.73309 -11.75977
 -11.78645 -11.81405 -11.84079 -11.86752 -11.89424 -11.92265 -11.94942 -11.97616
 -12.00286 -12.02951 -12.05984 -12.08661 -12.11333 -12.13999 -12.16658 -12.19310
 -12.21953 -12.24586
 -11.55261 -11.57915 -11.60575 -11.63265 -11.65937 -11.68613 -11.71332 -11.74016
 -11.76703 -11.79459 -11.82153 -11.84847 -11.87541 -11.90363 -11.93062 -11.95761
 -11.98457 -12.01150 -12.04123 -12.06826 -12.09526 -12.12222 -12.14912 -12.17597
 -12.20276 -12.22948
 -11.56158 -11.58830 -11.61496 -11.64188 -11.66868 -11.69552 -11.72272 -11.74966
 -11.77663 -11.80416 -11.83120 -11.85826 -11.88533 -11.91343 -11.94057 -11.96769
 -11.99481 -12.02190 -12.04898 -12.07845 -12.10562 -12.13275 -12.15984 -12.18690
 -12.21390 -12.24085
 -11.59581 -11.62254 -11.64923 -11.67615 -11.70299 -11.72988 -11.75707 -11.78406
 -11.81109 -11.83859 -11.86570 -11.89283 -11.91997 -11.94713 -11.97520 -12.00241
 -12.02961 -12.05681 -12.08399 -12.11320 -12.14047 -12.16770 -12.19491 -12.22208
 -12.24922 -12.27630
 -11.65100 -11.67772 -11.70442 -11.73120 -11.75818 -11.78509 -11.81227 -11.83929
 -11.86634 -11.89344 -11.92096 -11.94813 -11.97531 -12.00251 -12.03051 -12.05777
 -12.08503 -12.11228 -12.13952 -12.16855 -12.19587 -12.22317 -12.25044 -12.27768
 -12.30489 -12.33205
 -11.72342 -11.75011 -11.77682 -11.80359 -11.83056 -11.85747 -11.88443 -11.91165
 -11.93872 -11.96582 -11.99332 -12.02050 -12.04770 -12.07492 -12.10287 -12.13015
 -12.15743 -12.18471 -12.21198 -12.24089 -12.26823 -12.29556 -12.32286 -12.35014
 -12.37738 -12.40459
 -11.80985 -11.83646 -11.86322 -11.88998 -11.91693 -11.94383 -11.97079 -11.99798
 -12.02505 -12.05215 -12.07962 -12.10680 -12.13400 -12.16122 -12.18913 -12.21641
 -12.24370 -12.27098 -12.29826 -12.32552 -12.35443 -12.38176 -12.40907 -12.43636
 -12.46361 -12.49083
 -11.90763 -11.93421 -11.96095 -11.98769 -12.01461 -12.04150 -12.06844 -12.09561
 -12.12266 -12.14975 -12.17719 -12.20436 -12.23155 -12.25877 -12.28599 -12.31390
 -12.34118 -12.36846 -12.39573 -12.42299 -12.45182 -12.47914 -12.50644 -12.53372
 -12.56097 -12.58817
 -12.01454 -12.04109 -12.06779 -12.09451 -12.12130 -12.14827 -12.17519 -12.20233
 -12.22936 -12.25643 -12.28353 -12.31099 -12.33816 -12.36536 -12.39256 -12.42044
 -12.44770 -12.47495 -12.50221 -12.52945 -12.55822 -12.58552 -12.61280 -12.64006
 -12.66728 -12.69447
 -12.12876 -12.15528 -12.18196 -12.20865 -12.23541 -12.26234 -12.28923 -12.31618
 -12.34335 -12.37039 -12.39747 -12.42490 -12.45205 -12.47921 -12.50640 -12.53423
 -12.56146 -12.58870 -12.61592 -12.64314 -12.67185 -12.69913 -12.72638 -12.75360
 -12.78079 -12.80794
 -12.24885 -12.27534 -12.30191 -12.32863 -12.35536 -12.38226 -12.40912 -12.43604
 -12.46318 -12.49019 -12.51724 -12.54463 -12.57175 -12.59889 -12.62604 -12.65383
 -12.68103 -12.70823 -12.73542 -12.76260 -12.78976 -12.81851 -12.84573 -12.87291
 -12.90006 -12.92717
 -12.37358 -12.40007 -12.42661 -12.45329 -12.47999 -12.50685 -12.53368 -12.56056
 -12.58766 -12.61464 -12.64166 -12.66901 -12.69610 -12.72320 -12.75032 -12.77744
 -12.80524 -12.83240 -12.85955 -12.88669 -12.91381 -12.94252 -12.96969 -12.99682
 -13.02392 -13.05098
 -12.50209 -12.52854 -12.55504 -12.58169 -12.60835 -12.63507 -12.66196 -12.68881
 -12.71587 -12.74282 -12.76979 -12.79680 -12.82416 -12.85122 -12.87830 -12.90539
 -12.93314 -12.96026 -12.98737 -13.01447 -13.04154 -13.07021 -13.09733 -13.12442
 -13.15146 -13.17846
 -12.63358 -12.65999 -12.68645 -12.71306 -12.73968 -12.76636 -12.79322 -12.82002
 -12.84688 -12.87395 -12.90089 -12.92786 -12.95518 -12.98221 -13.00924 -13.03628
