   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    1    2    4    3    4    2    2    1    2    1    1                         
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 20/12/00
 -29.68620 -29.66271 -29.63526 -29.59465 -29.56002 -29.51986 -29.45710 -29.40167
 -29.33904 -29.24616 -29.16661 -29.07621 -28.93920 -28.82021 -28.68519 -28.48106
 -28.30579 -28.11093 -27.82435 -27.58547 -27.33087 -27.00233 -26.73272 -26.43169
 -29.85542 -29.83828 -29.81808 -29.78810 -29.76229 -29.73195 -29.68413 -29.64241
 -29.59617 -29.52545 -29.46402 -29.39588 -29.29129 -29.19843 -29.09261 -28.93383
 -28.79614 -28.63871 -28.40358 -28.20150 -27.97602 -27.67756 -27.41806 -27.11703
 -30.05566 -30.04506 -30.03205 -30.01149 -29.99342 -29.97270 -29.94020 -29.91116
 -29.87825 -29.83028 -29.78886 -29.73993 -29.66424 -29.59849 -29.52423 -29.41074
 -29.31096 -29.19754 -29.02788 -28.87245 -28.68544 -28.45186 -28.22301 -27.92198
 -30.17942 -30.17088 -30.16119 -30.14692 -30.13417 -30.11858 -30.09399 -30.07173
 -30.04551 -30.00822 -29.97639 -29.93752 -29.87727 -29.82557 -29.76746 -29.67866
 -29.59984 -29.50920 -29.37444 -29.24584 -29.08457 -28.91052 -28.71267 -28.41164
 -30.30776 -30.30155 -30.29457 -30.28397 -30.27459 -30.26361 -30.24527 -30.22867
 -30.21041 -30.18218 -30.15695 -30.12811 -30.08275 -30.04282 -29.99853 -29.93103
 -29.87093 -29.80175 -29.69761 -29.59271 -29.45876 -29.35103 -29.18726 -28.88623
 -30.43927 -30.43541 -30.43057 -30.42318 -30.41689 -30.40956 -30.39709 -30.38575
 -30.37348 -30.35414 -30.33644 -30.31603 -30.28385 -30.25558 -30.22428 -30.17609
 -30.13253 -30.08217 -30.00818 -29.92853 -29.82241 -29.77837 -29.64688 -29.34585
 -30.54285 -30.54006 -30.53700 -30.53212 -30.52732 -30.52127 -30.51212 -30.50433
 -30.49522 -30.48046 -30.46711 -30.45184 -30.42768 -30.40627 -30.38240 -30.34567
 -30.31177 -30.27163 -30.21548 -30.15180 -30.06220 -30.05109 -29.93558 -29.63455
 -30.46045 -30.45943 -30.46044 -30.46086 -30.45940 -30.45777 -30.45573 -30.45358
 -30.45012 -30.44447 -30.43912 -30.43202 -30.42115 -30.41187 -30.40086 -30.38259
 -30.36505 -30.34445 -30.31769 -30.28012 -30.22237 -30.25975 -30.16344 -29.86241
 -29.75727 -29.76085 -29.76631 -29.77376 -29.77851 -29.78298 -29.78835 -29.79242
 -29.79692 -29.80182 -29.80483 -29.80827 -29.81215 -29.81410 -29.81564 -29.81818
 -29.81896 -29.81771 -29.82339 -29.81681 -29.79442 -29.88491 -29.80988 -29.50885
 -29.33337 -29.33880 -29.34393 -29.35114 -29.35674 -29.36163 -29.36764 -29.37230
 -29.37705 -29.38251 -29.38618 -29.39007 -29.39469 -29.39746 -29.39979 -29.40290
 -29.40421 -29.40431 -29.41235 -29.40753 -29.38699 -29.48188 -29.40912 -29.10809
 -29.07748 -29.08316 -29.09004 -29.09742 -29.10169 -29.10683 -29.11410 -29.11920
 -29.12380 -29.12950 -29.13357 -29.13733 -29.14210 -29.14545 -29.14832 -29.15177
 -29.15318 -29.15355 -29.16258 -29.15877 -29.13903 -29.23433 -29.16157 -28.86054
 -28.95531 -28.96005 -28.96818 -28.97659 -28.98044 -28.98556 -28.99236 -28.99714
 -29.00249 -29.00874 -29.01265 -29.01662 -29.02161 -29.02471 -29.02712 -29.03082
 -29.03273 -29.03296 -29.04160 -29.03770 -29.01796 -29.11367 -29.04118 -28.74015
 -28.94945 -28.95530 -28.96209 -28.96956 -28.97412 -28.97928 -28.98605 -28.99098
 -28.99620 -29.00264 -29.00685 -29.01070 -29.01546 -29.01865 -29.02132 -29.02510
 -29.02696 -29.02731 -29.03604 -29.03206 -29.01219 -29.10769 -29.03513 -28.73410
 -29.01740 -29.02512 -29.03070 -29.03715 -29.04254 -29.04792 -29.05502 -29.06017
 -29.06491 -29.07120 -29.07574 -29.07947 -29.08417 -29.08753 -29.09023 -29.09412
 -29.09593 -29.09589 -29.10468 -29.10097 -29.08084 -29.17646 -29.10422 -28.80319
 -29.18946 -29.19473 -29.20047 -29.20834 -29.21396 -29.21898 -29.22590 -29.23128
 -29.23607 -29.24227 -29.24686 -29.25093 -29.25579 -29.25905 -29.26185 -29.26578
 -29.26758 -29.26769 -29.27630 -29.27237 -29.25248 -29.34815 -29.27574 -28.97471
 -29.33485 -29.33998 -29.34531 -29.35305 -29.35878 -29.36357 -29.37027 -29.37568
 -29.38043 -29.38652 -29.39120 -29.39554 -29.40040 -29.40346 -29.40629 -29.41009
