    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1                                        
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 04/11/99
 -29.40396 -29.38373 -29.36073 -29.32598 -29.29546 -29.25996 -29.20365 -29.15303
 -29.09519 -29.00848 -28.93344 -28.84727 -28.71450 -28.59809 -28.46626 -28.26840
 -28.09820 -27.90794 -27.63665 -27.41358 -27.17805 -26.94342 -26.73112 -26.43009
 -29.56200 -29.54776 -29.53113 -29.50682 -29.48561 -29.45988 -29.41908 -29.38262
 -29.34044 -29.27649 -29.22071 -29.15645 -29.05782 -28.97102 -28.87140 -28.72021
 -28.58878 -28.44032 -28.22621 -28.04172 -27.83566 -27.63587 -27.43711 -27.13608
 -29.74812 -29.73936 -29.72977 -29.71408 -29.69968 -29.68358 -29.65723 -29.63322
 -29.60653 -29.56496 -29.52764 -29.48489 -29.41828 -29.35939 -29.29271 -29.19047
 -29.10003 -28.99703 -28.84652 -28.70913 -28.55034 -28.43960 -28.28296 -27.98193
 -29.86299 -29.85755 -29.85018 -29.83850 -29.82833 -29.81628 -29.79721 -29.78007
 -29.76013 -29.72896 -29.70127 -29.66937 -29.61851 -29.57362 -29.52404 -29.44728
 -29.37834 -29.29989 -29.18536 -29.07729 -28.95172 -28.90387 -28.77631 -28.47528
 -29.98205 -29.97745 -29.97113 -29.96447 -29.95952 -29.95090 -29.93661 -29.92484
 -29.91149 -29.88967 -29.86968 -29.84687 -29.81034 -29.77769 -29.74147 -29.68679
 -29.63742 -29.57942 -29.49746 -29.41787 -29.32247 -29.32543 -29.22031 -28.91928
 -29.91732 -29.91808 -29.91952 -29.92105 -29.92094 -29.91955 -29.91679 -29.91400
 -29.91000 -29.90239 -29.89460 -29.88488 -29.86955 -29.85544 -29.83820 -29.81168
 -29.78675 -29.75558 -29.71453 -29.66971 -29.61072 -29.66074 -29.57268 -29.27165
 -29.60244 -29.61000 -29.61752 -29.62618 -29.63138 -29.63578 -29.64231 -29.64654
 -29.64809 -29.65074 -29.65285 -29.65218 -29.65092 -29.64983 -29.64642 -29.63991
 -29.63205 -29.62013 -29.60925 -29.58942 -29.55451 -29.63237 -29.55372 -29.25269
 -29.06500 -29.07493 -29.08440 -29.09596 -29.10448 -29.11333 -29.12407 -29.13144
 -29.13883 -29.14743 -29.15337 -29.15964 -29.16582 -29.16915 -29.17308 -29.17778
 -29.17960 -29.18062 -29.19038 -29.18625 -29.16516 -29.26008 -29.18783 -28.88680
 -28.65358 -28.66391 -28.67510 -28.68859 -28.69794 -28.70803 -28.72009 -28.72802
 -28.73604 -28.74552 -28.75231 -28.75985 -28.76758 -28.77207 -28.77746 -28.78280
 -28.78467 -28.78681 -28.79722 -28.79279 -28.77207 -28.86818 -28.79646 -28.49543
 -28.53258 -28.54451 -28.55535 -28.56938 -28.57961 -28.58853 -28.60058 -28.61018
 -28.61919 -28.62993 -28.63716 -28.64369 -28.65217 -28.65784 -28.66193 -28.66812
 -28.67201 -28.67319 -28.68237 -28.67881 -28.65937 -28.75558 -28.68333 -28.38230
 -28.50032 -28.51199 -28.52339 -28.53792 -28.54820 -28.55766 -28.57097 -28.58123
 -28.59011 -28.60070 -28.60839 -28.61564 -28.62397 -28.62930 -28.63414 -28.64051
 -28.64395 -28.64564 -28.65568 -28.65218 -28.63236 -28.72820 -28.65594 -28.35491
 -28.55154 -28.56268 -28.57385 -28.58900 -28.60018 -28.61037 -28.62354 -28.63347
 -28.64277 -28.65400 -28.66171 -28.66879 -28.67781 -28.68434 -28.69015 -28.69633
 -28.69939 -28.70174 -28.71154 -28.70710 -28.68733 -28.78381 -28.71173 -28.41070
 -28.62921 -28.64055 -28.65165 -28.66712 -28.67847 -28.68802 -28.70137 -28.71199
 -28.72111 -28.73274 -28.74128 -28.74851 -28.75754 -28.76395 -28.76924 -28.77644
 -28.78049 -28.78176 -28.79078 -28.78714 -28.76796 -28.86407 -28.79156 -28.49053
 -28.77949 -28.79015 -28.80246 -28.81907 -28.83029 -28.84005 -28.85373 -28.86452
 -28.87390 -28.88524 -28.89347 -28.90118 -28.91140 -28.91787 -28.92183 -28.92874
 -28.93367 -28.93483 -28.94379 -28.94073 -28.92202 -29.01717 -28.94382 -28.64279
 -29.01735 -29.02905 -29.04117 -29.05720 -29.06858 -29.07877 -29.09204 -29.10232
 -29.11230 -29.12462 -29.13310 -29.14084 -29.15044 -29.15691 -29.16227 -29.16908
 -29.17288 -29.17474 -29.18506 -29.18196 -29.16254 -29.25797 -29.18524 -28.88421
 -29.19105 -29.20264 -29.21426 -29.22901 -29.23968 -29.25018 -29.26427 -29.27476
 -29.28452 -29.29676 -29.30529 -29.31275 -29.32241 -29.32914 -29.33426 -29.34102
 -29.34503 -29.34677 -29.35679 -29.35369 -29.33452 -29.43012 -29.35734 -29.05631
 -29.38318 -29.39401 -29.40501 -29.42011 -29.43107 -29.44057 -29.45391 -29.46449
 -29.47379 -29.48574 -29.49448 -29.50191 -29.51109 -29.51761 -29.52306 -29.52938
 -29.53274 -29.53480 -29.54538 -29.54221 -29.52276 -29.61810 -29.54530 -29.24427
 -29.60940 -29.61943 -29.63035 -29.64427 -29.65418 -29.66423 -29.67677 -29.68589
 -29.69539 -29.70701 -29.71459 -29.72149 -29.73048 -29.73693 -29.74235 -29.74801
 -29.75095 -29.75348 -29.76404 -29.76047 -29.74144 -29.83648 -29.76311 -29.46208
