    2   24   30    1    2     /HELIUM             /GCR PROJECT      
--------------------------------------------------------------------------------
    2    1    1                                                                 
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 04/11/99
 -29.26492 -29.28373 -29.29819 -29.30891 -29.30912 -29.30095 -29.27521 -29.24420
 -29.20350 -29.13217 -29.06465 -28.98621 -28.86311 -28.75332 -28.62819 -28.43895
 -28.27594 -28.09394 -27.82831 -27.60744 -27.36809 -27.04122 -26.76682 -26.46579
 -28.82720 -28.85008 -28.87014 -28.89260 -28.90505 -28.91135 -28.91074 -28.90328
 -28.88875 -28.85785 -28.82554 -28.78548 -28.71868 -28.65757 -28.58792 -28.47951
 -28.38318 -28.27423 -28.11355 -27.97203 -27.80877 -27.60518 -27.38523 -27.08420
 -27.76365 -27.76363 -27.76279 -27.76306 -27.76381 -27.76313 -27.76340 -27.76498
 -27.76622 -27.76709 -27.76832 -27.77122 -27.77577 -27.77889 -27.78192 -27.78663
 -27.78880 -27.78843 -27.79499 -27.78804 -27.75977 -27.81101 -27.71204 -27.41101
 -27.95113 -27.95378 -27.95649 -27.95970 -27.96138 -27.96206 -27.96213 -27.96195
 -27.96170 -27.96155 -27.96119 -27.96015 -27.95894 -27.95748 -27.95430 -27.95043
 -27.94667 -27.94046 -27.93903 -27.92641 -27.89579 -27.96499 -27.87899 -27.57796
 -28.05330 -28.05466 -28.05616 -28.05759 -28.05828 -28.05918 -28.06038 -28.06109
 -28.06159 -28.06204 -28.06222 -28.06227 -28.06250 -28.06268 -28.06259 -28.06255
 -28.06159 -28.05948 -28.06346 -28.05541 -28.03217 -28.11742 -28.03894 -27.73791
 -28.24597 -28.24800 -28.24947 -28.25134 -28.25266 -28.25341 -28.25422 -28.25488
 -28.25536 -28.25585 -28.25610 -28.25615 -28.25586 -28.25548 -28.25512 -28.25501
 -28.25388 -28.25145 -28.25624 -28.24923 -28.22645 -28.31523 -28.23916 -27.93813
 -28.39285 -28.39465 -28.39569 -28.39758 -28.39925 -28.40002 -28.40035 -28.40079
 -28.40161 -28.40243 -28.40267 -28.40278 -28.40237 -28.40196 -28.40202 -28.40208
 -28.40105 -28.39955 -28.40532 -28.39853 -28.37616 -28.46670 -28.39163 -28.09060
 -28.61880 -28.62075 -28.62126 -28.62255 -28.62454 -28.62619 -28.62662 -28.62635
 -28.62690 -28.62787 -28.62819 -28.62817 -28.62815 -28.62822 -28.62817 -28.62810
 -28.62693 -28.62476 -28.63091 -28.62509 -28.60290 -28.69428 -28.61992 -28.31889
 -28.90541 -28.90838 -28.90937 -28.91069 -28.91260 -28.91436 -28.91570 -28.91600
 -28.91618 -28.91753 -28.91882 -28.91911 -28.91925 -28.91943 -28.91935 -28.92010
 -28.91953 -28.91668 -28.92225 -28.91716 -28.89634 -28.98885 -28.91459 -28.61356
 -29.05578 -29.05849 -29.06146 -29.06479 -29.06670 -29.06851 -29.07090 -29.07272
 -29.07448 -29.07632 -29.07739 -29.07841 -29.07958 -29.08027 -29.08091 -29.08200
 -29.08182 -29.08057 -29.08756 -29.08221 -29.06074 -29.15396 -29.08053 -28.77950
 -29.10215 -29.10621 -29.11025 -29.11540 -29.11916 -29.12281 -29.12749 -29.13098
 -29.13448 -29.13890 -29.14198 -29.14478 -29.14803 -29.15022 -29.15234 -29.15552
 -29.15680 -29.15658 -29.16502 -29.16094 -29.14063 -29.23557 -29.16288 -28.86185
 -29.02484 -29.02989 -29.03571 -29.04380 -29.04980 -29.05575 -29.06393 -29.07029
 -29.07647 -29.08410 -29.08948 -29.09468 -29.10128 -29.10578 -29.10963 -29.11516
 -29.11832 -29.11966 -29.12996 -29.12715 -29.10786 -29.20449 -29.13259 -28.83156
 -28.97273 -28.97855 -28.98572 -28.99526 -29.00196 -29.00880 -29.01854 -29.02623
 -29.03371 -29.04315 -29.04997 -29.05651 -29.06441 -29.06969 -29.07450 -29.08108
 -29.08482 -29.08677 -29.09782 -29.09543 -29.07644 -29.17333 -29.10151 -28.80048
 -28.97503 -28.98255 -28.99028 -29.00053 -29.00799 -29.01494 -29.02485 -29.03320
 -29.04171 -29.05221 -29.05961 -29.06697 -29.07600 -29.08212 -29.08788 -29.09521
 -29.09924 -29.10169 -29.11311 -29.11087 -29.09239 -29.18989 -29.11821 -28.81718
