

         SEPARATRIX SEGMENTS:

 #   nptseg(i)   lg(i)      deltp1(i)   deltpn(i)     dpmin       dpmax
===========================================================================
 1      77      7.4871E+00  5.0000E-02  5.0000E-02  5.0000E-02  1.2374E-01


         RADIAL DISTRIBUTIONS FOR EACH REGION:
  3.78005099E+00  1.09975792E+00  9.11956502E-02  1.04333061E+00  4.78661323E-01
  3.77654599E+00  1.10726654E+00  9.11806725E-02  1.03613366E+00  4.81635982E-01
  3.77240536E+00  1.11613682E+00  9.12180284E-02  1.02755683E+00  4.85133222E-01
  3.76537223E+00  1.13120359E+00  9.14181340E-02  1.01280293E+00  4.91031670E-01
  3.73233660E+00  1.19417224E+00  9.05379740E-02  9.50411520E-01  5.10303063E-01
  3.69324355E+00  1.26359455E+00  9.15310098E-02  8.76424675E-01  5.30695967E-01
  3.64738106E+00  1.33345972E+00  9.03477070E-02  8.00750381E-01  5.45949698E-01
  3.59658515E+00  1.40481890E+00  9.13616994E-02  7.19241935E-01  5.58363776E-01
  3.53763549E+00  1.47542627E+00  9.09369426E-02  6.36240624E-01  5.67164039E-01
  3.47118686E+00  1.54457970E+00  9.12534104E-02  5.50256656E-01  5.72122077E-01
  3.39621986E+00  1.61101518E+00  9.10936818E-02  4.64623689E-01  5.72673876E-01
  3.31204070E+00  1.67396468E+00  9.14312001E-02  3.78404050E-01  5.68572110E-01
  3.21820056E+00  1.73060519E+00  9.15072348E-02  2.93579930E-01  5.60219863E-01
  3.11297349E+00  1.77609701E+00  9.15322150E-02  2.08553563E-01  5.47109344E-01
  2.99904214E+00  1.81416240E+00  9.15532530E-02  1.26648922E-01  5.30595837E-01
  2.87520886E+00  1.83400638E+00  9.15662756E-02  4.53776697E-02  5.10232593E-01
  2.74530580E+00  1.83506197E+00  9.15276896E-02 -3.41668636E-02  4.87332464E-01
  2.61350122E+00  1.81441243E+00  9.14845782E-02 -1.12020854E-01  4.63097613E-01
  2.48622614E+00  1.76985965E+00  9.15505196E-02 -1.87053482E-01  4.39076165E-01
  2.36663725E+00  1.70765840E+00  9.11260753E-02 -2.61708908E-01  4.16184098E-01
  2.25884892E+00  1.62818716E+00  9.14736298E-02 -3.33035385E-01  3.93983534E-01
  2.16356073E+00  1.53688082E+00  9.14329561E-02 -4.01544848E-01  3.73148350E-01
  2.08008447E+00  1.43649182E+00  9.10324880E-02 -4.66586874E-01  3.51744865E-01
  2.00698797E+00  1.32960340E+00  9.08654201E-02 -5.26613575E-01  3.27993334E-01
  1.94278043E+00  1.21790062E+00  9.12255421E-02 -5.81226508E-01  3.00301136E-01
  1.88772917E+00  1.10197146E+00  9.12861075E-02 -6.30585925E-01  2.69253749E-01
  1.84119255E+00  9.82172299E-01  9.10863080E-02 -6.75017099E-01  2.34249536E-01
  1.80263545E+00  8.59180799E-01  9.15217046E-02 -7.13336369E-01  1.94570031E-01
  1.77207980E+00  7.33724857E-01  9.13973482E-02 -7.45425797E-01  1.52877680E-01
  1.74974256E+00  6.06139121E-01  9.14771753E-02 -7.69819197E-01  1.08449408E-01
  1.73563664E+00  4.77004883E-01  9.15310314E-02 -7.85704323E-01  6.22898428E-02
  1.72938891E+00  3.46919417E-01  9.15527003E-02 -7.92362198E-01  1.51900920E-02
  1.73085140E+00  2.16305758E-01  9.15314933E-02 -7.89607904E-01 -3.23562008E-02
  1.74021626E+00  8.55083345E-02  9.14599238E-02 -7.77713131E-01 -7.99679691E-02
  1.75796933E+00 -4.49238059E-02  9.13407845E-02 -7.57427129E-01 -1.26871539E-01
  1.78457395E+00 -1.74217965E-01  9.12774858E-02 -7.29690051E-01 -1.71693494E-01
  1.81986124E+00 -3.01880720E-01  9.09678746E-02 -6.95415373E-01 -2.13913288E-01
  1.86331469E+00 -4.27567253E-01  9.12839237E-02 -6.54265896E-01 -2.51643498E-01
  1.91651442E+00 -5.50119167E-01  9.07814175E-02 -6.07685616E-01 -2.85571025E-01
  1.97844712E+00 -6.69080508E-01  9.06538293E-02 -5.55613032E-01 -3.13690460E-01
  2.04905906E+00 -7.83825795E-01  9.09345195E-02 -4.98581985E-01 -3.35657406E-01
  2.12938742E+00 -8.93692898E-01  9.14198836E-02 -4.36799366E-01 -3.51234606E-01
  2.22083194E+00 -9.97463580E-01  9.11749668E-02 -3.71951875E-01 -3.59832939E-01
  2.32347218E+00 -1.09618562E+00  9.15115427E-02 -3.02075946E-01 -3.60115595E-01
  2.44430050E+00 -1.18334913E+00  9.12945466E-02 -2.20651164E-01 -3.55736643E-01
  2.58899058E+00 -1.25270314E+00  9.14323999E-02 -1.21145450E-01 -3.51063275E-01
  2.75583836E+00 -1.28286739E+00  9.15436266E-02 -1.03984985E-03 -3.65204856E-01
  2.91746785E+00 -1.25878305E+00  9.15616675E-02  1.18385001E-01 -4.10511368E-01
  3.05683032E+00 -1.20606438E+00  9.15728941E-02  2.25871711E-01 -4.62622925E-01
  3.17456971E+00 -1.13664195E+00  9.15244797E-02  3.23201817E-01 -5.08386572E-01
  3.28007326E+00 -1.06396879E+00  9.13898848E-02  4.22622429E-01 -5.44414347E-01
  3.37444017E+00 -9.84577505E-01  9.15468644E-02  5.21829546E-01 -5.70853268E-01
  3.45875624E+00 -9.00364583E-01  9.15067014E-02  6.20357822E-01 -5.88520399E-01
  3.53557691E+00 -8.14124740E-01  9.12519385E-02  7.21013094E-01 -5.95667063E-01
  3.60456564E+00 -7.25026021E-01  9.12884144E-02  8.18549215E-01 -5.93125596E-01
  3.66621010E+00 -6.34204646E-01  9.15515775E-02  9.10644386E-01 -5.82413777E-01
  3.72072077E+00 -5.41921440E-01  9.04660629E-02  1.00020638E+00 -5.59392387E-01
  3.76943687E+00 -4.49515041E-01  9.06281957E-02  1.08178530E+00 -5.26202654E-01
  3.81209429E+00 -3.57600963E-01  9.13267448E-02  1.15390008E+00 -4.85547651E-01
  3.84866321E+00 -2.65211527E-01  9.13944556E-02  1.21827796E+00 -4.36944622E-01
  3.87820468E+00 -1.73452966E-01  9.08371532E-02  1.27280331E+00 -3.79037491E-01
  3.88788542E+00 -1.42594458E-01  9.12375313E-02  1.28949980E+00 -3.59401154E-01
  3.88870881E+00 -1.39969788E-01  9.12886640E-02  1.29088290E+00 -3.57739415E-01
  3.88929238E+00 -1.38109598E-01  9.13265247E-02  1.29185963E+00 -3.56562486E-01
  3.88976605E+00 -1.36599734E-01  9.13582440E-02  1.29265028E+00 -3.55607694E-01
  3.89017879E+00 -1.35284072E-01  9.13866059E-02  1.29333766E+00 -3.54776066E-01
  3.89054665E+00 -1.34111464E-01  9.14124510E-02  1.29394907E+00 -3.54035142E-01
  3.89088510E+00 -1.33032607E-01  9.14367018E-02  1.29451058E+00 -3.53353689E-01
  3.89119742E+00 -1.32037059E-01  9.14594813E-02  1.29502786E+00 -3.52725055E-01
  3.89149149E+00 -1.31099659E-01  9.14812824E-02  1.29551416E+00 -3.52133312E-01
  3.89176797E+00 -1.30218357E-01  9.15020903E-02  1.29597068E+00 -3.51577136E-01
  3.89203119E+00 -1.29379306E-01  9.15221812E-02  1.29640471E+00 -3.51047762E-01
  3.89228166E+00 -1.28580925E-01  9.15415523E-02  1.29681715E+00 -3.50544172E-01
  3.89250000E+00 -1.27810607E-01  9.15514095E-02  1.29720016E+00 -3.50016809E-01
  3.80520002E+00  1.07611559E+00  1.06552720E-01  1.06925085E+00  4.57871059E-01
  3.79950193E+00  1.08861116E+00  1.06326598E-01  1.05777688E+00  4.62818659E-01
  3.79550088E+00  1.09738521E+00  1.06236899E-01  1.04962638E+00  4.66271571E-01
  3.79182673E+00  1.10544240E+00  1.06204725E-01  1.04207362E+00  4.69427002E-01
  3.78805161E+00  1.11372101E+00  1.06221725E-01  1.03424532E+00  4.72653817E-01
  3.78368047E+00  1.12330664E+00  1.06304794E-01  1.02509504E+00  4.76370665E-01
  3.77688761E+00  1.13815244E+00  1.06539307E-01  1.01076766E+00  4.82009616E-01
  3.74532293E+00  1.20118278E+00  1.06310978E-01  9.50082031E-01  4.98660037E-01
  3.70570463E+00  1.27110903E+00  1.06394075E-01  8.76577216E-01  5.19067970E-01
  3.66089213E+00  1.34258242E+00  1.06035412E-01  8.01206712E-01  5.32969101E-01
  3.60977142E+00  1.41496210E+00  1.06397996E-01  7.20313147E-01  5.45144879E-01
  3.55029309E+00  1.48665383E+00  1.05595770E-01  6.36888205E-01  5.54015103E-01
  3.48418548E+00  1.55790405E+00  1.05834825E-01  5.52253613E-01  5.58064268E-01
  3.40901808E+00  1.62646798E+00  1.06210309E-01  4.66283533E-01  5.57746666E-01
  3.32449652E+00  1.69216536E+00  1.06249400E-01  3.81495000E-01  5.53261235E-01
  3.22915653E+00  1.75130497E+00  1.06505085E-01  2.96480813E-01  5.44098204E-01
  3.12295708E+00  1.80146377E+00  1.06503834E-01  2.13152301E-01  5.30719843E-01
  3.00583985E+00  1.84137315E+00  1.06549237E-01  1.31302495E-01  5.13350990E-01
  2.87782064E+00  1.86331563E+00  1.06567714E-01  5.03436042E-02  4.92120200E-01
  2.74319158E+00  1.86586380E+00  1.06531698E-01 -2.85860768E-02  4.68510365E-01
  2.60582104E+00  1.84571605E+00  1.06461315E-01 -1.06087863E-01  4.43748969E-01
  2.47271246E+00  1.80092916E+00  1.06525946E-01 -1.81482801E-01  4.19209668E-01
  2.35000164E+00  1.73386160E+00  1.06193903E-01 -2.54795458E-01  3.96665355E-01
  2.23979081E+00  1.65049923E+00  1.06519850E-01 -3.25484830E-01  3.75498722E-01
  2.14359635E+00  1.55519162E+00  1.05918169E-01 -3.94020026E-01  3.56254198E-01
  2.05999897E+00  1.45146721E+00  1.05477374E-01 -4.58041028E-01  3.36638319E-01
  1.98671461E+00  1.34219273E+00  1.05517395E-01 -5.16645147E-01  3.14570554E-01
  1.92288840E+00  1.22822347E+00  1.05657894E-01 -5.70106280E-01  2.88935719E-01
  1.86762933E+00  1.11059278E+00  1.06175329E-01 -6.18308992E-01  2.58700736E-01
  1.82087619E+00  9.89239779E-01  1.06323399E-01 -6.61467284E-01  2.25061747E-01
  1.78273651E+00  8.64655585E-01  1.06341914E-01 -6.99345099E-01  1.87469974E-01
  1.75246625E+00  7.37768986E-01  1.06424694E-01 -7.30713013E-01  1.47080730E-01
  1.73073076E+00  6.08808032E-01  1.06521502E-01 -7.54596181E-01  1.04193582E-01
  1.71649838E+00  4.78517059E-01  1.06534586E-01 -7.69956796E-01  5.99655041E-02
  1.70995488E+00  3.47284105E-01  1.06552717E-01 -7.76283322E-01  1.47519139E-02
  1.71147542E+00  2.15492831E-01  1.06533555E-01 -7.73531351E-01 -3.09733188E-02
  1.72118931E+00  8.35370300E-02  1.06520577E-01 -7.61962545E-01 -7.66827258E-02
  1.73876599E+00 -4.81592433E-02  1.06344273E-01 -7.42233229E-01 -1.21892974E-01
  1.76482617E+00 -1.78905544E-01  1.06191327E-01 -7.15143245E-01 -1.65382258E-01
  1.79960168E+00 -3.08143680E-01  1.06543745E-01 -6.81213504E-01 -2.05206191E-01
  1.84365725E+00 -4.35171048E-01  1.05793015E-01 -6.41836624E-01 -2.42554030E-01
  1.89627609E+00 -5.59603536E-01  1.05686568E-01 -5.96375635E-01 -2.74367266E-01
  1.95695654E+00 -6.81065136E-01  1.06243578E-01 -5.45583063E-01 -3.00148407E-01
  2.02722788E+00 -7.98338117E-01  1.06447395E-01 -4.90575291E-01 -3.20520339E-01
  2.10804733E+00 -9.10634510E-01  1.06243491E-01 -4.31246144E-01 -3.35214696E-01
  2.19942705E+00 -1.01771833E+00  1.06481204E-01 -3.67035503E-01 -3.42547090E-01
  2.30359524E+00 -1.11941495E+00  1.06153401E-01 -2.99075435E-01 -3.41675867E-01
  2.42476661E+00 -1.21483689E+00  1.06329639E-01 -2.20976474E-01 -3.32281949E-01
  2.57522429E+00 -1.29361570E+00  1.06463861E-01 -1.20913706E-01 -3.20752127E-01
  2.75548026E+00 -1.32834886E+00  1.06548579E-01  6.86365007E-03 -3.31955344E-01
  2.92788654E+00 -1.29519898E+00  1.06563457E-01  1.31551273E-01 -3.85309292E-01
  3.07013817E+00 -1.23244450E+00  1.06559424E-01  2.37220980E-01 -4.43910457E-01
  3.18872010E+00 -1.15820250E+00  1.06510628E-01  3.33132240E-01 -4.92178616E-01
  3.29401227E+00 -1.08170719E+00  1.06492231E-01  4.30443923E-01 -5.29444619E-01
  3.38695019E+00 -9.97946041E-01  1.06270823E-01  5.26524792E-01 -5.57693802E-01
  3.47154537E+00 -9.12297231E-01  1.06334432E-01  6.24986446E-01 -5.75896133E-01
  3.54750652E+00 -8.23884722E-01  1.05795227E-01  7.23802918E-01 -5.84395101E-01
  3.61589230E+00 -7.33193469E-01  1.05676820E-01  8.19789036E-01 -5.83317328E-01
  3.67810721E+00 -6.41716435E-01  1.06539130E-01  9.12096336E-01 -5.72079715E-01
  3.73224884E+00 -5.48292859E-01  1.05487942E-01  1.00026590E+00 -5.50296765E-01
  3.78031428E+00 -4.54873219E-01  1.05255675E-01  1.08049879E+00 -5.19039435E-01
  3.82332161E+00 -3.62401677E-01  1.06529297E-01  1.15190633E+00 -4.78717484E-01
  3.85942816E+00 -2.69062127E-01  1.06238200E-01  1.21548555E+00 -4.31218991E-01
  3.88596391E+00 -1.86938268E-01  1.05963655E-01  1.26364388E+00 -3.80400959E-01
  3.88763694E+00 -1.81539324E-01  1.05992521E-01  1.26660032E+00 -3.76970584E-01
  3.88843345E+00 -1.78968955E-01  1.06010196E-01  1.26799932E+00 -3.75339367E-01
  3.88902603E+00 -1.77056667E-01  1.06024991E-01  1.26903657E+00 -3.74126596E-01
  3.88952409E+00 -1.75449401E-01  1.06038512E-01  1.26990602E+00 -3.73107805E-01
  3.88995942E+00 -1.74044605E-01  1.06051142E-01  1.27066418E+00 -3.72217754E-01
  3.89035091E+00 -1.72781230E-01  1.06063148E-01  1.27134462E+00 -3.71417624E-01
  3.89071887E+00 -1.71593819E-01  1.06074990E-01  1.27198293E+00 -3.70665880E-01
  3.89106372E+00 -1.70480984E-01  1.06086581E-01  1.27258009E+00 -3.69961592E-01
  3.89137619E+00 -1.69472619E-01  1.06097493E-01  1.27312030E+00 -3.69323624E-01
  3.89167680E+00 -1.68502544E-01  1.06108360E-01  1.27363919E+00 -3.68710062E-01
  3.89196373E+00 -1.67576613E-01  1.06119069E-01  1.27413375E+00 -3.68124587E-01
  3.89223778E+00 -1.66692246E-01  1.06129605E-01  1.27460543E+00 -3.67565545E-01
  3.89250000E+00 -1.65846041E-01  1.06139967E-01  1.27505615E+00 -3.67030766E-01
'region:'    2
'nppol='   77  'nprad='   11
  3.82416512E+00  7.57826475E-01 -7.03296834E-03  1.31470073E+00  3.60588615E-01
  3.80884502E+00  8.05421587E-01 -7.97095541E-03  1.28078422E+00  3.91815497E-01
  3.79233574E+00  8.56711158E-01 -7.71578658E-03  1.24253686E+00  4.26654943E-01
  3.77271099E+00  9.10885239E-01 -7.53120095E-03  1.19856048E+00  4.60400287E-01
  3.74969415E+00  9.67730415E-01 -7.04478325E-03  1.14788385E+00  4.91688708E-01
  3.72222517E+00  1.02650049E+00 -7.69343638E-03  1.08984469E+00  5.26136873E-01
  3.69063207E+00  1.08711828E+00 -8.10326086E-03  1.02654090E+00  5.54340786E-01
  3.65508205E+00  1.14933732E+00 -7.60810166E-03  9.56057300E-01  5.83537171E-01
  3.61414133E+00  1.21213563E+00 -7.96395107E-03  8.81783505E-01  6.06370840E-01
  3.56784936E+00  1.27497254E+00 -7.40252285E-03  8.00499061E-01  6.29219332E-01
  3.51625234E+00  1.33754127E+00 -7.39289086E-03  7.18420598E-01  6.44804888E-01
  3.45743418E+00  1.39763845E+00 -7.06661789E-03  6.30609903E-01  6.59941583E-01
  3.39248741E+00  1.45535496E+00 -7.57618074E-03  5.43167993E-01  6.68151225E-01
  3.32003681E+00  1.50795363E+00 -7.31539040E-03  4.52401549E-01  6.73737091E-01
  3.24183089E+00  1.55683930E+00 -7.25731428E-03  3.64137855E-01  6.73386277E-01
  3.15664569E+00  1.59819489E+00 -7.09503648E-03  2.75086574E-01  6.68760125E-01
  3.06450220E+00  1.62886238E+00 -7.04632405E-03  1.86668296E-01  6.60561091E-01
  2.96711694E+00  1.64906577E+00 -7.02649695E-03  1.00450704E-01  6.48205067E-01
  2.86603293E+00  1.65909674E+00 -7.02679421E-03  1.59046815E-02  6.31917192E-01
  2.76248411E+00  1.65441541E+00 -7.06708098E-03 -6.70313870E-02  6.12921799E-01
  2.65855534E+00  1.63498421E+00 -7.15846398E-03 -1.47861665E-01  5.91265724E-01
  2.55571689E+00  1.60343136E+00 -7.10060786E-03 -2.28331530E-01  5.66777030E-01
  2.45770381E+00  1.55504539E+00 -7.39607504E-03 -3.06464364E-01  5.42158726E-01
  2.36525344E+00  1.49344025E+00 -7.69962870E-03 -3.82212342E-01  5.15797317E-01
  2.27903096E+00  1.42116125E+00 -7.89958072E-03 -4.56589797E-01  4.87422040E-01
  2.20001326E+00  1.33883739E+00 -8.01849014E-03 -5.27751697E-01  4.55884772E-01
  2.12828002E+00  1.24839874E+00 -7.37820893E-03 -5.93805758E-01  4.22311582E-01
  2.06463477E+00  1.15050253E+00 -7.36417063E-03 -6.56207191E-01  3.84790703E-01
  2.00922086E+00  1.04641033E+00 -7.41205709E-03 -7.13597573E-01  3.41766523E-01
  1.96217903E+00  9.37159151E-01 -7.63481841E-03 -7.64327681E-01  2.95275304E-01
  1.92276635E+00  8.23944102E-01 -7.70951488E-03 -8.07910578E-01  2.45379197E-01
  1.89135380E+00  7.07405558E-01 -7.41016261E-03 -8.43569266E-01  1.91765930E-01
  1.86823912E+00  5.88144713E-01 -7.18972036E-03 -8.70924361E-01  1.35698784E-01
  1.85277957E+00  4.67031406E-01 -7.07179877E-03 -8.88404695E-01  7.77796869E-02
  1.84590101E+00  3.44593686E-01 -7.03301745E-03 -8.96047914E-01  1.83601684E-02
  1.84750555E+00  2.21549629E-01 -7.06121340E-03 -8.93454760E-01 -4.16165055E-02
  1.85772319E+00  9.86043553E-02 -7.13803026E-03 -8.80789584E-01 -1.01316790E-01
  1.87661359E+00 -2.35383536E-02 -7.10792310E-03 -8.58456995E-01 -1.59575380E-01
  1.90342627E+00 -1.44289597E-01 -7.31663342E-03 -8.26556332E-01 -2.16242360E-01
  1.93930620E+00 -2.62695954E-01 -7.08201700E-03 -7.86672527E-01 -2.69323513E-01
  1.98393018E+00 -3.77995615E-01 -7.10493862E-03 -7.38331459E-01 -3.18546777E-01
  2.03785902E+00 -4.88991464E-01 -7.20902185E-03 -6.83929096E-01 -3.61274839E-01
  2.09983122E+00 -5.95335485E-01 -7.04330401E-03 -6.23547638E-01 -3.98242844E-01
  2.17060139E+00 -6.95537626E-01 -7.21739385E-03 -5.56896891E-01 -4.30468380E-01
  2.24993372E+00 -7.88409206E-01 -7.03409935E-03 -4.84544489E-01 -4.57134716E-01
  2.33844347E+00 -8.71591026E-01 -7.17265449E-03 -4.06235301E-01 -4.78218998E-01
  2.43464522E+00 -9.44427999E-01 -7.52359285E-03 -3.24273899E-01 -4.93547171E-01
  2.53934547E+00 -1.00250878E+00 -7.20307115E-03 -2.35189045E-01 -5.07304271E-01
  2.65051243E+00 -1.04442323E+00 -7.14188891E-03 -1.40850557E-01 -5.20800072E-01
  2.76622595E+00 -1.06607305E+00 -7.05332262E-03 -4.06351399E-02 -5.38954619E-01
  2.88272902E+00 -1.06327381E+00 -7.00968588E-03  6.34144885E-02 -5.64683769E-01
  2.99587438E+00 -1.04073003E+00 -7.02850074E-03  1.68704598E-01 -5.94704731E-01
  3.10261325E+00 -1.00033722E+00 -7.11608396E-03  2.73387597E-01 -6.24114222E-01
  3.20338135E+00 -9.50167162E-01 -7.18867768E-03  3.81474153E-01 -6.48157641E-01
  3.29529506E+00 -8.87863993E-01 -7.04095250E-03  4.87715567E-01 -6.67497545E-01
  3.38130426E+00 -8.20250394E-01 -7.23239046E-03  5.97834442E-01 -6.75629803E-01
  3.45823662E+00 -7.44924280E-01 -7.44520402E-03  7.03565748E-01 -6.77176623E-01
  3.52920297E+00 -6.66479379E-01 -7.12422699E-03  8.09445698E-01 -6.66936819E-01
  3.59225043E+00 -5.84007090E-01 -7.34273520E-03  9.09977173E-01 -6.46662666E-01
  3.64835094E+00 -4.99206890E-01 -7.22660927E-03  1.00299871E+00 -6.19585932E-01
  3.69788063E+00 -4.12937526E-01 -7.60686844E-03  1.09122385E+00 -5.79131525E-01
  3.74099887E+00 -3.25859088E-01 -7.44353156E-03  1.16980109E+00 -5.29476295E-01
  3.77799889E+00 -2.38642371E-01 -7.48648920E-03  1.23836861E+00 -4.75653389E-01
  3.80861269E+00 -1.51595942E-01 -7.65182284E-03  1.29763294E+00 -4.12147704E-01
  3.83332861E+00 -6.54822215E-02 -7.33008941E-03  1.34612116E+00 -3.43245124E-01
  3.85333737E+00  1.90514499E-02 -7.19201264E-03  1.38519138E+00 -2.73828836E-01
  3.86755471E+00  1.01931904E-01 -7.20682466E-03  1.41444051E+00 -2.00653561E-01
  3.87648657E+00  1.82534254E-01 -7.11443176E-03  1.43331013E+00 -1.27862569E-01
  3.88250156E+00  2.60388565E-01 -7.03306638E-03  1.44645260E+00 -5.75171604E-02
  3.88289534E+00  3.35352659E-01 -7.03330649E-03  1.44778161E+00  1.05747606E-02
  3.88097736E+00  4.06986009E-01 -7.07637057E-03  1.44393527E+00  7.44429028E-02
  3.87591645E+00  4.75155117E-01 -7.07707450E-03  1.43279985E+00  1.34476671E-01
  3.86833831E+00  5.39555528E-01 -7.23658030E-03  1.41602782E+00  1.89058206E-01
  3.85897668E+00  6.00165519E-01 -7.22197443E-03  1.39468500E+00  2.39391525E-01
  3.84813730E+00  6.56749117E-01 -7.37209791E-03  1.37021393E+00  2.84285085E-01
  3.83572163E+00  7.09180288E-01 -7.51324901E-03  1.34210928E+00  3.23196948E-01
  3.82416512E+00  7.57826475E-01 -7.03296834E-03  1.31470073E+00  3.60588615E-01
  3.82062780E+00  7.56835065E-01 -1.20330806E-02  1.31561952E+00  3.62470721E-01
  3.80531287E+00  8.04287254E-01 -1.29689461E-02  1.28176332E+00  3.93955312E-01
  3.78871355E+00  8.55475174E-01 -1.27427234E-02  1.24342316E+00  4.28938340E-01
  3.76917115E+00  9.09526352E-01 -1.24319848E-02  1.19943989E+00  4.62950347E-01
  3.74590406E+00  9.66077277E-01 -1.21972447E-02  1.14842608E+00  4.94668637E-01
  3.71862026E+00  1.02472409E+00 -1.25733748E-02  1.09041981E+00  5.29337495E-01
  3.68710641E+00  1.08518982E+00 -1.28408823E-02  1.02715227E+00  5.57425959E-01
  3.65136372E+00  1.14706137E+00 -1.24661607E-02  9.56274539E-01  5.87323756E-01
  3.61056178E+00  1.20964680E+00 -1.27051071E-02  8.82198838E-01  6.09994276E-01
  3.56404730E+00  1.27198883E+00 -1.22776529E-02  8.00462816E-01  6.33517826E-01
  3.51222244E+00  1.33390634E+00 -1.25946963E-02  7.18255320E-01  6.49415655E-01
  3.45365923E+00  1.39367408E+00 -1.20401613E-02  6.30431882E-01  6.64782603E-01
  3.38897007E+00  1.45096958E+00 -1.24972692E-02  5.42999451E-01  6.72973666E-01
  3.31671521E+00  1.50300291E+00 -1.24029515E-02  4.52230210E-01  6.78724821E-01
  3.23868443E+00  1.55112738E+00 -1.22102586E-02  3.63421060E-01  6.78762968E-01
  3.15413678E+00  1.59201314E+00 -1.20733110E-02  2.74439411E-01  6.74246857E-01
  3.06271025E+00  1.62212819E+00 -1.20482602E-02  1.85903867E-01  6.66114303E-01
  2.96596306E+00  1.64133373E+00 -1.20305303E-02  9.92626186E-02  6.54131951E-01
  2.86582216E+00  1.65066773E+00 -1.20270357E-02  1.45326755E-02  6.38162748E-01
  2.76345693E+00  1.64587013E+00 -1.20398349E-02 -6.84760331E-02  6.19316764E-01
  2.66039656E+00  1.62746282E+00 -1.21747012E-02 -1.49811594E-01  5.97313728E-01
  2.55871959E+00  1.59587993E+00 -1.21336728E-02 -2.30361219E-01  5.73029399E-01
  2.46164095E+00  1.54820011E+00 -1.22722315E-02 -3.08593888E-01  5.48344734E-01
  2.36979472E+00  1.48735875E+00 -1.27275274E-02 -3.84849659E-01  5.21593054E-01
  2.28402689E+00  1.41581109E+00 -1.27481123E-02 -4.59132017E-01  4.93078266E-01
  2.20553271E+00  1.33401178E+00 -1.31863606E-02 -5.30911827E-01  4.61249158E-01
  2.13396108E+00  1.24429511E+00 -1.25561957E-02 -5.97417794E-01  4.27032600E-01
  2.07013425E+00  1.14724565E+00 -1.22426068E-02 -6.59926403E-01  3.89078702E-01
  2.01476731E+00  1.04374492E+00 -1.22603311E-02 -7.17761777E-01  3.45344489E-01
  1.96810662E+00  9.34851893E-01 -1.29557216E-02 -7.68912474E-01  2.98740712E-01
  1.92846551E+00  8.22177614E-01 -1.27200400E-02 -8.12712612E-01  2.47926817E-01
  1.89689302E+00  7.06120710E-01 -1.24241755E-02 -8.48409748E-01  1.93821195E-01
  1.87387058E+00  5.87240723E-01 -1.20598595E-02 -8.75963078E-01  1.36988142E-01
  1.85846322E+00  4.66508811E-01 -1.20726193E-02 -8.93624969E-01  7.85408949E-02
  1.85153503E+00  3.44471588E-01 -1.20330168E-02 -9.01295537E-01  1.85182692E-02
  1.85314782E+00  2.21821493E-01 -1.20614306E-02 -8.98714077E-01 -4.20751224E-02
  1.86340421E+00  9.92790013E-02 -1.21163452E-02 -8.86015172E-01 -1.02366857E-01
  1.88217651E+00 -2.24913886E-02 -1.22409099E-02 -8.63459935E-01 -1.61401763E-01
  1.90898673E+00 -1.42827364E-01 -1.22979768E-02 -8.31366952E-01 -2.18581158E-01
  1.94502163E+00 -2.60719903E-01 -1.20501675E-02 -7.91383950E-01 -2.72132450E-01
  1.98970805E+00 -3.75472323E-01 -1.21824979E-02 -7.42640266E-01 -3.21845788E-01
  2.04361641E+00 -4.85911983E-01 -1.23295475E-02 -6.87728446E-01 -3.65221610E-01
  2.10562668E+00 -5.91604565E-01 -1.22142396E-02 -6.26811452E-01 -4.02850043E-01
  2.17601618E+00 -6.91307065E-01 -1.20844071E-02 -5.59891691E-01 -4.35226402E-01
  2.25572073E+00 -7.82865750E-01 -1.22868640E-02 -4.86638098E-01 -4.63203371E-01
  2.34357040E+00 -8.65507008E-01 -1.22997179E-02 -4.08218492E-01 -4.84188190E-01
  2.43927273E+00 -9.37313967E-01 -1.25335890E-02 -3.25675218E-01 -5.00301121E-01
  2.54278168E+00 -9.95032009E-01 -1.21565984E-02 -2.36779548E-01 -5.14080229E-01
  2.65312285E+00 -1.03500309E+00 -1.21495114E-02 -1.41908897E-01 -5.28995631E-01
  2.76699667E+00 -1.05670424E+00 -1.20524858E-02 -4.23047385E-02 -5.46979574E-01
  2.88174957E+00 -1.05430861E+00 -1.20102875E-02  6.12288060E-02 -5.72240872E-01
  2.99352419E+00 -1.03238808E+00 -1.20262149E-02  1.66177257E-01 -6.01657584E-01
  3.09988069E+00 -9.94009636E-01 -1.21124880E-02  2.71563180E-01 -6.29871590E-01
  3.19999533E+00 -9.44344305E-01 -1.22024962E-02  3.79595312E-01 -6.53631478E-01
  3.29180913E+00 -8.83060334E-01 -1.20474387E-02  4.86388180E-01 -6.72229610E-01
  3.37781597E+00 -8.16256318E-01 -1.21160462E-02  5.96965893E-01 -6.80090046E-01
  3.45480066E+00 -7.41611443E-01 -1.22872919E-02  7.03198084E-01 -6.81003416E-01
  3.52563987E+00 -6.63513169E-01 -1.20455772E-02  8.09202240E-01 -6.70743120E-01
  3.58845444E+00 -5.81300926E-01 -1.25192637E-02  9.09723046E-01 -6.50240861E-01
  3.64469637E+00 -4.96943232E-01 -1.23110816E-02  1.00325721E+00 -6.22545427E-01
  3.69442116E+00 -4.11087731E-01 -1.24916591E-02  1.09181820E+00 -5.81835292E-01
