   29   24   40    1   29     /COPPER             /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /RECOM   / Z1= 1   / DATE= 19.12.04
 -12.65950 -12.69713 -12.72020 -12.74342 -12.79187 -12.81620 -12.84013 -12.90701
 -12.93204 -12.95620 -13.06275 -13.08953 -13.11506 -13.13922 -13.16195 -13.18316
 -13.20285 -13.22100 -13.23765 -13.25282 -13.26659 -13.27902 -13.29019 -13.30019
 -12.24185 -12.27901 -12.31339 -12.34905 -12.39359 -12.43194 -12.47104 -12.52494
 -12.56625 -12.60776 -12.64923 -12.72173 -12.76562 -12.80906 -12.85183 -12.89373
 -12.93455 -12.97412 -13.01225 -13.04879 -13.08362 -13.11663 -13.14773 -13.17686
 -11.87504 -11.91034 -11.94908 -11.98813 -12.03137 -12.07380 -12.11760 -12.16739
 -12.21394 -12.26140 -12.30958 -12.36922 -12.41963 -12.47037 -12.52129 -12.57220
 -12.62294 -12.67334 -12.72323 -12.77243 -12.82078 -12.86811 -12.91426 -12.95906
 -11.61950 -11.65515 -11.69346 -11.73312 -11.77566 -11.81896 -11.86386 -11.91021
 -11.96010 -12.00917 -12.05927 -12.11490 -12.16720 -12.22017 -12.27367 -12.32756
 -12.38171 -12.43598 -12.49026 -12.54439 -12.59826 -12.65173 -12.70466 -12.75692
 -11.46297 -11.49835 -11.53615 -11.57565 -11.61707 -11.66089 -11.70588 -11.75243
 -11.80157 -11.85098 -11.90156 -11.95318 -12.00844 -12.06207 -12.11640 -12.17129
 -12.22663 -12.28231 -12.33822 -12.39425 -12.45030 -12.50625 -12.56200 -12.61745
 -11.38468 -11.41960 -11.45684 -11.49594 -11.53702 -11.58033 -11.62506 -11.67144
 -11.72002 -11.76936 -11.81995 -11.87165 -11.92604 -11.97982 -12.03437 -12.08958
 -12.14534 -12.20154 -12.25810 -12.31490 -12.37186 -12.42888 -12.48587 -12.54275
 -11.36656 -11.40094 -11.43746 -11.47622 -11.51684 -11.55962 -11.60398 -11.65003
