   32   24   40    1   32     /GERMANIUM          /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
   8.00000   8.30435   8.60870   8.91304   9.21739   9.52174   9.82609  10.13043
  10.43478  10.73913  11.04348  11.34783  11.65217  11.95652  12.26087  12.56522
  12.86957  13.17391  13.47826  13.78261  14.08696  14.39130  14.69565  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /IONIS   / Z1= 1   / DATE= 27.02.06
 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701
 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701
 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701 -10.03701
  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738
  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738
  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738  -9.24738
  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074
  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074
  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074  -8.64074
  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375
  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375
  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375  -8.17375
  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339
  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339
  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339  -7.81339
  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440
  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440
  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440  -7.53440
  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750
  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750
  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750  -7.31750
  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822
  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822
  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822  -7.14822
  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588
  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588
  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588  -7.01588
  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269
  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269
  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269  -6.91269
  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290
  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290
  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290  -6.83290
  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221
  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221
  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221  -6.77221
  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726
  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726
  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726  -6.72726
  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538
  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538
  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538  -6.69538
  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443
  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443
  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443  -6.67443
  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264
  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264
  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264  -6.66264
  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858
  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858
  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858  -6.65858
  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104
  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104
  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104  -6.66104
  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907
  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907
  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907  -6.66907
  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184
  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184
  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184  -6.68184
  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868
  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868
  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868  -6.69868
  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905
  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905
  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905  -6.71905
  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247
  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247
  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247  -6.74247
  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855
  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855
  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855  -6.76855
  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698
  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698
  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698  -6.79698
  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748
  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748
  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748  -6.82748
  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980
  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980
  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980  -6.85980
  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376
  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376
  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376  -6.89376
  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918
  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918
  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918  -6.92918
  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591
  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591
  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591  -6.96591
  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383
  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383
  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383  -7.00383
  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282
  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282
  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282  -7.04282
  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280
  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280
  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280  -7.08280
  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368
  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368
  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368  -7.12368
  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537
  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537
  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537  -7.16537
