    4   24   25    1    4     /BERYLLIUM          /GCR PROJECT      
--------------------------------------------------------------------------------
    2    1    2    1    1                                                       
--------------------------------------------------------------------------------
   4.00000   4.47712   5.00000   5.47712   6.00000   6.47712   7.00000   7.47712
   8.00000   8.47712   9.00000   9.47712  10.00000  10.47712  11.00000  11.47712
  12.00000  12.47712  13.00000  13.47712  14.00000  14.47712  15.00000  15.47712
  -0.69877  -0.52268  -0.30083  -0.15470   0.07938   0.30123   0.47732   0.65341
   0.84530   1.04159   1.25547   1.44736   1.65341   1.84530   2.00020   2.23065
   2.43157   2.63367   2.82628   3.02139   3.21690   3.39814   3.60766   3.79954
   4.00020
---------------------/ IPRT= 2  / JPRT= 1  /--------/ Z1= 2   / DATE= 23/02/06
 -11.79547 -11.82517 -11.87245 -11.81146 -11.70826 -11.71740 -11.75057 -11.63483
 -11.35609 -11.05185 -10.71403 -10.42820 -10.14956  -9.92221  -9.69715  -9.50524
  -9.30225  -9.11448  -8.90112  -8.69129  -8.43684  -8.17633  -7.85137  -7.51439
 -12.02892 -12.02481 -12.01718 -12.02258 -12.02962 -12.01344 -11.94851 -11.82854
 -11.61357 -11.33521 -11.00154 -10.71486 -10.43392 -10.20876  -9.98994  -9.80600
  -9.61506  -9.44403  -9.25259  -9.06992  -8.85443  -8.63676  -8.36854  -8.09045
 -12.19876 -12.19891 -12.19883 -12.19641 -12.19187 -12.18586 -12.15665 -12.08235
 -11.91961 -11.67894 -11.36077 -11.07282 -10.78948 -10.56434 -10.34709 -10.16949
  -9.98727  -9.82632  -9.65425  -9.49226  -9.30778  -9.12777  -8.91042  -8.69204
 -12.31877 -12.31871 -12.31817 -12.31676 -12.31414 -12.30961 -12.28846 -12.23533
 -12.10603 -11.89458 -11.59411 -11.30826 -11.02299 -10.79511 -10.57871 -10.40278
 -10.22391 -10.06885  -9.90230  -9.74958  -9.57834  -9.41452  -9.22207  -9.03127
 -12.51241 -12.51232 -12.51241 -12.51219 -12.51102 -12.50800 -12.49572 -12.46586
 -12.38102 -12.22272 -11.96068 -11.68380 -11.39467 -11.16358 -10.94578 -10.76865
 -10.59321 -10.44246 -10.28327 -10.14011  -9.98344  -9.83577  -9.66775  -9.50695
 -12.70257 -12.70247 -12.70254 -12.70173 -12.70025 -12.69887 -12.69316 -12.67669
 -12.62171 -12.50907 -12.29277 -12.03648 -11.74902 -11.51424 -11.29106 -11.11251
 -10.93784 -10.78885 -10.63305 -10.49340 -10.34335 -10.20557 -10.05182  -9.90680
 -12.85910 -12.85921 -12.85922 -12.85905 -12.85844 -12.85703 -12.85250 -12.84169
