    6   24   30    1    6     /CARBON             /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 1  / MH=2.00/ Z1= 1   / DATE= 04/11/99
 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287
 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287
 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287 -15.71287
 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034
 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034
 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034 -15.58034
 -15.41355 -15.41355 -15.41355 -15.41355 -15.41355 -15.41356 -15.41356 -15.41356
 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357
 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357 -15.41357
 -15.30459 -15.30460 -15.30461 -15.30465 -15.30470 -15.30476 -15.30486 -15.30492
 -15.30496 -15.30499 -15.30500 -15.30501 -15.30501 -15.30501 -15.30501 -15.30501
 -15.30501 -15.30501 -15.30501 -15.30501 -15.30501 -15.30501 -15.30501 -15.30501
 -15.18238 -15.18244 -15.18256 -15.18287 -15.18329 -15.18388 -15.18479 -15.18539
 -15.18581 -15.18611 -15.18623 -15.18630 -15.18634 -15.18636 -15.18637 -15.18637
 -15.18637 -15.18637 -15.18637 -15.18637 -15.18636 -15.18637 -15.18639 -15.18641
