    3   16   25    1    3     /LITHIUM            /GCR PROJECT      
--------------------------------------------------------------------------------
   8.00000   8.69897   9.00000   9.69897  10.00000  10.69897  11.00000  11.69897
  12.00000  12.69897  13.00000  13.69897  14.00000  14.69897  15.00000  15.69897
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.47732   0.69917   0.84530
   1.00020   1.30123   1.47732   1.60226   1.69917   1.77835   1.84530   1.95444
   2.00020   2.47732   2.69917   2.84530   3.00020   3.47732   3.69917   3.84530
   4.00020
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 11/11/02
 -30.13195 -30.08438 -30.05902 -29.97752 -29.93164 -29.80307 -29.73208 -29.53025
 -29.42288 -29.11994 -28.96694 -28.57205 -28.39515 -28.05083 -27.95239 -27.73441
 -30.28745 -30.25542 -30.23814 -30.18368 -30.15355 -30.06352 -30.01517 -29.87443
 -29.79878 -29.58075 -29.46951 -29.17095 -29.02976 -28.74462 -28.66203 -28.47900
 -30.46417 -30.44673 -30.43628 -30.40441 -30.38679 -30.33438 -30.30572 -30.22111
 -30.17545 -30.04386 -29.97559 -29.78856 -29.69697 -29.52362 -29.48070 -29.38783
 -30.56996 -30.55878 -30.55188 -30.53038 -30.51855 -30.48360 -30.46371 -30.40674
 -30.37598 -30.28719 -30.24064 -30.11346 -30.05221 -29.94751 -29.92433 -29.87500
 -30.67251 -30.66493 -30.66143 -30.64795 -30.64012 -30.61904 -30.60667 -30.57051
 -30.55189 -30.49691 -30.46883 -30.39180 -30.35708 -30.30289 -30.29161 -30.26776
 -30.90475 -30.90183 -30.90239 -30.90202 -30.90044 -30.89637 -30.89488 -30.89084
 -30.88859 -30.88612 -30.88379 -30.88021 -30.87796 -30.87689 -30.87740 -30.87871
 -30.95098 -30.95126 -30.95121 -30.95094 -30.95132 -30.95290 -30.95130 -30.95176
 -30.95177 -30.95215 -30.95368 -30.95707 -30.95821 -30.95776 -30.95780 -30.95799
 -30.92580 -30.92547 -30.92557 -30.92530 -30.92554 -30.92875 -30.92872 -30.92853
 -30.92846 -30.93122 -30.93270 -30.93440 -30.93606 -30.93768 -30.93760 -30.93727
 -30.76492 -30.76576 -30.76572 -30.76578 -30.76573 -30.76501 -30.76498 -30.76487
 -30.76564 -30.76764 -30.76727 -30.77079 -30.77057 -30.77332 -30.77280 -30.77113
 -30.30130 -30.30122 -30.30125 -30.30115 -30.30118 -30.30129 -30.30135 -30.30218
 -30.30179 -30.30217 -30.30254 -30.30205 -30.30221 -30.30213 -30.30267 -30.30416
 -30.17443 -30.17512 -30.17506 -30.17525 -30.17526 -30.17602 -30.17588 -30.17559
 -30.17573 -30.17541 -30.17546 -30.17516 -30.17472 -30.17393 -30.17362 -30.17307
 -30.15088 -30.15085 -30.15091 -30.15158 -30.15149 -30.15166 -30.15158 -30.15157
 -30.15187 -30.15156 -30.15155 -30.15053 -30.14973 -30.14926 -30.14894 -30.14836
 -30.15903 -30.15931 -30.15931 -30.15970 -30.15965 -30.15942 -30.15944 -30.15991
 -30.15998 -30.15976 -30.15965 -30.15810 -30.15745 -30.15713 -30.15683 -30.15631
 -30.17797 -30.17866 -30.17858 -30.17854 -30.17853 -30.17840 -30.17843 -30.17902
 -30.17882 -30.17850 -30.17834 -30.17650 -30.17606 -30.17557 -30.17527 -30.17478
 -30.19968 -30.20017 -30.20012 -30.19994 -30.19996 -30.20027 -30.20022 -30.20056
 -30.20030 -30.19985 -30.19975 -30.19789 -30.19748 -30.19665 -30.19639 -30.19604
 -30.24045 -30.24033 -30.24037 -30.24030 -30.24034 -30.24113 -30.24101 -30.24083
 -30.24074 -30.24064 -30.24057 -30.23906 -30.23868 -30.23742 -30.23723 -30.23712
 -30.25823 -30.25807 -30.25812 -30.25809 -30.25812 -30.25875 -30.25865 -30.25841
 -30.25840 -30.25866 -30.25847 -30.25708 -30.25680 -30.25553 -30.25535 -30.25529
 -30.35752 -30.35740 -30.35752 -30.35913 -30.35896 -30.35892 -30.35890 -30.35887
 -30.35885 -30.35899 -30.35875 -30.35747 -30.35726 -30.35663 -30.35651 -30.35642
 -30.37154 -30.37134 -30.37158 -30.37499 -30.37461 -30.37446 -30.37446 -30.37441
 -30.37446 -30.37560 -30.37507 -30.37191 -30.37245 -30.37202 -30.37198 -30.37206
