   32   24   40    1   32     /GERMANIUM          /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
   8.00000   8.30435   8.60870   8.91304   9.21739   9.52174   9.82609  10.13043
  10.43478  10.73913  11.04348  11.34783  11.65217  11.95652  12.26087  12.56522
  12.86957  13.17391  13.47826  13.78261  14.08696  14.39130  14.69565  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IGRD= 1  / IPRT= 0  / 2594.15/ Z1= 1   / DATE= 27.02.06
 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180
 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180
 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180 -27.52180
 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921
 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921
 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921 -27.07921
 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844
 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844
 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844 -26.75844
 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998
 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998
 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998 -26.52998
 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147
 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147
 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147 -26.37147
 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595
 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595
 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595 -26.26595
 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059
 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059
 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059 -26.20059
 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567
 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567
 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567 -26.16567
 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380
 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380
 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380 -26.15380
 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940
 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940
 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940 -26.15940
 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824
 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824
 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824 -26.17824
 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711
 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711
 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711 -26.20711
 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358
 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358
 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358 -26.24358
 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581
 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581
 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581 -26.28581
 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240
 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240
 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240 -26.33240
 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230
 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230
 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230 -26.38230
 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471
 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471
 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471 -26.43471
 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901
 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901
 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901 -26.48901
 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476
 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476
 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476 -26.54476
 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159
 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159
 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159 -26.60159
 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925
 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925
 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925 -26.65925
 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754
 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754
 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754 -26.71754
 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630
 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630
 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630 -26.77630
 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542
 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542
 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542 -26.83542
 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481
 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481
 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481 -26.89481
 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441
 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441
 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441 -26.95441
 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416
 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416
 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416 -27.01416
 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403
 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403
 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403 -27.07403
 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399
 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399
 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399 -27.13399
 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403
 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403
 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403 -27.19403
 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411
 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411
 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411 -27.25411
 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423
 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423
 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423 -27.31423
 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438
 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438
 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438 -27.37438
 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455
 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455
 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455 -27.43455
 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474
 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474
 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474 -27.49474
