   10   24   30    1   10     /NEON               /GCR PROJECT      
--------------------------------------------------------------------------------
    1    2    4    3    4    2    2    1    2    1    1                         
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 20/12/00
 -56.45968 -56.45969 -56.45972 -56.45954 -56.45918 -56.45847 -56.45500 -56.44779
 -56.43191 -56.37836 -56.29920 -56.18274 -56.00594 -55.85196 -55.67652 -55.55221
 -55.39044 -55.08722 -55.78117 -55.01703 -50.59576 -46.95233 -47.64019 -48.80536
 -39.70866 -39.70867 -39.70872 -39.70841 -39.70748 -39.70525 -39.69665 -39.67972
 -39.64191 -39.51085 -39.31977 -39.03738 -38.54674 -38.10871 -37.62580 -36.91210
 -36.37381 -35.87694 -34.99960 -34.69254 -35.30775 -35.64217 -35.08741 -34.42053
 -27.56934 -27.56933 -27.56929 -27.56945 -27.56943 -27.56899 -27.56944 -27.57099
 -27.57351 -27.58118 -27.58984 -27.59468 -27.55810 -27.45297 -27.24470 -26.83739
 -26.47113 -26.10024 -25.68295 -25.34995 -24.90268 -24.40368 -24.15345 -23.92080
 -22.16357 -22.16357 -22.16357 -22.16355 -22.16353 -22.16358 -22.16357 -22.16300
 -22.16129 -22.15659 -22.14994 -22.13872 -22.11030 -22.05648 -21.94333 -21.65708
 -21.35842 -21.04150 -20.63155 -20.36236 -20.14874 -19.85357 -19.59531 -19.33216
 -18.16249 -18.16248 -18.16248 -18.16250 -18.16249 -18.16243 -18.16265 -18.16266
 -18.16208 -18.16210 -18.16281 -18.16225 -18.15084 -18.12116 -18.05499 -17.86434
 -17.64171 -17.38165 -17.03956 -16.79678 -16.56105 -16.27603 -16.07845 -15.88329
 -14.93593 -14.93593 -14.93593 -14.93593 -14.93593 -14.93592 -14.93594 -14.93590
 -14.93573 -14.93564 -14.93518 -14.93329 -14.92550 -14.90829 -14.86911 -14.74932
 -14.59404 -14.38880 -14.09112 -13.87592 -13.68136 -13.45333 -13.29362 -13.13559
 -13.25040 -13.25040 -13.25040 -13.25041 -13.25040 -13.25039 -13.25046 -13.25042
 -13.25013 -13.24987 -13.24947 -13.24812 -13.24360 -13.23336 -13.20866 -13.12927
 -13.01702 -12.85490 -12.60498 -12.41752 -12.24708 -12.06083 -11.94157 -11.82519
 -11.53857 -11.53857 -11.53855 -11.53855 -11.53856 -11.53856 -11.53851 -11.53852
 -11.53861 -11.53850 -11.53803 -11.53704 -11.53388 -11.52748 -11.51270 -11.46248
 -11.38723 -11.27328 -11.08669 -10.94392 -10.82107 -10.70287 -10.63735 -10.57501
 -10.10694 -10.10696 -10.10701 -10.10700 -10.10698 -10.10702 -10.10702 -10.10711
 -10.10730 -10.10631 -10.10525 -10.10516 -10.10317 -10.09837 -10.08923 -10.06118
 -10.01640  -9.94235  -9.80956  -9.70020  -9.60134  -9.50370  -9.44938  -9.39768
  -9.44637  -9.44635  -9.44615  -9.44612  -9.44623  -9.44613  -9.44579  -9.44569
  -9.44578  -9.44479  -9.44370  -9.44341  -9.44113  -9.43689  -9.43014  -9.41013
  -9.37832  -9.32532  -9.22426  -9.13697  -9.05684  -8.97637  -8.93076  -8.88720
  -8.91217  -8.91213  -8.91189  -8.91141  -8.91100  -8.91060  -8.91037  -8.91014
  -8.90944  -8.90862  -8.90789  -8.90642  -8.90425  -8.90173  -8.89654  -8.88185
  -8.85962  -8.82247  -8.74870  -8.68222  -8.61882  -8.55278  -8.51423  -8.47721
  -8.44713  -8.44717  -8.44735  -8.44658  -8.44575  -8.44590  -8.44612  -8.44564
  -8.44480  -8.44335  -8.44227  -8.44140  -8.43964  -8.43711  -8.43295  -8.42318
  -8.40878  -8.38411  -8.33479  -8.28838  -8.24037  -8.18857  -8.15855  -8.12978
  -8.18843  -8.18843  -8.18841  -8.18838  -8.18799  -8.18697  -8.18586  -8.18557
  -8.18543  -8.18502  -8.18408  -8.18237  -8.18047  -8.17893  -8.17584  -8.16837
  -8.15757  -8.13906  -8.10133  -8.06500  -8.02658  -7.98382  -7.95818  -7.93346
  -7.90403  -7.90400  -7.90389  -7.90444  -7.90408  -7.90154  -7.89999  -7.90045
  -7.89989  -7.90024  -7.90014  -7.89723  -7.89587  -7.89652  -7.89442  -7.88920
  -7.88189  -7.86818  -7.84159  -7.81619  -7.78765  -7.75454  -7.73428  -7.71468
  -7.62739  -7.62740  -7.62741  -7.62736  -7.62736  -7.62755  -7.62786  -7.62768
  -7.62684  -7.62599  -7.62561  -7.62492  -7.62439  -7.62381  -7.62203  -7.61885
  -7.61466  -7.60675  -7.59109  -7.57456  -7.55354  -7.52824  -7.51296  -7.49822
  -7.47579  -7.47579  -7.47578  -7.47583  -7.47587  -7.47583  -7.47569  -7.47578
  -7.47614  -7.47539  -7.47449  -7.47469  -7.47421  -7.47319  -7.47273  -7.47056
