# ITER#1515 (F57 ref-20-NF-C0, tau=0.36e-6, ntime=150)  - 82.6 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  0.000000E+00  2.165025E+18  4.962210E+17
    2    1  4.1824E+03 -3.8828E+03  0.000000E+00  2.459557E+18  2.287506E+17
    3    1  4.1844E+03 -3.8820E+03  0.000000E+00  1.153956E+18  2.322211E+17
    4    1  4.1869E+03 -3.8810E+03  0.000000E+00  2.657864E+18  1.981262E+17
    5    1  4.1905E+03 -3.8796E+03  0.000000E+00  1.323976E+18  2.527824E+17
    6    1  4.1960E+03 -3.8775E+03  3.336293E+19  1.195855E+18  1.114212E+18
    7    1  4.2042E+03 -3.8742E+03  1.811040E+19  1.283780E+17  7.002911E+17
    8    1  4.2161E+03 -3.8696E+03  2.644247E+19  3.549425E+17  5.117170E+17
    9    1  4.2326E+03 -3.8631E+03  5.816415E+19  2.711705E+17  1.566050E+18
   10    1  4.2548E+03 -3.8546E+03  9.330692E+19  4.706745E+17  1.158091E+18
   11    1  4.2836E+03 -3.8436E+03  4.679216E+19  4.635078E+17  1.009026E+18
   12    1  4.3204E+03 -3.8299E+03  2.507243E+19  6.370043E+17  1.043345E+18
   13    1  4.3667E+03 -3.8129E+03  2.355047E+19  2.885174E+17  5.937680E+17
   14    1  4.4249E+03 -3.7925E+03  2.846009E+19  2.458468E+17  4.884161E+17
   15    1  4.4971E+03 -3.7686E+03  1.793308E+19  2.804727E+17  3.155409E+17
   16    1  4.5842E+03 -3.7423E+03  2.600278E+19  3.434978E+17  4.848615E+17
   17    1  4.6845E+03 -3.7170E+03  1.436634E+19  7.753479E+16  5.166914E+17
   18    1  4.7929E+03 -3.6989E+03  1.053583E+19  2.488060E+16  2.087685E+17
   19    1  4.8964E+03 -3.6959E+03  7.372924E+18  4.090422E+15  1.192203E+17
   20    1  4.9755E+03 -3.7077E+03  4.069232E+18  1.546186E+17  6.769918E+16
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  4.416748E+12  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  3.214281E+12  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
