number of heading lines in this data file : 30
Field Line Tracing Calculations (FLT) performed with CASTEM
Date CASTEM calculations : 14/04/2010
Date post-processing data : 10/06/2010
Modif compared to latest version (26/04/2010): change precision to 5 digits - correct the problem : some entering points shifted 

FIRST WALL GEOMETRY
Outer wall and upper panels from BM8 to BM18
NB. 3D gemoetry of lower baffle not incorporated in the code, horizontal cut in the CASTEM code,
Field line tracing calculations are stopped for the points reaching a vertical location below Z ~ -3.27 m
EQUILIBRIUM
Steady-state, 15 MA, Scenario 1, ITER (eqdsk high resolution, "Baseline 2010", FST, Corsica, Feb. 2010)

PARAMETERS
origin location : omp, Z = 0.60 
 10.00000 1.00000 -4.64836 -4.25795 -3.01816 -18.25242 2 
 10.00000 2.00000 -4.61468 -4.30176 -3.01307 -18.19697 1 
 10.00000 3.00000 0.36993 -5.27706 4.61495 31.61094 1 
 10.00000 4.00000 0.46165 -5.26604 4.61711 31.70330 2 
 10.00000 5.00000 1.22759 -5.10936 4.63490 32.48574 1 
 11.00000 1.00000 -4.64863 -4.25819 -3.01862 -18.25337 2 
 11.00000 2.00000 -4.61495 -4.30200 -3.01353 -18.19792 1 
 11.00000 3.00000 0.36999 -5.27789 4.61631 31.61321 1 
 11.00000 4.00000 0.46172 -5.26686 4.61848 31.70559 2 
 11.00000 5.00000 1.18355 -5.12242 4.63540 32.44225 1 
 12.00000 1.00000 -4.64921 -4.25872 -3.01945 -18.25454 2 
 12.00000 2.00000 -4.61553 -4.30254 -3.01436 -18.19909 1 
 12.00000 3.00000 0.37001 -5.27819 4.61692 31.61491 1 
 12.00000 4.00000 0.46174 -5.26715 4.61909 31.70730 2 
 12.00000 5.00000 1.18361 -5.12270 4.63603 32.44399 1 
 13.00000 1.00000 -4.64948 -4.25897 -3.02006 -18.25552 2 
 13.00000 2.00000 -4.61579 -4.30279 -3.01497 -18.20005 1 
 13.00000 3.00000 0.37008 -5.27910 4.61841 31.61796 1 
 13.00000 4.00000 0.50759 -5.26194 4.62168 31.75653 2 
 13.00000 5.00000 1.18381 -5.12355 4.63758 32.44718 1 
 14.00000 1.00000 -4.64974 -4.25921 -3.02036 -18.25646 2 
 14.00000 2.00000 -4.61605 -4.30303 -3.01526 -18.20099 1 
 14.00000 3.00000 0.32417 -5.28503 4.61923 31.57446 1 
 14.00000 4.00000 0.50769 -5.26293 4.62360 31.75930 2 
 14.00000 5.00000 1.13965 -5.13641 4.63863 32.40414 1 
 15.00000 1.00000 -4.65027 -4.25969 -3.02122 -18.25784 2 
 15.00000 2.00000 -4.61658 -4.30352 -3.01612 -18.20237 1 
 15.00000 3.00000 0.32423 -5.28601 4.62136 31.57725 1 
 15.00000 4.00000 0.55350 -5.25739 4.62685 31.80830 2 
 15.00000 5.00000 1.13986 -5.13733 4.64084 32.40709 1 
 16.00000 1.00000 -4.65063 -4.26003 -3.02199 -18.25890 2 
 16.00000 2.00000 -4.58285 -4.34744 -3.01180 -18.14790 1 
 16.00000 3.00000 0.27825 -5.29172 4.62202 31.53421 1 
 16.00000 4.00000 0.59928 -5.25164 4.62972 31.85775 2 
 16.00000 5.00000 1.14010 -5.13843 4.64275 32.41050 1 
 17.00000 1.00000 -4.68445 -4.21642 -3.02772 -18.31558 2 
 17.00000 2.00000 -4.58336 -4.34793 -3.01242 -18.14913 1 
 17.00000 3.00000 -0.46371 -5.31094 4.60520 30.79352 0 
 17.00000 4.00000 0.27828 -5.29229 4.62342 31.53626 1 
 17.00000 5.00000 0.59934 -5.25219 4.63115 31.85984 2 
 17.00000 6.00000 1.14022 -5.13896 4.64421 32.41265 1 
 18.00000 1.00000 -4.68482 -4.21675 -3.02805 -18.31656 2 
 18.00000 2.00000 -4.58373 -4.34828 -3.01275 -18.15010 1 
 18.00000 3.00000 -0.46377 -5.31155 4.60636 30.79515 2 
 18.00000 4.00000 -0.41724 -5.31332 4.60753 30.84171 2 
 18.00000 5.00000 0.27832 -5.29297 4.62462 31.53799 1 
 18.00000 6.00000 0.59942 -5.25286 4.63237 31.86160 2 
 18.00000 7.00000 1.14036 -5.13960 4.64556 32.41449 1 
 19.00000 1.00000 -4.68565 -4.21750 -3.02911 -18.31770 2 
 19.00000 2.00000 -4.58455 -4.34906 -3.01379 -18.15120 1 
 19.00000 3.00000 -0.51041 -5.31051 4.60764 30.75179 1 
 19.00000 4.00000 -0.41733 -5.31454 4.60999 30.84495 2 
 19.00000 5.00000 0.23226 -5.29839 4.62615 31.49509 1 
 19.00000 6.00000 0.64516 -5.24680 4.63616 31.91127 2 
 19.00000 7.00000 1.09610 -5.15235 4.64725 32.37212 1 
 20.00000 1.00000 -4.68592 -4.21774 -3.02958 -18.31866 2 
 20.00000 2.00000 -4.58481 -4.34930 -3.01426 -18.15215 1 
 20.00000 3.00000 -0.51048 -5.31128 4.60916 30.75403 1 
 20.00000 4.00000 -0.37086 -5.31685 4.61270 30.89377 2 
 20.00000 5.00000 0.23230 -5.29922 4.62773 31.49745 1 
 20.00000 6.00000 0.64525 -5.24760 4.63776 31.91370 2 
 20.00000 7.00000 1.09627 -5.15313 4.64899 32.37462 1 
 21.00000 1.00000 -4.68618 -4.21798 -3.02973 -18.31957 2 
 21.00000 2.00000 -4.58507 -4.34955 -3.01441 -18.15305 1 
 21.00000 3.00000 -0.51051 -5.31159 4.60970 30.75567 1 
 21.00000 4.00000 -0.37088 -5.31716 4.61324 30.89540 2 
 21.00000 5.00000 0.23231 -5.29952 4.62839 31.49913 1 
 21.00000 6.00000 0.64529 -5.24790 4.63843 31.91540 2 
 21.00000 7.00000 1.09633 -5.15341 4.64967 32.37635 1 
 22.00000 1.00000 -4.87815 -3.94884 -3.06074 -18.65244 1 
 22.00000 2.00000 -4.68654 -4.21830 -3.03013 -18.32064 2 
 22.00000 3.00000 -4.58542 -4.34988 -3.01481 -18.15412 1 
 22.00000 4.00000 -0.55715 -5.30984 4.60982 30.71206 1 
 22.00000 5.00000 -0.37094 -5.31807 4.61454 30.89845 2 
 22.00000 6.00000 0.23235 -5.30040 4.62972 31.50228 1 
 22.00000 7.00000 0.64540 -5.24876 4.63979 31.91862 2 
 22.00000 8.00000 1.09651 -5.15424 4.65106 32.37963 1 
 23.00000 1.00000 -4.87843 -3.94906 -3.06111 -18.65340 1 
 23.00000 2.00000 -4.68680 -4.21854 -3.03049 -18.32158 2 
 23.00000 3.00000 -4.58568 -4.35013 -3.01517 -18.15504 1 
 23.00000 4.00000 -0.55724 -5.31073 4.61125 30.71404 1 
 23.00000 5.00000 -0.32445 -5.32001 4.61718 30.94702 2 
 23.00000 6.00000 0.18618 -5.30503 4.63020 31.45804 1 
 23.00000 7.00000 0.64550 -5.24960 4.64141 31.92080 2 
 23.00000 8.00000 1.09670 -5.15513 4.65280 32.38189 1 
 24.00000 1.00000 -4.87882 -3.94938 -3.06130 -18.65427 1 
 24.00000 2.00000 -4.68707 -4.21877 -3.03068 -18.32244 2 
 24.00000 3.00000 -4.58594 -4.35038 -3.01535 -18.15589 1 
 24.00000 4.00000 -0.27800 -5.32231 4.62154 30.99772 2 
 24.00000 5.00000 0.18624 -5.30665 4.63343 31.46234 1 
 24.00000 6.00000 0.69125 -5.24345 4.64585 31.97144 2 
 24.00000 7.00000 1.05238 -5.16801 4.65502 32.34042 1 
 25.00000 1.00000 -4.87909 -3.94960 -3.06186 -18.65522 1 
 25.00000 2.00000 -4.68733 -4.21901 -3.03123 -18.32337 2 
 25.00000 3.00000 -4.58620 -4.35062 -3.01590 -18.15682 1 
 25.00000 4.00000 -0.27803 -5.32289 4.62289 30.99987 2 
 25.00000 5.00000 0.18626 -5.30721 4.63491 31.46455 1 
 25.00000 6.00000 0.69132 -5.24400 4.64736 31.97370 2 
 25.00000 7.00000 1.05253 -5.16871 4.65655 32.34272 1 
 26.00000 1.00000 -4.87937 -3.94982 -3.06211 -18.65614 1 
 26.00000 2.00000 -4.68760 -4.21925 -3.03147 -18.32427 2 
 26.00000 3.00000 -4.58647 -4.35087 -3.01614 -18.15771 1 
 26.00000 4.00000 -1.43782 -5.18811 4.59427 29.83305 0 
 26.00000 5.00000 -0.23153 -5.32433 4.62638 31.04942 2 
 26.00000 6.00000 0.18630 -5.30840 4.63723 31.46765 1 
 26.00000 7.00000 0.69147 -5.24515 4.64974 31.97692 2 
 26.00000 8.00000 1.05279 -5.17000 4.65897 32.34602 1 
 27.00000 1.00000 -4.87980 -3.95018 -3.06273 -18.65724 1 
 27.00000 2.00000 -4.72093 -4.17525 -3.03721 -18.38077 2 
 27.00000 3.00000 -4.55237 -4.39463 -3.01146 -18.10313 1 
 27.00000 4.00000 -1.48399 -5.17871 4.59533 29.78984 1 
 27.00000 5.00000 -1.39224 -5.19955 4.59787 29.88392 2 
 27.00000 6.00000 -0.23159 -5.32570 4.62894 31.05357 2 
 27.00000 7.00000 0.14006 -5.31312 4.63871 31.42549 1 
 27.00000 8.00000 0.73716 -5.23851 4.65365 32.02750 2 
 27.00000 9.00000 1.05308 -5.17143 4.66178 32.35051 1 
 28.00000 1.00000 -4.88019 -3.95049 -3.06332 -18.65827 1 
 28.00000 2.00000 -4.72130 -4.17559 -3.03780 -18.38179 2 
 28.00000 3.00000 -4.55273 -4.39499 -3.01204 -18.10413 1 
 28.00000 4.00000 -1.48414 -5.17921 4.59585 29.79183 1 
 28.00000 5.00000 -1.39238 -5.20005 4.59839 29.88592 2 
 28.00000 6.00000 -0.23161 -5.32619 4.62949 31.05568 2 
 28.00000 7.00000 0.14007 -5.31359 4.63927 31.42764 1 
 28.00000 8.00000 0.73723 -5.23905 4.65423 32.02970 2 
 28.00000 9.00000 1.05319 -5.17196 4.66236 32.35274 1 
 29.00000 1.00000 -4.88046 -3.95071 -3.06369 -18.65922 1 
 29.00000 2.00000 -4.72157 -4.17582 -3.03816 -18.38272 2 
 29.00000 3.00000 -4.55299 -4.39524 -3.01239 -18.10505 1 
 29.00000 4.00000 -1.48436 -5.17998 4.59760 29.79412 1 
 29.00000 5.00000 -1.34659 -5.21064 4.60142 29.93526 2 
 29.00000 6.00000 -0.23166 -5.32713 4.63144 31.05819 2 
 29.00000 7.00000 0.14009 -5.31452 4.64125 31.43022 1 
 29.00000 8.00000 0.73737 -5.24003 4.65637 32.03239 2 
 29.00000 9.00000 1.00854 -5.18366 4.66336 32.30938 1 
 30.00000 1.00000 -4.88073 -3.95093 -3.06471 -18.66029 1 
 30.00000 2.00000 -4.72183 -4.17606 -3.03917 -18.38377 2 
 30.00000 3.00000 -4.55325 -4.39549 -3.01339 -18.10608 1 
 30.00000 4.00000 -1.53026 -5.16937 4.59699 29.74890 1 
 30.00000 5.00000 -1.34670 -5.21105 4.60208 29.93712 2 
 30.00000 6.00000 -0.23167 -5.32753 4.63213 31.06014 2 
 30.00000 7.00000 0.14010 -5.31491 4.64195 31.43220 1 
 30.00000 8.00000 0.73744 -5.24049 4.65709 32.03442 2 
 30.00000 9.00000 1.00863 -5.18411 4.66409 32.31143 1 
 31.00000 1.00000 -4.88135 -3.95143 -3.06544 -18.66138 1 
 31.00000 2.00000 -4.72244 -4.17659 -3.03970 -18.38481 2 
 31.00000 3.00000 -4.55383 -4.39605 -3.01391 -18.10708 1 
 31.00000 4.00000 -1.53057 -5.17042 4.59874 29.75153 1 
 31.00000 5.00000 -1.34697 -5.21210 4.60385 29.93980 2 
 31.00000 6.00000 -0.69791 -5.30829 4.62185 30.59632 1 
 31.00000 7.00000 -0.18515 -5.32856 4.63522 31.10965 2 
 31.00000 8.00000 0.14014 -5.31609 4.64385 31.43522 1 
 31.00000 9.00000 0.73762 -5.24181 4.65903 32.03757 2 
 31.00000 10.00000 1.00888 -5.18540 4.66606 32.31466 1 
 32.00000 1.00000 -4.88172 -3.95172 -3.06572 -18.66244 1 
 32.00000 2.00000 -4.72280 -4.17691 -3.03997 -18.38586 2 
 32.00000 3.00000 -4.55419 -4.39639 -3.01418 -18.10810 1 
 32.00000 4.00000 -1.53082 -5.17128 4.60041 29.75401 1 
 32.00000 5.00000 -1.30112 -5.22238 4.60681 29.98934 2 
 32.00000 6.00000 -0.69803 -5.30924 4.62367 30.59895 1 
 32.00000 7.00000 -0.18518 -5.32950 4.63709 31.11237 2 
 32.00000 8.00000 0.14016 -5.31701 4.64574 31.43799 1 
 32.00000 9.00000 0.78322 -5.23443 4.66225 32.08669 2 
 32.00000 10.00000 1.00908 -5.18643 4.66813 32.31760 1 
 33.00000 1.00000 -4.88199 -3.95195 -3.06599 -18.66337 1 
 33.00000 2.00000 -4.72306 -4.17714 -3.04024 -18.38676 2 
 33.00000 3.00000 -4.55444 -4.39664 -3.01445 -18.10899 1 
 33.00000 4.00000 -1.57675 -5.16055 4.60077 29.70931 1 
 33.00000 5.00000 -1.30129 -5.22306 4.60846 29.99179 2 
 33.00000 6.00000 -0.69813 -5.31001 4.62538 30.60149 1 
 33.00000 7.00000 -0.18521 -5.33025 4.63882 31.11499 2 
 33.00000 8.00000 0.09380 -5.32074 4.64626 31.39419 1 
 33.00000 9.00000 0.78334 -5.23523 4.66406 32.08946 2 
 33.00000 10.00000 1.00923 -5.18722 4.66996 32.32040 1 
 34.00000 1.00000 -4.88238 -3.95226 -3.06643 -18.66434 1 
 34.00000 2.00000 -4.72344 -4.17748 -3.04068 -18.38772 2 
 34.00000 3.00000 -4.55482 -4.39700 -3.01488 -18.10993 1 
 34.00000 4.00000 -1.57710 -5.16169 4.60344 29.71236 1 
 34.00000 5.00000 -1.25549 -5.23350 4.61246 30.04192 2 
 34.00000 6.00000 -0.69831 -5.31133 4.62815 30.60476 1 
 34.00000 7.00000 -0.18525 -5.33154 4.64177 31.11838 2 
 34.00000 8.00000 0.09383 -5.32202 4.64924 31.39765 1 
 34.00000 9.00000 0.78355 -5.23663 4.66723 32.09310 2 
 34.00000 10.00000 0.96451 -5.19897 4.67197 32.27794 1 
 35.00000 1.00000 -4.88324 -3.95296 -3.06762 -18.66644 1 
 35.00000 2.00000 -4.72417 -4.17812 -3.04184 -18.38976 2 
 35.00000 3.00000 -4.55552 -4.39768 -3.01584 -18.11191 1 
 35.00000 4.00000 -2.29601 -4.92605 4.58276 28.95915 0 
 35.00000 5.00000 -1.57741 -5.16269 4.60474 29.71630 1 
 35.00000 6.00000 -1.25575 -5.23460 4.61379 30.04593 2 
 35.00000 7.00000 -0.74507 -5.30816 4.62819 30.56207 1 
 35.00000 8.00000 -0.13869 -5.33203 4.64440 31.16922 2 
 35.00000 9.00000 0.09384 -5.32308 4.65064 31.40194 1 
 35.00000 10.00000 0.82912 -5.22898 4.66997 32.14380 2 
 35.00000 11.00000 0.96473 -5.20014 4.67353 32.28244 1 
 36.00000 1.00000 -4.88363 -3.95327 -3.06842 -18.66749 1 
 36.00000 2.00000 -4.72454 -4.17845 -3.04263 -18.39078 2 
 36.00000 3.00000 -4.55589 -4.39803 -3.01662 -18.11292 1 
 36.00000 4.00000 -2.29604 -4.92613 4.58285 28.95972 1 
 36.00000 5.00000 -1.57743 -5.16277 4.60483 29.71689 1 
 36.00000 6.00000 -1.25577 -5.23467 4.61388 30.04652 2 
 36.00000 7.00000 -0.74508 -5.30823 4.62828 30.56268 1 
 36.00000 8.00000 -0.13870 -5.33211 4.64450 31.16983 2 
 36.00000 9.00000 0.09385 -5.32315 4.65074 31.40255 1 
 36.00000 10.00000 0.82913 -5.22904 4.67007 32.14442 2 
 36.00000 11.00000 0.96474 -5.20021 4.67364 32.28306 1 
 37.00000 1.00000 -4.85301 -3.99909 -3.06355 -18.61328 1 
 37.00000 2.00000 -4.72492 -4.17878 -3.04294 -18.39180 2 
 37.00000 3.00000 -4.55625 -4.39838 -3.01692 -18.11392 1 
 37.00000 4.00000 -2.29627 -4.92662 4.58370 28.96136 1 
 37.00000 5.00000 -2.25223 -4.94435 4.58506 29.00885 2 
 37.00000 6.00000 -1.62326 -5.15145 4.60432 29.67144 1 
 37.00000 7.00000 -1.25591 -5.23527 4.61487 30.04828 2 
 37.00000 8.00000 -0.74516 -5.30882 4.62930 30.56449 1 
 37.00000 9.00000 -0.13871 -5.33268 4.64564 31.17171 2 
 37.00000 10.00000 0.09386 -5.32381 4.65190 31.40446 1 
 37.00000 11.00000 0.82924 -5.22967 4.67127 32.14642 2 
 37.00000 12.00000 0.96486 -5.20083 4.67484 32.28508 1 
 38.00000 1.00000 -4.85339 -3.99941 -3.06449 -18.61437 1 
 38.00000 2.00000 -4.72529 -4.17911 -3.04387 -18.39288 2 
 38.00000 3.00000 -4.55661 -4.39873 -3.01783 -18.11496 1 
 38.00000 4.00000 -2.29665 -4.92744 4.58520 28.96452 1 
 38.00000 5.00000 -2.25260 -4.94517 4.58657 29.01201 2 
 38.00000 6.00000 -1.62352 -5.15228 4.60587 29.67471 1 
 38.00000 7.00000 -1.20992 -5.24490 4.61776 30.09865 2 
 38.00000 8.00000 -0.74529 -5.30974 4.63092 30.56792 1 
 38.00000 9.00000 -0.13873 -5.33358 4.64731 31.17525 2 
 38.00000 10.00000 0.04742 -5.32730 4.65232 31.36151 1 
 38.00000 11.00000 0.82938 -5.23061 4.67310 32.15013 2 
 38.00000 12.00000 0.96503 -5.20175 4.67668 32.28881 1 
 39.00000 1.00000 -4.85367 -3.99963 -3.06460 -18.61528 1 
 39.00000 2.00000 -4.72556 -4.17935 -3.04398 -18.39378 2 
 39.00000 3.00000 -4.55687 -4.39898 -3.01794 -18.11585 1 
 39.00000 4.00000 -2.34102 -4.91026 4.58579 28.91941 1 
 39.00000 5.00000 -2.20884 -4.96346 4.58989 29.06190 2 
 39.00000 6.00000 -1.62382 -5.15324 4.60789 29.67725 1 
 39.00000 7.00000 -1.21018 -5.24604 4.61991 30.10127 2 
 39.00000 8.00000 -0.74545 -5.31087 4.63312 30.57065 1 
 39.00000 9.00000 -0.13876 -5.33469 4.64967 31.17812 2 
 39.00000 10.00000 0.04743 -5.32858 4.65470 31.36442 1 
 39.00000 11.00000 0.82958 -5.23183 4.67556 32.15323 2 
 39.00000 12.00000 0.96525 -5.20296 4.67916 32.29194 1 
 40.00000 1.00000 -4.85416 -4.00003 -3.06500 -18.61637 1 
 40.00000 2.00000 -4.72604 -4.17978 -3.04437 -18.39484 2 
 40.00000 3.00000 -4.55734 -4.39944 -3.01832 -18.11689 1 
 40.00000 4.00000 -2.34159 -4.91145 4.58817 28.92260 1 
 40.00000 5.00000 -2.16504 -4.98163 4.59377 29.11259 2 
 40.00000 6.00000 -1.66982 -5.14223 4.60905 29.63340 1 
 40.00000 7.00000 -1.21048 -5.24735 4.62253 30.10475 2 
 40.00000 8.00000 -0.74563 -5.31218 4.63579 30.57425 1 
 40.00000 9.00000 -0.09219 -5.33516 4.65367 31.22847 2 
 40.00000 10.00000 0.04744 -5.33003 4.65747 31.36821 1 
 40.00000 11.00000 0.82979 -5.23320 4.67852 32.15724 2 
 40.00000 12.00000 0.96550 -5.20432 4.68214 32.29599 1 
 41.00000 1.00000 -4.85454 -4.00035 -3.06516 -18.61738 1 
 41.00000 2.00000 -4.72641 -4.18010 -3.04453 -18.39583 2 
 41.00000 3.00000 -4.55770 -4.39979 -3.01848 -18.11785 1 
 41.00000 4.00000 -2.38576 -4.89370 4.58839 28.87723 1 
 41.00000 5.00000 -2.16537 -4.98239 4.59548 29.11481 2 
 41.00000 6.00000 -1.67013 -5.14319 4.61080 29.63569 1 
 41.00000 7.00000 -1.16440 -5.25661 4.62575 30.15418 2 
 41.00000 8.00000 -0.79241 -5.30847 4.63638 30.52985 1 
 41.00000 9.00000 -0.09221 -5.33627 4.65576 31.23106 2 
 41.00000 10.00000 0.04745 -5.33114 4.65957 31.37083 1 
 41.00000 11.00000 0.82996 -5.23426 4.68080 32.16003 2 
 41.00000 12.00000 0.96570 -5.20536 4.68443 32.29881 1 
 42.00000 1.00000 -4.85502 -4.00074 -3.06580 -18.61851 1 
 42.00000 2.00000 -4.72688 -4.18052 -3.04516 -18.39693 2 
 42.00000 3.00000 -4.52322 -4.44340 -3.01380 -18.06317 1 
 42.00000 4.00000 -2.38626 -4.89472 4.59092 28.88031 1 
 42.00000 5.00000 -2.12134 -5.00000 4.59954 29.16541 2 
 42.00000 6.00000 -1.67053 -5.14442 4.61353 29.63893 1 
 42.00000 7.00000 -1.16467 -5.25784 4.62854 30.15755 2 
 42.00000 8.00000 -0.79259 -5.30969 4.63922 30.53330 1 
 42.00000 9.00000 -0.09224 -5.33765 4.65869 31.23468 2 
 42.00000 10.00000 0.00093 -5.33462 4.66123 31.32790 1 
 42.00000 11.00000 0.83017 -5.23556 4.68384 32.16389 2 
 42.00000 12.00000 0.96593 -5.20664 4.68749 32.30270 1 
 43.00000 1.00000 -4.85553 -4.00116 -3.06665 -18.61951 1 
 43.00000 2.00000 -4.72738 -4.18096 -3.04600 -18.39792 2 
 43.00000 3.00000 -4.52359 -4.44376 -3.01463 -18.06415 1 
 43.00000 4.00000 -2.43035 -4.87667 4.59099 28.83502 1 
 43.00000 5.00000 -2.12171 -5.00085 4.60111 29.16776 2 
 43.00000 6.00000 -1.67084 -5.14538 4.61514 29.64137 1 
 43.00000 7.00000 -1.16488 -5.25880 4.63028 30.16009 2 
 43.00000 8.00000 -0.79273 -5.31064 4.64099 30.53591 1 
 43.00000 9.00000 -0.04565 -5.33735 4.66190 31.28405 2 
 43.00000 10.00000 0.00093 -5.33564 4.66318 31.33066 1 
 43.00000 11.00000 0.83032 -5.23652 4.68595 32.16680 2 
 43.00000 12.00000 0.96611 -5.20760 4.68961 32.30564 1 
 44.00000 1.00000 -4.85580 -4.00139 -3.06680 -18.62045 1 
 44.00000 2.00000 -4.76030 -4.13661 -3.05131 -18.45431 2 
 44.00000 3.00000 -4.52384 -4.44402 -3.01478 -18.06505 1 
 44.00000 4.00000 -2.43073 -4.87742 4.59246 28.83726 1 
 44.00000 5.00000 -2.07742 -5.01780 4.60401 29.21753 2 
 44.00000 6.00000 -1.67112 -5.14624 4.61667 29.64374 1 
 44.00000 7.00000 -1.16508 -5.25966 4.63185 30.16255 2 
 44.00000 8.00000 -0.79286 -5.31150 4.64259 30.53843 1 
 44.00000 9.00000 -0.04566 -5.33837 4.66354 31.28670 2 
 44.00000 10.00000 0.83047 -5.23749 4.68766 32.16963 2 
 44.00000 11.00000 0.96629 -5.20855 4.69133 32.30850 1 
 45.00000 1.00000 -4.85607 -4.00161 -3.06727 -18.62139 1 
 45.00000 2.00000 -4.76057 -4.13684 -3.05177 -18.45524 2 
 45.00000 3.00000 -4.52410 -4.44427 -3.01504 -18.06594 1 
 45.00000 4.00000 -2.43089 -4.87773 4.59290 28.83909 1 
 45.00000 5.00000 -2.07755 -5.01811 4.60446 29.21938 2 
 45.00000 6.00000 -1.71676 -5.13384 4.61571 29.59834 1 
 45.00000 7.00000 -1.16515 -5.25998 4.63232 30.16446 2 
 45.00000 8.00000 -0.79291 -5.31182 4.64306 30.54037 1 
 45.00000 9.00000 0.83052 -5.23778 4.68837 32.17166 2 
 45.00000 10.00000 0.96634 -5.20884 4.69205 32.31053 1 
 46.00000 1.00000 -4.85634 -4.00184 -3.06811 -18.62242 1 
 46.00000 2.00000 -4.76084 -4.13707 -3.05261 -18.45626 2 
 46.00000 3.00000 -4.52436 -4.44452 -3.01587 -18.06693 1 
 46.00000 4.00000 -2.43104 -4.87804 4.59311 28.84064 1 
 46.00000 5.00000 -2.07767 -5.01843 4.60478 29.22096 2 
 46.00000 6.00000 -1.71687 -5.13416 4.61604 29.59994 1 
 46.00000 7.00000 -1.11883 -5.26819 4.63409 30.21316 2 
 46.00000 8.00000 -0.79296 -5.31213 4.64351 30.54203 1 
 46.00000 9.00000 0.83057 -5.23807 4.68886 32.17342 2 
 46.00000 10.00000 0.96640 -5.20913 4.69254 32.31230 1 
 47.00000 1.00000 -4.85673 -4.00215 -3.06827 -18.62338 1 
 47.00000 2.00000 -4.76122 -4.13740 -3.05276 -18.45720 2 
 47.00000 3.00000 -4.52473 -4.44488 -3.01602 -18.06784 1 
 47.00000 4.00000 -2.43151 -4.87898 4.59493 28.84362 1 
 47.00000 5.00000 -2.07807 -5.01938 4.60663 29.22401 2 
 47.00000 6.00000 -1.71725 -5.13530 4.61791 29.60307 1 
 47.00000 7.00000 -1.11907 -5.26933 4.63602 30.21643 2 
 47.00000 8.00000 -0.83979 -5.30821 4.64411 30.49843 1 
 47.00000 9.00000 0.83076 -5.23929 4.69096 32.17714 2 
 47.00000 10.00000 0.96662 -5.21033 4.69465 32.31606 1 
 48.00000 1.00000 -4.85721 -4.00255 -3.06962 -18.62463 1 
 48.00000 2.00000 -4.76169 -4.13782 -3.05411 -18.45843 2 
 48.00000 3.00000 -4.52519 -4.44534 -3.01734 -18.06904 1 
 48.00000 4.00000 -2.43170 -4.87938 4.59556 28.84525 1 
 48.00000 5.00000 -2.07823 -5.01978 4.60727 29.22567 2 
 48.00000 6.00000 -1.71739 -5.13570 4.61857 29.60476 1 
 48.00000 7.00000 -1.11916 -5.26974 4.63670 30.21816 2 
 48.00000 8.00000 -0.83985 -5.30861 4.64479 30.50020 1 
 48.00000 9.00000 0.83082 -5.23966 4.69189 32.17904 2 
 48.00000 10.00000 0.96670 -5.21079 4.69559 32.31796 1 
 49.00000 1.00000 -4.85748 -4.00278 -3.07053 -18.62562 1 
 49.00000 2.00000 -4.76196 -4.13805 -3.05501 -18.45942 2 
 49.00000 3.00000 -4.52544 -4.44559 -3.01823 -18.07000 1 
