   36   26   40    1   36     /KRYPTON            /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85556   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /PRB CALC/ Z1= 1   / DATE= 10.09.03
 -30.95562 -30.95884 -30.95884 -30.95884 -30.96368 -30.96369 -30.96369 -30.97149
 -30.97149 -30.97149 -30.97149 -30.98531 -30.98531 -30.98531 -30.98531 -30.98531
 -30.98531 -30.98531 -30.98531 -30.98531 -30.98532 -30.98532 -30.98532 -30.98532
 -30.98532 -30.98532
 -30.98875 -30.99183 -30.99190 -30.99196 -30.99656 -30.99662 -30.99667 -30.99672
 -31.00408 -31.00413 -31.00417 -31.00421 -31.01720 -31.01723 -31.01727 -31.01730
 -31.01733 -31.01735 -31.01738 -31.01740 -31.01742 -31.01744 -31.01746 -31.01748
 -31.01750 -31.01751
 -30.99787 -30.99907 -31.00290 -31.00397 -31.00907 -31.01004 -31.01095 -31.01181
 -31.01923 -31.02000 -31.02073 -31.02142 -31.03381 -31.03443 -31.03502 -31.03557
 -31.03609 -31.03658 -31.03704 -31.03747 -31.03788 -31.03826 -31.03862 -31.03895
 -31.03926 -31.03956
 -30.89379 -30.90132 -30.91044 -30.91739 -30.92403 -30.93337 -30.93948 -30.94530
 -30.95583 -30.96117 -30.96626 -30.97109 -30.98484 -30.98929 -30.99351 -30.99752
 -31.00131 -31.00490 -31.00830 -31.01151 -31.01455 -31.01741 -31.02012 -31.02267
 -31.02508 -31.02736
 -30.60710 -30.62425 -30.64195 -30.65845 -30.67458 -30.69182 -30.70725 -30.72228
 -30.73955 -30.75386 -30.76775 -30.78124 -30.79430 -30.81231 -30.82468 -30.83663
 -30.84815 -30.85926 -30.86994 -30.88022 -30.89008 -30.89955 -30.90862 -30.91730
 -30.92561 -30.93354
 -30.27824 -30.30064 -30.32288 -30.34532 -30.36719 -30.38949 -30.41095 -30.43215
 -30.45308 -30.47499 -30.49541 -30.51553 -30.53531 -30.55738 -30.57659 -30.59545
 -30.61393 -30.63203 -30.64974 -30.66703 -30.68392 -30.70038 -30.71641 -30.73200
 -30.74716 -30.76186
 -30.02125 -30.04566 -30.07001 -30.09447 -30.11865 -30.14273 -30.16703 -30.19087
 -30.21456 -30.23872 -30.26210 -30.28529 -30.30828 -30.33240 -30.35500 -30.37736
 -30.39946 -30.42128 -30.44281 -30.46404 -30.48495 -30.50553 -30.52576 -30.54564
 -30.56515 -30.58428
 -29.85361 -29.87884 -29.90398 -29.92920 -29.95427 -29.97928 -30.00443 -30.02930
 -30.05408 -30.07914 -30.10372 -30.12817 -30.15248 -30.17746 -30.20149 -30.22534
 -30.24899 -30.27244 -30.29566 -30.31865 -30.34139 -30.36387 -30.38607 -30.40799
 -30.42960 -30.45089
 -29.76299 -29.78844 -29.81383 -29.83929 -29.86466 -29.88998 -29.91540 -29.94063
 -29.96579 -29.99086 -30.01613 -30.04102 -30.06579 -30.09043 -30.11555 -30.13992
 -30.16413 -30.18816 -30.21200 -30.23563 -30.25905 -30.28223 -30.30516 -30.32783
 -30.35023 -30.37235
 -29.73289 -29.75831 -29.78368 -29.80905 -29.83446 -29.85977 -29.88504 -29.91037
 -29.93552 -29.96059 -29.98579 -30.01067 -30.03544 -30.06008 -30.08508 -30.10945
 -30.13365 -30.15767 -30.18151 -30.20514 -30.22854 -30.25172 -30.27465 -30.29733
 -30.31973 -30.34185
 -29.74871 -29.77387 -29.79906 -29.82419 -29.84935 -29.87441 -29.89941 -29.92445
 -29.94930 -29.97406 -29.99892 -30.02346 -30.04787 -30.07213 -30.09669 -30.12064
 -30.14442 -30.16799 -30.19135 -30.21449 -30.23739 -30.26003 -30.28241 -30.30450
 -30.32631 -30.34780
 -29.79834 -29.82308 -29.84784 -29.87251 -29.89718 -29.92173 -29.94620 -29.97068
 -29.99495 -30.01909 -30.04309 -30.06716 -30.09086 -30.11438 -30.13770 -30.16128
 -30.18420 -30.20689 -30.22932 -30.25149 -30.27339 -30.29499 -30.31629 -30.33727
 -30.35791 -30.37821
 -29.87163 -29.89570 -29.91975 -29.94368 -29.96752 -29.99131 -30.01492 -30.03850
 -30.06183 -30.08499 -30.10796 -30.13095 -30.15352 -30.17586 -30.19796 -30.22026
 -30.24185 -30.26316 -30.28416 -30.30485 -30.32521 -30.34523 -30.36489 -30.38418
 -30.40309 -30.42162
 -29.95969 -29.98274 -30.00572 -30.02853 -30.05120 -30.07378 -30.09611 -30.11825
 -30.14029 -30.16199 -30.18345 -30.20488 -30.22581 -30.24646 -30.26680 -30.28729
 -30.30700 -30.32637 -30.34537 -30.36401 -30.38226 -30.40012 -30.41757 -30.43461
 -30.45123 -30.46741
 -30.05427 -30.07588 -30.09729 -30.11855 -30.13955 -30.16040 -30.18093 -30.20119
 -30.22131 -30.24101 -30.26039 -30.27969 -30.29842 -30.31680 -30.33482 -30.35246
 -30.37020 -30.38707 -30.40353 -30.41958 -30.43520 -30.45040 -30.46516 -30.47948
 -30.49336 -30.50679
 -30.14749 -30.16709 -30.18640 -30.20550 -30.22427 -30.24275 -30.26098 -30.27881
 -30.29643 -30.31356 -30.33033 -30.34672 -30.36296 -30.37856 -30.39376 -30.40855
 -30.42339 -30.43735 -30.45088 -30.46397 -30.47664 -30.48888 -30.50068 -30.51206
 -30.52301 -30.53354
 -30.23156 -30.24858 -30.26525 -30.28165 -30.29766 -30.31331 -30.32868 -30.34359
 -30.35812 -30.37239 -30.38614 -30.39948 -30.41265 -30.42517 -30.43729 -30.44899
 -30.46074 -30.47163 -30.48212 -30.49220 -30.50188 -30.51118 -30.52008 -30.52860
 -30.53676 -30.54455
 -30.29989 -30.31391 -30.32755 -30.34083 -30.35379 -30.36633 -30.37856 -30.39034
 -30.40173 -30.41287 -30.42350 -30.43373 -30.44381 -30.45330 -30.46240 -30.47114
 -30.47993 -30.48795 -30.49563 -30.50296 -30.50996 -30.51663 -30.52299 -30.52905
 -30.53480 -30.54028
 -30.34772 -30.35857 -30.36910 -30.37926 -30.38911 -30.39856 -30.40774 -30.41650
 -30.42492 -30.43312 -30.44086 -30.44828 -30.45537 -30.46235 -30.46883 -30.47500
 -30.48089 -30.48685 -30.49219 -30.49726 -30.50207 -30.50664 -30.51097 -30.51507
 -30.51896 -30.52264
 -30.37259 -30.38049 -30.38813 -30.39544 -30.40249 -30.40921 -30.41564 -30.42186
 -30.42774 -30.43334 -30.43879 -30.44388 -30.44873 -30.45350 -30.45788 -30.46204
 -30.46598 -30.47003 -30.47357 -30.47692 -30.48010 -30.48310 -30.48593 -30.48861
