   28   26   48    1   28     /NICKEL             / ABEL-VAN-MEINNEN 1982
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
   0.00000   0.10000   0.20000   0.30000   0.40000   0.50000   0.60000   0.70000
   0.80000   0.90000   1.00000   1.10000   1.20000   1.30000   1.40000   1.50000
   1.60000   1.70000   1.80000   1.90000   2.00000   2.10000   2.20000   2.30000
   2.40000   2.50000   2.60000   2.70000   2.80000   2.90000   3.00000   3.10000
   3.20000   3.30000   3.40000   3.50000   3.60000   3.70000   3.80000   3.90000
   4.00000   4.10000   4.20000   4.30000   4.40000   4.50000   4.60000   4.70000
 ---------------------------------------------------/ Z1= 1   / DATE= 29.03.90
 -30.76025 -30.79208 -30.79678 -30.80125 -30.84494 -30.84937 -30.85358 -30.91872
 -30.92308 -30.92723 -30.93115 -31.04228 -31.04680 -31.05109 -31.05513 -31.05898
 -31.06261 -31.06602 -31.06927 -31.07234 -31.07523 -31.07796 -31.08052 -31.08295
 -31.08522 -31.08737
 -30.52429 -30.55275 -30.56873 -30.58435 -30.61871 -30.63426 -30.64943 -30.69458
 -30.70998 -30.72495 -30.73947 -30.75356 -30.82312 -30.83815 -30.85271 -30.86681
 -30.88045 -30.89362 -30.90631 -30.91853 -30.93030 -30.94162 -30.95247 -30.96289
 -30.97285 -30.98241
 -30.10249 -30.12643 -30.15437 -30.17848 -30.20851 -30.23282 -30.25699 -30.28102
 -30.31523 -30.33943 -30.36340 -30.38712 -30.42958 -30.45375 -30.47763 -30.50121
 -30.52443 -30.54730 -30.56979 -30.59190 -30.61362 -30.63490 -30.65576 -30.67618
 -30.69615 -30.71565
 -29.68599 -29.71298 -29.74147 -29.76907 -29.79689 -29.82684 -29.85509 -29.88342
 -29.91512 -29.94371 -29.97229 -30.00081 -30.03546 -30.06416 -30.09273 -30.12112
 -30.14932 -30.17732 -30.20508 -30.23257 -30.25983 -30.28677 -30.31345 -30.33980
 -30.36584 -30.39156
 -29.34244 -29.37070 -29.39989 -29.42914 -29.45882 -29.48956 -29.51996 -29.55063
 -29.58270 -29.61382 -29.64502 -29.67627 -29.70990 -29.74130 -29.77264 -29.80388
 -29.83499 -29.86595 -29.89673 -29.92731 -29.95767 -29.98779 -30.01768 -30.04732
 -30.07668 -30.10577
 -29.07671 -29.10562 -29.13539 -29.16565 -29.19649 -29.22816 -29.26003 -29.29230
 -29.32542 -29.35834 -29.39146 -29.42473 -29.45808 -29.49261 -29.52606 -29.55948
 -29.59279 -29.62596 -29.65900 -29.69183 -29.72446 -29.75687 -29.78903 -29.82094
 -29.85258 -29.88396
 -28.88123 -28.91048 -28.94057 -28.97154 -29.00317 -29.03564 -29.06856 -29.10202
 -29.13594 -29.17052 -29.20514 -29.24001 -29.27502 -29.31073 -29.34593 -29.38112
 -29.41626 -29.45128 -29.48616 -29.52087 -29.55537 -29.58965 -29.62367 -29.65744
 -29.69092 -29.72412
 -28.74660 -28.77600 -28.80635 -28.83768 -28.86983 -28.90277 -28.93654 -28.97086
 -29.00574 -29.04128 -29.07706 -29.11314 -29.14949 -29.18633 -29.22295 -29.25961
 -29.29625 -29.33279 -29.36923 -29.40550 -29.44159 -29.47743 -29.51303 -29.54834
 -29.58337 -29.61810
 -28.66360 -28.69301 -28.72346 -28.75497 -28.78741 -28.82076 -28.85498 -28.88991
 -28.92548 -28.96173 -28.99837 -29.03540 -29.07274 -29.11052 -29.14827 -29.18608
 -29.22392 -29.26170 -29.29941 -29.33696 -29.37433 -29.41147 -29.44836 -29.48499
 -29.52130 -29.55730
 -28.62373 -28.65303 -28.68346 -28.71500 -28.74757 -28.78113 -28.81564 -28.85094
 -28.88696 -28.92372 -28.96097 -28.99867 -29.03676 -29.07512 -29.11386 -29.15257
 -29.19135 -29.23010 -29.26880 -29.30736 -29.34576 -29.38396 -29.42189 -29.45956
 -29.49692 -29.53395
 -28.61942 -28.64851 -28.67880 -28.71027 -28.74286 -28.77649 -28.81113 -28.84663
 -28.88293 -28.91997 -28.95767 -28.99583 -29.03444 -29.07338 -29.11270 -29.15207
 -29.19154 -29.23103 -29.27048 -29.30983 -29.34903 -29.38802 -29.42677 -29.46526
 -29.50343 -29.54128
 -28.64409 -28.67294 -28.70303 -28.73434 -28.76683 -28.80043 -28.83505 -28.87065
 -28.90709 -28.94431 -28.98224 -29.02069 -29.05965 -29.09897 -29.13869 -29.17853
 -29.21849 -29.25851 -29.29851 -29.33842 -29.37820 -29.41780 -29.45715 -29.49623
 -29.53500 -29.57343
 -28.69226 -28.72081 -28.75066 -28.78175 -28.81407 -28.84753 -28.88206 -28.91763
 -28.95409 -28.99135 -29.02939 -29.06799 -29.10713 -29.14668 -29.18666 -29.22678
 -29.26707 -29.30743 -29.34779 -29.38809 -29.42825 -29.46823 -29.50798 -29.54745
 -29.58661 -29.62541
 -28.75932 -28.78755 -28.81709 -28.84792 -28.88000 -28.91325 -28.94763 -28.98306
 -29.01942 -29.05666 -29.09467 -29.13330 -29.17249 -29.21213 -29.25212 -29.29247
 -29.33292 -29.37344 -29.41400 -29.45448 -29.49486 -29.53503 -29.57497 -29.61462
 -29.65393 -29.69287
 -28.84149 -28.86935 -28.89856 -28.92908 -28.96085 -28.99384 -29.02798 -29.06320
 -29.09938 -29.13644 -29.17430 -29.21288 -29.25198 -29.29158 -29.33156 -29.37189
 -29.41232 -29.45287 -29.49342 -29.53391 -29.57428 -29.61444 -29.65434 -29.69394
 -29.73318 -29.77200
 -28.93564 -28.96310 -28.99193 -29.02206 -29.05348 -29.08615 -29.11996 -29.15488
 -29.19080 -29.22762 -29.26523 -29.30357 -29.34250 -29.38190 -29.42168 -29.46182
 -29.50209 -29.54245 -29.58281 -29.62309 -29.66322 -29.70313 -29.74275 -29.78201
 -29.82088 -29.85930
 -29.03912 -29.06616 -29.09454 -29.12425 -29.15526 -29.18752 -29.22093 -29.25545
 -29.29099 -29.32744 -29.36469 -29.40268 -29.44124 -29.48029 -29.51971 -29.55948
 -29.59935 -29.63930 -29.67921 -29.71902 -29.75865 -29.79799 -29.83701 -29.87560
 -29.91373 -29.95134
 -29.14972 -29.17627 -29.20416 -29.23338 -29.26389 -29.29562 -29.32854 -29.36255
 -29.39758 -29.43352 -29.47026 -29.50772 -29.54573 -29.58421 -29.62305 -29.66212
 -29.70140 -29.74065 -29.77982 -29.81882 -29.85756 -29.89597 -29.93394 -29.97145
 -30.00838 -30.04469
 -29.26546 -29.29144 -29.31876 -29.34738 -29.37727 -29.40839 -29.44067 -29.47403
 -29.50838 -29.54361 -29.57962 -29.61629 -29.65353 -29.69118 -29.72913 -29.76726
 -29.80553 -29.84369 -29.88170 -29.91946 -29.95686 -29.99384 -30.03027 -30.06610
 -30.10127 -30.13570
 -29.38445 -29.40977 -29.43640 -29.46429 -29.49342 -29.52376 -29.55521 -29.58769
 -29.62112 -29.65543 -29.69041 -29.72603 -29.76215 -29.79858 -29.83525 -29.87201
