    2   24   30    1    2     /HELIUM             /GCR PROJECT      
--------------------------------------------------------------------------------
    2    1    1                                                                 
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 2  / JGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
  -8.40761  -8.40761  -8.40761  -8.40761  -8.40761  -8.40761  -8.40762  -8.40761
  -8.40759  -8.40770  -8.40785  -8.40788  -8.40761  -8.40730  -8.40699  -8.40604
  -8.40344  -8.39897  -8.39970  -8.38943  -8.36576  -8.46497  -8.39612  -8.09509
  -8.24052  -8.24052  -8.24052  -8.24052  -8.24052  -8.24053  -8.24050  -8.24053
  -8.24066  -8.24001  -8.23942  -8.23964  -8.23890  -8.23702  -8.23448  -8.22792
  -8.21651  -8.19776  -8.17770  -8.15380  -8.12132  -8.23264  -8.17520  -7.87417
  -7.81782  -7.81782  -7.81782  -7.81782  -7.81782  -7.81785  -7.81773  -7.81779
  -7.81808  -7.81651  -7.81452  -7.81384  -7.81292  -7.80983  -7.80277  -7.78496
  -7.75992  -7.72235  -7.67772  -7.63981  -7.59901  -7.71353  -7.66089  -7.35986
  -7.62298  -7.62298  -7.62298  -7.62298  -7.62298  -7.62298  -7.62301  -7.62311
  -7.62322  -7.62264  -7.62138  -7.61960  -7.61732  -7.61335  -7.60363  -7.57865
  -7.54636  -7.50171  -7.45027  -7.40984  -7.36841  -7.48247  -7.42945  -7.12842
  -7.49608  -7.49608  -7.49608  -7.49606  -7.49608  -7.49612  -7.49580  -7.49549
  -7.49553  -7.49515  -7.49425  -7.49287  -7.48884  -7.48221  -7.47004  -7.43899
  -7.39987  -7.34899  -7.29639  -7.26054  -7.22512  -7.34582  -7.29470  -6.99367
  -7.42254  -7.42254  -7.42255  -7.42251  -7.42254  -7.42267  -7.42232  -7.42195
  -7.42204  -7.42136  -7.42017  -7.41886  -7.41405  -7.40547  -7.39006  -7.35246
  -7.30860  -7.25654  -7.21265  -7.18786  -7.16151  -7.29532  -7.25004  -6.94901
  -7.40695  -7.40695  -7.40693  -7.40700  -7.40695  -7.40665  -7.40659  -7.40687
  -7.40702  -7.40620  -7.40477  -7.40272  -7.39731  -7.38821  -7.37106  -7.32935
  -7.28378  -7.23451  -7.19999  -7.18302  -7.16248  -7.30711  -7.26739  -6.96636
  -7.43089  -7.43088  -7.43085  -7.43096  -7.43088  -7.43028  -7.42950  -7.42930
  -7.42939  -7.42937  -7.42855  -7.42628  -7.41966  -7.40938  -7.39092  -7.34625
  -7.30062  -7.25735  -7.23586  -7.22788  -7.21377  -7.37359  -7.34229  -7.04126
  -7.51463  -7.51463  -7.51464  -7.51460  -7.51463  -7.51475  -7.51444  -7.51392
  -7.51356  -7.51277  -7.51172  -7.51005  -7.50446  -7.49425  -7.47490  -7.42951
  -7.38651  -7.35072  -7.34240  -7.34332  -7.33652  -7.51323  -7.49096  -7.18993
  -7.59194  -7.59194  -7.59194  -7.59196  -7.59194  -7.59185  -7.59217  -7.59208
  -7.59083  -7.58956  -7.58900  -7.58742  -7.58221  -7.57285  -7.55468  -7.51193
  -7.47253  -7.44210  -7.44093  -7.44586  -7.44212  -7.62617  -7.60790  -7.30687
  -7.68667  -7.68667  -7.68667  -7.68668  -7.68667  -7.68663  -7.68682  -7.68662
  -7.68567  -7.68578  -7.68602  -7.68404  -7.67957  -7.67225  -7.65623  -7.61699
  -7.58158  -7.55652  -7.56163  -7.56966  -7.56848  -7.75875  -7.74382  -7.44279
  -7.80897  -7.80897  -7.80897  -7.80897  -7.80897  -7.80898  -7.80892  -7.80898
  -7.80920  -7.80845  -7.80727  -7.80650  -7.80547  -7.80078  -7.78752  -7.75274
  -7.72080  -7.69858  -7.70865  -7.72060  -7.72166  -7.91602  -7.90335  -7.60232
  -7.90206  -7.90206  -7.90206  -7.90205  -7.90206  -7.90207  -7.90200  -7.90205
  -7.90226  -7.90097  -7.89938  -7.89907  -7.90086  -7.89952  -7.88959  -7.85823
  -7.82834  -7.80818  -7.81987  -7.83287  -7.83600  -8.03177  -8.01899  -7.71796
  -8.03920  -8.03920  -8.03920  -8.03921  -8.03920  -8.03920  -8.03923  -8.03920
  -8.03912  -8.03962  -8.03985  -8.03943  -8.04295  -8.04566  -8.04053  -8.01442
  -7.98780  -7.97108  -7.98460  -7.99784  -8.00281  -8.19988  -8.18685  -7.88582
