    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1                                        
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 2  / JGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
  -8.83875  -8.83873  -8.83873  -8.83873  -8.83873  -8.83873  -8.83873  -8.83873
  -8.83873  -8.83873  -8.83873  -8.83872  -8.83876  -8.83873  -8.83862  -8.83911
  -8.83873  -8.83723  -8.84397  -8.83873  -8.81776  -8.91184  -8.83873  -8.53770
  -8.81112  -8.81112  -8.81111  -8.81112  -8.81112  -8.81112  -8.81112  -8.81112
  -8.81112  -8.81112  -8.81112  -8.81111  -8.81114  -8.81112  -8.81101  -8.81149
  -8.81112  -8.80962  -8.81636  -8.81112  -8.79015  -8.88423  -8.81111  -8.51008
  -8.80133  -8.80133  -8.80133  -8.80133  -8.80133  -8.80133  -8.80133  -8.80133
  -8.80133  -8.80133  -8.80133  -8.80132  -8.80136  -8.80133  -8.80122  -8.80170
  -8.80133  -8.79982  -8.80656  -8.80131  -8.78032  -8.87442  -8.80133  -8.50030
  -8.80775  -8.80773  -8.80773  -8.80774  -8.80773  -8.80773  -8.80773  -8.80773
  -8.80773  -8.80774  -8.80773  -8.80773  -8.80776  -8.80773  -8.80763  -8.80811
  -8.80773  -8.80626  -8.81302  -8.80779  -8.78689  -8.88091  -8.80771  -8.50668
  -8.76551  -8.76550  -8.76549  -8.76550  -8.76550  -8.76550  -8.76550  -8.76550
  -8.76550  -8.76550  -8.76550  -8.76549  -8.76553  -8.76550  -8.76537  -8.76588
  -8.76550  -8.76387  -8.77057  -8.76526  -8.74399  -8.83840  -8.76568  -8.46465
  -8.63221  -8.63221  -8.63221  -8.63221  -8.63221  -8.63221  -8.63221  -8.63221
  -8.63221  -8.63221  -8.63221  -8.63220  -8.63221  -8.63218  -8.63215  -8.63255
  -8.63221  -8.63118  -8.63842  -8.63342  -8.61310  -8.70929  -8.63729  -8.33626
  -8.53036  -8.53037  -8.53037  -8.53037  -8.53037  -8.53037  -8.53037  -8.53038
  -8.53038  -8.53037  -8.53036  -8.53036  -8.53049  -8.53047  -8.53015  -8.53037
  -8.53038  -8.53024  -8.53975  -8.53715  -8.51950  -8.61944  -8.54887  -8.24784
  -8.41833  -8.41833  -8.41833  -8.41833  -8.41833  -8.41833  -8.41833  -8.41831
  -8.41830  -8.41837  -8.41838  -8.41824  -8.41823  -8.41784  -8.41663  -8.41682
  -8.41829  -8.42085  -8.43804  -8.44301  -8.43201  -8.54373  -8.47882  -8.17779
  -8.29740  -8.29740  -8.29740  -8.29741  -8.29740  -8.29740  -8.29744  -8.29748
  -8.29748  -8.29742  -8.29717  -8.29651  -8.29503  -8.29346  -8.29181  -8.29267
  -8.29754  -8.30828  -8.34083  -8.35921  -8.36296  -8.49568  -8.43891  -8.13788
  -8.23717  -8.23718  -8.23719  -8.23717  -8.23718  -8.23722  -8.23702  -8.23685
  -8.23693  -8.23658  -8.23577  -8.23472  -8.23271  -8.23040  -8.22781  -8.22907
  -8.23653  -8.25221  -8.29519  -8.32305  -8.33596  -8.48136  -8.42967  -8.12864
  -8.20805  -8.20807  -8.20808  -8.20806  -8.20807  -8.20813  -8.20783  -8.20750
  -8.20741  -8.20681  -8.20579  -8.20449  -8.20179  -8.19856  -8.19482  -8.19560
  -8.20471  -8.22459  -8.27704  -8.31355  -8.33476  -8.49150  -8.44430  -8.14327
  -8.22729  -8.22729  -8.22729  -8.22730  -8.22729  -8.22725  -8.22740  -8.22741
  -8.22694  -8.22612  -8.22519  -8.22339  -8.21938  -8.21496  -8.21006  -8.20997
  -8.22015  -8.24381  -8.30453  -8.34932  -8.38038  -8.54982  -8.50699  -8.20596
  -8.27812  -8.27812  -8.27813  -8.27811  -8.27812  -8.27817  -8.27800  -8.27775
  -8.27753  -8.27670  -8.27528  -8.27300  -8.26819  -8.26276  -8.25643  -8.25513
  -8.26580  -8.29163  -8.35852  -8.40951  -8.44687  -8.62675  -8.58857  -8.28754
  -8.39176  -8.39175  -8.39175  -8.39174  -8.39175  -8.39178  -8.39130  -8.39086
  -8.39088  -8.38984  -8.38772  -8.38469  -8.37827  -8.37085  -8.36195  -8.35730
  -8.36707  -8.39527  -8.47191  -8.53327  -8.58102  -8.77959  -8.75014  -8.44911
  -8.56929  -8.56933  -8.56935  -8.56931  -8.56933  -8.56948  -8.56978  -8.56958
  -8.56852  -8.56660  -8.56457  -8.56094  -8.55145  -8.54051  -8.52809  -8.51801
  -8.52492  -8.55454  -8.64158  -8.71515  -8.77658  -9.00304  -8.98709  -8.68606
  -8.69393  -8.69378  -8.69371  -8.69392  -8.69378  -8.69294  -8.69262  -8.69293
  -8.69251  -8.69034  -8.68749  -8.68320  -8.67125  -8.65735  -8.64220  -8.62815
  -8.63263  -8.66230  -8.75499  -8.83565  -8.90520  -9.15117  -9.14531  -8.84428
  -8.82105  -8.82085  -8.82078  -8.82102  -8.82085  -8.81974  -8.81783  -8.81720
  -8.81761  -8.81576  -8.81181  -8.80645  -8.79312  -8.77686  -8.75717  -8.73802
  -8.74012  -8.76790  -8.86445  -8.95356  -9.03459  -9.30394  -9.30906  -9.00803
  -8.95462  -8.95471  -8.95475  -8.95463  -8.95471  -8.95509  -8.95409  -8.95314
  -8.95366  -8.95075  -8.94530  -8.93925  -8.92497  -8.90764  -8.88665  -8.86245
  -8.86007  -8.88679  -8.98606  -9.08035  -9.17160  -9.46935  -9.48905  -9.18802
