    6   24   30    1    6     /CARBON             /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    1    1                                             
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 2  / JGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
  -8.41020  -8.41060  -8.41086  -8.41097  -8.41094  -8.41094  -8.41094  -8.41094
  -8.41094  -8.41094  -8.41094  -8.41093  -8.41097  -8.41094  -8.41083  -8.41132
  -8.41094  -8.40944  -8.41618  -8.41094  -8.38997  -8.48405  -8.41094  -8.10991
  -8.32396  -8.32390  -8.32445  -8.32490  -8.32478  -8.32476  -8.32479  -8.32478
  -8.32478  -8.32479  -8.32478  -8.32478  -8.32481  -8.32478  -8.32468  -8.32516
  -8.32478  -8.32328  -8.33003  -8.32479  -8.30380  -8.39788  -8.32478  -8.02375
  -8.21493  -8.21537  -8.21537  -8.21526  -8.21529  -8.21529  -8.21529  -8.21529
  -8.21529  -8.21529  -8.21529  -8.21528  -8.21532  -8.21529  -8.21518  -8.21567
  -8.21529  -8.21380  -8.22052  -8.21527  -8.19435  -8.28844  -8.21530  -7.91427
  -8.14304  -8.14337  -8.14342  -8.14338  -8.14339  -8.14340  -8.14339  -8.14339
  -8.14339  -8.14340  -8.14339  -8.14339  -8.14342  -8.14339  -8.14329  -8.14377
  -8.14338  -8.14185  -8.14868  -8.14346  -8.12227  -8.21636  -8.14338  -7.84235
  -8.06208  -8.06231  -8.06234  -8.06229  -8.06231  -8.06231  -8.06231  -8.06231
  -8.06231  -8.06231  -8.06231  -8.06230  -8.06233  -8.06231  -8.06220  -8.06269
  -8.06236  -8.06094  -8.06738  -8.06206  -8.04187  -8.13702  -8.06415  -7.76312
  -7.95278  -7.95286  -7.95287  -7.95285  -7.95286  -7.95286  -7.95286  -7.95286
  -7.95286  -7.95286  -7.95286  -7.95285  -7.95288  -7.95286  -7.95275  -7.95318
  -7.95269  -7.95109  -7.95811  -7.95412  -7.93606  -8.03649  -7.96625  -7.66522
  -7.86150  -7.86160  -7.86162  -7.86159  -7.86160  -7.86160  -7.86160  -7.86160
  -7.86160  -7.86160  -7.86160  -7.86159  -7.86164  -7.86160  -7.86143  -7.86240
  -7.86245  -7.86092  -7.87005  -7.86893  -7.85354  -7.96161  -7.89569  -7.59466
  -7.73154  -7.73149  -7.73148  -7.73149  -7.73149  -7.73149  -7.73149  -7.73149
  -7.73149  -7.73150  -7.73149  -7.73146  -7.73159  -7.73149  -7.73104  -7.73272
  -7.73446  -7.73532  -7.74896  -7.75277  -7.74456  -7.86863  -7.81041  -7.50938
  -7.60981  -7.60964  -7.60961  -7.60965  -7.60964  -7.60964  -7.60964  -7.60964
  -7.60964  -7.60964  -7.60964  -7.60964  -7.60966  -7.60964  -7.60977  -7.61200
  -7.61480  -7.61890  -7.64002  -7.65135  -7.65279  -7.79896  -7.75171  -7.45068
  -7.57089  -7.57092  -7.57093  -7.57092  -7.57092  -7.57092  -7.57092  -7.57092
  -7.57092  -7.57091  -7.57092  -7.57095  -7.57082  -7.57092  -7.57183  -7.57474
  -7.57777  -7.58291  -7.60846  -7.62528  -7.63326  -7.79159  -7.74989  -7.44886
  -7.56927  -7.56932  -7.56932  -7.56931  -7.56932  -7.56932  -7.56932  -7.56932
  -7.56932  -7.56932  -7.56932  -7.56931  -7.56932  -7.56931  -7.56954  -7.57226
  -7.57593  -7.58193  -7.61084  -7.63194  -7.64499  -7.81295  -7.77573  -7.47470
  -7.60967  -7.60967  -7.60968  -7.60968  -7.60968  -7.60968  -7.60968  -7.60968
  -7.60967  -7.60969  -7.60968  -7.60964  -7.60979  -7.60968  -7.60919  -7.61155
  -7.61581  -7.62278  -7.65307  -7.67595  -7.69263  -7.86885  -7.83551  -7.53448
  -7.66186  -7.66207  -7.66209  -7.66204  -7.66206  -7.66206  -7.66206  -7.66206
  -7.66206  -7.66206  -7.66205  -7.66203  -7.66215  -7.66203  -7.66166  -7.66395
  -7.66802  -7.67491  -7.70492  -7.72780  -7.74561  -7.92701  -7.89659  -7.59556
  -7.76586  -7.76498  -7.76490  -7.76509  -7.76502  -7.76501  -7.76503  -7.76502
  -7.76502  -7.76504  -7.76504  -7.76497  -7.76519  -7.76512  -7.76458  -7.76743
  -7.77156  -7.77672  -7.80511  -7.82873  -7.84873  -8.03450  -8.00595  -7.70492
  -7.93953  -7.93794  -7.93758  -7.93778  -7.93775  -7.93774  -7.93775  -7.93775
  -7.93775  -7.93771  -7.93770  -7.93778  -7.93764  -7.93734  -7.93717  -7.93817
  -7.93971  -7.94375  -7.97149  -7.99462  -8.01497  -8.20615  -8.18107  -7.88004
  -8.07305  -8.07291  -8.07269  -8.07244  -8.07236  -8.07235  -8.07237  -8.07236
  -8.07234  -8.07245  -8.07256  -8.07244  -8.07191  -8.07142  -8.07114  -8.07147
  -8.07171  -8.07367  -8.09827  -8.11988  -8.14074  -8.33673  -8.31442  -8.01339
  -8.21921  -8.21893  -8.21911  -8.21880  -8.21821  -8.21813  -8.21827  -8.21821
  -8.21811  -8.21862  -8.21913  -8.21896  -8.21837  -8.21792  -8.21739  -8.21687
  -8.21577  -8.21550  -8.23659  -8.25577  -8.27541  -8.47665  -8.45832  -8.15729
  -8.38687  -8.38687  -8.38653  -8.38602  -8.38583  -8.38581  -8.38585  -8.38583
  -8.38579  -8.38602  -8.38627  -8.38627  -8.38605  -8.38573  -8.38516  -8.38387
  -8.38099  -8.37750  -8.39411  -8.40998  -8.42671  -8.63359  -8.62041  -8.31938
  -8.47979  -8.47952  -8.47848  -8.47785  -8.47810  -8.47815  -8.47808  -8.47810
  -8.47813  -8.47799  -8.47797  -8.47836  -8.47886  -8.47877  -8.47805  -8.47601
  -8.47163  -8.46526  -8.47678  -8.48828  -8.50137  -8.71302  -8.70461  -8.40358
  -8.68394  -8.68369  -8.68258  -8.68182  -8.68202  -8.68205  -8.68199  -8.68202
  -8.68207  -8.68186  -8.68202  -8.68308  -8.68400  -8.68369  -8.68280  -8.68048
  -8.67539  -8.66742  -8.67543  -8.68369  -8.69431  -8.90914  -8.90387  -8.60284
  -9.01672  -9.01646  -9.01536  -9.01459  -9.01479  -9.01483  -9.01476  -9.01479
  -9.01484  -9.01463  -9.01479  -9.01585  -9.01677  -9.01646  -9.01558  -9.01326
  -9.00816  -9.00019  -9.00820  -9.01646  -9.02708  -9.24191  -9.23664  -8.93561
  -9.23591  -9.23566  -9.23455  -9.23379  -9.23398  -9.23402  -9.23396  -9.23398
  -9.23403  -9.23382  -9.23398  -9.23504  -9.23596  -9.23566  -9.23477  -9.23245
  -9.22735  -9.21938  -9.22739  -9.23566  -9.24628  -9.46111  -9.45583  -9.15480
  -9.46826  -9.46801  -9.46690  -9.46614  -9.46633  -9.46637  -9.46631  -9.46633
  -9.46638  -9.46617  -9.46633  -9.46740  -9.46832  -9.46801  -9.46712  -9.46480
  -9.45970  -9.45173  -9.45975  -9.46801  -9.47863  -9.69346  -9.68818  -9.38715
  -9.73240  -9.73215  -9.73104  -9.73028  -9.73047  -9.73051  -9.73045  -9.73047
  -9.73052  -9.73031  -9.73047  -9.73153  -9.73245  -9.73215  -9.73126  -9.72894
  -9.72384  -9.71587  -9.72388  -9.73215  -9.74277  -9.95760  -9.95232  -9.65129
  -9.91981  -9.91955  -9.91845  -9.91768  -9.91788  -9.91792  -9.91785  -9.91788
  -9.91793  -9.91772  -9.91788  -9.91894  -9.91986  -9.91955  -9.91867  -9.91635
  -9.91125  -9.90328  -9.91129  -9.91955  -9.93017 -10.14500 -10.13973  -9.83870
 -10.18394 -10.18369 -10.18258 -10.18182 -10.18202 -10.18205 -10.18199 -10.18202
 -10.18207 -10.18186 -10.18202 -10.18308 -10.18400 -10.18369 -10.18280 -10.18048
 -10.17539 -10.16742 -10.17543 -10.18369 -10.19431 -10.40914 -10.40387 -10.10284
 -10.51672 -10.51646 -10.51536 -10.51459 -10.51479 -10.51483 -10.51476 -10.51479
 -10.51484 -10.51463 -10.51479 -10.51585 -10.51677 -10.51646 -10.51558 -10.51326
 -10.50816 -10.50019 -10.50820 -10.51646 -10.52708 -10.74191 -10.73664 -10.43561
 -10.73591 -10.73566 -10.73455 -10.73379 -10.73398 -10.73402 -10.73396 -10.73398
 -10.73403 -10.73382 -10.73398 -10.73504 -10.73596 -10.73566 -10.73477 -10.73245
 -10.72735 -10.71938 -10.72739 -10.73566 -10.74628 -10.96111 -10.95583 -10.65480
 -10.96826 -10.96801 -10.96690 -10.96614 -10.96633 -10.96637 -10.96631 -10.96633
 -10.96638 -10.96617 -10.96633 -10.96740 -10.96832 -10.96801 -10.96712 -10.96480
 -10.95970 -10.95173 -10.95975 -10.96801 -10.97863 -11.19346 -11.18818 -10.88715
 -11.23240 -11.23215 -11.23104 -11.23028 -11.23047 -11.23051 -11.23045 -11.23047
 -11.23052 -11.23031 -11.23047 -11.23153 -11.23245 -11.23215 -11.23126 -11.22894
 -11.22384 -11.21587 -11.22388 -11.23215 -11.24277 -11.45760 -11.45232 -11.15129
---------------------/ IGRD= 3  / JGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
  -8.56123  -8.56121  -8.56121  -8.56121  -8.56121  -8.56121  -8.56121  -8.56121
