   54   26   48    1   54     /                   /                        ADF11
 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514
 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514 -24.36514
 -24.36514 -24.36514
 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515
 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515
 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515 -24.31515
 -24.31515 -24.31515
 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516
 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516
 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516 -24.26516
 -24.26516 -24.26516
 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517
 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517
 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517 -24.21517
 -24.21517 -24.21517
 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518
 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518
 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518 -24.16518
 -24.16518 -24.16518
 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519
 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519
 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519 -24.11519
 -24.11519 -24.11519
 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521
 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521
 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521 -24.06521
 -24.06521 -24.06521
 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522
 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522
 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522 -24.01522
 -24.01522 -24.01522
 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523
 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523
 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523 -23.96523
 -23.96523 -23.96523
 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524
 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524
 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524 -23.91524
 -23.91524 -23.91524
 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525
 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525
 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525 -23.86525
 -23.86525 -23.86525
 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526
 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526
 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526 -23.81526
 -23.81526 -23.81526
 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527
 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527
 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527 -23.76527
 -23.76527 -23.76527
 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528
 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528
 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528 -23.71528
 -23.71528 -23.71528
 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529
 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529
 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529 -23.66529
 -23.66529 -23.66529
 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530
 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530
 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530 -23.61530
 -23.61530 -23.61530
 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531
 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531
 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531 -23.56531
 -23.56531 -23.56531
 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533
 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533
 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533 -23.51533
 -23.51533 -23.51533
 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534
 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534
 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534 -23.46534
 -23.46534 -23.46534
 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535
 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535
 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535 -23.41535
 -23.41535 -23.41535
 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536
 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536
 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536 -23.36536
 -23.36536 -23.36536
 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537
 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537
 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537 -23.31537
 -23.31537 -23.31537
 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538
 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538
 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538 -23.26538
 -23.26538 -23.26538
 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539
 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539
 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539 -23.21539
 -23.21539 -23.21539
 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540
 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540
 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540 -23.16540
 -23.16540 -23.16540
 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541
 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541
 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541 -23.11541
 -23.11541 -23.11541
 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542
 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542
 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542 -23.06542
 -23.06542 -23.06542
 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544
 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544
 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544 -23.01544
 -23.01544 -23.01544
 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545
 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545
 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545 -22.96545
 -22.96545 -22.96545
 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546
 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546
 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546 -22.91546
 -22.91546 -22.91546
 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547
 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547
 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547 -22.86547
 -22.86547 -22.86547
 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548
 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548
 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548 -22.81548
 -22.81548 -22.81548
 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549
 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549
 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549 -22.76549
 -22.76549 -22.76549
 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550
 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550
 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550 -22.71550
 -22.71550 -22.71550
 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551
 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551
 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551 -22.66551
 -22.66551 -22.66551
 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552
 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552
 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552 -22.61552
 -22.61552 -22.61552
 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553
 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553
 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553 -22.56553
 -22.56553 -22.56553
 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554
 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554
 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554 -22.51554
 -22.51554 -22.51554
 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556
 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556
 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556 -22.46556
 -22.46556 -22.46556
 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557
 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557
 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557 -22.41557
 -22.41557 -22.41557
 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558
 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558
 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558 -22.36558
 -22.36558 -22.36558
 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559
 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559
 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559 -22.31559
 -22.31559 -22.31559
 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560
 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560
 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560 -22.26560
 -22.26560 -22.26560
 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561
 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561
 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561 -22.21561
 -22.21561 -22.21561
 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562
 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562
 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562 -22.16562
 -22.16562 -22.16562
 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563
 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563
 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563 -22.11563
 -22.11563 -22.11563
 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564
 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564
 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564 -22.06564
 -22.06564 -22.06564
 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565
 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565
 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565 -22.01565
 -22.01565 -22.01565
 --------------------/ IPRT= 1  / IGRD= 1  /        / Z1=14   / DATE= 26.01.98
 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736
 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736
 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736 -24.28736
 -24.28736 -24.28736
 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737
 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737
 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737 -24.23737
 -24.23737 -24.23737
 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738
 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738
 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738 -24.18738
 -24.18738 -24.18738
 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739
 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739
 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739 -24.13739
 -24.13739 -24.13739
 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740
 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740
 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740 -24.08740
 -24.08740 -24.08740
 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741
 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741
 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741 -24.03741
 -24.03741 -24.03741
 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742
 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742
 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742 -23.98742
 -23.98742 -23.98742
 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743
 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743
 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743 -23.93743
 -23.93743 -23.93743
 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744
 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744
 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744 -23.88744
 -23.88744 -23.88744
 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745
 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745
 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745 -23.83745
 -23.83745 -23.83745
 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746
 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746
 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746 -23.78746
 -23.78746 -23.78746
 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748
 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748
 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748 -23.73748
 -23.73748 -23.73748
 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749
 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749
 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749 -23.68749
 -23.68749 -23.68749
 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750
 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750
 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750 -23.63750
 -23.63750 -23.63750
 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751
 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751
 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751 -23.58751
 -23.58751 -23.58751
 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752
 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752
 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752 -23.53752
 -23.53752 -23.53752
 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753
 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753
 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753 -23.48753
 -23.48753 -23.48753
 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754
 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754
 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754 -23.43754
 -23.43754 -23.43754
 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755
 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755
 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755 -23.38755
 -23.38755 -23.38755
 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756
 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756
 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756 -23.33756
 -23.33756 -23.33756
 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757
 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757
 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757 -23.28757
 -23.28757 -23.28757
 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759
 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759
 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759 -23.23759
 -23.23759 -23.23759
 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760
 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760
 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760 -23.18760
 -23.18760 -23.18760
 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761
 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761
 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761 -23.13761
 -23.13761 -23.13761
 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762
 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762
 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762 -23.08762
 -23.08762 -23.08762
 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763
 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763
 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763 -23.03763
 -23.03763 -23.03763
 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764
 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764
 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764 -22.98764
 -22.98764 -22.98764
 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765
 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765
 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765 -22.93765
 -22.93765 -22.93765
 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766
 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766
 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766 -22.88766
 -22.88766 -22.88766
 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767
 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767
 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767 -22.83767
 -22.83767 -22.83767
 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768
 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768
 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768 -22.78768
 -22.78768 -22.78768
 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769
 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769
 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769 -22.73769
 -22.73769 -22.73769
 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771
 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771
 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771 -22.68771
 -22.68771 -22.68771
 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772
 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772
 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772 -22.63772
 -22.63772 -22.63772
 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773
 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773
 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773 -22.58773
 -22.58773 -22.58773
 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774
 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774
 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774 -22.53774
 -22.53774 -22.53774
 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775
 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775
 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775 -22.48775
 -22.48775 -22.48775
 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776
 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776
 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776 -22.43776
 -22.43776 -22.43776
 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777
 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777
 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777 -22.38777
 -22.38777 -22.38777
 -22.33778 -22.33778 -22.33778 -22.33778 -22.33778 -22.33778 -22.33778 -22.33778
