    3   16   25    1    3     /LITHIUM            /GCR PROJECT      
--------------------------------------------------------------------------------
   8.00000   8.69897   9.00000   9.69897  10.00000  10.69897  11.00000  11.69897
  12.00000  12.69897  13.00000  13.69897  14.00000  14.69897  15.00000  15.69897
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.47732   0.69917   0.84530
   1.00020   1.30123   1.47732   1.60226   1.69917   1.77835   1.84530   1.95444
   2.00020   2.47732   2.69917   2.84530   3.00020   3.47732   3.69917   3.84530
   4.00020
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 11/11/02
 -28.96977 -28.96977 -28.96977 -28.96977 -28.96977 -28.96978 -28.96977 -28.97056
 -28.97162 -28.97626 -28.98337 -29.03712 -29.09399 -29.39906 -29.60446 -30.09588
 -27.58806 -27.58806 -27.58806 -27.58806 -27.58806 -27.58805 -27.58806 -27.58876
 -27.58966 -27.59600 -27.60362 -27.66039 -27.72270 -28.04363 -28.25591 -28.76327
 -26.45997 -26.45997 -26.45997 -26.45997 -26.45997 -26.45997 -26.45996 -26.46094
 -26.46207 -26.46844 -26.47698 -26.53883 -26.60777 -26.95117 -27.17272 -27.70139
 -25.95936 -25.95936 -25.95936 -25.95936 -25.95936 -25.95931 -25.95938 -25.95951
 -25.95984 -25.96743 -25.97552 -26.04429 -26.12022 -26.49084 -26.72250 -27.27406
 -25.56713 -25.56713 -25.56713 -25.56712 -25.56713 -25.56705 -25.56704 -25.56726
 -25.56765 -25.57513 -25.58465 -25.66831 -25.75829 -26.16957 -26.41540 -26.99896
 -24.89534 -24.89534 -24.89534 -24.89533 -24.89534 -24.89530 -24.89521 -24.89764
 -24.89994 -24.91276 -24.93610 -25.10099 -25.25427 -25.79112 -26.06583 -26.71097
 -24.73846 -24.73846 -24.73846 -24.73844 -24.73846 -24.73820 -24.73848 -24.74183
 -24.74321 -24.76250 -24.79015 -24.99738 -25.17359 -25.74579 -26.02795 -26.68887
 -24.66913 -24.66913 -24.66913 -24.66912 -24.66913 -24.66906 -24.66912 -24.67120
 -24.67394 -24.69666 -24.72928 -24.96332 -25.15206 -25.74098 -26.02555 -26.69117
 -24.62159 -24.62159 -24.62159 -24.62160 -24.62159 -24.62165 -24.62159 -24.62357
 -24.62732 -24.65292 -24.69168 -24.94848 -25.14710 -25.74790 -26.03377 -26.70169
 -24.59100 -24.59100 -24.59100 -24.59099 -24.59100 -24.59093 -24.59098 -24.59292
 -24.59553 -24.62189 -24.66177 -24.93123 -25.13804 -25.74777 -26.03641 -26.71070
 -24.59969 -24.59969 -24.59969 -24.59969 -24.59969 -24.59973 -24.59975 -24.60064
 -24.60310 -24.62561 -24.66188 -24.92822 -25.13473 -25.74488 -26.03384 -26.70892
 -24.61215 -24.61215 -24.61215 -24.61214 -24.61215 -24.61206 -24.61223 -24.61440
 -24.61588 -24.63324 -24.66544 -24.92003 -25.12511 -25.73406 -26.02317 -26.69871
 -24.62526 -24.62526 -24.62526 -24.62524 -24.62526 -24.62495 -24.62504 -24.62747
 -24.62815 -24.64387 -24.67373 -24.92129 -25.12385 -25.73172 -26.02019 -26.69410
 -24.63789 -24.63789 -24.63789 -24.63787 -24.63789 -24.63765 -24.63787 -24.63955
 -24.63980 -24.65532 -24.68372 -24.92664 -25.12659 -25.73323 -26.02089 -26.69277
 -24.64964 -24.64964 -24.64964 -24.64965 -24.64964 -24.64988 -24.65060 -24.65116
 -24.65130 -24.66619 -24.69324 -24.93105 -25.12891 -25.73387 -26.02101 -26.69166
 -24.67170 -24.67170 -24.67170 -24.67174 -24.67170 -24.67251 -24.67370 -24.67330
 -24.67385 -24.68603 -24.71109 -24.93813 -25.13267 -25.73377 -26.02034 -26.68988
 -24.68223 -24.68223 -24.68223 -24.68227 -24.68223 -24.68291 -24.68380 -24.68378
 -24.68467 -24.69518 -24.71963 -24.94159 -25.13463 -25.73377 -26.02016 -26.68940
 -24.80448 -24.80448 -24.80448 -24.80448 -24.80448 -24.80446 -24.80439 -24.80467
 -24.80491 -24.80963 -24.82455 -24.99177 -25.16280 -25.73801 -26.01999 -26.67992
 -24.86166 -24.86166 -24.86166 -24.86166 -24.86166 -24.86159 -24.86127 -24.86296
 -24.86359 -24.86253 -24.87559 -25.01561 -25.17705 -25.74177 -26.01998 -26.67111
