    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 04/11/99
 -34.54385 -34.78045 -35.04513 -35.41895 -35.71064 -36.00640 -36.40355 -36.70603
 -37.00678 -37.40489 -37.70638 -38.00591 -38.40025 -38.69750 -38.99335 -39.38548
 -39.68415 -39.98475 -40.38853 -40.69878 -41.01121 -41.42736 -41.74380 -42.06046
 -31.95653 -32.19565 -32.46038 -32.83605 -33.13043 -33.42657 -33.82129 -34.12025
 -34.41633 -34.81046 -35.11334 -35.41979 -35.83433 -36.15426 -36.47582 -36.89841
 -37.21007 -37.50809 -37.87453 -38.13036 -38.37039 -38.67024 -38.88729 -39.09602
 -29.88897 -30.13075 -30.39815 -30.77384 -31.06697 -31.36439 -31.76237 -32.06597
 -32.36885 -32.75278 -33.01551 -33.24073 -33.46720 -33.58711 -33.67215 -33.74619
 -33.78107 -33.80218 -33.81623 -33.82120 -33.82488 -33.83595 -33.84930 -33.86325
 -29.02124 -29.26419 -29.53021 -29.89813 -30.17326 -30.42903 -30.70768 -30.86195
 -30.97053 -31.06112 -31.10244 -31.12827 -31.14659 -31.15264 -31.15441 -31.15364
 -31.15269 -31.15278 -31.15698 -31.16432 -31.17681 -31.21210 -31.25089 -31.29125
 -28.35415 -28.56029 -28.75428 -28.95957 -29.06748 -29.13980 -29.19574 -29.21794
 -29.22884 -29.23300 -29.23203 -29.22989 -29.22762 -29.22695 -29.22710 -29.22948
 -29.23325 -29.23917 -29.25471 -29.27319 -29.29881 -29.36326 -29.43238 -29.50414
