    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
    3    4    2    2    1    2    1    1                                        
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 2  / JPRT= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -10.59591 -10.29944 -10.00145  -9.60637  -9.30747  -9.00990  -8.62248  -8.33714
  -8.06133  -7.71585  -7.47234  -7.24667  -6.97677  -6.79426  -6.62997  -6.43684
  -6.30498  -6.18285  -6.03906  -5.93030  -5.81608  -5.75160  -5.60542  -5.30439
 -10.93476 -10.64132 -10.34418  -9.94928  -9.65060  -9.35287  -8.96380  -8.67554
  -8.39506  -8.04168  -7.79078  -7.55617  -7.27551  -7.08603  -6.91466  -6.71475
  -6.58001  -6.45570  -6.31103  -6.20274  -6.08893  -6.02585  -5.88053  -5.57950
 -11.36170 -11.07256 -10.77826 -10.38456 -10.08551  -9.78762  -9.39637  -9.10495
  -8.82095  -8.45858  -8.19765  -7.95251  -7.65681  -7.45658  -7.27720  -7.06871
  -6.92869  -6.80119  -6.65424  -6.54449  -6.42912  -6.36709  -6.22321  -5.92218
 -11.64064 -11.35580 -11.06402 -10.67178 -10.37306 -10.07545  -9.68371  -9.39069
  -9.10390  -8.73664  -8.47067  -8.21871  -7.91354  -7.70648  -7.52025  -7.30421
  -7.16022  -7.02995  -6.87989  -6.76837  -6.65243  -6.59009  -6.44600  -6.14497
 -11.93329 -11.65498 -11.36652 -10.97689 -10.67923 -10.38114  -9.98813  -9.69396
  -9.40514  -9.03306  -8.76240  -8.50559  -8.19165  -7.97630  -7.78207  -7.55759
  -7.40870  -7.27406  -7.11999  -7.00666  -6.88933  -6.82653  -6.68268  -6.38165
 -12.26202 -11.99386 -11.70992 -11.32343 -11.02726 -10.72901 -10.33595 -10.04136
  -9.74977  -9.37327  -9.09875  -8.83596  -8.51169  -8.28773  -8.08504  -7.85123
  -7.69641  -7.55598  -7.39677  -7.28141  -7.16215  -7.09689  -6.95216  -6.65113
 -12.49119 -12.23162 -11.95266 -11.56947 -11.27431 -10.97632 -10.58344 -10.28842
  -9.99511  -9.61604  -9.33908  -9.07218  -8.74148  -8.51233  -8.30383  -8.06229
  -7.90257  -7.75860  -7.59535  -7.47737  -7.35647  -7.28895  -7.14315  -6.84212
 -12.80668 -12.56248 -12.29346 -11.91604 -11.62228 -11.32582 -10.93261 -10.63615
 -10.34253  -9.96132  -9.68034  -9.40823  -9.06884  -8.83225  -8.61616  -8.36320
  -8.19545  -8.04646  -7.87800  -7.75645  -7.63337  -7.56351  -7.41672  -7.11569
 -13.19100 -12.97153 -12.71736 -12.34975 -12.05980 -11.76562 -11.37294 -11.07573
 -10.78143 -10.39763 -10.11258  -9.83469  -9.48594  -9.24085  -9.01464  -8.74790
  -8.57065  -8.41346  -8.23673  -8.11101  -7.98512  -7.91102  -7.76224  -7.46121
 -13.43455 -13.23328 -12.99230 -12.63497 -12.34866 -12.05573 -11.66351 -11.36629
 -11.07120 -10.68505 -10.39753 -10.11690  -9.76335  -9.51307  -9.28020  -9.00495
  -8.82186  -8.65867  -8.47544  -8.34608  -8.21698  -8.14018  -7.99084  -7.68981
 -13.68666 -13.50541 -13.27958 -12.93419 -12.65219 -12.36138 -11.97077 -11.67397
 -11.37797 -10.99039 -10.70211 -10.42013 -10.06078  -9.80382  -9.56472  -9.28098
  -9.09094  -8.92091  -8.73028  -8.59724  -8.46598  -8.38623  -8.23547  -7.93444
 -13.96374 -13.80583 -13.60048 -13.27199 -12.99593 -12.70908 -12.32097 -12.02451
 -11.72849 -11.33911 -11.04808 -10.76297 -10.39911 -10.13782  -9.89270  -9.59774
  -9.39876  -9.22213  -9.02473  -8.88704  -8.75155  -8.66721  -8.51498  -8.21395
 -14.15456 -14.01416 -13.82339 -13.50877 -13.23922 -12.95541 -12.56830 -12.27202
 -11.97651 -11.58671 -11.29426 -11.00742 -10.64062 -10.37621 -10.12692  -9.82565
  -9.62130  -9.43862  -9.23513  -9.09427  -8.95536  -8.86723  -8.71393  -8.41290
 -14.41935 -14.30133 -14.13066 -13.83758 -13.57904 -13.30046 -12.91711 -12.62245
 -12.32608 -11.93521 -11.64252 -11.35421 -10.98355 -10.71435 -10.45829 -10.14809
  -9.93706  -9.74645  -9.53307  -9.38697  -9.24498  -9.15277  -8.99752  -8.69649
 -14.74340 -14.65103 -14.50963 -14.24693 -14.00225 -13.73314 -13.35663 -13.06345
 -12.76657 -12.37549 -12.08259 -11.79193 -11.41611 -11.14240 -10.88109 -10.55942
 -10.33792 -10.13888  -9.91493  -9.76123  -9.61369  -9.51570  -9.35837  -9.05734
 -14.95333 -14.87577 -14.75218 -14.51067 -14.27746 -14.01592 -13.64361 -13.35142
 -13.05613 -12.66499 -12.37092 -12.08033 -11.70259 -11.42525 -11.16009 -10.83252
 -10.60548 -10.40012 -10.16834 -10.00981  -9.85825  -9.75553  -9.59646  -9.29543
 -15.17239 -15.10814 -15.00285 -14.78587 -14.56679 -14.31395 -13.94836 -13.65931
 -13.36549 -12.97414 -12.67880 -12.38650 -12.00625 -11.72652 -11.45799 -11.12469
 -10.89218 -10.68018 -10.43980 -10.27563 -10.11910 -10.01166  -9.85132  -9.55029
 -15.42204 -15.36984 -15.28163 -15.09078 -14.88905 -14.64756 -14.29018 -14.00433
 -13.71212 -13.32157 -13.02598 -12.73251 -12.35001 -12.06783 -11.79545 -11.45518
 -11.21638 -10.99757 -10.74815 -10.57807 -10.41705 -10.30380 -10.14106  -9.84003
