    8   24   30    1    8     /OXYGEN             /GCR PROJECT      
 -28.37011 -28.36975 -28.36943 -28.36931 -28.36937 -28.36934 -28.36885 -28.36818
 -28.36746 -28.36667 -28.36614 -28.36542 -28.36387 -28.36233 -28.36055 -28.35744
 -28.35444 -28.35094 -28.34544 -28.34041 -28.33424 -28.32336 -28.31333 -28.30209
 -28.48457 -28.48460 -28.48472 -28.48484 -28.48485 -28.48479 -28.48462 -28.48439
 -28.48403 -28.48329 -28.48273 -28.48243 -28.48269 -28.48233 -28.48087 -28.47959
 -28.47870 -28.47688 -28.47417 -28.47219 -28.46989 -28.46528 -28.46089 -28.45618
 -28.48338 -28.48337 -28.48333 -28.48327 -28.48325 -28.48328 -28.48343 -28.48356
 -28.48358 -28.48328 -28.48290 -28.48259 -28.48251 -28.48240 -28.48194 -28.48104
 -28.48034 -28.47976 -28.47932 -28.47875 -28.47757 -28.47557 -28.47383 -28.47175
 -28.30818 -28.30818 -28.30819 -28.30820 -28.30820 -28.30820 -28.30818 -28.30816
 -28.30815 -28.30814 -28.30815 -28.30815 -28.30814 -28.30817 -28.30823 -28.30827
 -28.30849 -28.30894 -28.30917 -28.30889 -28.30841 -28.30819 -28.30848 -28.30900
 -27.99754 -27.99754 -27.99755 -27.99754 -27.99754 -27.99754 -27.99755 -27.99755
 -27.99755 -27.99751 -27.99745 -27.99739 -27.99733 -27.99740 -27.99749 -27.99699
 -27.99789 -28.00066 -28.00189 -28.00138 -28.00148 -28.00111 -28.00160 -28.00401
 -27.83823 -27.83822 -27.83823 -27.83828 -27.83831 -27.83829 -27.83811 -27.83798
 -27.83807 -27.83879 -27.83961 -27.84032 -27.84059 -27.84050 -27.84050 -27.84050
 -27.84046 -27.84073 -27.84269 -27.84381 -27.84350 -27.84454 -27.84648 -27.84822
 -27.73388 -27.73387 -27.73388 -27.73393 -27.73397 -27.73394 -27.73375 -27.73361
 -27.73370 -27.73446 -27.73533 -27.73607 -27.73634 -27.73628 -27.73632 -27.73611
 -27.73656 -27.73791 -27.73846 -27.73888 -27.74036 -27.74079 -27.74151 -27.74431
 -27.74990 -27.74989 -27.74990 -27.74994 -27.74997 -27.74995 -27.74980 -27.74969
 -27.74976 -27.75036 -27.75104 -27.75163 -27.75186 -27.75179 -27.75179 -27.75192
 -27.75262 -27.75383 -27.75410 -27.75453 -27.75624 -27.75665 -27.75706 -27.75965
 -27.81826 -27.81826 -27.81826 -27.81824 -27.81823 -27.81824 -27.81829 -27.81833
 -27.81831 -27.81813 -27.81793 -27.81782 -27.81791 -27.81769 -27.81741 -27.81967
 -27.82149 -27.82122 -27.82049 -27.82101 -27.82230 -27.82335 -27.82397 -27.82537
 -27.91286 -27.91285 -27.91285 -27.91286 -27.91286 -27.91287 -27.91286 -27.91285
 -27.91284 -27.91283 -27.91286 -27.91294 -27.91312 -27.91294 -27.91269 -27.91465
 -27.91636 -27.91645 -27.91639 -27.91630 -27.91596 -27.91768 -27.92046 -27.92284
 -28.02443 -28.02442 -28.02443 -28.02444 -28.02445 -28.02445 -28.02442 -28.02440
 -28.02439 -28.02444 -28.02455 -28.02475 -28.02516 -28.02534 -28.02531 -28.02554
 -28.02605 -28.02665 -28.02713 -28.02743 -28.02791 -28.02866 -28.02961 -28.03107
 -28.09085 -28.09086 -28.09086 -28.09079 -28.09074 -28.09074 -28.09089 -28.09108
 -28.09123 -28.09124 -28.09118 -28.09124 -28.09171 -28.09200 -28.09197 -28.09219
 -28.09247 -28.09258 -28.09281 -28.09333 -28.09408 -28.09458 -28.09503 -28.09612
 -28.15217 -28.15214 -28.15216 -28.15233 -28.15253 -28.15273 -28.15288 -28.15290
 -28.15287 -28.15283 -28.15281 -28.15283 -28.15290 -28.15286 -28.15278 -28.15321
 -28.15355 -28.15348 -28.15377 -28.15425 -28.15461 -28.15513 -28.15554 -28.15591
 -28.17236 -28.17236 -28.17236 -28.17235 -28.17233 -28.17232 -28.17231 -28.17231
 -28.17232 -28.17234 -28.17236 -28.17234 -28.17228 -28.17239 -28.17271 -28.17295
 -28.17298 -28.17299 -28.17290 -28.17298 -28.17331 -28.17352 -28.17362 -28.17392
 -28.11573 -28.11573 -28.11573 -28.11574 -28.11574 -28.11575 -28.11575 -28.11575
 -28.11575 -28.11574 -28.11574 -28.11575 -28.11575 -28.11573 -28.11574 -28.11611
 -28.11638 -28.11637 -28.11637 -28.11634 -28.11623 -28.11657 -28.11681 -28.11670
 -28.16093 -28.16093 -28.16093 -28.16093 -28.16093 -28.16093 -28.16092 -28.16092
 -28.16092 -28.16095 -28.16097 -28.16095 -28.16087 -28.16099 -28.16136 -28.16154
 -28.16148 -28.16148 -28.16150 -28.16149 -28.16149 -28.16151 -28.16147 -28.16142
 -28.42506 -28.42506 -28.42506 -28.42507 -28.42507 -28.42507 -28.42506 -28.42505
 -28.42506 -28.42509 -28.42511 -28.42509 -28.42501 -28.42513 -28.42549 -28.42568
 -28.42562 -28.42562 -28.42563 -28.42563 -28.42562 -28.42565 -28.42561 -28.42556
---------------------/ IPRT= 2  / IGRD= 0  /--------/ Z1= 6   / DATE= 26/07/01
 -28.05654 -28.05416 -28.04915 -28.03500 -28.01890 -28.00010 -27.97380 -27.95249
 -27.92824 -27.88901 -27.85193 -27.80682 -27.73304 -27.67071 -27.60559 -27.50605
 -27.41400 -27.30045 -27.10066 -26.91207 -26.70080 -26.40420 -26.15614 -25.86921
 -28.14822 -28.14583 -28.14125 -28.12898 -28.11520 -28.09911 -28.07648 -28.05800
 -28.03688 -28.00264 -27.97020 -27.93063 -27.86574 -27.81089 -27.75371 -27.66656
 -27.58580 -27.48589 -27.31071 -27.14548 -26.95984 -26.69801 -26.47862 -26.22501
 -28.26371 -28.26133 -28.25729 -28.24737 -28.23651 -28.22384 -28.20584 -28.19092
 -28.17376 -28.14579 -28.11920 -28.08661 -28.03292 -27.98750 -27.94031 -27.86879
 -27.80225 -27.71952 -27.57534 -27.43954 -27.28619 -27.06816 -26.88489 -26.67326
 -28.33978 -28.33740 -28.33372 -28.32535 -28.31641 -28.30601 -28.29104 -28.27848
 -28.26391 -28.24009 -28.21734 -28.18935 -28.14304 -28.10383 -28.06322 -28.00199
 -27.94482 -27.87341 -27.74965 -27.63324 -27.50115 -27.31198 -27.15249 -26.96852
 -28.42042 -28.41804 -28.41475 -28.40801 -28.40112 -28.39310 -28.38136 -28.37130
 -28.35949 -28.34004 -28.32137 -28.29826 -28.25978 -28.22715 -28.19351 -28.14318
 -28.09595 -28.03654 -27.93443 -27.83856 -27.72902 -27.57043 -27.43616 -27.28150
 -28.51210 -28.50972 -28.50685 -28.50198 -28.49741 -28.49211 -28.48404 -28.47681
 -28.46813 -28.45367 -28.43964 -28.42207 -28.39248 -28.36734 -28.34162 -28.30370
 -28.26775 -28.22198 -28.14448 -28.07197 -27.98805 -27.86424 -27.75864 -27.63730
 -28.57699 -28.57478 -28.57234 -28.56876 -28.56567 -28.56210 -28.55640 -28.55105
 -28.54452 -28.53353 -28.52275 -28.50908 -28.48571 -28.46579 -28.44559 -28.41624
 -28.38818 -28.35200 -28.29153 -28.23512 -28.16897 -28.06950 -27.98402 -27.88599
 -28.66614 -28.66563 -28.66484 -28.66279 -28.66041 -28.65746 -28.65286 -28.64884
 -28.64425 -28.63709 -28.63027 -28.62150 -28.60600 -28.59241 -28.57841 -28.55833
 -28.53958 -28.51549 -28.47404 -28.43471 -28.38860 -28.31896 -28.25874 -28.18914
 -28.72661 -28.72611 -28.72566 -28.72485 -28.72381 -28.72221 -28.71893 -28.71559
 -28.71168 -28.70581 -28.70062 -28.69439 -28.68394 -28.67400 -28.66257 -28.64697
 -28.63307 -28.61494 -28.58394 -28.55419 -28.51864 -28.46511 -28.41905 -28.36550
 -28.84494 -28.84431 -28.84347 -28.84225 -28.84132 -28.84039 -28.83916 -28.83800
 -28.83634 -28.83290 -28.82942 -28.82545 -28.81977 -28.81459 -28.80830 -28.79938
 -28.79106 -28.78021 -28.76347 -28.74721 -28.72634 -28.69512 -28.66836 -28.63676
 -28.91363 -28.91390 -28.91391 -28.91308 -28.91192 -28.91061 -28.90914 -28.90827
 -28.90750 -28.90639 -28.90506 -28.90280 -28.89782 -28.89396 -28.89084 -28.88459
 -28.87861 -28.87236 -28.86061 -28.84796 -28.83267 -28.81117 -28.79310 -28.77130
 -28.99004 -28.99031 -28.99018 -28.98886 -28.98728 -28.98584 -28.98503 -28.98514
 -28.98535 -28.98497 -28.98392 -28.98215 -28.97874 -28.97596 -28.97351 -28.97031
 -28.96713 -28.96256 -28.95364 -28.94505 -28.93574 -28.92360 -28.91284 -28.89844
 -29.03765 -29.03755 -29.03740 -29.03701 -29.03660 -29.03619 -29.03577 -29.03550
 -29.03515 -29.03441 -29.03354 -29.03235 -29.03025 -29.02845 -29.02665 -29.02403
 -29.02156 -29.01834 -29.01249 -29.00691 -29.00045 -28.99046 -28.98239 -28.97331
 -29.09838 -29.09838 -29.09836 -29.09828 -29.09816 -29.09797 -29.09759 -29.09723
 -29.09684 -29.09635 -29.09592 -29.09532 -29.09413 -29.09291 -29.09158 -29.09019
 -29.08883 -29.08663 -29.08323 -29.08009 -29.07606 -29.06973 -29.06428 -29.05793
 -29.15764 -29.15763 -29.15768 -29.15775 -29.15779 -29.15779 -29.15767 -29.15750
 -29.15726 -29.15687 -29.15654 -29.15620 -29.15577 -29.15533 -29.15472 -29.15391
 -29.15307 -29.15184 -29.15010 -29.14847 -29.14624 -29.14280 -29.13998 -29.13678
 -29.18507 -29.18509 -29.18510 -29.18512 -29.18513 -29.18511 -29.18498 -29.18483
 -29.18465 -29.18445 -29.18429 -29.18410 -29.18372 -29.18336 -29.18300 -29.18257
 -29.18218 -29.18160 -29.18053 -29.17935 -29.17782 -29.17562 -29.17380 -29.17165
 -29.20156 -29.20153 -29.20150 -29.20146 -29.20144 -29.20146 -29.20155 -29.20161
 -29.20160 -29.20138 -29.20112 -29.20094 -29.20098 -29.20094 -29.20059 -29.19993
 -29.19951 -29.19920 -29.19877 -29.19833 -29.19773 -29.19640 -29.19512 -29.19374
 -29.20393 -29.20368 -29.20345 -29.20329 -29.20330 -29.20334 -29.20339 -29.20339
 -29.20338 -29.20337 -29.20337 -29.20335 -29.20333 -29.20338 -29.20342 -29.20291
 -29.20255 -29.20263 -29.20230 -29.20178 -29.20138 -29.20085 -29.20024 -29.19940
 -29.19417 -29.19411 -29.19406 -29.19403 -29.19403 -29.19404 -29.19404 -29.19404
 -29.19403 -29.19404 -29.19405 -29.19406 -29.19405 -29.19405 -29.19406 -29.19405
 -29.19386 -29.19349 -29.19328 -29.19311 -29.19269 -29.19245 -29.19238 -29.19199
 -29.16657 -29.16657 -29.16658 -29.16658 -29.16658 -29.16658 -29.16658 -29.16658
 -29.16658 -29.16658 -29.16658 -29.16658 -29.16658 -29.16658 -29.16657 -29.16660
 -29.16658 -29.16652 -29.16661 -29.16649 -29.16605 -29.16592 -29.16585 -29.16541
 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345
 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345 -29.11345
 -29.11349 -29.11353 -29.11312 -29.11280 -29.11284 -29.11288 -29.11290 -29.11297
 -29.06894 -29.06894 -29.06894 -29.06894 -29.06894 -29.06894 -29.06894 -29.06894
 -29.06894 -29.06894 -29.06895 -29.06895 -29.06894 -29.06895 -29.06896 -29.06886
 -29.06881 -29.06885 -29.06862 -29.06841 -29.06840 -29.06844 -29.06841 -29.06837
 -29.01577 -29.01577 -29.01577 -29.01577 -29.01577 -29.01577 -29.01576 -29.01576
 -29.01576 -29.01577 -29.01578 -29.01577 -29.01575 -29.01578 -29.01582 -29.01552
 -29.01527 -29.01527 -29.01534 -29.01535 -29.01536 -29.01536 -29.01536 -29.01537
 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899
 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899 -28.94899 -28.94897
 -28.94896 -28.94896 -28.94897 -28.94897 -28.94897 -28.94897 -28.94897 -28.94897
 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723
 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723 -28.89723 -28.89724
 -28.89725 -28.89725 -28.89725 -28.89725 -28.89725 -28.89725 -28.89725 -28.89725
 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719
 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719
 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719 -28.82719
 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147
 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147
 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147 -28.74147
 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195
 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195
 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195 -28.64195
 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846
 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846
 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846 -28.66846
 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259
 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259
 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259 -28.93259
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 7   / DATE= 26/07/01
 -26.30042 -26.28916 -26.27564 -26.25333 -26.23222 -26.20658 -26.16383 -26.12334
 -26.07483 -25.99772 -25.92909 -25.85148 -25.73585 -25.63907 -25.52748 -25.32916
 -25.14387 -24.93607 -24.62200 -24.34390 -24.03077 -23.58982 -23.21311 -22.77988
 -26.41761 -26.40762 -26.39570 -26.37610 -26.35756 -26.33504 -26.29745 -26.26180
 -26.21905 -26.15100 -26.09034 -26.02168 -25.91937 -25.83378 -25.73513 -25.55956
 -25.39518 -25.21042 -24.93053 -24.68297 -24.40441 -24.00997 -23.67183 -23.28271
 -26.56526 -26.55687 -26.54696 -26.53076 -26.51548 -26.49688 -26.46578 -26.43624
 -26.40075 -26.34410 -26.29349 -26.23610 -26.15057 -26.07910 -25.99674 -25.84983
 -25.71180 -25.55605 -25.31922 -25.11015 -24.87514 -24.53930 -24.24975 -23.91621
 -26.66251 -26.65518 -26.64660 -26.63264 -26.61949 -26.60348 -26.57666 -26.55114
 -26.52043 -26.47130 -26.42730 -26.37734 -26.30286 -26.24068 -26.16906 -26.04103
 -25.92036 -25.78371 -25.57525 -25.39152 -25.18520 -24.88797 -24.63041 -24.33348
 -26.76560 -26.75939 -26.75221 -26.74064 -26.72975 -26.71648 -26.69420 -26.67294
 -26.64729 -26.60614 -26.56915 -26.52706 -26.46429 -26.41196 -26.35172 -26.24371
 -26.14143 -26.02505 -25.84664 -25.68978 -25.51387 -25.25756 -25.03393 -24.77580
 -26.88279 -26.87785 -26.87227 -26.86340 -26.85509 -26.84493 -26.82782 -26.81140
 -26.79151 -26.75942 -26.73040 -26.69725 -26.64780 -26.60668 -26.55937 -26.47411
 -26.39275 -26.29939 -26.15517 -26.02885 -25.88751 -25.67772 -25.49264 -25.27863
 -26.96594 -26.96190 -26.95746 -26.95051 -26.94402 -26.93608 -26.92262 -26.90964
 -26.89384 -26.86817 -26.84481 -26.81801 -26.77801 -26.74483 -26.70670 -26.63758
 -26.57106 -26.49405 -26.37407 -26.26942 -26.15261 -25.97582 -25.81811 -25.63540
 -27.08368 -27.08090 -27.07796 -27.07350 -27.06937 -27.06430 -27.05563 -27.04719
 -27.03682 -27.01974 -27.00400 -26.98576 -26.95837 -26.93560 -26.90942 -26.86181
 -26.81546 -26.76081 -26.67374 -26.59813 -26.51422 -26.38301 -26.26332 -26.12366
 -27.16895 -27.16696 -27.16478 -27.16141 -27.15829 -27.15449 -27.14805 -27.14182
 -27.13419 -27.12161 -27.10997 -27.09638 -27.07558 -27.05782 -27.03722 -27.00084
 -26.96593 -26.92444 -26.85649 -26.79680 -26.73074 -26.62762 -26.53235 -26.41959
 -27.33619 -27.33502 -27.33370 -27.33172 -27.33001 -27.32803 -27.32465 -27.32124
 -27.31690 -27.30963 -27.30291 -27.29510 -27.28324 -27.27320 -27.26153 -27.24053
 -27.21978 -27.19491 -27.15545 -27.12058 -27.08046 -27.01522 -26.95525 -26.88532
 -27.44272 -27.44181 -27.44078 -27.43931 -27.43813 -27.43685 -27.43472 -27.43254
 -27.42972 -27.42491 -27.42037 -27.41501 -27.40668 -27.39944 -27.39102 -27.37642
 -27.36218 -27.34491 -27.31684 -27.29191 -27.26342 -27.21720 -27.17414 -27.12318
 -27.56388 -27.56334 -27.56261 -27.56150 -27.56068 -27.55989 -27.55861 -27.55726
 -27.55545 -27.55236 -27.54951 -27.54619 -27.54094 -27.53622 -27.53069 -27.52165
 -27.51264 -27.50116 -27.48229 -27.46573 -27.44686 -27.41529 -27.38567 -27.35082
 -27.64964 -27.64934 -27.64872 -27.64772 -27.64711 -27.64670 -27.64596 -27.64488
 -27.64321 -27.64046 -27.63830 -27.63617 -27.63293 -27.62976 -27.62577 -27.61917
 -27.61245 -27.60388 -27.59051 -27.57838 -27.56384 -27.54038 -27.51849 -27.49223
 -27.76873 -27.76882 -27.76900 -27.76906 -27.76873 -27.76802 -27.76690 -27.76625
 -27.76581 -27.76491 -27.76343 -27.76117 -27.75798 -27.75624 -27.75486 -27.75065
 -27.74553 -27.73957 -27.73155 -27.72397 -27.71416 -27.69944 -27.68546 -27.66775
 -27.91492 -27.91460 -27.91389 -27.91286 -27.91245 -27.91250 -27.91280 -27.91281
 -27.91243 -27.91151 -27.91066 -27.90976 -27.90839 -27.90714 -27.90594 -27.90526
 -27.90398 -27.90069 -27.89390 -27.88895 -27.88500 -27.87821 -27.87053 -27.86039
 -27.99449 -27.99407 -27.99314 -27.99169 -27.99092 -27.99066 -27.99084 -27.99113
 -27.99137 -27.99130 -27.99075 -27.98975 -27.98834 -27.98767 -27.98752 -27.98755
 -27.98688 -27.98487 -27.98008 -27.97717 -27.97559 -27.97064 -27.96544 -27.95998
 -27.98868 -27.98874 -27.98888 -27.98909 -27.98919 -27.98921 -27.98911 -27.98897
 -27.98878 -27.98846 -27.98817 -27.98790 -27.98782 -27.98818 -27.98864 -27.98803
 -27.98729 -27.98683 -27.98558 -27.98581 -27.98693 -27.98322 -27.98026 -27.98024
 -27.82912 -27.82907 -27.82898 -27.82891 -27.82899 -27.82921 -27.82959 -27.82985
 -27.83000 -27.82997 -27.82971 -27.82941 -27.82990 -27.83171 -27.83432 -27.83567
 -27.83575 -27.83618 -27.83705 -27.83886 -27.84171 -27.84406 -27.84635 -27.85012
 -27.68486 -27.68478 -27.68463 -27.68462 -27.68496 -27.68564 -27.68657 -27.68690
 -27.68681 -27.68661 -27.68688 -27.68773 -27.68946 -27.69097 -27.69243 -27.69403
 -27.69487 -27.69590 -27.69967 -27.70302 -27.70560 -27.70949 -27.71357 -27.71875
 -27.56288 -27.56290 -27.56294 -27.56296 -27.56293 -27.56284 -27.56280 -27.56292
 -27.56323 -27.56396 -27.56475 -27.56570 -27.56702 -27.56792 -27.56889 -27.57116
 -27.57309 -27.57508 -27.57968 -27.58342 -27.58655 -27.59218 -27.59790 -27.60452
 -27.54985 -27.54996 -27.55023 -27.55072 -27.55110 -27.55144 -27.55184 -27.55214
 -27.55247 -27.55305 -27.55369 -27.55453 -27.55583 -27.55687 -27.55787 -27.55919
 -27.56137 -27.56475 -27.56828 -27.57183 -27.57709 -27.58287 -27.58758 -27.59410
 -27.60544 -27.60539 -27.60530 -27.60523 -27.60532 -27.60557 -27.60606 -27.60649
 -27.60695 -27.60771 -27.60848 -27.60946 -27.61100 -27.61226 -27.61340 -27.61431
 -27.61603 -27.61922 -27.62287 -27.62605 -27.63036 -27.63570 -27.64085 -27.64794
 -27.69408 -27.69406 -27.69404 -27.69406 -27.69416 -27.69436 -27.69470 -27.69498
 -27.69527 -27.69577 -27.69632 -27.69709 -27.69849 -27.69989 -27.70142 -27.70308
 -27.70461 -27.70677 -27.70986 -27.71271 -27.71638 -27.72228 -27.72752 -27.73349
 -27.80651 -27.80642 -27.80626 -27.80623 -27.80660 -27.80732 -27.80833 -27.80868
 -27.80857 -27.80828 -27.80844 -27.80913 -27.81051 -27.81160 -27.81272 -27.81479
 -27.81612 -27.81714 -27.82024 -27.82310 -27.82578 -27.83116 -27.83610 -27.84106
 -27.88045 -27.88043 -27.88039 -27.88039 -27.88048 -27.88063 -27.88074 -27.88061
 -27.88031 -27.88024 -27.88088 -27.88219 -27.88387 -27.88425 -27.88421 -27.88644
 -27.88786 -27.88783 -27.88975 -27.89201 -27.89405 -27.89887 -27.90364 -27.90840
 -27.95681 -27.95681 -27.95682 -27.95682 -27.95683 -27.95683 -27.95682 -27.95679
 -27.95675 -27.95674 -27.95684 -27.95698 -27.95696 -27.95655 -27.95640 -27.95910
 -27.96074 -27.96060 -27.96257 -27.96534 -27.96780 -27.97072 -27.97320 -27.97584
 -27.98699 -27.98681 -27.98646 -27.98613 -27.98632 -27.98697 -27.98805 -27.98861
 -27.98877 -27.98862 -27.98846 -27.98841 -27.98850 -27.98869 -27.98873 -27.98794
 -27.98851 -27.99063 -27.99131 -27.99026 -27.98975 -27.99291 -27.99558 -27.99666
 -27.98350 -27.98361 -27.98388 -27.98457 -27.98540 -27.98643 -27.98773 -27.98834
 -27.98850 -27.98833 -27.98818 -27.98815 -27.98818 -27.98819 -27.98818 -27.98830
 -27.98823 -27.98796 -27.98800 -27.98794 -27.98789 -27.98972 -27.99117 -27.99184
 -27.90307 -27.90345 -27.90429 -27.90550 -27.90601 -27.90598 -27.90552 -27.90521
 -27.90513 -27.90521 -27.90529 -27.90531 -27.90529 -27.90528 -27.90529 -27.90525
 -27.90527 -27.90536 -27.90534 -27.90538 -27.90542 -27.90468 -27.90508 -27.90697
 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737
 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737 -28.02737
 -28.02737 -28.02736 -28.02737 -28.02736 -28.02735 -28.02747 -28.02725 -28.02709
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 8   / DATE= 26/07/01
 -25.71395 -25.69682 -25.67898 -25.66221 -25.65177 -25.63886 -25.61226 -25.58301
 -25.54475 -25.47930 -25.41947 -25.35192 -25.25155 -25.16522 -25.06764 -24.91627
 -24.77601 -24.59392 -24.27244 -24.01873 -23.74473 -23.28871 -22.91966 -22.53297
 -25.82724 -25.81230 -25.79664 -25.78163 -25.77209 -25.76038 -25.73662 -25.71065
 -25.67673 -25.61863 -25.56545 -25.50530 -25.41575 -25.33867 -25.25158 -25.11646
 -24.99087 -24.82806 -24.54155 -24.31417 -24.06801 -23.66009 -23.32859 -22.97926
 -25.96996 -25.95780 -25.94488 -25.93207 -25.92368 -25.91347 -25.89330 -25.87147
 -25.84300 -25.79417 -25.74935 -25.69853 -25.62261 -25.55719 -25.48331 -25.36868
 -25.26157 -25.12303 -24.88060 -24.68637 -24.47529 -24.12796 -23.84377 -23.54152
 -26.06397 -26.05363 -26.04252 -26.03117 -26.02353 -26.01432 -25.99650 -25.97739
 -25.95251 -25.90979 -25.87049 -25.82581 -25.75887 -25.70113 -25.63595 -25.53480
 -25.43988 -25.31733 -25.10392 -24.93154 -24.74357 -24.43615 -24.18312 -23.91187
 -26.16363 -26.15522 -26.14603 -26.13621 -26.12937 -26.12121 -26.10589 -26.08968
 -26.06861 -26.03236 -25.99890 -25.96072 -25.90331 -25.85370 -25.79775 -25.71091
 -25.62889 -25.52329 -25.34066 -25.19142 -25.02795 -24.76284 -24.54283 -24.30445
 -26.27692 -26.27070 -26.26369 -26.25563 -26.24969 -26.24273 -26.23025 -26.21732
 -26.20058 -26.17169 -26.14488 -26.11410 -26.06751 -26.02715 -25.98169 -25.91110
 -25.84376 -25.75743 -25.60977 -25.48686 -25.35123 -25.13421 -24.95176 -24.75074
 -26.35729 -26.35264 -26.34718 -26.34035 -26.33507 -26.32895 -26.31849 -26.30789
 -26.29422 -26.27055 -26.24845 -26.22292 -26.18401 -26.15022 -26.11219 -26.05314
 -25.99621 -25.92355 -25.80071 -25.69648 -25.58060 -25.39771 -25.24190 -25.06739
 -26.47059 -26.46813 -26.46484 -26.45976 -26.45539 -26.45047 -26.44285 -26.43553
 -26.42619 -26.40986 -26.39440 -26.37626 -26.34817 -26.32362 -26.29608 -26.25326
 -26.21100 -26.15761 -26.06971 -25.99179 -25.90374 -25.76891 -25.65062 -25.51348
 -26.55154 -26.55015 -26.54802 -26.54415 -26.54061 -26.53674 -26.53112 -26.52590
 -26.51920 -26.50724 -26.49578 -26.48227 -26.46126 -26.44285 -26.42213 -26.38974
 -26.35741 -26.31690 -26.25113 -26.19065 -26.12143 -26.01743 -25.92387 -25.81269
 -26.71144 -26.71042 -26.70910 -26.70715 -26.70542 -26.70335 -26.69986 -26.69651
 -26.69238 -26.68555 -26.67920 -26.67169 -26.65987 -26.64946 -26.63780 -26.61975
 -26.60183 -26.57855 -26.53870 -26.50331 -26.46291 -26.39856 -26.34019 -26.27143
 -26.81300 -26.81205 -26.81094 -26.80958 -26.80851 -26.80722 -26.80495 -26.80276
 -26.80017 -26.79606 -26.79219 -26.78742 -26.77942 -26.77199 -26.76334 -26.74975
 -26.73716 -26.72129 -26.69351 -26.66822 -26.63958 -26.59519 -26.55400 -26.50395
 -26.92941 -26.92785 -26.92649 -26.92592 -26.92602 -26.92598 -26.92503 -26.92368
 -26.92194 -26.91919 -26.91665 -26.91358 -26.90844 -26.90345 -26.89723 -26.88716
 -26.87907 -26.86949 -26.85150 -26.83451 -26.81545 -26.78659 -26.75857 -26.72408
 -27.01197 -27.01080 -27.00983 -27.00957 -27.00979 -27.00985 -27.00911 -27.00802
 -27.00664 -27.00455 -27.00266 -27.00035 -26.99647 -26.99281 -26.98845 -26.98160
 -26.97575 -26.96860 -26.95553 -26.94310 -26.92886 -26.90691 -26.88577 -26.85998
 -27.12817 -27.12814 -27.12800 -27.12760 -27.12716 -27.12668 -27.12600 -27.12542
 -27.12474 -27.12357 -27.12242 -27.12096 -27.11849 -27.11626 -27.11376 -27.10993
 -27.10599 -27.10100 -27.09286 -27.08497 -27.07554 -27.06096 -27.04743 -27.03080
 -27.27474 -27.27447 -27.27420 -27.27399 -27.27391 -27.27385 -27.27368 -27.27342
 -27.27298 -27.27209 -27.27123 -27.27031 -27.26905 -27.26792 -27.26649 -27.26402
 -27.26197 -27.25959 -27.25515 -27.25052 -27.24503 -27.23690 -27.22940 -27.22013
 -27.36951 -27.36933 -27.36921 -27.36927 -27.36936 -27.36935 -27.36904 -27.36864
 -27.36819 -27.36762 -27.36714 -27.36657 -27.36559 -27.36473 -27.36385 -27.36266
 -27.36152 -27.35987 -27.35659 -27.35357 -27.35016 -27.34483 -27.33982 -27.33342
 -27.46724 -27.46726 -27.46728 -27.46729 -27.46728 -27.46726 -27.46721 -27.46710
 -27.46690 -27.46646 -27.46604 -27.46562 -27.46510 -27.46466 -27.46408 -27.46303
 -27.46209 -27.46112 -27.45965 -27.45778 -27.45526 -27.45162 -27.44857 -27.44473
