* jet shaped 3a
2.387	-1.850	2.151	-1.850
2.151	-1.850	1.915	-1.850
1.915	-1.850	1.915	-1.695
1.915	-1.695	2.345	-1.440
1.915	-1.540	2.140	-1.440
2.140	-1.540	1.915	-1.440
2.345	-1.54	1.928	-1.290
2.365	-1.52	1.929	-1.109
2.365	-1.460	1.911	-0.906
2.345	-1.440	2.140	-1.440
2.140	-1.440	1.915	-1.440
1.915	-1.440	1.928	-1.290
1.928	-1.290	1.929	-1.109
1.929	-1.109	1.911	-0.906
1.911	-0.906	1.883	-0.705
1.883	-0.705	1.852	-0.504
1.852	-0.504	1.823	-0.303
1.823	-0.303	1.800	-0.101
1.800	-0.101	1.784	0.101
1.784	0.101	1.782	0.299
1.782	0.299	1.787	0.495
1.787	0.495	1.800	0.718
1.800	0.718	1.822	0.958
1.822	0.958	1.853	1.195
1.853	1.195	1.892	1.429
1.892	1.429	1.945	1.657
1.945	1.657	2.029	1.872
2.029	1.872	2.172	2.054
2.172	2.054	2.388	2.143
2.388	2.143	2.616	2.120
2.616	2.120	2.826	2.051
2.826	2.051	3.026	1.957
3.026	1.957	3.219	1.839
3.219	1.839	3.403	1.695
3.403	1.695	3.573	1.521
3.573	1.521	3.721	1.316
3.721	1.316	3.843	1.085
3.843	1.085	3.935	0.832
3.935	0.832	3.994	0.561
3.994	0.561	4.015	0.299
4.015	0.299	4.005	0.042
4.005	0.042	3.952	-0.202
3.952	-0.202	3.867	-0.443
3.867	-0.443	3.751	-0.679
3.751	-0.679	3.603	-0.902
3.603	-0.902	3.422	-1.108
3.422	-1.108	3.239	-1.304
3.239	-1.304	3.135	-1.440
3.135	-1.440	2.950	-1.440
2.950	-1.440	2.785	-1.440
2.785	-1.440	2.765	-1.460
2.765	-1.460	2.765	-1.520
2.765	-1.520	2.785	-1.540
2.785	-1.540	2.950	-1.540
2.950	-1.540	3.135	-1.540
3.135	-1.540	3.135	-1.695
3.135	-1.695	3.135	-1.850
3.135	-1.850	2.899	-1.850
2.899	-1.850	2.663	-1.850
2.663	-1.850	2.387	-1.850
