    2   24   30    1    2     /HELIUM             /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -29.26492 -29.28373 -29.29819 -29.30891 -29.30912 -29.30095 -29.27521 -29.24420
 -29.20350 -29.13217 -29.06465 -28.98621 -28.86307 -28.75324 -28.62810 -28.43878
 -28.27579 -28.09395 -27.82756 -27.60727 -27.37023 -27.03299 -26.76666 -26.49885
 -28.82720 -28.85008 -28.87014 -28.89260 -28.90505 -28.91135 -28.91074 -28.90328
 -28.88875 -28.85785 -28.82554 -28.78548 -28.71868 -28.65759 -28.58799 -28.47943
 -28.38323 -28.27481 -28.11179 -27.97209 -27.81610 -27.57992 -27.38529 -27.18854
 -27.76365 -27.76363 -27.76279 -27.76306 -27.76381 -27.76313 -27.76340 -27.76498
 -27.76622 -27.76709 -27.76832 -27.77122 -27.77574 -27.77888 -27.78201 -27.78629
 -27.78879 -27.78975 -27.79037 -27.78803 -27.77822 -27.74665 -27.71203 -27.67596
 -27.95113 -27.95378 -27.95649 -27.95970 -27.96138 -27.96206 -27.96213 -27.96195
 -27.96170 -27.96155 -27.96119 -27.96015 -27.95892 -27.95748 -27.95440 -27.95008
 -27.94667 -27.94187 -27.93410 -27.92641 -27.91555 -27.89613 -27.87899 -27.86153
 -28.05330 -28.05466 -28.05616 -28.05759 -28.05828 -28.05918 -28.06038 -28.06109
 -28.06159 -28.06204 -28.06222 -28.06228 -28.06247 -28.06268 -28.06269 -28.06218
 -28.06159 -28.06094 -28.05835 -28.05541 -28.05262 -28.04614 -28.03894 -28.03143
