* 20 mm wide gaps from ITER-wall_v26.xlsx
2.0000			
{SIMPLE BOX}			
3.5000	-5.5000	3.5000	5.5000
3.5000	5.5000	8.5000	5.5000
8.5000	5.5000	8.5000	-5.5000
8.5000	-5.5000	3.5000	-5.5000
{RAD A} 			
4.0392	-2.5455	4.0392	-2.5255
4.0392	-2.5255	4.0390	-2.2583
4.0390	-2.2583	4.0390	-2.1200
4.0390	-2.1200	4.0390	-2.0045
4.0390	-2.0045	4.0390	-1.7508
4.0390	-1.7508	4.0390	-1.5070
4.0390	-1.5070	4.0390	-1.4970
4.0390	-1.4970	4.0390	-1.4870
4.0390	-1.4870	4.0390	-0.9895
4.0390	-0.9895	4.0390	-0.4920
4.0390	-0.4920	4.0390	-0.4820
4.0390	-0.4820	4.0390	-0.4720
4.0390	-0.4720	4.0390	0.0255
4.0390	0.0255	4.0390	0.5230
4.0390	0.5230	4.0390	0.5330
4.0390	0.5330	4.0390	0.5430
4.0390	0.5430	4.0390	1.0405
4.0390	1.0405	4.0390	1.5380
4.0390	1.5380	4.0390	1.5480
4.0390	1.5480	4.0390	1.5580
4.0390	1.5580	4.0390	2.0555
4.0390	2.0555	4.0390	2.5530
4.0390	2.5530	4.0390	2.5630
4.0390	2.5630	4.0390	2.5730
4.0390	2.5730	4.0390	2.8193
4.0390	2.8193	4.0390	3.0755
4.0390	3.0755	4.0390	3.3318
4.0390	3.3318	4.0390	3.5782
4.0390	3.5782	4.0390	3.5882
4.0390	3.5882	4.0423	3.5976
4.0423	3.5976	4.1251	3.8327
4.1251	3.8327	4.2228	4.0770
4.2228	4.0770	4.3170	4.3123
4.3170	4.3123	4.3207	4.3216
4.3207	4.3216	4.3291	4.3269
4.3291	4.3269	4.6159	4.5079
4.6159	4.5079	4.9028	4.6889
4.9028	4.6889	4.9112	4.6942
4.9112	4.6942	4.9210	4.6921
4.9210	4.6921	5.1899	4.6345
5.1899	4.6345	5.4682	4.5747
5.4682	4.5747	5.7369	4.5170
5.7369	4.5170	5.7467	4.5149
5.7467	4.5149	5.7546	4.5088
5.7546	4.5088	5.9561	4.3537
5.9561	4.3537	6.1654	4.1926
6.1654	4.1926	6.3747	4.0315
6.3747	4.0315	6.5760	3.8765
6.5760	3.8765	6.5839	3.8704
6.5839	3.8704	6.5915	3.8638
6.5915	3.8638	6.9916	3.5149
6.9916	3.5149	7.3918	3.1659
7.3918	3.1659	7.3994	3.1593
7.3994	3.1593	7.4051	3.1511
7.4051	3.1511	7.6494	2.8014
7.6494	2.8014	7.8936	2.4516
7.8936	2.4516	7.8993	2.4434
7.8993	2.4434	7.9035	2.4344
7.9035	2.4344	8.0794	2.0569
8.0794	2.0569	8.2553	1.6793
8.2553	1.6793	8.2595	1.6703
8.2595	1.6703	8.2607	1.6603
8.2607	1.6603	8.3224	1.1416
8.3224	1.1416	8.3841	0.6229
8.3841	0.6229	8.3852	0.6130
8.3852	0.6130	8.3844	0.6031
8.3844	0.6031	8.3406	0.0918
8.3406	0.0918	8.2968	-0.4196
8.2968	-0.4196	8.2959	-0.4295
8.2959	-0.4295	8.2919	-0.4387
8.2919	-0.4387	8.0901	-0.8938
8.0901	-0.8938	7.8883	-1.3489
7.8883	-1.3489	7.8842	-1.3580
7.8842	-1.3580	7.8786	-1.3663
7.8786	-1.3663	7.5755	-1.8145
7.5755	-1.8145	7.2723	-2.2629
7.2723	-2.2629	7.2667	-2.2711
7.2667	-2.2711	7.2588	-2.2773
7.2588	-2.2773	7.0650	-2.4274
7.0650	-2.4274	6.8635	-2.5836
6.8635	-2.5836	6.6619	-2.7398
6.6619	-2.7398	6.4603	-2.8959
6.4603	-2.8959	6.2590	-3.0517
6.2590	-3.0517	6.2567	-3.0715
{RAD B}			
3.9112	-2.5455	3.9112	-2.5255
3.9112	-2.5255	3.9110	-1.5070
3.9110	-1.5070	3.9110	-1.4870
3.9110	-1.4870	3.9110	-0.4920
3.9110	-0.4920	3.9110	-0.4720
3.9110	-0.4720	3.9110	0.5230
3.9110	0.5230	3.9110	0.5430
3.9110	0.5430	3.9110	1.5380
3.9110	1.5380	3.9110	1.5580
3.9110	1.5580	3.9110	2.5530
3.9110	2.5530	3.9110	2.5730
3.9110	2.5730	3.9128	3.5997
3.9128	3.5997	3.9162	3.6192
3.9162	3.6192	4.2186	4.3942
