* BM12 3D backspace test - ITER_wall_v9_jack.xls
2.0			
{12 SB}			
7.496592	3.238726	8.001227	2.516553
7.515286	3.256749	8.024452	2.528169
7.604270	3.342540	8.134999	2.583462
7.682784	3.418238	8.232541	2.632249
7.694749	3.429773	8.247405	2.639684
{12 END}			
8.305930	2.668956	7.741857	3.475192
{12 SIDE 11}			
7.404618	3.150052	7.496592	3.238726
7.496592	3.238726	7.515286	3.256749
7.515286	3.256749	7.604270	3.342540
7.604270	3.342540	7.682784	3.418238
7.682784	3.418238	7.694749	3.429773
7.694749	3.429773	7.741857	3.475192
{12 SIDE 13}			
7.886964	2.459401	8.001227	2.516553
8.001227	2.516553	8.024452	2.528169
8.024452	2.528169	8.134999	2.583462
8.134999	2.583462	8.232541	2.632249
8.232541	2.632249	8.247405	2.639684
8.247405	2.639684	8.305930	2.668956
{12 GAP 13}			
8.001227	2.516553	8.021124	2.482082
8.024452	2.528169	8.044348	2.493698
8.134999	2.583462	8.154896	2.548991
8.232541	2.632249	8.252438	2.597779
8.247405	2.639684	8.267302	2.605213
{12 END 13}			
8.305930	2.668956	8.325827	2.634486
