    6   24   30    1    6     /CARBON             /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    1    1                                             
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  / MH=2.00/ Z1= 1   / DATE= 04/11/99
 -15.71307 -15.71307 -15.71307 -15.71307 -15.71307 -15.71307 -15.71307 -15.71307
 -15.71307 -15.71308 -15.71307 -15.71307 -15.71310 -15.71307 -15.71297 -15.71345
 -15.71307 -15.71157 -15.71831 -15.71307 -15.69210 -15.78618 -15.71307 -15.41204
 -15.58027 -15.58027 -15.58027 -15.58027 -15.58027 -15.58027 -15.58027 -15.58027
 -15.58027 -15.58027 -15.58027 -15.58026 -15.58030 -15.58027 -15.58016 -15.58065
 -15.58027 -15.57877 -15.58551 -15.58027 -15.55930 -15.65338 -15.58027 -15.27924
 -15.41356 -15.41356 -15.41356 -15.41356 -15.41356 -15.41356 -15.41356 -15.41356
 -15.41356 -15.41356 -15.41356 -15.41355 -15.41359 -15.41356 -15.41345 -15.41393
 -15.41356 -15.41206 -15.41880 -15.41356 -15.39258 -15.48667 -15.41356 -15.11253
 -15.30458 -15.30458 -15.30458 -15.30458 -15.30458 -15.30458 -15.30458 -15.30458
 -15.30458 -15.30458 -15.30458 -15.30458 -15.30461 -15.30458 -15.30448 -15.30496
 -15.30458 -15.30308 -15.30982 -15.30458 -15.28361 -15.37769 -15.30458 -15.00355
 -15.18232 -15.18232 -15.18232 -15.18232 -15.18232 -15.18232 -15.18232 -15.18232
 -15.18232 -15.18232 -15.18232 -15.18231 -15.18235 -15.18232 -15.18221 -15.18270
 -15.18232 -15.18082 -15.18756 -15.18232 -15.16135 -15.25543 -15.18232 -14.88129
 -14.96128 -14.96128 -14.96128 -14.96128 -14.96128 -14.96128 -14.96128 -14.96128
 -14.96128 -14.96128 -14.96128 -14.96127 -14.96131 -14.96128 -14.96117 -14.96166
 -14.96128 -14.95978 -14.96652 -14.96128 -14.94031 -15.03439 -14.96128 -14.66025
 -14.71659 -14.71659 -14.71659 -14.71659 -14.71659 -14.71659 -14.71659 -14.71659
 -14.71659 -14.71659 -14.71659 -14.71658 -14.71662 -14.71659 -14.71648 -14.71696
 -14.71659 -14.71509 -14.72183 -14.71659 -14.69562 -14.78970 -14.71659 -14.41556
 -14.28191 -14.28191 -14.28191 -14.28191 -14.28191 -14.28191 -14.28191 -14.28191
 -14.28191 -14.28192 -14.28191 -14.28191 -14.28194 -14.28191 -14.28181 -14.28229
 -14.28191 -14.28041 -14.28715 -14.28191 -14.26094 -14.35502 -14.28191 -13.98088
 -13.62622 -13.62622 -13.62622 -13.62622 -13.62622 -13.62622 -13.62622 -13.62622
 -13.62622 -13.62622 -13.62622 -13.62621 -13.62624 -13.62622 -13.62611 -13.62659
 -13.62622 -13.62471 -13.63146 -13.62622 -13.60524 -13.69933 -13.62622 -13.32519
 -13.14431 -13.14431 -13.14431 -13.14431 -13.14431 -13.14431 -13.14431 -13.14431
 -13.14431 -13.14431 -13.14431 -13.14430 -13.14434 -13.14431 -13.14420 -13.14469
 -13.14431 -13.14281 -13.14955 -13.14431 -13.12334 -13.21742 -13.14431 -12.84328
 -12.60909 -12.60909 -12.60909 -12.60909 -12.60909 -12.60909 -12.60909 -12.60909
 -12.60909 -12.60909 -12.60909 -12.60908 -12.60912 -12.60909 -12.60898 -12.60947
 -12.60909 -12.60759 -12.61433 -12.60909 -12.58812 -12.68220 -12.60909 -12.30806
 -12.01175 -12.01175 -12.01175 -12.01175 -12.01175 -12.01175 -12.01175 -12.01175
 -12.01175 -12.01175 -12.01175 -12.01174 -12.01178 -12.01175 -12.01164 -12.01212
 -12.01175 -12.01025 -12.01699 -12.01175 -11.99077 -12.08486 -12.01175 -11.71072
 -11.60122 -11.60122 -11.60122 -11.60122 -11.60122 -11.60122 -11.60122 -11.60122
 -11.60122 -11.60122 -11.60122 -11.60121 -11.60124 -11.60122 -11.60111 -11.60159
 -11.60122 -11.59971 -11.60646 -11.60122 -11.58024 -11.67433 -11.60122 -11.30019
 -11.03963 -11.03963 -11.03963 -11.03963 -11.03963 -11.03963 -11.03963 -11.03963
 -11.03963 -11.03963 -11.03963 -11.03962 -11.03965 -11.03963 -11.03952 -11.04000
 -11.03963 -11.03812 -11.04487 -11.03963 -11.01865 -11.11274 -11.03963 -10.73860
 -10.36882 -10.36882 -10.36882 -10.36882 -10.36882 -10.36882 -10.36882 -10.36882
 -10.36882 -10.36882 -10.36882 -10.36881 -10.36884 -10.36882 -10.36871 -10.36919
 -10.36882 -10.36731 -10.37406 -10.36882 -10.34784 -10.44193 -10.36882 -10.06779
  -9.96223  -9.96223  -9.96223  -9.96223  -9.96223  -9.96223  -9.96223  -9.96223
  -9.96223  -9.96224  -9.96223  -9.96223  -9.96226  -9.96223  -9.96213  -9.96261
  -9.96223  -9.96073  -9.96747  -9.96223  -9.94126 -10.03534  -9.96223  -9.66120
  -9.54055  -9.54055  -9.54055  -9.54055  -9.54055  -9.54055  -9.54055  -9.54055
  -9.54055  -9.54055  -9.54055  -9.54054  -9.54058  -9.54055  -9.54044  -9.54093
  -9.54055  -9.53905  -9.54579  -9.54055  -9.51958  -9.61366  -9.54055  -9.23952
  -9.09764  -9.09764  -9.09764  -9.09764  -9.09764  -9.09764  -9.09764  -9.09764
  -9.09764  -9.09764  -9.09764  -9.09763  -9.09766  -9.09764  -9.09753  -9.09801
  -9.09764  -9.09613  -9.10288  -9.09764  -9.07666  -9.17075  -9.09764  -8.79661
  -8.65794  -8.65794  -8.65794  -8.65794  -8.65794  -8.65794  -8.65794  -8.65794
  -8.65794  -8.65795  -8.65794  -8.65794  -8.65797  -8.65794  -8.65784  -8.65832
  -8.65794  -8.65644  -8.66318  -8.65794  -8.63697  -8.73105  -8.65794  -8.35691
  -8.54554  -8.54554  -8.54554  -8.54554  -8.54554  -8.54554  -8.54554  -8.54554
  -8.54554  -8.54554  -8.54554  -8.54553  -8.54557  -8.54554  -8.54543  -8.54592
  -8.54554  -8.54404  -8.55078  -8.54554  -8.52457  -8.61865  -8.54554  -8.24451
  -8.87831  -8.87831  -8.87831  -8.87831  -8.87831  -8.87831  -8.87831  -8.87831
  -8.87831  -8.87832  -8.87831  -8.87831  -8.87834  -8.87831  -8.87821  -8.87869
  -8.87831  -8.87681  -8.88355  -8.87831  -8.85734  -8.95142  -8.87831  -8.57728
  -9.09751  -9.09751  -9.09751  -9.09751  -9.09751  -9.09751  -9.09751  -9.09751
  -9.09750  -9.09751  -9.09751  -9.09750  -9.09753  -9.09751  -9.09740  -9.09788
  -9.09751  -9.09600  -9.10274  -9.09751  -9.07653  -9.17062  -9.09751  -8.79648
  -9.32986  -9.32986  -9.32986  -9.32986  -9.32986  -9.32986  -9.32986  -9.32986
  -9.32986  -9.32986  -9.32986  -9.32985  -9.32989  -9.32986  -9.32975  -9.33023
  -9.32986  -9.32836  -9.33510  -9.32986  -9.30888  -9.40297  -9.32986  -9.02883
  -9.59400  -9.59400  -9.59400  -9.59400  -9.59400  -9.59400  -9.59400  -9.59400
  -9.59399  -9.59400  -9.59400  -9.59399  -9.59402  -9.59400  -9.59389  -9.59437
  -9.59400  -9.59249  -9.59923  -9.59400  -9.57302  -9.66710  -9.59400  -9.29297
  -9.78140  -9.78140  -9.78140  -9.78140  -9.78140  -9.78140  -9.78140  -9.78140
  -9.78140  -9.78141  -9.78140  -9.78140  -9.78143  -9.78140  -9.78130  -9.78178
  -9.78140  -9.77990  -9.78664  -9.78140  -9.76043  -9.85451  -9.78140  -9.48037
 -10.04554 -10.04554 -10.04554 -10.04554 -10.04554 -10.04554 -10.04554 -10.04554
 -10.04554 -10.04554 -10.04554 -10.04553 -10.04557 -10.04554 -10.04543 -10.04592
 -10.04554 -10.04404 -10.05078 -10.04554 -10.02457 -10.11865 -10.04554  -9.74451
 -10.37831 -10.37831 -10.37831 -10.37831 -10.37831 -10.37831 -10.37831 -10.37831
 -10.37831 -10.37832 -10.37831 -10.37831 -10.37834 -10.37831 -10.37821 -10.37869
 -10.37831 -10.37681 -10.38355 -10.37831 -10.35734 -10.45142 -10.37831 -10.07728
 -10.59751 -10.59751 -10.59751 -10.59751 -10.59751 -10.59751 -10.59751 -10.59751
 -10.59750 -10.59751 -10.59751 -10.59750 -10.59753 -10.59751 -10.59740 -10.59788
 -10.59751 -10.59600 -10.60274 -10.59751 -10.57653 -10.67062 -10.59751 -10.29648
 -10.82986 -10.82986 -10.82986 -10.82986 -10.82986 -10.82986 -10.82986 -10.82986
 -10.82986 -10.82986 -10.82986 -10.82985 -10.82989 -10.82986 -10.82975 -10.83023
 -10.82986 -10.82836 -10.83510 -10.82986 -10.80888 -10.90297 -10.82986 -10.52883
 -11.09400 -11.09400 -11.09400 -11.09400 -11.09400 -11.09400 -11.09400 -11.09400
 -11.09399 -11.09400 -11.09400 -11.09399 -11.09402 -11.09400 -11.09389 -11.09437
 -11.09400 -11.09249 -11.09923 -11.09400 -11.07302 -11.16710 -11.09400 -10.79297
---------------------/ IPRT= 2  / IGRD= 1  / MH=2.00/ Z1= 1   / DATE= 04/11/99
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
