    2   24   30    1    2     /HELIUM             /GCR PROJECT      
--------------------------------------------------------------------------------
    2    1    1                                                                 
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -12.00516 -12.01844 -12.03003 -12.03896 -12.03953 -12.03486 -12.01731 -11.99537
 -11.96715 -11.91553 -11.86421 -11.80264 -11.70091 -11.60585 -11.49355 -11.31250
 -11.14478 -10.94534 -10.63070 -10.36113 -10.08205  -9.75741  -9.49962  -9.19859
 -12.02107 -12.04961 -12.07456 -12.10216 -12.11856 -12.12973 -12.13586 -12.13337
 -12.12400 -12.10038 -12.07373 -12.03867 -11.97393 -11.91009 -11.83418 -11.70687
 -11.58204 -11.42679 -11.17470 -10.94978 -10.70550 -10.42091 -10.17823  -9.87720
 -12.08564 -12.12086 -12.15533 -12.19681 -12.22379 -12.24661 -12.26984 -12.28196
 -12.28926 -12.29019 -12.28336 -12.26941 -12.23912 -12.20592 -12.16206 -12.08308
 -11.99916 -11.88620 -11.69496 -11.51760 -11.31835 -11.09563 -10.87754 -10.57651
 -12.17084 -12.20744 -12.24348 -12.28786 -12.31722 -12.34200 -12.36911 -12.38562
 -12.39802 -12.40684 -12.40712 -12.40156 -12.38457 -12.36377 -12.33498 -12.27935
 -12.21674 -12.13024 -11.98273 -11.84242 -11.68057 -11.50978 -11.31203 -11.01100
 -12.28104 -12.31711 -12.35236 -12.39597 -12.42535 -12.45071 -12.47931 -12.49753
 -12.51217 -12.52446 -12.52853 -12.52881 -12.52168 -12.50949 -12.49073 -12.45276
 -12.40871 -12.34641 -12.23863 -12.13216 -12.00618 -11.89006 -11.71492 -11.41389
 -12.42375 -12.45751 -12.48998 -12.53080 -12.55855 -12.58186 -12.60877 -12.62682
 -12.64172 -12.65557 -12.66159 -12.66404 -12.66170 -12.65563 -12.64548 -12.62228
 -12.59279 -12.54991 -12.47938 -12.40607 -12.31267 -12.25251 -12.10288 -11.80185
 -12.54185 -12.57312 -12.60346 -12.64087 -12.66548 -12.68581 -12.70975 -12.72586
 -12.73849 -12.75124 -12.75771 -12.76028 -12.75882 -12.75480 -12.74799 -12.73107
 -12.70858 -12.67589 -12.62394 -12.56739 -12.49236 -12.46388 -12.32830 -12.02727
 -12.71052 -12.73628 -12.76271 -12.79395 -12.81347 -12.83069 -12.85082 -12.86330
 -12.87245 -12.88181 -12.88687 -12.88912 -12.89044 -12.88892 -12.88238 -12.86967
 -12.85566 -12.83462 -12.80243 -12.76310 -12.70764 -12.71923 -12.60295 -12.30192
 -12.84559 -12.86712 -12.88752 -12.91432 -12.93265 -12.94655 -12.96365 -12.97715
 -12.98936 -13.00086 -13.00628 -13.01052 -13.01594 -13.01810 -13.01613 -13.01109
 -13.00498 -12.99488 -12.98293 -12.96070 -12.92241 -12.97316 -12.87704 -12.57601
 -12.83936 -12.86008 -12.87941 -12.90434 -12.92312 -12.94086 -12.96193 -12.97728
 -12.99353 -13.01233 -13.02400 -13.03507 -13.04761 -13.05480 -13.06006 -13.06451
 -13.06458 -13.06127 -13.06243 -13.05157 -13.02314 -13.09188 -13.00450 -12.70347
 -12.72403 -12.74327 -12.76401 -12.79141 -12.81233 -12.83462 -12.86433 -12.88663
 -12.90930 -12.93736 -12.95804 -12.98022 -13.00725 -13.02497 -13.04181 -13.06157
 -13.07352 -13.08378 -13.10477 -13.10840 -13.09343 -13.18768 -13.11264 -12.81161
 -12.52971 -12.55098 -12.57404 -12.60700 -12.63284 -12.65872 -12.69713 -12.72918
 -12.76128 -12.80434 -12.83813 -12.87287 -12.91778 -12.94966 -12.97960 -13.01833
 -13.04626 -13.07262 -13.11705 -13.13876 -13.14060 -13.26479 -13.20382 -12.90279
 -12.43664 -12.45786 -12.48207 -12.51785 -12.54665 -12.57625 -12.61895 -12.65431
 -12.69139 -12.74308 -12.78316 -12.82296 -12.87814 -12.91914 -12.95513 -13.00282
 -13.03952 -13.07439 -13.13090 -13.16211 -13.17326 -13.31531 -13.26291 -12.96188
 -12.41767 -12.43897 -12.46369 -12.50044 -12.52997 -12.56033 -12.60460 -12.64198
 -12.68175 -12.73622 -12.77881 -12.82329 -12.88420 -12.93002 -12.97394 -13.03051
 -13.07216 -13.11369 -13.18171 -13.22193 -13.24162 -13.40174 -13.35848 -13.05745
