    6   24   30    1    6     /CARBON             /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    1    1                                             
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
   -.69877   -.52268   -.30083   -.15470    .00020    .17629    .30123    .47732
    .69917    .84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -12.06325 -12.04627 -12.02666 -11.99605 -11.96897 -11.93800 -11.88882 -11.84357
 -11.79070 -11.71265 -11.64689 -11.57265 -11.46201 -11.36549 -11.25037 -11.04998
 -10.85726 -10.63449 -10.30844 -10.04309  -9.76337  -9.38832  -9.09669  -8.79566
 -12.19510 -12.18270 -12.16820 -12.14734 -12.12959 -12.10841 -12.07543 -12.04547
 -12.00971 -11.95761 -11.91349 -11.86194 -11.78583 -11.71721 -11.62791 -11.46059
 -11.29422 -11.09889 -10.80191 -10.55182 -10.28439  -9.91790  -9.62739  -9.32636
 -12.34107 -12.33404 -12.32656 -12.31559 -12.30569 -12.29369 -12.27468 -12.25781
 -12.23850 -12.20915 -12.18396 -12.15595 -12.11304 -12.06901 -12.00528 -11.88053
 -11.75378 -11.60147 -11.36444 -11.15558 -10.92066 -10.60228 -10.33327 -10.03224
 -12.42648 -12.42212 -12.41732 -12.40963 -12.40287 -12.39549 -12.38305 -12.37156
 -12.35911 -12.34035 -12.32401 -12.30563 -12.27550 -12.24254 -12.19368 -12.09595
 -11.99444 -11.87023 -11.67500 -11.49726 -11.29210 -11.04439 -10.81251 -10.51148
 -12.50221 -12.50003 -12.49732 -12.49275 -12.48890 -12.48498 -12.47803 -12.47136
 -12.46428 -12.45380 -12.44449 -12.43348 -12.41414 -12.39123 -12.35551 -12.28305
 -12.20699 -12.11270 -11.96385 -11.82276 -11.65660 -11.50538 -11.32407 -11.02304
 -12.46948 -12.47634 -12.48346 -12.49188 -12.49742 -12.50286 -12.50949 -12.51385
 -12.51764 -12.52113 -12.52240 -12.52209 -12.51551 -12.50279 -12.48115 -12.43638
 -12.38770 -12.32484 -12.22676 -12.12927 -12.01048 -11.95093 -11.81294 -11.51191
 -12.29353 -12.31293 -12.33317 -12.35932 -12.37859 -12.39832 -12.42525 -12.44589
 -12.46619 -12.49132 -12.50842 -12.52287 -12.53174 -12.52924 -12.52005 -12.49644
 -12.46762 -12.42817 -12.36591 -12.29801 -12.21054 -12.19928 -12.08139 -11.78036
 -11.94942 -11.98109 -12.01585 -12.06334 -12.09994 -12.13846 -12.19287 -12.23690
 -12.28344 -12.34710 -12.39360 -12.43449 -12.47328 -12.49093 -12.50172 -12.50789
 -12.50650 -12.49997 -12.48827 -12.46075 -12.41295 -12.45628 -12.35982 -12.05879
 -11.65163 -11.68807 -11.72778 -11.78358 -11.82866 -11.87757 -11.94759 -12.00520
 -12.06828 -12.16087 -12.23280 -12.29832 -12.36617 -12.40319 -12.43257 -12.46888
 -12.49606 -12.52199 -12.56216 -12.57778 -12.57170 -12.67209 -12.59809 -12.29706
 -11.57933 -11.61767 -11.65853 -11.71650 -11.76338 -11.81313 -11.88798 -11.95152
 -12.01915 -12.11935 -12.19899 -12.27220 -12.34910 -12.39259 -12.42911 -12.47643
 -12.51364 -12.55172 -12.61183 -12.64475 -12.65679 -12.78296 -12.71912 -12.41809
 -11.58461 -11.62337 -11.66584 -11.72455 -11.77127 -11.82224 -11.89849 -11.96336
 -12.03448 -12.14014 -12.22365 -12.30091 -12.38304 -12.43050 -12.47141 -12.52451
 -12.56633 -12.61025 -12.68208 -12.72591 -12.74882 -12.89216 -12.83576 -12.53473
 -11.66355 -11.70173 -11.74518 -11.80520 -11.85204 -11.90286 -11.97899 -12.04434
 -12.11671 -12.22428 -12.30954 -12.38937 -12.47436 -12.52340 -12.56602 -12.62078
 -12.66437 -12.71190 -12.78850 -12.83599 -12.86441 -13.01715 -12.96460 -12.66357
 -11.75448 -11.79260 -11.83621 -11.89645 -11.94296 -11.99282 -12.06885 -12.13481
 -12.20709 -12.31444 -12.40019 -12.48108 -12.56716 -12.61640 -12.65908 -12.71497
 -12.75950 -12.80668 -12.88248 -12.93052 -12.96091 -13.11549 -13.06310 -12.76207
 -11.91909 -11.95714 -11.99978 -12.05916 -12.10601 -12.15641 -12.23040 -12.29387
 -12.36554 -12.47202 -12.55678 -12.63800 -12.72547 -12.77476 -12.81580 -12.87143
 -12.91586 -12.95965 -13.03362 -13.08208 -13.11020 -13.26437 -13.21331 -12.91228
 -12.16774 -12.20384 -12.24444 -12.30265 -12.34921 -12.39832 -12.47017 -12.53169
 -12.60051 -12.70395 -12.78726 -12.86692 -12.95280 -13.00171 -13.04269 -13.09508
 -13.13624 -13.17926 -13.24952 -13.29334 -13.31938 -13.47257 -13.42111 -13.12008
 -12.34642 -12.38177 -12.42163 -12.47919 -12.52542 -12.57395 -12.64439 -12.70427
 -12.77111 -12.87241 -12.95472 -13.03388 -13.12062 -13.17069 -13.21193 -13.26279
 -13.30207 -13.34346 -13.41127 -13.45335 -13.47860 -13.63155 -13.58007 -13.27904
 -12.55000 -12.58445 -12.62242 -12.67923 -12.72558 -12.77240 -12.83987 -12.89818
 -12.96376 -13.06165 -13.14137 -13.22047 -13.30823 -13.35837 -13.39901 -13.44813
 -13.48534 -13.52408 -13.58883 -13.62883 -13.65151 -13.80208 -13.75015 -13.44912
 -12.79265 -12.82554 -12.86251 -12.91804 -12.96343 -13.00960 -13.07531 -13.13104
 -13.19317 -13.28633 -13.36276 -13.43896 -13.52490 -13.57466 -13.61429 -13.66098
 -13.69581 -13.73183 -13.79173 -13.82792 -13.84826 -13.99823 -13.94657 -13.64554
 -12.96188 -12.99321 -13.02909 -13.08329 -13.12744 -13.17219 -13.23604 -13.28985
 -13.34894 -13.43768 -13.51085 -13.58379 -13.66770 -13.71720 -13.75578 -13.79941
 -13.83162 -13.86578 -13.92294 -13.95676 -13.97546 -14.12504 -14.07368 -13.77265
 -13.21708 -13.24757 -13.28269 -13.33563 -13.37849 -13.42197 -13.48452 -13.53708
 -13.59395 -13.67941 -13.75064 -13.82234 -13.90519 -13.95398 -13.99169 -14.03329
 -14.06357 -14.09620 -14.15282 -14.18637 -14.20357 -14.35181 -14.30042 -13.99939
 -13.54985 -13.58034 -13.61547 -13.66840 -13.71126 -13.75475 -13.81729 -13.86986
 -13.92672 -14.01218 -14.08341 -14.15511 -14.23796 -14.28675 -14.32446 -14.36606
 -14.39634 -14.42898 -14.48559 -14.51914 -14.53634 -14.68458 -14.63319 -14.33216
 -13.76904 -13.79954 -13.83466 -13.88759 -13.93045 -13.97394 -14.03649 -14.08905
 -14.14592 -14.23138 -14.30260 -14.37430 -14.45715 -14.50594 -14.54365 -14.58526
 -14.61553 -14.64817 -14.70478 -14.73833 -14.75553 -14.90378 -14.85238 -14.55135
 -14.00140 -14.03189 -14.06701 -14.11995 -14.16281 -14.20629 -14.26884 -14.32140
 -14.37827 -14.46373 -14.53496 -14.60665 -14.68950 -14.73829 -14.77601 -14.81761
 -14.84788 -14.88052 -14.93713 -14.97068 -14.98788 -15.13613 -15.08473 -14.78370
 -14.26553 -14.29603 -14.33115 -14.38408 -14.42694 -14.47043 -14.53298 -14.58554
 -14.64241 -14.72787 -14.79909 -14.87079 -14.95364 -15.00243 -15.04014 -15.08175
 -15.11202 -15.14466 -15.20127 -15.23482 -15.25202 -15.40027 -15.34887 -15.04784
 -14.45294 -14.48343 -14.51856 -14.57149 -14.61435 -14.65784 -14.72038 -14.77295
 -14.82981 -14.91527 -14.98650 -15.05820 -15.14105 -15.18984 -15.22755 -15.26915
 -15.29943 -15.33207 -15.38868 -15.42223 -15.43943 -15.58767 -15.53628 -15.23525
 -14.71708 -14.74757 -14.78269 -14.83563 -14.87849 -14.92197 -14.98452 -15.03708
 -15.09395 -15.17941 -15.25064 -15.32234 -15.40519 -15.45398 -15.49169 -15.53329
 -15.56357 -15.59620 -15.65282 -15.68637 -15.70357 -15.85181 -15.80042 -15.49939
 -15.04985 -15.08034 -15.11547 -15.16840 -15.21126 -15.25475 -15.31729 -15.36986
 -15.42672 -15.51218 -15.58341 -15.65511 -15.73796 -15.78675 -15.82446 -15.86606
 -15.89634 -15.92898 -15.98559 -16.01914 -16.03634 -16.18458 -16.13319 -15.83216
 -15.26904 -15.29954 -15.33466 -15.38759 -15.43045 -15.47394 -15.53649 -15.58905
 -15.64592 -15.73138 -15.80260 -15.87430 -15.95715 -16.00594 -16.04365 -16.08526
 -16.11553 -16.14817 -16.20478 -16.23833 -16.25553 -16.40378 -16.35238 -16.05135
 -15.50140 -15.53189 -15.56701 -15.61995 -15.66281 -15.70629 -15.76884 -15.82140
 -15.87827 -15.96373 -16.03496 -16.10665 -16.18950 -16.23829 -16.27601 -16.31761
 -16.34788 -16.38052 -16.43713 -16.47068 -16.48788 -16.63613 -16.58473 -16.28370
 -15.76553 -15.79603 -15.83115 -15.88408 -15.92694 -15.97043 -16.03298 -16.08554
 -16.14241 -16.22787 -16.29909 -16.37079 -16.45364 -16.50243 -16.54014 -16.58175
 -16.61202 -16.64466 -16.70127 -16.73482 -16.75202 -16.90027 -16.84887 -16.54784
---------------------/ IPRT= 2  / IGRD= 1  /--------/ Z1= 1   / DATE= 04/11/99
 -11.92915 -11.92908 -11.92911 -11.92920 -11.92916 -11.92900 -11.92915 -11.92955
