    8   24   30    1    8     /OXYGEN             /GCR PROJECT      
--------------------------------------------------------------------------------
    4    3    4    2    2    1    2    1    1                                   
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.60226   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 26/07/01
 -11.95693 -11.95501 -11.95173 -11.94689 -11.94009 -11.92889 -11.91835 -11.90298
 -11.94415 -11.94415 -11.94418 -11.94424 -11.94424 -11.94411 -11.94386 -11.94391
 -11.94444 -11.94452 -11.94224 -11.94036 -11.94047 -11.94052 -11.94059 -11.94027
 -11.93823 -11.93556 -11.93258 -11.93063 -11.92754 -11.92067 -11.91422 -11.90712
 -11.95867 -11.95866 -11.95854 -11.95830 -11.95832 -11.95878 -11.95968 -11.95958
 -11.95788 -11.95474 -11.95483 -11.95548 -11.95521 -11.95520 -11.95513 -11.95500
 -11.95556 -11.95503 -11.95188 -11.94962 -11.94754 -11.94486 -11.94330 -11.94249
 -12.05989 -12.05989 -12.05995 -12.06006 -12.06005 -12.05984 -12.05934 -12.05913
 -12.05937 -12.06002 -12.05993 -12.05967 -12.05941 -12.05897 -12.05871 -12.05856
 -12.05785 -12.05717 -12.05663 -12.05556 -12.05402 -12.05231 -12.05259 -12.05561
 -12.17120 -12.17120 -12.17123 -12.17128 -12.17128 -12.17118 -12.17090 -12.17070
 -12.17059 -12.17059 -12.17058 -12.17063 -12.17060 -12.17023 -12.16997 -12.16996
 -12.16965 -12.16928 -12.16871 -12.16772 -12.16649 -12.16562 -12.16683 -12.17111
 -12.31464 -12.31464 -12.31464 -12.31463 -12.31463 -12.31464 -12.31468 -12.31469
 -12.31466 -12.31458 -12.31456 -12.31454 -12.31455 -12.31468 -12.31445 -12.31372
 -12.31373 -12.31369 -12.31286 -12.31192 -12.31089 -12.31041 -12.31231 -12.31756
 -12.50086 -12.50086 -12.50082 -12.50075 -12.50076 -12.50090 -12.50117 -12.50114
 -12.50061 -12.49964 -12.49967 -12.49990 -12.49986 -12.49984 -12.49985 -12.49996
 -12.50012 -12.49974 -12.49837 -12.49767 -12.49733 -12.49750 -12.49905 -12.50451
 -12.64085 -12.64085 -12.64084 -12.64084 -12.64084 -12.64085 -12.64089 -12.64088
 -12.64082 -12.64076 -12.64089 -12.64100 -12.64098 -12.64099 -12.64096 -12.64100
 -12.64124 -12.64068 -12.63889 -12.63868 -12.63886 -12.63886 -12.63995 -12.64500
 -12.84699 -12.84699 -12.84701 -12.84704 -12.84704 -12.84697 -12.84685 -12.84687
 -12.84714 -12.84697 -12.84533 -12.84408 -12.84428 -12.84428 -12.84417 -12.84420
 -12.84418 -12.84423 -12.84439 -12.84430 -12.84423 -12.84424 -12.84464 -12.84893
 -13.10674 -13.10674 -13.10676 -13.10679 -13.10678 -13.10673 -13.10658 -13.10644
 -13.10632 -13.10638 -13.10672 -13.10701 -13.10695 -13.10673 -13.10658 -13.10660
 -13.10661 -13.10659 -13.10632 -13.10569 -13.10511 -13.10525 -13.10674 -13.11090
 -13.28037 -13.28037 -13.28040 -13.28048 -13.28047 -13.28033 -13.27998 -13.27971
 -13.27957 -13.27959 -13.27959 -13.27957 -13.27957 -13.27958 -13.27958 -13.27958
 -13.27957 -13.27960 -13.27953 -13.27909 -13.27867 -13.27878 -13.27985 -13.28332
 -13.46447 -13.46447 -13.46447 -13.46446 -13.46446 -13.46447 -13.46450 -13.46451
 -13.46452 -13.46452 -13.46453 -13.46453 -13.46453 -13.46454 -13.46452 -13.46453
 -13.46467 -13.46435 -13.46332 -13.46324 -13.46340 -13.46337 -13.46386 -13.46713
 -13.67133 -13.67133 -13.67133 -13.67133 -13.67133 -13.67133 -13.67132 -13.67131
 -13.67130 -13.67130 -13.67130 -13.67130 -13.67130 -13.67130 -13.67130 -13.67130
 -13.67128 -13.67132 -13.67147 -13.67146 -13.67144 -13.67143 -13.67167 -13.67390
 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565
 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565 -13.81565
 -13.81564 -13.81565 -13.81567 -13.81563 -13.81570 -13.81565 -13.81520 -13.81644
 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084
 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084 -14.01084
 -14.01083 -14.01085 -14.01085 -14.01074 -14.01075 -14.01071 -14.01030 -14.01156
 -14.29171 -14.29171 -14.29171 -14.29171 -14.29171 -14.29171 -14.29171 -14.29171
 -14.29171 -14.29171 -14.29171 -14.29171 -14.29171 -14.29171 -14.29172 -14.29171
 -14.29169 -14.29174 -14.29171 -14.29131 -14.29104 -14.29107 -14.29107 -14.29228
 -14.51091 -14.51091 -14.51091 -14.51091 -14.51091 -14.51091 -14.51091 -14.51091
 -14.51091 -14.51091 -14.51091 -14.51091 -14.51091 -14.51090 -14.51091 -14.51091
 -14.51089 -14.51093 -14.51090 -14.51051 -14.51023 -14.51026 -14.51026 -14.51147
 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326
 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326 -14.74326
 -14.74324 -14.74328 -14.74325 -14.74286 -14.74259 -14.74262 -14.74261 -14.74383
 -15.00740 -15.00740 -15.00740 -15.00740 -15.00740 -15.00740 -15.00740 -15.00740
 -15.00740 -15.00740 -15.00740 -15.00740 -15.00740 -15.00739 -15.00740 -15.00740
 -15.00738 -15.00742 -15.00739 -15.00700 -15.00672 -15.00675 -15.00675 -15.00796
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 5   / DATE= 26/07/01
 -11.26144 -11.24967 -11.23594 -11.21896 -11.21025 -11.20465 -11.19256 -11.17242
 -11.14133 -11.09431 -11.06300 -11.03581 -10.99087 -10.94820 -10.89865 -10.82056
 -10.75142 -10.67236 -10.54674 -10.42779 -10.28351 -10.05483  -9.85281  -9.62547
 -11.34948 -11.33771 -11.32399 -11.30701 -11.29830 -11.29269 -11.28061 -11.26047
 -11.22938 -11.18236 -11.15105 -11.12385 -11.07891 -11.03625 -10.98669 -10.90861
 -10.83947 -10.76040 -10.63478 -10.51583 -10.37156 -10.14288  -9.94085  -9.71351
 -11.46041 -11.44864 -11.43491 -11.41793 -11.40922 -11.40362 -11.39153 -11.37139
 -11.34030 -11.29328 -11.26197 -11.23478 -11.18984 -11.14717 -11.09762 -11.01953
 -10.95039 -10.87133 -10.74571 -10.62676 -10.48248 -10.25380 -10.05178  -9.82444
 -11.53347 -11.52170 -11.50798 -11.49099 -11.48229 -11.47668 -11.46460 -11.44446
 -11.41337 -11.36634 -11.33504 -11.30784 -11.26290 -11.22024 -11.17068 -11.09259
 -11.02346 -10.94439 -10.81877 -10.69982 -10.55555 -10.32687 -10.12484  -9.89750
 -11.61092 -11.59915 -11.58543 -11.56844 -11.55974 -11.55413 -11.54205 -11.52191
 -11.49082 -11.44380 -11.41249 -11.38529 -11.34035 -11.29769 -11.24813 -11.17004
 -11.10091 -11.02184 -10.89622 -10.77727 -10.63300 -10.40432 -10.20229  -9.97495
 -11.54671 -11.54249 -11.53734 -11.52906 -11.52168 -11.51319 -11.49979 -11.48762
 -11.47360 -11.45269 -11.43543 -11.41621 -11.38431 -11.35372 -11.31683 -11.25776
 -11.20466 -11.14303 -11.04369 -10.94790 -10.83037 -10.64352 -10.47698 -10.28721
 -11.46420 -11.46531 -11.46575 -11.46506 -11.46337 -11.46060 -11.45543 -11.45051
 -11.44467 -11.43490 -11.42548 -11.41348 -11.39149 -11.36885 -11.34078 -11.29555
 -11.24970 -11.19843 -11.14576 -11.08684 -10.99280 -10.84192 -10.70768 -10.55172
 -11.37541 -11.38388 -11.39250 -11.40369 -11.41159 -11.41880 -11.42726 -11.43289
 -11.43771 -11.44219 -11.44362 -11.44291 -11.43803 -11.43121 -11.42140 -11.40234
 -11.38123 -11.35457 -11.31416 -11.27117 -11.21202 -11.11341 -11.02022 -10.90867
 -11.30936 -11.32302 -11.33709 -11.35596 -11.37008 -11.38390 -11.40188 -11.41537
 -11.42850 -11.44394 -11.45309 -11.45983 -11.46648 -11.47053 -11.47302 -11.47047
 -11.46494 -11.45565 -11.43143 -11.40430 -11.36955 -11.30712 -11.24456 -11.16675
 -11.26639 -11.28641 -11.30710 -11.33550 -11.35774 -11.38057 -11.41160 -11.43564
 -11.45979 -11.49036 -11.51129 -11.53013 -11.55356 -11.57124 -11.58872 -11.60908
 -11.62245 -11.63341 -11.64044 -11.64029 -11.63561 -11.62003 -11.59957 -11.56942
 -11.31251 -11.33455 -11.35739 -11.38890 -11.41368 -11.43928 -11.47449 -11.50221
 -11.53049 -11.56700 -11.59260 -11.61615 -11.64581 -11.66808 -11.69059 -11.72024
 -11.74160 -11.76020 -11.77703 -11.78621 -11.79345 -11.79589 -11.79121 -11.77910
 -11.41307 -11.43631 -11.46081 -11.49454 -11.52056 -11.54695 -11.58341 -11.61296
 -11.64389 -11.68385 -11.71095 -11.73523 -11.76732 -11.79262 -11.81894 -11.85488
 -11.87944 -11.90032 -11.92601 -11.94331 -11.95772 -11.97230 -11.97814 -11.97764
 -11.50529 -11.52813 -11.55227 -11.58574 -11.61178 -11.63829 -11.67452 -11.70319
 -11.73274 -11.77148 -11.79921 -11.82515 -11.85791 -11.88262 -11.90794 -11.94213
 -11.96646 -11.98844 -12.01562 -12.03491 -12.05261 -12.07221 -12.08331 -12.08993
 -11.64892 -11.67070 -11.69370 -11.72517 -11.74910 -11.77305 -11.80607 -11.83310
 -11.86176 -11.89921 -11.92490 -11.94772 -11.97629 -11.99856 -12.02176 -12.05182
 -12.07365 -12.09481 -12.12232 -12.14307 -12.16369 -12.18979 -12.20761 -12.22221
 -11.84832 -11.86796 -11.88842 -11.91616 -11.93714 -11.95805 -11.98656 -12.00952
 -12.03360 -12.06501 -12.08679 -12.10644 -12.13110 -12.14960 -12.16818 -12.19254
 -12.21060 -12.22870 -12.25445 -12.27634 -12.30025 -12.33283 -12.35703 -12.37934
 -11.98904 -12.00671 -12.02539 -12.05100 -12.07051 -12.08997 -12.11628 -12.13717
 -12.15876 -12.18665 -12.20585 -12.22311 -12.24468 -12.26085 -12.27702 -12.29781
 -12.31342 -12.32969 -12.35386 -12.37512 -12.39926 -12.43462 -12.46150 -12.48654
 -12.13976 -12.15585 -12.17296 -12.19630 -12.21375 -12.23084 -12.25373 -12.27197
 -12.29098 -12.31551 -12.33221 -12.34703 -12.36554 -12.37939 -12.39317 -12.41088
 -12.42395 -12.43756 -12.45919 -12.47939 -12.50296 -12.53786 -12.56563 -12.59267
 -12.29015 -12.30332 -12.31726 -12.33619 -12.35030 -12.36404 -12.38219 -12.39637
 -12.41098 -12.43010 -12.44373 -12.45605 -12.47001 -12.48042 -12.49148 -12.50541
 -12.51578 -12.52678 -12.54352 -12.56024 -12.58104 -12.61121 -12.63534 -12.65977
 -12.36921 -12.37984 -12.39116 -12.40654 -12.41797 -12.42901 -12.44333 -12.45423
 -12.46528 -12.47997 -12.49095 -12.50122 -12.51223 -12.51989 -12.52808 -12.53924
 -12.54744 -12.55581 -12.56967 -12.58382 -12.60124 -12.62685 -12.64721 -12.66800
 -12.46721 -12.47489 -12.48321 -12.49451 -12.50269 -12.51034 -12.52007 -12.52751
 -12.53512 -12.54506 -12.55218 -12.55882 -12.56696 -12.57262 -12.57808 -12.58590
 -12.59233 -12.59926 -12.60998 -12.62011 -12.63271 -12.65350 -12.67069 -12.68830
 -12.61687 -12.62182 -12.62746 -12.63535 -12.64110 -12.64643 -12.65306 -12.65799
 -12.66294 -12.66952 -12.67450 -12.67923 -12.68438 -12.68816 -12.69257 -12.69948
 -12.70453 -12.70923 -12.71707 -12.72562 -12.73661 -12.75320 -12.76763 -12.78397
 -12.74048 -12.74461 -12.74925 -12.75566 -12.76026 -12.76447 -12.76969 -12.77362
 -12.77768 -12.78341 -12.78809 -12.79259 -12.79665 -12.79910 -12.80210 -12.80758
 -12.81258 -12.81779 -12.82472 -12.83249 -12.84312 -12.85776 -12.87077 -12.88631
 -12.89169 -12.89523 -12.89978 -12.90629 -12.91073 -12.91445 -12.91889 -12.92243
 -12.92629 -12.93127 -12.93447 -12.93709 -12.94025 -12.94243 -12.94496 -12.95072
 -12.95638 -12.96190 -12.96762 -12.97336 -12.98201 -12.99628 -13.00889 -13.02296
 -13.08953 -13.09265 -13.09595 -13.10038 -13.10363 -13.10673 -13.11068 -13.11364
 -13.11664 -13.12079 -13.12413 -13.12745 -13.13114 -13.13390 -13.13694 -13.14091
 -13.14448 -13.14883 -13.15498 -13.16088 -13.16866 -13.18181 -13.19361 -13.20680
 -13.23799 -13.24079 -13.24376 -13.24779 -13.25079 -13.25368 -13.25743 -13.26027
 -13.26315 -13.26705 -13.27006 -13.27301 -13.27649 -13.27923 -13.28227 -13.28621
 -13.28935 -13.29301 -13.29906 -13.30465 -13.31150 -13.32364 -13.33485 -13.34748
 -13.44860 -13.45106 -13.45395 -13.45799 -13.46090 -13.46353 -13.46678 -13.46925
 -13.47180 -13.47527 -13.47793 -13.48062 -13.48419 -13.48622 -13.48798 -13.49235
 -13.49582 -13.49861 -13.50368 -13.50937 -13.51641 -13.52650 -13.53616 -13.54808
 -13.70994 -13.71204 -13.71408 -13.71679 -13.71888 -13.72101 -13.72387 -13.72602
 -13.72816 -13.73105 -13.73334 -13.73566 -13.73848 -13.74068 -13.74319 -13.74700
 -13.74957 -13.75192 -13.75634 -13.76039 -13.76516 -13.77460 -13.78342 -13.79300
 -13.90125 -13.90362 -13.90561 -13.90792 -13.90967 -13.91153 -13.91408 -13.91601
 -13.91790 -13.92044 -13.92243 -13.92448 -13.92707 -13.92877 -13.93079 -13.93578
 -13.93900 -13.94090 -13.94543 -13.94976 -13.95407 -13.96114 -13.96861 -13.97792
 -14.13360 -14.13597 -14.13796 -14.14027 -14.14202 -14.14388 -14.14643 -14.14836
 -14.15026 -14.15279 -14.15478 -14.15683 -14.15942 -14.16112 -14.16314 -14.16814
 -14.17135 -14.17326 -14.17778 -14.18211 -14.18642 -14.19349 -14.20096 -14.21027
 -14.39774 -14.40011 -14.40210 -14.40441 -14.40616 -14.40802 -14.41057 -14.41250
 -14.41439 -14.41693 -14.41892 -14.42097 -14.42356 -14.42526 -14.42728 -14.43227
 -14.43549 -14.43739 -14.44192 -14.44625 -14.45056 -14.45763 -14.46510 -14.47441
---------------------/ IPRT= 1  / IGRD= 2  /--------/ Z1= 5   / DATE= 26/07/01
 -10.93800 -10.92841 -10.91749 -10.90046 -10.88517 -10.86744 -10.83967 -10.81498
 -10.78719 -10.74697 -10.71489 -10.67995 -10.62245 -10.56912 -10.50697 -10.40945
 -10.32414 -10.22829 -10.08062  -9.94651  -9.78965  -9.54977  -9.34364  -9.11493
 -11.02605 -11.01645 -11.00553 -10.98851 -10.97322 -10.95548 -10.92772 -10.90303
 -10.87524 -10.83502 -10.80293 -10.76800 -10.71049 -10.65716 -10.59502 -10.49750
 -10.41219 -10.31634 -10.16867 -10.03455  -9.87770  -9.63782  -9.43169  -9.20297
 -11.13697 -11.12738 -11.11646 -11.09943 -11.08414 -11.06641 -11.03864 -11.01395
 -10.98616 -10.94594 -10.91386 -10.87892 -10.82142 -10.76809 -10.70594 -10.60842
 -10.52311 -10.42726 -10.27959 -10.14548  -9.98862  -9.74874  -9.54261  -9.31390
 -11.21004 -11.20044 -11.18952 -11.17249 -11.15721 -11.13947 -11.11170 -11.08701
 -11.05923 -11.01901 -10.98692 -10.95199 -10.89448 -10.84115 -10.77900 -10.68149
 -10.59618 -10.50033 -10.35266 -10.21854 -10.06168  -9.82180  -9.61567  -9.38696
 -11.28749 -11.27789 -11.26697 -11.24994 -11.23466 -11.21692 -11.18916 -11.16447
 -11.13668 -11.09646 -11.06437 -11.02944 -10.97193 -10.91860 -10.85646 -10.75894
 -10.67363 -10.57778 -10.43011 -10.29599 -10.13914  -9.89926  -9.69313  -9.46441
 -11.20432 -11.20113 -11.19693 -11.18953 -11.18230 -11.17340 -11.15839 -11.14408
 -11.12717 -11.10173 -11.08084 -11.05716 -11.01562 -10.97683 -10.93171 -10.85825
 -10.79265 -10.71799 -10.59952 -10.49050 -10.36238 -10.16363  -9.99119  -9.79813
 -11.10246 -11.10389 -11.10482 -11.10487 -11.10367 -11.10119 -11.09572 -11.08979
 -11.08217 -11.06928 -11.05720 -11.04211 -11.01425 -10.98628 -10.95254 -10.89876
 -10.84528 -10.78541 -10.72060 -10.65167 -10.54708 -10.38339 -10.24162 -10.07928
 -10.99262 -11.00238 -11.01226 -11.02524 -11.03473 -11.04374 -11.05472 -11.06215
 -11.06853 -11.07441 -11.07620 -11.07520 -11.06909 -11.06044 -11.04791 -11.02431
 -10.99891 -10.96674 -10.91657 -10.86574 -10.79843 -10.68530 -10.58130 -10.46027
 -10.91034 -10.92647 -10.94297 -10.96501 -10.98151 -10.99775 -11.01905 -11.03524
 -11.05120 -11.07033 -11.08203 -11.09099 -11.09986 -11.10445 -11.10660 -11.10377
 -11.09680 -11.08420 -11.05404 -11.02053 -10.97708 -10.90013 -10.82548 -10.73509
 -10.84410 -10.86574 -10.88815 -10.91913 -10.94367 -10.96921 -11.00463 -11.03275
 -11.06147 -11.09801 -11.12274 -11.14484 -11.17322 -11.19499 -11.21656 -11.24235
 -11.25906 -11.27217 -11.28036 -11.27955 -11.27203 -11.24741 -11.21591 -11.17164
 -10.88108 -10.90498 -10.92969 -10.96365 -10.99029 -11.01790 -11.05659 -11.08802
 -11.12089 -11.16358 -11.19294 -11.21948 -11.25406 -11.28166 -11.31031 -11.34640
 -11.37146 -11.39379 -11.41660 -11.42880 -11.43585 -11.43274 -11.41940 -11.39536
 -10.97462 -10.99865 -11.02449 -11.06071 -11.08902 -11.11798 -11.15819 -11.19081
 -11.22502 -11.26969 -11.30072 -11.32925 -11.36738 -11.39767 -11.42896 -11.47012
 -11.49934 -11.52584 -11.55676 -11.57714 -11.59380 -11.60578 -11.60645 -11.59924
 -11.06666 -11.09055 -11.11583 -11.15099 -11.17850 -11.20679 -11.24624 -11.27830
 -11.31194 -11.35589 -11.38642 -11.41457 -11.45247 -11.48218 -11.51237 -11.55233
 -11.58133 -11.60835 -11.64074 -11.66306 -11.68287 -11.70168 -11.70908 -11.70989
 -11.21658 -11.23932 -11.26348 -11.29701 -11.32300 -11.34945 -11.38600 -11.41558
 -11.44665 -11.48759 -11.51655 -11.54313 -11.57641 -11.60272 -11.63076 -11.66732
 -11.69362 -11.71871 -11.75047 -11.77258 -11.79292 -11.81853 -11.83430 -11.84433
 -11.43082 -11.45133 -11.47306 -11.50316 -11.52650 -11.55022 -11.58274 -11.60869
 -11.63564 -11.67098 -11.69609 -11.71915 -11.74745 -11.76947 -11.79291 -11.82365
 -11.84584 -11.86727 -11.89618 -11.91948 -11.94305 -11.97012 -11.98934 -12.00814
 -11.58185 -11.60083 -11.62141 -11.64990 -11.67141 -11.69262 -11.72143 -11.74481
 -11.76951 -11.80173 -11.82382 -11.84388 -11.87053 -11.89022 -11.90969 -11.93823
 -11.95872 -11.97694 -12.00326 -12.02496 -12.04740 -12.07813 -12.10054 -12.12096
 -11.74481 -11.76182 -11.77994 -11.80485 -11.82375 -11.84256 -11.86817 -11.88883
 -11.91057 -11.93919 -11.95935 -11.97774 -12.00046 -12.01732 -12.03446 -12.05773
 -12.07498 -12.09175 -12.11503 -12.13449 -12.15581 -12.18576 -12.20815 -12.22937
 -11.90987 -11.92422 -11.94015 -11.96227 -11.97867 -11.99436 -12.01494 -12.03116
 -12.04810 -12.07056 -12.08676 -12.10172 -12.11949 -12.13246 -12.14576 -12.16366
 -12.17690 -12.18987 -12.20810 -12.22411 -12.24218 -12.26688 -12.28613 -12.30571
 -12.00834 -12.02028 -12.03332 -12.05129 -12.06458 -12.07732 -12.09399 -12.10703
 -12.12059 -12.13856 -12.15161 -12.16368 -12.17771 -12.18778 -12.19816 -12.21234
 -12.22265 -12.23265 -12.24753 -12.26055 -12.27489 -12.29510 -12.31145 -12.32845
 -12.13362 -12.14266 -12.15233 -12.16544 -12.17505 -12.18423 -12.19621 -12.20558
 -12.21528 -12.22805 -12.23716 -12.24557 -12.25565 -12.26276 -12.26987 -12.28005
 -12.28786 -12.29540 -12.30571 -12.31513 -12.32635 -12.34229 -12.35497 -12.36839
 -12.30785 -12.31421 -12.32096 -12.33010 -12.33684 -12.34330 -12.35173 -12.35827
 -12.36500 -12.37384 -12.38022 -12.38608 -12.39285 -12.39804 -12.40364 -12.41069
 -12.41598 -12.42152 -12.42931 -12.43630 -12.44466 -12.45727 -12.46782 -12.47937
 -12.44225 -12.44757 -12.45324 -12.46095 -12.46668 -12.47221 -12.47941 -12.48492
 -12.49051 -12.49768 -12.50268 -12.50730 -12.51324 -12.51742 -12.52139 -12.52715
 -12.53197 -12.53712 -12.54436 -12.55042 -12.55747 -12.56929 -12.57934 -12.58995
 -12.60343 -12.60806 -12.61344 -12.62085 -12.62598 -12.63044 -12.63590 -12.64018
 -12.64477 -12.65092 -12.65532 -12.65938 -12.66440 -12.66832 -12.67242 -12.67764
 -12.68159 -12.68599 -12.69308 -12.69866 -12.70456 -12.71538 -12.72477 -12.73440
 -12.80724 -12.81115 -12.81531 -12.82115 -12.82574 -12.83038 -12.83627 -12.84032
 -12.84401 -12.84876 -12.85258 -12.85656 -12.86138 -12.86520 -12.86932 -12.87428
 -12.87826 -12.88251 -12.88726 -12.89222 -12.89895 -12.90692 -12.91370 -12.92299
 -12.96056 -12.96361 -12.96746 -12.97314 -12.97735 -12.98123 -12.98610 -12.98979
 -12.99356 -12.99858 -13.00234 -13.00600 -13.01068 -13.01405 -13.01728 -13.02150
 -13.02508 -13.02901 -13.03407 -13.03869 -13.04440 -13.05254 -13.05999 -13.06924
 -13.17744 -13.18078 -13.18437 -13.18920 -13.19264 -13.19580 -13.19986 -13.20308
 -13.20654 -13.21139 -13.21518 -13.21877 -13.22246 -13.22529 -13.22848 -13.23210
 -13.23513 -13.23891 -13.24419 -13.24807 -13.25232 -13.26040 -13.26763 -13.27560
 -13.44428 -13.44711 -13.45033 -13.45483 -13.45814 -13.46123 -13.46507 -13.46786
 -13.47061 -13.47428 -13.47712 -13.48009 -13.48409 -13.48648 -13.48847 -13.49266
 -13.49586 -13.49837 -13.50231 -13.50609 -13.51034 -13.51635 -13.52258 -13.53054
 -13.63861 -13.64147 -13.64455 -13.64870 -13.65168 -13.65444 -13.65780 -13.66019
 -13.66259 -13.66617 -13.66948 -13.67296 -13.67611 -13.67799 -13.68032 -13.68457
 -13.68747 -13.68974 -13.69372 -13.69732 -13.70096 -13.70614 -13.71203 -13.71983
 -13.87097 -13.87382 -13.87690 -13.88105 -13.88403 -13.88679 -13.89015 -13.89254
 -13.89494 -13.89852 -13.90184 -13.90531 -13.90847 -13.91034 -13.91268 -13.91692
 -13.91982 -13.92210 -13.92607 -13.92967 -13.93332 -13.93850 -13.94438 -13.95218
 -14.13510 -14.13796 -14.14104 -14.14519 -14.14817 -14.15093 -14.15429 -14.15668
 -14.15908 -14.16266 -14.16597 -14.16945 -14.17260 -14.17448 -14.17681 -14.18106
 -14.18396 -14.18623 -14.19021 -14.19381 -14.19745 -14.20263 -14.20852 -14.21632
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 6   / DATE= 26/07/01
 -10.27301 -10.26915 -10.26522 -10.26187 -10.26191 -10.26504 -10.27435 -10.27905
 -10.27253 -10.23573 -10.20281 -10.19380 -10.23466 -10.11450  -9.77509  -9.47001
  -9.35867  -9.20385  -8.96825  -8.77445  -8.54920  -8.17803  -7.89103  -7.62507
 -10.41449 -10.41044 -10.40623 -10.40190 -10.40043 -10.40108 -10.40537 -10.40612
 -10.39728 -10.36203 -10.33054 -10.31761 -10.34180 -10.23761  -9.95569  -9.69462
  -9.59059  -9.45019  -9.23718  -9.06093  -8.85633  -8.52101  -8.25786  -8.00795
 -10.59274 -10.58845 -10.58387 -10.57832 -10.57493 -10.57246 -10.57045 -10.56622
 -10.55446 -10.52115 -10.49147 -10.47358 -10.47679 -10.39270 -10.18321  -9.97760
  -9.88277  -9.76053  -9.57600  -9.42184  -9.24327  -8.95311  -8.72002  -8.49033
 -10.71015 -10.70571 -10.70089 -10.69452 -10.68988 -10.68535 -10.67918 -10.67167
 -10.65798 -10.62596 -10.59746 -10.57631 -10.56570 -10.49486 -10.33308 -10.16399
 -10.07523  -9.96494  -9.79917  -9.65957  -9.49814  -9.23772  -9.02443  -8.80805
 -10.83460 -10.83000 -10.82492 -10.81770 -10.81172 -10.80502 -10.79444 -10.78345
 -10.76772 -10.73706 -10.70983 -10.68522 -10.65995 -10.60315 -10.49195 -10.36157
 -10.27924 -10.18164 -10.03574  -9.91158  -9.76832  -9.53943  -9.34712  -9.14486
 -10.97608 -10.97130 -10.96593 -10.95773 -10.95024 -10.94105 -10.92546 -10.91052
 -10.89248 -10.86336 -10.83756 -10.80902 -10.76710 -10.72626 -10.67255 -10.58617
 -10.51115 -10.42797 -10.30468 -10.19805 -10.07545  -9.88240  -9.71396  -9.52774
 -11.07658 -11.07179 -11.06636 -11.05774 -11.04949 -11.03902 -11.02076 -11.00377
 -10.98468 -10.95698 -10.93250 -10.90225 -10.85154 -10.82054 -10.80077 -10.74170
 -10.67254 -10.59899 -10.49089 -10.39650 -10.28806 -10.11844  -9.96778  -9.79747
 -11.21931 -11.21584 -11.21186 -11.20551 -11.19948 -11.19193 -11.17894 -11.16665
 -11.15230 -11.13017 -11.11090 -11.08919 -11.05608 -11.02513 -10.98725 -10.92844
 -10.87437 -10.80998 -10.71636 -10.63757 -10.54516 -10.39228 -10.27341 -10.16195
 -11.32026 -11.31784 -11.31505 -11.31053 -11.30615 -11.30060 -11.29093 -11.28170
 -11.27079 -11.25382 -11.23909 -11.22278 -11.19830 -11.17273 -11.13822 -11.08682
 -11.04268 -10.99103 -10.91429 -10.84832 -10.77124 -10.64606 -10.54232 -10.43564
 -11.51609 -11.51485 -11.51345 -11.51102 -11.50854 -11.50538 -11.49997 -11.49483
 -11.48868 -11.47885 -11.47004 -11.45998 -11.44448 -11.42950 -11.41040 -11.37954
 -11.35166 -11.31939 -11.27029 -11.22677 -11.17565 -11.09432 -11.02307 -10.94383
 -11.64017 -11.63917 -11.63800 -11.63614 -11.63441 -11.63225 -11.62851 -11.62493
 -11.62063 -11.61376 -11.60759 -11.60053 -11.58959 -11.57909 -11.56578 -11.54401
 -11.52403 -11.50072 -11.46511 -11.43286 -11.39419 -11.33303 -11.27886 -11.21739
 -11.77630 -11.77537 -11.77440 -11.77342 -11.77279 -11.77190 -11.76981 -11.76750
 -11.76473 -11.76056 -11.75688 -11.75239 -11.74477 -11.73768 -11.72930 -11.71509
 -11.70170 -11.68614 -11.66222 -11.63977 -11.61217 -11.56953 -11.53177 -11.48781
 -11.86999 -11.86993 -11.86972 -11.86910 -11.86827 -11.86702 -11.86460 -11.86237
 -11.86011 -11.85751 -11.85554 -11.85298 -11.84785 -11.84271 -11.83664 -11.82642
 -11.81691 -11.80577 -11.78740 -11.77026 -11.75001 -11.71758 -11.68864 -11.65570
